index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-01-16,146.30999755859375,-0.0015695082440052577,1549.0,-0.001997278290509108,0.0004277700465038503,0.0004277700465038503,,,1,0,0.0,5,13.472630373756209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-17,146.5800018310547,0.0018454259925253513,1558.800048828125,0.006326693885167822,-0.004481267892642471,0.004481267892642471,,,0,0,0.0,5,36.45825485253658,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-18,146.5800018310547,0.0,1558.800048828125,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-19,146.5800018310547,0.0,1558.800048828125,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-20,146.5800018310547,0.0,1558.800048828125,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-21,146.74000549316406,0.0010915790702048511,1556.4000244140625,-0.001539661495306488,0.002631240565511339,0.002631240565511339,,,1,0,0.0,5,14.960384198460622,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-22,146.7899932861328,0.0003406555206315609,1555.300048828125,-0.000706743490544226,0.001047399011175787,0.001047399011175787,,,1,0,0.0,5,21.981843959854206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-23,147.1199951171875,0.002248122121045526,1564.5999755859375,0.005979506504111276,-0.00373138438306575,0.00373138438306575,,,0,0,0.0,5,28.28635977867006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-24,147.97999572753906,0.005845572586286041,1571.0999755859375,0.004154416529097649,0.0016911560571883921,0.0016911560571883921,,,1,0,0.0,5,7.5454264701940845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-25,147.97999572753906,0.0,1571.0999755859375,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-26,147.97999572753906,0.0,1571.0999755859375,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-27,148.99000549316406,0.006825312844883635,1576.800048828125,0.0036280779904294125,0.003197234854454223,0.003197234854454223,,,1,0,0.0,5,5.625660768069276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-28,147.66000366210938,-0.008926785569624784,1569.199951171875,-0.004819950165462217,-0.004106835404162568,0.004106835404162568,,,0,0,0.0,5,5.738030552876577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-29,148.4600067138672,0.005417872354848807,1569.800048828125,0.000382422683483874,0.005035449671364933,0.005035449671364933,,,1,0,0.0,5,0.7463623753553308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-30,148.47000122070312,6.732120695107646e-05,1583.5,0.008727195022131706,-0.00865987381518063,0.00865987381518063,0.004861556495651468,0.0051166693938601805,0,0,0.0,5,1382.61779802508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0051166693938601805,0.0,0.0,0.0,0,0.0,0.0
2020-01-31,149.3300018310547,0.005792420039608892,1582.9000244140625,-0.00037889206563779254,0.006171312105246685,0.006171312105246685,0.004933222195609788,0.005120401815481628,1,1,1.0,5,0.6933649416921581,-4.0,5.0,597.3200073242188,-7914.5001220703125,0.0,0.0,Opened,597.3200073242188,-7914.5001220703125,0.0,0.005120401815481628,8511.820129394531,0.0,0.0,0,0.0,8511.820129394531
2020-02-01,149.3300018310547,0.0,1582.9000244140625,0.0,0.0,0.0,0.004933222195609788,0.005120401815481628,1,1,0.0,5,,4.0,-5.0,-597.3200073242188,7914.5001220703125,0.0,0.0,Live,0.0,0.0,0.0,0.005120401815481628,8511.820129394531,0.0,0.0,0,0.0,0.0
2020-02-02,149.3300018310547,0.0,1582.9000244140625,0.0,0.0,0.0,0.004381112536770115,0.004275515439141197,1,1,0.0,5,,4.0,-5.0,-597.3200073242188,7914.5001220703125,0.0,0.0,Live,0.0,0.0,0.0,0.004381112536770115,8511.820129394531,0.0,0.0,0,0.0,0.0
2020-02-03,148.36000061035156,-0.006495688802043542,1577.199951171875,-0.003601031748229011,-0.002894657053814531,0.002894657053814531,0.004577771539823413,0.0043465713482474366,0,0,-1.0,5,5.893478023967577,4.0,-5.0,-593.4400024414062,7885.999755859375,3.8800048828125,-28.5003662109375,Closed,-593.4400024414062,7885.999755859375,-24.620361328125,0.004577771539823413,8479.439758300781,-24.620361328125,-0.002903536321963179,0,-24.620361328125,0.0
2020-02-04,146.42999267578125,-0.01300895070524588,1550.4000244140625,-0.01699209205395924,0.003983141348713359,0.003983141348713359,0.00520716315999953,0.005406260424691106,1,0,0.0,5,13.829876759480038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005406260424691106,0.0,0.0,0.0,0,0.0,0.0
2020-02-05,146.61000061035156,0.0012293105482077404,1557.800048828125,0.004772977488090024,-0.003543666939882284,0.003543666939882284,0.004833775218449588,0.00508270156389877,0,0,0.0,5,41.25493388253211,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00508270156389877,0.0,0.0,0.0,0,0.0,0.0
2020-02-06,147.39999389648438,0.005388399719282511,1565.0999755859375,0.004686048612788207,0.0007023511064943033,0.0007023511064943033,0.004883315245330826,0.005114836772723864,1,0,0.0,5,9.234036862194356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005114836772723864,0.0,0.0,0.0,0,0.0,0.0
2020-02-07,147.7899932861328,0.002645857569860688,1568.5999755859375,0.0022362788669072486,0.00040957870295343923,0.00040957870295343923,0.004702266384558924,0.00483656784767412,1,0,0.0,5,8.970707006973896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00483656784767412,0.0,0.0,0.0,0,0.0,0.0
2020-02-08,147.7899932861328,0.0,1568.5999755859375,0.0,0.0,0.0,0.00457022704292941,0.004780367467675801,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004780367467675801,0.0,0.0,0.0,0,0.0,0.0
2020-02-09,147.7899932861328,0.0,1568.5999755859375,0.0,0.0,0.0,0.0044455819580558956,0.004738146142082865,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004738146142082865,0.0,0.0,0.0,0,0.0,0.0
2020-02-10,148.1699981689453,0.0025712490701368385,1574.699951171875,0.003888802550604975,-0.0013175534804681366,0.0013175534804681366,0.004466158664313334,0.004784109784166445,0,0,0.0,5,16.073456668640883,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004784109784166445,0.0,0.0,0.0,0,0.0,0.0
2020-02-11,147.66000366210938,-0.0034419552752806837,1565.5999755859375,-0.005778863191787997,0.0023369079165073137,0.0023369079165073137,0.004517892622630769,0.004914390944261633,1,0,0.0,5,17.801439447884846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004914390944261633,0.0,0.0,0.0,0,0.0,0.0
2020-02-12,147.5399932861328,-0.0008127480224853212,1567.4000244140625,0.001149750163640162,-0.001962498186125483,0.001962498186125483,0.004289973680658599,0.0047827238761676,0,0,0.0,5,15.028569650347983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0047827238761676,0.0,0.0,0.0,0,0.0,0.0
2020-02-13,148.3800048828125,0.00569345014846645,1575.0999755859375,0.004912562876061788,0.0007808872724046623,0.0007808872724046623,0.004388940495515892,0.0047798478870570175,1,0,0.0,5,9.159364523248597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0047798478870570175,0.0,0.0,0.0,0,0.0,0.0
2020-02-14,149.0,0.004178427664004669,1582.699951171875,0.004825075045227001,-0.0006466473812223317,0.0006466473812223317,0.004331129382665815,0.004728132735604836,0,0,0.0,5,12.266015376526573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004728132735604836,0.0,0.0,0.0,0,0.0,0.0
2020-02-15,149.0,0.0,1582.699951171875,0.0,0.0,0.0,0.004313912289990338,0.00470339596488229,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00470339596488229,0.0,0.0,0.0,0,0.0,0.0
2020-02-16,149.0,0.0,1582.699951171875,0.0,0.0,0.0,0.004308938635168281,0.004584049382622856,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004584049382622856,0.0,0.0,0.0,0,0.0,0.0
2020-02-17,149.0,0.0,1582.699951171875,0.0,0.0,0.0,0.004308938635168281,0.004584049382622856,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004584049382622856,0.0,0.0,0.0,0,0.0,0.0
2020-02-18,150.91000366210938,0.012818816524224008,1600.0,0.0109307192530812,0.001888097271142808,0.001888097271142808,0.004853217473117712,0.004960449623969845,1,0,0.0,5,9.04071463958705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004960449623969845,0.0,0.0,0.0,0,0.0,0.0
2020-02-19,151.7899932861328,0.005831221275388376,1607.5,0.004687499999999956,0.0011437212753884207,0.0011437212753884207,0.004928705004359909,0.005005336120708241,1,0,0.0,5,8.513136536640461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005005336120708241,0.0,0.0,0.0,0,0.0,0.0
2020-02-20,152.41000366210938,0.004084659090851872,1616.5999755859375,0.0056609490425738596,-0.0015762899517219875,0.0015762899517219875,0.0049571353233034575,0.005049907335733136,0,0,0.0,5,14.700175652452925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005049907335733136,0.0,0.0,0.0,0,0.0,0.0
2020-02-21,154.6999969482422,0.015025216397275942,1644.5999755859375,0.017320302129691267,-0.002295085732415325,0.002295085732415325,0.0055509814485658155,0.005819478203497592,0,0,0.0,5,12.254756949250991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005819478203497592,0.0,0.0,0.0,0,0.0,0.0
2020-02-22,154.6999969482422,0.0,1644.5999755859375,0.0,0.0,0.0,0.005559415336206466,0.005776435008728446,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005776435008728446,0.0,0.0,0.0,0,0.0,0.0
2020-02-23,154.6999969482422,0.0,1644.5999755859375,0.0,0.0,0.0,0.00551100921096613,0.005764849045859658,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005764849045859658,0.0,0.0,0.0,0,0.0,0.0
2020-02-24,156.08999633789062,0.008985128746405113,1672.4000244140625,0.01690383633759951,-0.007918707591194396,0.007918707591194396,0.0056687934666761995,0.006400106754884735,0,1,1.0,5,20.15700806658585,101.0,-5.0,-15765.089630126953,8362.000122070312,0.0,0.0,Opened,-15765.089630126953,8362.000122070312,0.0,0.006400106754884735,24127.089752197266,0.0,0.0,0,0.0,24127.089752197266
2020-02-25,153.3000030517578,-0.017874260693127697,1646.9000244140625,-0.015247548210802098,-0.0026267124823255994,0.0026267124823255994,0.006708079532606787,0.007136118602638658,0,1,0.0,5,9.164251513962908,-101.0,5.0,15483.300308227539,-8234.500122070312,-281.78932189941406,127.5,Live,0.0,0.0,0.0,0.007136118602638658,23717.80043029785,-154.28932189941406,-0.0065052120812316185,0,0.0,0.0
2020-02-26,153.97000122070312,0.004370503298157802,1640.0,-0.004189704482223999,0.008560207780381801,0.008560207780381801,0.006651828214584057,0.007201811577777943,1,0,-1.0,5,10.210797748033634,-101.0,5.0,15550.970123291016,-8200.0,-214.1195068359375,162.0001220703125,Closed,15550.970123291016,-8200.0,-52.119384765625,0.007201811577777943,23750.970123291016,-52.119384765625,-0.002194410775436703,0,-52.119384765625,0.0
2020-02-27,154.0,0.00019483522153040944,1640.0,0.0,0.00019483522153040944,0.00019483522153040944,0.006379760873865058,0.007112961852053278,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007112961852053278,0.0,0.0,0.0,0,0.0,0.0
2020-02-28,148.3800048828125,-0.03649347478693177,1564.0999755859375,-0.046280502691501524,0.009787027904569756,0.009787027904569756,0.009365023604977403,0.01125879952437002,1,0,0.0,5,13.368170572619727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01125879952437002,0.0,0.0,0.0,0,0.0,0.0
2020-02-29,148.3800048828125,0.0,1564.0999755859375,0.0,0.0,0.0,0.009365021177877741,0.011136033237975098,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011136033237975098,0.0,0.0,0.0,0,0.0,0.0
2020-03-01,148.3800048828125,0.0,1564.0999755859375,0.0,0.0,0.0,0.009301460799299813,0.011136213954830075,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011136213954830075,0.0,0.0,0.0,0,0.0,0.0
2020-03-02,149.1999969482422,0.005526297603759334,1592.300048828125,0.01802958486181372,-0.012503287258054385,0.012503287258054385,0.009359491973180126,0.011630564450113928,0,1,1.0,5,34.81829914467487,175.0,-5.0,-26109.999465942383,7961.500244140625,0.0,0.0,Opened,-26109.999465942383,7961.500244140625,0.0,0.011630564450113928,34071.49971008301,0.0,0.0,0,0.0,34071.49971008301
2020-03-03,153.88999938964844,0.031434333360162325,1642.0999755859375,0.03127546645147916,0.000158866908683164,0.000158866908683164,0.010977579476446966,0.012934687677989885,1,0,-1.0,5,10.616680254391138,-175.0,5.0,26930.749893188477,-8210.499877929688,820.7504272460938,-248.9996337890625,Closed,26930.749893188477,-8210.499877929688,571.7507934570312,0.012934687677989885,35141.249771118164,571.7507934570312,0.016270075685439648,0,571.7507934570312,0.0
2020-03-04,154.16000366210938,0.0017545277375516921,1641.0999755859375,-0.0006089763198755538,0.002363504057427246,0.002363504057427246,0.01088467366655004,0.012907049608270466,1,0,0.0,5,3.6949068487697763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012907049608270466,0.0,0.0,0.0,0,0.0,0.0
2020-03-05,157.49000549316406,0.021600945458936538,1666.4000244140625,0.015416518922981348,0.00618442653595519,0.00618442653595519,0.011142836958320794,0.0126681184459043,1,0,0.0,5,7.551614733819023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0126681184459043,0.0,0.0,0.0,0,0.0,0.0
2020-03-06,157.5500030517578,0.00038096105467699815,1670.800048828125,0.0026404370796919707,-0.0022594760250149726,0.0022594760250149726,0.01114722321052202,0.012660826156395275,0,0,0.0,5,73.50236378146438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012660826156395275,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,157.5500030517578,0.0,1670.800048828125,0.0,0.0,0.0,0.011141855898644672,0.01266075148676853,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01266075148676853,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,157.5500030517578,0.0,1670.800048828125,0.0,0.0,0.0,0.011149349572291242,0.012667471798253317,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012667471798253317,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,157.80999755859375,0.0016502348575044845,1674.5,0.0022144787309947844,-0.0005642438734902999,0.0005642438734902999,0.011142218955798866,0.012660753465777235,0,0,0.0,5,14.238898553014568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012660753465777235,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,154.47999572753906,-0.02110133630677158,1659.0999755859375,-0.009196789736675148,-0.01190454657009643,0.01190454657009643,0.011927470493431954,0.012827565038821683,0,0,0.0,5,4.680870287059128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012827565038821683,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,153.92999267578125,-0.0035603512879937016,1641.4000244140625,-0.010668405420007354,0.0071080541320136525,0.0071080541320136525,0.011961780048744954,0.013025571392702145,1,0,0.0,5,31.95198529984812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013025571392702145,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,147.7899932861328,-0.0398882588306293,1589.300048828125,-0.031741181193497225,-0.008147077637132072,0.008147077637132072,0.014120388935108094,0.014321540248570228,0,0,0.0,5,8.557341667026334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014321540248570228,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,143.27999877929688,-0.03051623730778741,1515.699951171875,-0.04630975611591981,0.0157935188081324,0.0157935188081324,0.015189458181717984,0.016685053789433264,1,0,0.0,5,16.053479501164546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016685053789433264,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,143.27999877929688,0.0,1515.699951171875,0.0,0.0,0.0,0.015140196922728968,0.016649287972202824,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016649287972202824,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,143.27999877929688,0.0,1515.699951171875,0.0,0.0,0.0,0.015109597481373188,0.016612896895635398,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016612896895635398,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,141.63999938964844,-0.011446115323986206,1485.9000244140625,-0.019660835071461547,0.00821471974747534,0.00821471974747534,0.015222538476876107,0.01694412066691553,1,0,0.0,5,18.01969834113822,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01694412066691553,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,143.55999755859375,0.0135554799295321,1524.9000244140625,0.026246718728858642,-0.012691238799326543,0.012691238799326543,0.015470043836001084,0.01770919275639935,0,0,0.0,5,20.566862660143975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01770919275639935,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,140.6999969482422,-0.019921988429849713,1477.300048828125,-0.031215145139910194,0.011293156710060481,0.011293156710060481,0.015843292350918546,0.018540693425411373,1,0,0.0,5,16.451568088327996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018540693425411373,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,138.0399932861328,-0.018905499074657994,1478.5999755859375,0.0008799341466505517,-0.019785433221308546,0.019785433221308546,0.01589350069101346,0.01838678709525952,0,1,1.0,5,0.49854893160212893,3.0,-5.0,-414.11997985839844,7392.9998779296875,0.0,0.0,Opened,-414.11997985839844,7392.9998779296875,0.0,0.01838678709525952,7807.119857788086,0.0,0.0,0,0.0,7807.119857788086
2020-03-20,140.11000061035156,0.014995707221804766,1484.0,0.003652119912907814,0.011343587308896952,0.011343587308896952,0.01615196101086726,0.018373872749400312,1,0,-1.0,5,2.579543416983395,-3.0,5.0,420.3300018310547,-7420.0,6.21002197265625,-27.0001220703125,Closed,420.3300018310547,-7420.0,-20.79010009765625,0.018373872749400312,7840.330001831055,-20.79010009765625,-0.0026516868668539292,0,-20.79010009765625,0.0
2020-03-21,140.11000061035156,0.0,1484.0,0.0,0.0,0.0,0.01611137187381,0.018316191582207257,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018316191582207257,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,140.11000061035156,0.0,1484.0,0.0,0.0,0.0,0.015772151592404967,0.01793283723059386,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01793283723059386,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,146.3000030517578,0.044179590424960224,1567.0,0.055929919137466255,-0.01175032871250603,0.01175032871250603,0.017986012617216836,0.02093897762322152,0,0,0.0,5,13.559609025532204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02093897762322152,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,153.39999389648438,0.048530353360380474,1660.199951171875,0.059476675923340716,-0.010946322562960242,0.010946322562960242,0.020191625318824152,0.023708428837620116,0,0,0.0,5,13.26380991252315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023708428837620116,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,151.3000030517578,-0.01368964099270864,1632.300048828125,-0.016805145864542737,0.003115504871834096,0.003115504871834096,0.020264656838046482,0.02370714099462962,1,0,0.0,5,13.243759457907657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02370714099462962,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,153.24000549316406,0.012822223412266576,1650.0999755859375,0.010904812978834055,0.0019174104334325204,0.0019174104334325204,0.020149580497642712,0.023628325378081974,1,0,0.0,5,9.157838512261375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023628325378081974,0.0,0.0,0.0,0,0.0,0.0
2020-03-27,152.25,-0.006460489804721581,1623.9000244140625,-0.01587779623023844,0.009417306425516858,0.009417306425516858,0.02016897621805736,0.02380120002950703,1,0,0.0,5,26.21360588566039,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02380120002950703,0.0,0.0,0.0,0,0.0,0.0
2020-03-28,152.25,0.0,1623.9000244140625,0.0,0.0,0.0,0.020168883193446067,0.02380120002950703,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02380120002950703,0.0,0.0,0.0,0,0.0,0.0
2020-03-29,152.25,0.0,1623.9000244140625,0.0,0.0,0.0,0.01896828088876105,0.022144022320249705,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022144022320249705,0.0,0.0,0.0,0,0.0,0.0
