index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-01-30,3.9065001010894775,0.008649676054211186,36.0981559753418,-0.0021738738450899353,0.010823549899301121,0.010823549899301121,0.00503721387164119,0.005085992217632066,1,1,1.0,5,2.3223713862899804,-12.0,5.0,46.87800121307373,-180.49077987670898,0.0,0.0,Opened,46.87800121307373,-180.49077987670898,0.0,0.005085992217632066,227.36878108978271,0.0,0.0,0,0.0,227.36878108978271
2024-01-31,3.9024999141693115,-0.0010239822901964013,35.57712936401367,-0.014433607403215643,0.013409625113019241,0.013409625113019241,0.004293224719793291,0.0082472120386992,1,1,0.0,5,128.5021646216565,12.0,-5.0,-46.82999897003174,177.88564682006836,0.04800224304199219,-2.605133056640625,Live,0.0,0.0,0.0,0.0082472120386992,224.7156457901001,-2.557130813598633,-0.01137940709294078,1,-2.557130813598633,0.0
2024-02-01,3.8524999618530273,-0.012812287870844763,36.08832550048828,0.014368672954026662,-0.027180960824871425,0.027180960824871425,0.008277659241492784,0.010998372545184036,0,0,-1.0,5,10.505435485549695,12.0,-5.0,-46.22999954223633,180.4416275024414,0.6480016708374023,-0.049152374267578125,Closed,-46.22999954223633,180.4416275024414,0.5988492965698242,0.010998372545184036,226.67162704467773,0.5988492965698242,0.0026419243748216845,0,0.0,0.0
2024-02-02,3.821500062942505,-0.008046696746912274,35.1937370300293,-0.024788860609420094,0.01674216386250782,0.01674216386250782,0.00905527335767343,0.01610500467096609,1,1,1.0,5,28.370725673274272,-142.0,5.0,542.6530089378357,-175.96868515014648,0.0,0.0,Opened,542.6530089378357,-175.96868515014648,0.0,0.01610500467096609,718.6216940879822,0.0,0.0,0,0.0,718.6216940879822
2024-02-03,3.821500062942505,0.0,35.1937370300293,0.0,0.0,0.0,0.008211965161148199,0.01489884345900688,1,1,0.0,5,,142.0,-5.0,-542.6530089378357,175.96868515014648,0.0,0.0,Live,0.0,0.0,0.0,0.01489884345900688,718.6216940879822,0.0,0.0,0,0.0,0.0
2024-02-04,3.821500062942505,0.0,35.1937370300293,0.0,0.0,0.0,0.005791798956582558,0.015047700569191044,1,1,0.0,5,,142.0,-5.0,-542.6530089378357,175.96868515014648,0.0,0.0,Live,0.0,0.0,0.0,0.015047700569191044,718.6216940879822,0.0,0.0,0,0.0,0.0
2024-02-05,3.7720000743865967,-0.012953025707343246,34.50558853149414,-0.01955315225399301,0.006600126546649765,0.006600126546649765,0.006481406397386331,0.015996811516487786,1,1,0.0,5,13.80903406935053,142.0,-5.0,-535.6240105628967,172.5279426574707,7.028998374938965,-3.4407424926757812,Live,0.0,0.0,0.0,0.015996811516487786,708.1519532203674,3.5882558822631836,0.005067070514944363,0,0.0,0.0
2024-02-06,3.7825000286102295,0.0027836569503090214,35.05610656738281,0.015954460112633573,-0.013170803162324551,0.013170803162324551,0.006593821749184107,0.016508994068620966,0,0,-1.0,5,53.11915281575109,142.0,-5.0,-537.1150040626526,175.28053283691406,5.5380048751831055,-0.6881523132324219,Closed,-537.1150040626526,175.28053283691406,4.849852561950684,0.016508994068620966,712.3955368995667,4.849852561950684,0.006807808739310525,0,4.849852561950684,0.0
2024-02-07,3.737499952316284,-0.01189691366915313,34.65304946899414,-0.011497486111697541,-0.00039942755745558944,0.00039942755745558944,0.007410836859304899,0.013448827345465026,0,0,0.0,5,8.960429894318477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013448827345465026,0.0,0.0,0.0,0,0.0,0.0
2024-02-08,3.7054998874664307,-0.008561890370064607,34.44660568237305,-0.005957449338067966,-0.0026044410319966405,0.0026044410319966405,0.007119605831522077,0.01337818095920197,0,0,0.0,5,6.468302532920765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01337818095920197,0.0,0.0,0.0,0,0.0,0.0
2024-02-09,3.686000108718872,-0.005262388163474241,34.023887634277344,-0.012271689466112345,0.007009301302638105,0.007009301302638105,0.006333214005043088,0.013537290727998223,1,0,0.0,5,21.5253424483414,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013537290727998223,0.0,0.0,0.0,0,0.0,0.0
2024-02-10,3.686000108718872,0.0,34.023887634277344,0.0,0.0,0.0,0.006021999088124785,0.011563823380148634,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011563823380148634,0.0,0.0,0.0,0,0.0,0.0
2024-02-11,3.686000108718872,0.0,34.023887634277344,0.0,0.0,0.0,0.0052492691176438296,0.005948598702197837,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005948598702197837,0.0,0.0,0.0,0,0.0,0.0
2024-02-12,3.7284998893737793,0.011530054096954068,34.59406661987305,0.016758196233321643,-0.005228142136367575,0.005228142136367575,0.007630336660621234,0.010799189455157064,0,0,0.0,5,13.485386853780588,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010799189455157064,0.0,0.0,0.0,0,0.0,0.0
2024-02-13,3.7139999866485596,-0.0038889374159684076,33.56184768676758,-0.029838033916269824,0.025949096500301416,0.025949096500301416,0.0066073262560410115,0.017271362030669195,1,1,1.0,5,69.333514231763,-347.0,5.0,1288.7579953670502,-167.8092384338379,0.0,0.0,Opened,1288.7579953670502,-167.8092384338379,0.0,0.017271362030669195,1456.567233800888,0.0,0.0,0,0.0,1456.567233800888
2024-02-14,3.700500011444092,-0.003634888328755692,34.22050476074219,0.019625173206250457,-0.02326006153500615,0.02326006153500615,0.006286263233123642,0.01967056524947742,0,0,-1.0,5,49.92848941963823,347.0,-5.0,-1284.0735039710999,171.10252380371094,4.684491395950317,3.293285369873047,Closed,-1284.0735039710999,171.10252380371094,7.977776765823364,0.01967056524947742,1455.1760277748108,7.977776765823364,0.005482344825335405,0,7.977776765823364,0.0
2024-02-15,3.756500005722046,0.015133088529866168,34.64322280883789,0.012352770686791414,0.0027803178430747533,0.0027803178430747533,0.008902613003728731,0.020232746306008312,1,0,0.0,5,7.527862879877178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020232746306008312,0.0,0.0,0.0,0,0.0,0.0
2024-02-16,3.8380000591278076,0.02169574158967591,35.42967224121094,0.02270139347925837,-0.0010056518895824595,0.0010056518895824595,0.011483614047488298,0.021668718045941265,0,0,0.0,5,9.659178112983474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021668718045941265,0.0,0.0,0.0,0,0.0,0.0
2024-02-17,3.8380000591278076,0.0,35.42967224121094,0.0,0.0,0.0,0.011792955128857474,0.02133062252622652,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02133062252622652,0.0,0.0,0.0,0,0.0,0.0
2024-02-18,3.8380000591278076,0.0,35.42967224121094,0.0,0.0,0.0,0.011096851247305035,0.010666836993939824,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011096851247305035,0.0,0.0,0.0,0,0.0,0.0
2024-02-19,3.8380000591278076,0.0,35.42967224121094,0.0,0.0,0.0,0.010349432665416278,0.010273574407971333,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010349432665416278,0.0,0.0,0.0,0,0.0,0.0
2024-02-20,3.866499900817871,0.007425701211828617,35.321533203125,-0.003052216722461032,0.010477917934289649,0.010477917934289649,0.00943708847374398,0.010576521916218634,1,0,0.0,5,3.7549092068230383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010576521916218634,0.0,0.0,0.0,0,0.0,0.0
2024-02-21,3.874500036239624,0.002069089778085953,35.36085510253906,0.001113255735189389,0.0009558340428965639,0.0009558340428965639,0.003216829176716575,0.0015655231801837632,1,0,0.0,5,4.910465853334628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003216829176716575,0.0,0.0,0.0,0,0.0,0.0
2024-02-22,3.8975000381469727,0.005936250275447419,35.38051986694336,0.0005561167666130462,0.005380133508834373,0.005380133508834373,0.0034292065927566022,0.0016188097080254208,1,1,1.0,5,0.850416872511655,-5.0,5.0,19.487500190734863,-176.9025993347168,0.0,0.0,Opened,19.487500190734863,-176.9025993347168,0.0,0.0034292065927566022,196.39009952545166,0.0,0.0,0,0.0,196.39009952545166
2024-02-23,3.881999969482422,-0.003976925853198976,35.82289505004883,0.012503354523029087,-0.016480280376228063,0.016480280376228063,0.004589058334688464,0.0059679426011490224,0,0,-1.0,5,29.01243660912721,5.0,-5.0,-19.40999984741211,179.11447525024414,0.0775003433227539,2.2118759155273438,Closed,-19.40999984741211,179.11447525024414,2.2893762588500977,0.0059679426011490224,198.52447509765625,2.2893762588500977,0.011531959763268129,0,2.2893762588500977,0.0
2024-02-24,3.881999969482422,0.0,35.82289505004883,0.0,0.0,0.0,0.004589058334688464,0.0059679426011490224,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0059679426011490224,0.0,0.0,0.0,0,0.0,0.0
2024-02-25,3.881999969482422,0.0,35.82289505004883,0.0,0.0,0.0,0.0036086879502971896,0.005424694467306762,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005424694467306762,0.0,0.0,0.0,0,0.0,0.0
2024-02-26,3.8239998817443848,-0.014940774908293042,35.29204177856445,-0.014818826639854454,-0.00012194826843858753,0.00012194826843858753,0.007755290937330226,0.009690481114462999,0,0,0.0,5,9.153761842658382,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009690481114462999,0.0,0.0,0.0,0,0.0,0.0
2024-02-27,3.8310000896453857,0.0018305983570814366,35.626285552978516,0.009470797312074897,-0.00764019895499346,0.00764019895499346,0.006782329443696092,0.01066990819204953,0,0,0.0,5,48.111827802305,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01066990819204953,0.0,0.0,0.0,0,0.0,0.0
2024-02-28,3.827500104904175,-0.0009135955779983052,34.947967529296875,-0.019039818862759073,0.018126223284760767,0.018126223284760767,0.006857099699198001,0.011756433336286455,1,1,1.0,5,190.2898114499203,-952.0,5.0,3643.7800998687744,-174.73983764648438,0.0,0.0,Opened,3643.7800998687744,-174.73983764648438,0.0,0.011756433336286455,3818.519937515259,0.0,0.0,0,0.0,3818.519937515259
2024-02-29,3.8345000743865967,0.0018288619962290031,35.37068557739258,0.012095640404305108,-0.010266778408076105,0.010266778408076105,0.007088971569563543,0.014034717394495442,0,0,-1.0,5,61.007419962651745,952.0,-5.0,-3650.44407081604,176.8534278869629,-6.663970947265625,2.1135902404785156,Closed,-3650.44407081604,176.8534278869629,-4.550380706787109,0.014034717394495442,3827.297498703003,-4.550380706787109,-0.0011889278814435369,0,-4.550380706787109,0.0
2024-03-01,3.8550000190734863,0.005346184454089187,35.832725524902344,0.013062793100201642,-0.007716608646112455,0.007716608646112455,0.007905028744710857,0.0157212487342677,0,0,0.0,5,22.71159148234903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0157212487342677,0.0,0.0,0.0,0,0.0,0.0
2024-03-02,3.8550000190734863,0.0,35.832725524902344,0.0,0.0,0.0,0.0023987454792699413,0.013421492385431827,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013421492385431827,0.0,0.0,0.0,0,0.0,0.0
2024-03-03,3.8550000190734863,0.0,35.832725524902344,0.0,0.0,0.0,0.0024959931837466266,0.012961175618638614,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012961175618638614,0.0,0.0,0.0,0,0.0,0.0
2024-03-04,3.8519999980926514,-0.0007782155553804904,35.96052932739258,0.003566678242251431,-0.004344893797631921,0.004344893797631921,0.0024671924716844545,0.006415525408724036,0,0,0.0,5,42.786210407837906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006415525408724036,0.0,0.0,0.0,0,0.0,0.0
2024-03-05,3.8440001010894775,-0.002076816460834685,35.37068557739258,-0.01640253247192036,0.014325716011085676,0.014325716011085676,0.0028398638253457563,0.010634737050165318,1,1,1.0,5,72.672964443413,-364.0,5.0,1399.2160367965698,-176.8534278869629,0.0,0.0,Opened,1399.2160367965698,-176.8534278869629,0.0,0.010634737050165318,1576.0694646835327,0.0,0.0,0,0.0,1576.0694646835327
2024-03-06,3.870500087738037,0.0068938569073004885,36.687992095947266,0.03724288904924844,-0.03034903214194795,0.03034903214194795,0.003506480707946165,0.01968283757600735,0,0,-1.0,5,51.20801727463606,364.0,-5.0,-1408.8620319366455,183.43996047973633,-9.645995140075684,6.5865325927734375,Closed,-1408.8620319366455,183.43996047973633,-3.059462547302246,0.01968283757600735,1592.3019924163818,-3.059462547302246,-0.0019214084777093004,0,-3.059462547302246,0.0
2024-03-07,3.9195001125335693,0.012659869186094852,37.37614059448242,0.018756777332907593,-0.006096908146812741,0.006096908146812741,0.006263925689081651,0.020297726534762573,0,0,0.0,5,14.128393366499086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020297726534762573,0.0,0.0,0.0,0,0.0,0.0
2024-03-08,3.884999990463257,-0.008802174022138676,37.39580154418945,0.0005260294239670671,-0.009328203446105743,0.009328203446105743,0.008332520606786355,0.020243085247725973,0,0,0.0,5,0.5752437533900885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020243085247725973,0.0,0.0,0.0,0,0.0,0.0
2024-03-09,3.884999990463257,0.0,37.39580154418945,0.0,0.0,0.0,0.00828460586590018,0.020531656118720456,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020531656118720456,0.0,0.0,0.0,0,0.0,0.0
2024-03-10,3.884999990463257,0.0,37.39580154418945,0.0,0.0,0.0,0.008095626041190278,0.016583842515627313,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016583842515627313,0.0,0.0,0.0,0,0.0,0.0
2024-03-11,3.922499895095825,0.009652485128602839,37.65140151977539,0.006834991229801579,0.00281749389880126,0.00281749389880126,0.008579277798501685,0.008099114668407497,1,0,0.0,5,6.796996192567462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008579277798501685,0.0,0.0,0.0,0,0.0,0.0
2024-03-12,3.924999952316284,0.0006373632344987001,37.46461486816406,-0.004960948173820978,0.005598311408319678,0.005598311408319678,0.006530932811965887,0.004196806800052897,1,0,0.0,5,74.29495065489867,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006530932811965887,0.0,0.0,0.0,0,0.0,0.0
2024-03-13,4.052499771118164,0.03248403066263417,39.72566604614258,0.06035164610486543,-0.027867615442231264,0.027867615442231264,0.013989889239732132,0.027107388389299304,0,1,1.0,5,18.212409080291224,92.0,-5.0,-372.8299789428711,198.6283302307129,0.0,0.0,Opened,-372.8299789428711,198.6283302307129,0.0,0.027107388389299304,571.458309173584,0.0,0.0,0,0.0,571.458309173584
2024-03-14,4.0370001792907715,-0.003824699001306997,39.892791748046875,0.004206995590965601,-0.008031694592272598,0.008031694592272598,0.014662959683135886,0.026686549939517322,0,1,0.0,5,10.869522242333389,-92.0,5.0,371.404016494751,-199.46395874023438,-1.4259624481201172,-0.8356285095214844,Live,0.0,0.0,0.0,0.026686549939517322,570.8679752349854,-2.2615909576416016,-0.003961670746569146,0,0.0,0.0
2024-03-15,4.112500190734863,0.018702008444635654,40.885684967041016,0.024889038231894478,-0.006187029787258824,0.006187029787258824,0.014564086695329133,0.025898266919478795,0,1,0.0,5,13.230772836093642,-92.0,5.0,378.3500175476074,-204.42842483520508,5.520038604736328,-5.8000946044921875,Live,0.0,0.0,0.0,0.025898266919478795,582.7784423828125,-0.2800559997558594,-0.0004805531217160185,0,0.0,0.0
2024-03-16,4.112500190734863,0.0,40.885684967041016,0.0,0.0,0.0,0.015485774260788052,0.026816476566982664,1,0,-1.0,5,,-92.0,5.0,378.3500175476074,-204.42842483520508,5.520038604736328,-5.8000946044921875,Closed,378.3500175476074,-204.42842483520508,-0.2800559997558594,0.026816476566982664,582.7784423828125,-0.2800559997558594,-0.0004805531217160185,0,-0.2800559997558594,0.0
2024-03-17,4.112500190734863,0.0,40.885684967041016,0.0,0.0,0.0,0.01558032720354616,0.02588101009759599,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02588101009759599,0.0,0.0,0.0,0,0.0,0.0
2024-03-18,4.114500045776367,0.0004862869176296414,40.374488830566406,-0.012503059124157945,0.012989346041787586,0.012989346041787586,0.00890816898486425,0.013586980547595417,1,0,0.0,5,252.2979165576584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013586980547595417,0.0,0.0,0.0,0,0.0,0.0
2024-03-19,4.058499813079834,-0.013610458639809364,39.8043098449707,-0.01412225893406327,0.0005118002942539057,0.0005118002942539057,0.011500257896183967,0.015609500115671249,1,0,0.0,5,10.176442378981271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015609500115671249,0.0,0.0,0.0,0,0.0,0.0
