index,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,spread,abs_sprd,GLD_rolling avg,GC=F_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,GC=F_Size,GLD_Cashflow,GC=F_Cashflow,GLD_MTM,GC=F_MTM,Live Trades,GLD_PnL,GC=F_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-01-11,146.91000366210938,0.0,1557.5,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-12,146.91000366210938,0.0,1557.5,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-13,145.82000732421875,-0.007419483430124996,1548.4000244140625,-0.005842680954052937,-0.001576802476072059,0.001576802476072059,,,0,0,0.0,10,8.36189204503389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-14,145.69000244140625,-0.0008915435213457945,1542.4000244140625,-0.0038749676475047234,0.002983424126158929,0.002983424126158929,,,1,0,0.0,10,46.01429848227264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-15,146.5399932861328,0.005834242779070742,1552.0999755859375,0.0062888686581550335,-0.00045462587908429164,0.00045462587908429164,,,0,0,0.0,10,11.416988197008468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-16,146.30999755859375,-0.0015695082440052577,1549.0,-0.001997278290509108,0.0004277700465038503,0.0004277700465038503,,,1,0,0.0,10,13.472630373756209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-17,146.5800018310547,0.0018454259925253513,1558.800048828125,0.006326693885167822,-0.004481267892642471,0.004481267892642471,,,0,0,0.0,10,36.45825485253658,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-18,146.5800018310547,0.0,1558.800048828125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-19,146.5800018310547,0.0,1558.800048828125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-20,146.5800018310547,0.0,1558.800048828125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-21,146.74000549316406,0.0010915790702048511,1556.4000244140625,-0.001539661495306488,0.002631240565511339,0.002631240565511339,,,1,0,0.0,10,14.960384198460622,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-22,146.7899932861328,0.0003406555206315609,1555.300048828125,-0.000706743490544226,0.001047399011175787,0.001047399011175787,,,1,0,0.0,10,21.981843959854206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-23,147.1199951171875,0.002248122121045526,1564.5999755859375,0.005979506504111276,-0.00373138438306575,0.00373138438306575,,,0,0,0.0,10,28.28635977867006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-24,147.97999572753906,0.005845572586286041,1571.0999755859375,0.004154416529097649,0.0016911560571883921,0.0016911560571883921,,,1,0,0.0,10,7.5454264701940845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-25,147.97999572753906,0.0,1571.0999755859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-26,147.97999572753906,0.0,1571.0999755859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-27,148.99000549316406,0.006825312844883635,1576.800048828125,0.0036280779904294125,0.003197234854454223,0.003197234854454223,,,1,0,0.0,10,5.625660768069276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-28,147.66000366210938,-0.008926785569624784,1569.199951171875,-0.004819950165462217,-0.004106835404162568,0.004106835404162568,,,0,0,0.0,10,5.738030552876577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-29,148.4600067138672,0.005417872354848807,1569.800048828125,0.000382422683483874,0.005035449671364933,0.005035449671364933,,,1,0,0.0,10,0.7463623753553308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-30,148.47000122070312,6.732120695107646e-05,1583.5,0.008727195022131706,-0.00865987381518063,0.00865987381518063,,,0,0,0.0,10,1382.61779802508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-31,149.3300018310547,0.005792420039608892,1582.9000244140625,-0.00037889206563779254,0.006171312105246685,0.006171312105246685,,,1,0,0.0,10,0.6933649416921581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-01,149.3300018310547,0.0,1582.9000244140625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-02,149.3300018310547,0.0,1582.9000244140625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-03,148.36000061035156,-0.006495688802043542,1577.199951171875,-0.003601031748229011,-0.002894657053814531,0.002894657053814531,,,0,0,0.0,10,5.893478023967577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-04,146.42999267578125,-0.01300895070524588,1550.4000244140625,-0.01699209205395924,0.003983141348713359,0.003983141348713359,,,1,0,0.0,10,13.829876759480038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-05,146.61000061035156,0.0012293105482077404,1557.800048828125,0.004772977488090024,-0.003543666939882284,0.003543666939882284,,,0,0,0.0,10,41.25493388253211,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-06,147.39999389648438,0.005388399719282511,1565.0999755859375,0.004686048612788207,0.0007023511064943033,0.0007023511064943033,,,1,0,0.0,10,9.234036862194356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-07,147.7899932861328,0.002645857569860688,1568.5999755859375,0.0022362788669072486,0.00040957870295343923,0.00040957870295343923,,,1,0,0.0,10,8.970707006973896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-08,147.7899932861328,0.0,1568.5999755859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-09,147.7899932861328,0.0,1568.5999755859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-10,148.1699981689453,0.0025712490701368385,1574.699951171875,0.003888802550604975,-0.0013175534804681366,0.0013175534804681366,,,0,0,0.0,10,16.073456668640883,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-11,147.66000366210938,-0.0034419552752806837,1565.5999755859375,-0.005778863191787997,0.0023369079165073137,0.0023369079165073137,,,1,0,0.0,10,17.801439447884846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-12,147.5399932861328,-0.0008127480224853212,1567.4000244140625,0.001149750163640162,-0.001962498186125483,0.001962498186125483,,,0,0,0.0,10,15.028569650347983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-13,148.3800048828125,0.00569345014846645,1575.0999755859375,0.004912562876061788,0.0007808872724046623,0.0007808872724046623,,,1,0,0.0,10,9.159364523248597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-14,149.0,0.004178427664004669,1582.699951171875,0.004825075045227001,-0.0006466473812223317,0.0006466473812223317,,,0,0,0.0,10,12.266015376526573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-15,149.0,0.0,1582.699951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-16,149.0,0.0,1582.699951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-17,149.0,0.0,1582.699951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-18,150.91000366210938,0.012818816524224008,1600.0,0.0109307192530812,0.001888097271142808,0.001888097271142808,,,1,0,0.0,10,9.04071463958705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-19,151.7899932861328,0.005831221275388376,1607.5,0.004687499999999956,0.0011437212753884207,0.0011437212753884207,,,1,0,0.0,10,8.513136536640461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-20,152.41000366210938,0.004084659090851872,1616.5999755859375,0.0056609490425738596,-0.0015762899517219875,0.0015762899517219875,,,0,0,0.0,10,14.700175652452925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-21,154.6999969482422,0.015025216397275942,1644.5999755859375,0.017320302129691267,-0.002295085732415325,0.002295085732415325,,,0,0,0.0,10,12.254756949250991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-22,154.6999969482422,0.0,1644.5999755859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-23,154.6999969482422,0.0,1644.5999755859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-24,156.08999633789062,0.008985128746405113,1672.4000244140625,0.01690383633759951,-0.007918707591194396,0.007918707591194396,,,0,0,0.0,10,20.15700806658585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-25,153.3000030517578,-0.017874260693127697,1646.9000244140625,-0.015247548210802098,-0.0026267124823255994,0.0026267124823255994,,,0,0,0.0,10,9.164251513962908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-26,153.97000122070312,0.004370503298157802,1640.0,-0.004189704482223999,0.008560207780381801,0.008560207780381801,,,1,0,0.0,10,10.210797748033634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-27,154.0,0.00019483522153040944,1640.0,0.0,0.00019483522153040944,0.00019483522153040944,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-28,148.3800048828125,-0.03649347478693177,1564.0999755859375,-0.046280502691501524,0.009787027904569756,0.009787027904569756,,,1,0,0.0,10,13.368170572619727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-29,148.3800048828125,0.0,1564.0999755859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-01,148.3800048828125,0.0,1564.0999755859375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-02,149.1999969482422,0.005526297603759334,1592.300048828125,0.01802958486181372,-0.012503287258054385,0.012503287258054385,,,0,0,0.0,10,34.81829914467487,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-03,153.88999938964844,0.031434333360162325,1642.0999755859375,0.03127546645147916,0.000158866908683164,0.000158866908683164,,,1,0,0.0,10,10.616680254391138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-04,154.16000366210938,0.0017545277375516921,1641.0999755859375,-0.0006089763198755538,0.002363504057427246,0.002363504057427246,,,1,0,0.0,10,3.6949068487697763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-05,157.49000549316406,0.021600945458936538,1666.4000244140625,0.015416518922981348,0.00618442653595519,0.00618442653595519,,,1,0,0.0,10,7.551614733819023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-06,157.5500030517578,0.00038096105467699815,1670.800048828125,0.0026404370796919707,-0.0022594760250149726,0.0022594760250149726,,,0,0,0.0,10,73.50236378146438,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,157.5500030517578,0.0,1670.800048828125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,157.5500030517578,0.0,1670.800048828125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,157.80999755859375,0.0016502348575044845,1674.5,0.0022144787309947844,-0.0005642438734902999,0.0005642438734902999,,,0,0,0.0,10,14.238898553014568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,154.47999572753906,-0.02110133630677158,1659.0999755859375,-0.009196789736675148,-0.01190454657009643,0.01190454657009643,,,0,0,0.0,10,4.680870287059128,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,153.92999267578125,-0.0035603512879937016,1641.4000244140625,-0.010668405420007354,0.0071080541320136525,0.0071080541320136525,,,1,0,0.0,10,31.95198529984812,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,147.7899932861328,-0.0398882588306293,1589.300048828125,-0.031741181193497225,-0.008147077637132072,0.008147077637132072,,,0,0,0.0,10,8.557341667026334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,143.27999877929688,-0.03051623730778741,1515.699951171875,-0.04630975611591981,0.0157935188081324,0.0157935188081324,,,1,0,0.0,10,16.053479501164546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,143.27999877929688,0.0,1515.699951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,143.27999877929688,0.0,1515.699951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,141.63999938964844,-0.011446115323986206,1485.9000244140625,-0.019660835071461547,0.00821471974747534,0.00821471974747534,,,1,0,0.0,10,18.01969834113822,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,143.55999755859375,0.0135554799295321,1524.9000244140625,0.026246718728858642,-0.012691238799326543,0.012691238799326543,,,0,0,0.0,10,20.566862660143975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,140.6999969482422,-0.019921988429849713,1477.300048828125,-0.031215145139910194,0.011293156710060481,0.011293156710060481,,,1,0,0.0,10,16.451568088327996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,138.0399932861328,-0.018905499074657994,1478.5999755859375,0.0008799341466505517,-0.019785433221308546,0.019785433221308546,,,0,0,0.0,10,0.49854893160212893,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,140.11000061035156,0.014995707221804766,1484.0,0.003652119912907814,0.011343587308896952,0.011343587308896952,,,1,0,0.0,10,2.579543416983395,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,140.11000061035156,0.0,1484.0,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,140.11000061035156,0.0,1484.0,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,146.3000030517578,0.044179590424960224,1567.0,0.055929919137466255,-0.01175032871250603,0.01175032871250603,,,0,0,0.0,10,13.559609025532204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,153.39999389648438,0.048530353360380474,1660.199951171875,0.059476675923340716,-0.010946322562960242,0.010946322562960242,,,0,0,0.0,10,13.26380991252315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,151.3000030517578,-0.01368964099270864,1632.300048828125,-0.016805145864542737,0.003115504871834096,0.003115504871834096,,,1,0,0.0,10,13.243759457907657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,153.24000549316406,0.012822223412266576,1650.0999755859375,0.010904812978834055,0.0019174104334325204,0.0019174104334325204,,,1,0,0.0,10,9.157838512261375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-27,152.25,-0.006460489804721581,1623.9000244140625,-0.01587779623023844,0.009417306425516858,0.009417306425516858,,,1,0,0.0,10,26.21360588566039,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-28,152.25,0.0,1623.9000244140625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-29,152.25,0.0,1623.9000244140625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-30,152.9199981689453,0.004400644787818209,1622.0,-0.0011700378012791113,0.00557068258909732,0.00557068258909732,,,1,0,0.0,10,2.8201365958470292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-31,148.0500030517578,-0.03184668568859872,1583.4000244140625,-0.023797765466052723,-0.008048920222545997,0.008048920222545997,,,0,0,0.0,10,7.9919758909452865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-01,149.4499969482422,0.009456223354449733,1578.199951171875,-0.0032841184552284686,0.012740341809678202,0.012740341809678202,,,1,0,0.0,10,3.6674753778587528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-02,151.89999389648438,0.0163934225377782,1625.699951171875,0.03009758045216593,-0.013704157914387727,0.013704157914387727,,,0,0,0.0,10,19.64918707139119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-03,152.64999389648438,0.0049374590529023266,1633.699951171875,0.004920957273962578,1.6501778939748135e-05,1.6501778939748135e-05,,,1,0,0.0,10,10.666491512507525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-04,152.64999389648438,0.0,1633.699951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-05,152.64999389648438,0.0,1633.699951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-06,156.8800048828125,0.027710521817620126,1677.0,0.026504284827250757,0.0012062369903693693,0.0012062369903693693,,,1,0,0.0,10,10.22437699252337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-07,156.0399932861328,-0.005354484768834378,1664.800048828125,-0.007274866530635027,0.0019203817618006491,0.0019203817618006491,,,1,0,0.0,10,14.495509982322705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-08,154.64999389648438,-0.008907968786563414,1665.4000244140625,0.0003603889766581325,-0.009268357763221546,0.009268357763221546,,,0,0,0.0,10,0.43567382790358405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-09,158.69000244140625,0.026123560972308058,1736.199951171875,0.04251226475316172,-0.016388703780853664,0.016388703780853664,,,0,0,0.0,10,17.804592492770755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-10,158.69000244140625,0.0,1736.199951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-11,158.69000244140625,0.0,1736.199951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-12,158.69000244140625,0.0,1736.199951171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
