,date,GLD_Close,GLD_dailyReturns,GC=F_Close,GC=F_dailyReturns,GLD_Size,GC=F_Size,Live Trades,GLD_dir,GC=F_dir,GLD_MTM,GC=F_MTM,TotalMTM,pct_change,pnl
14,2010-12-06,139.11000061035156,0.0075323620697047,1415.300048828125,0.0070442751117711,59.0,-10.0,Live,Short,Long,8084.770828247072,14153.000488281252,22237.771316528324,0.0016955143556443009,37.6406402587927
15,2010-12-07,136.5,-0.0187621349931713,1408.300048828125,-0.0049459476849421,59.0,-10.0,Closed,Short,Long,8236.458389915497,14083.000488281254,22319.45887819675,0.0036733699841455802,81.6875616684265
16,2011-01-13,134.0500030517578,-0.0104090033384371,1386.9000244140625,0.0008660411954064,9.0,-10.0,Opened,Long,Short,1206.4500274658203,13869.000244140625,15075.450271606445,0.0,0.0
17,2011-01-14,132.69000244140625,-0.010145472431108,1360.4000244140625,-0.0191073614056612,-9.0,10.0,Closed,Long,Short,1194.2100219726565,14134.000244140623,15328.21026611328,0.01676633135017469,252.75999450683412
18,2011-01-27,127.93000030517578,-0.0246264353975975,1318.4000244140625,-0.0109527198694204,46.0,-10.0,Opened,Long,Short,5884.780014038086,13184.000244140625,19068.78025817871,0.0,0.0
19,2011-01-28,130.27999877929688,0.0183694088057155,1340.699951171875,0.0169143858805094,-46.0,10.0,Closed,Long,Short,5992.879943847656,12961.0009765625,18953.880920410156,-0.00602552109851251,-114.89933776855469
20,2011-02-24,136.47999572753906,-0.0074903557591639,1415.300048828125,0.0013442934634517,19.0,-10.0,Opened,Long,Short,2593.119918823242,14153.00048828125,16746.120407104492,0.0,0.0
21,2011-02-25,137.3800048828125,0.0065944400897415,1408.699951171875,-0.0046633911033316,-19.0,10.0,Closed,Long,Short,2610.2200927734375,14219.001464843748,16829.221557617188,0.004962412098592051,83.10115051269531
22,2011-04-27,149.1999969482422,0.0192648720546722,1516.699951171875,0.00911507063997,-49.0,10.0,Opened,Short,Long,7310.799850463867,15166.99951171875,22477.799362182617,0.0,0.0
23,2011-04-28,149.82000732421875,0.0041555656076295,1530.800048828125,0.009296563664656,49.0,-10.0,Closed,Short,Long,7280.4193420410165,15308.00048828125,22588.419830322266,0.004921321093636966,110.62046813964844
24,2011-05-02,150.41000366210938,-0.0128633688907759,1556.699951171875,0.0004498400847525,4.0,-10.0,Opened,Long,Short,601.6400146484375,15566.99951171875,16168.639526367188,0.0,0.0
25,2011-05-03,149.8800048828125,-0.0035236936798931,1540.0999755859375,-0.010663567872178,-4.0,10.0,Closed,Long,Short,599.52001953125,15732.999267578125,16332.519287109375,0.010135655537062194,163.8797607421875
26,2011-07-19,154.66000366210938,-0.0121990392333202,1600.9000244140625,-0.000748986449136,7.0,-10.0,Opened,Long,Short,1082.6200256347656,16009.000244140625,17091.62026977539,0.0,0.0
27,2011-07-20,156.02000427246094,0.0087934862158856,1596.699951171875,-0.0026235699782218,-7.0,10.0,Closed,Long,Short,1092.1400299072266,16051.000976562498,17143.141006469727,0.0030143857563607046,51.52073669433594
28,2011-08-02,161.52000427246094,0.0240933491145509,1641.9000244140625,0.0141445487424722,-60.0,10.0,Opened,Short,Long,9691.200256347656,16419.000244140625,26110.20050048828,0.0,0.0
29,2011-08-03,161.49000549316406,-0.0001857279501198,1663.4000244140625,0.0130945853464328,60.0,-10.0,Closed,Short,Long,9693.000183105469,16634.000244140625,26327.000427246094,0.008303265490196443,216.7999267578125
30,2011-08-05,161.75,0.0069098643835221,1648.800048828125,-0.0044680005807958,-66.0,10.0,Opened,Short,Long,10675.5,16488.00048828125,27163.50048828125,0.0,0.0
31,2011-08-06,161.75,0.0,1648.800048828125,0.0,66.0,-10.0,Live,Short,Long,10675.5,16488.00048828125,27163.50048828125,0.0,0.0
32,2011-08-07,161.75,0.0,1648.800048828125,0.0,66.0,-10.0,Live,Short,Long,10675.5,16488.00048828125,27163.50048828125,0.0,0.0
33,2011-08-08,167.1199951171875,0.0331993515745749,1710.199951171875,0.0372391439382777,66.0,-10.0,Closed,Short,Long,10321.080322265627,17101.99951171875,27423.079833984375,0.009556181678981757,259.579345703125
34,2011-08-09,168.61000061035156,0.0089157822923537,1740.0,0.0174248916377908,202.0,-10.0,Opened,Long,Short,34059.220123291016,17400.0,51459.220123291016,0.0,0.0
35,2011-08-10,174.5800018310547,0.0354071597123082,1781.300048828125,0.0237356602460487,-202.0,10.0,Closed,Long,Short,35265.16036987304,16986.999511718754,52252.1598815918,0.015409090079503418,792.9397583007812
36,2011-08-23,177.6699981689453,-0.0374884788245962,1858.300048828125,-0.0160956759303604,45.0,-10.0,Opened,Long,Short,7995.149917602539,18583.00048828125,26578.15040588379,0.0,0.0
37,2011-08-24,171.64999389648438,-0.0338830659903341,1754.0999755859375,-0.0560727926084367,-45.0,10.0,Closed,Long,Short,7724.249725341798,19625.001220703125,27349.250946044922,0.02901257342536634,771.1005401611328
38,2011-08-26,177.47000122070312,0.0296472533781406,1794.0999755859375,0.0194908090726859,-67.0,10.0,Opened,Short,Long,11890.49008178711,17940.999755859375,29831.489837646484,0.0,0.0
39,2011-08-27,177.47000122070312,0.0,1794.0999755859375,0.0,67.0,-10.0,Live,Short,Long,11890.49008178711,17940.999755859375,29831.489837646484,0.0,0.0
40,2011-08-28,177.47000122070312,0.0,1794.0999755859375,0.0,67.0,-10.0,Live,Short,Long,11890.49008178711,17940.999755859375,29831.489837646484,0.0,0.0
41,2011-08-29,173.88999938964844,-0.02017243368699,1788.4000244140625,-0.0031770532575886,67.0,-10.0,Closed,Short,Long,12130.350204467772,17884.000244140625,30014.3504486084,0.006129784732747279,182.86061096191406
42,2011-09-21,173.58999633789062,-0.0124587692377671,1805.5,-0.000608865050815,6.0,-10.0,Opened,Long,Short,1041.5399780273438,18055.0,19096.539978027344,0.0,0.0
43,2011-09-22,169.0500030517578,-0.0261535421505267,1739.199951171875,-0.0367211569250207,-6.0,10.0,Closed,Long,Short,1014.300018310547,18718.00048828125,19732.300506591797,0.03329192247893942,635.7605285644531
44,2011-09-26,157.5800018310547,-0.0138923728304566,1592.5,-0.0274809160305343,-200.0,10.0,Opened,Short,Long,31516.000366210938,15925.0,47441.00036621094,0.0,0.0
45,2011-09-27,160.6300048828125,0.019355267269433,1650.5999755859375,0.036483501152865,200.0,-10.0,Closed,Short,Long,30905.999755859375,16505.999755859375,47411.99951171875,-0.0006113036038093433,-29.0008544921875
46,2011-11-08,173.52999877929688,-0.0082866440944482,1798.4000244140625,0.0045243676283421,57.0,-10.0,Opened,Long,Short,9891.209930419922,17984.000244140625,27875.210174560547,0.0,0.0
47,2011-11-09,172.07000732421875,-0.0084134816190196,1790.9000244140625,-0.0041703736088657,-57.0,10.0,Live,Long,Short,9807.99041748047,18059.00024414062,27866.990661621094,-0.00029486819607749126,-8.219512939453125
48,2011-11-10,171.13999938964844,-0.0054048230079862,1758.9000244140625,-0.0178681107620564,-57.0,10.0,Closed,Long,Short,9754.979965209965,18381.68046075493,28136.660425964896,0.00967703214237603,269.66976434380194
49,2011-12-13,158.4499969482422,-0.0218532528234975,1659.9000244140625,-0.0025837801249691,13.0,-10.0,Opened,Long,Short,2059.8499603271484,16599.000244140625,18658.850204467773,0.0,0.0
50,2011-12-14,152.88999938964844,-0.0350899190008184,1584.300048828125,-0.0455448969660832,-13.0,10.0,Closed,Long,Short,1987.56999206543,17355.0,19342.56999206543,0.03664318969847047,683.7197875976562
51,2012-03-13,162.3000030517578,-0.0167807848158647,1693.699951171875,-0.0032368174188134,21.0,-10.0,Opened,Long,Short,3408.300064086914,16936.99951171875,20345.299575805664,0.0,0.0
52,2012-03-14,159.57000732421875,-0.0168206757622084,1642.5,-0.0302296467189773,-21.0,10.0,Closed,Long,Short,3350.970153808594,17448.9990234375,20799.969177246094,0.02234764839644421,454.6696014404297
53,2012-04-03,159.88999938964844,-0.0187185651531741,1670.0,-0.0044709388971684,25.0,-10.0,Opened,Long,Short,3997.249984741211,16700.0,20697.24998474121,0.0,0.0
54,2012-04-04,157.2100067138672,-0.0167614778035627,1612.300048828125,-0.0345508689651946,-25.0,10.0,Closed,Long,Short,3930.2501678466797,17276.99951171875,21207.24967956543,0.024640939989622357,509.99969482421875
55,2012-05-16,149.4600067138672,-0.0018698996195085,1536.199951171875,-0.0132323336396068,-728.0,10.0,Opened,Short,Long,108806.88488769531,15361.99951171875,124168.88439941406,0.0,0.0
56,2012-05-17,152.8000030517578,0.0223470907791731,1574.5,0.0249316821022602,728.0,-10.0,Closed,Short,Long,106375.36755371095,15745.0,122120.36755371095,-0.016497827580649327,-2048.5168457031104
57,2012-05-23,151.6199951171875,-0.0030247679400885,1548.0999755859375,-0.0178900414696759,-604.0,10.0,Opened,Short,Long,91578.47705078125,15480.999755859375,107059.47680664062,0.0,0.0
58,2012-05-24,151.41000366210938,-0.0013849852383639,1557.300048828125,0.0059428159597414,604.0,-10.0,Closed,Short,Long,91705.31188964842,15573.00048828125,107278.31237792967,0.002044056050117593,218.83557128904795
59,2012-06-06,157.2100067138672,0.000445509256018,1632.800048828125,0.0108965441978132,2541.0,-10.0,Opened,Long,Short,399470.6270599365,16328.00048828125,415798.6275482178,0.0,0.0
60,2012-06-07,154.5,-0.0172381311502618,1586.5999755859375,-0.028294997464843,-2541.0,10.0,Closed,Long,Short,392584.5,16790.00122070312,409374.5012207031,-0.015450090264594873,-6424.126327514648
61,2012-08-22,160.5399932861328,0.0107661741192763,1637.4000244140625,-0.0015244831774993,-15.0,10.0,Opened,Short,Long,2408.099899291992,16374.000244140625,18782.100143432617,0.0,0.0
62,2012-08-23,161.88999938964844,0.0084091575929587,1669.5999755859375,0.0196652929594267,15.0,-10.0,Closed,Short,Long,2387.849807739258,16695.999755859375,19083.849563598633,0.01606579764039462,301.7494201660156
63,2013-01-04,160.44000244140625,-0.0047146062110655,1648.0999755859375,-0.0152954390468931,-334.0,10.0,Opened,Short,Long,53586.96081542969,16480.999755859375,70067.96057128906,0.0,0.0
64,2013-01-05,160.44000244140625,0.0,1648.0999755859375,0.0,334.0,-10.0,Live,Short,Long,53586.96081542969,16480.999755859375,70067.96057128906,0.0,0.0
65,2013-01-06,160.44000244140625,0.0,1648.0999755859375,0.0,334.0,-10.0,Live,Short,Long,53586.96081542969,16480.999755859375,70067.96057128906,0.0,0.0
66,2013-01-07,159.42999267578125,-0.0062952490043364,1645.5,-0.0015775593862339,334.0,-10.0,Closed,Short,Long,53924.30407714844,16455.0,70379.30407714844,0.004443450377617397,311.343505859375
67,2013-02-20,151.44000244140625,-0.0250434516435492,1577.5999755859375,-0.0162135198277861,68.0,-10.0,Opened,Long,Short,10297.920166015625,15775.999755859375,26073.919921875,0.0,0.0
68,2013-02-21,152.6199951171875,0.007791816275477,1578.199951171875,0.0003803090740506,-68.0,10.0,Closed,Long,Short,10378.15966796875,15770.000000000002,26148.15966796875,0.0028472798227574536,74.23974609375
69,2013-05-10,139.60000610351562,-0.008593079156717,1436.800048828125,-0.0217864916504673,-261.0,10.0,Opened,Short,Long,36435.60159301758,14368.00048828125,50803.60208129883,0.0,0.0
70,2013-05-11,139.60000610351562,0.0,1436.800048828125,0.0,261.0,-10.0,Live,Short,Long,36435.60159301758,14368.00048828125,50803.60208129883,0.0,0.0
71,2013-05-12,139.60000610351562,0.0,1436.800048828125,0.0,261.0,-10.0,Live,Short,Long,36435.60159301758,14368.00048828125,50803.60208129883,0.0,0.0
72,2013-05-13,138.42999267578125,-0.0083811846459862,1434.5,-0.0016008134395603,261.0,-10.0,Closed,Short,Long,36740.97509765625,14345.0,51085.97509765625,0.005558129833108216,282.3730163574219
73,2013-05-20,135.1199951171875,0.0308994244804654,1384.300048828125,0.0142135131270078,-48.0,10.0,Opened,Short,Long,6485.759765625,13843.00048828125,20328.76025390625,0.0,0.0
74,2013-05-21,132.8800048828125,-0.016577785045302,1377.800048828125,-0.00469551381256,48.0,-10.0,Closed,Short,Long,6593.279296874999,13778.000488281252,20371.27978515625,0.002091594898996796,42.51953125
75,2013-06-19,130.58999633789062,-0.0116552523122036,1373.5999755859375,0.0051222011744869,47.0,-10.0,Opened,Long,Short,6137.729827880859,13735.999755859375,19873.729583740234,0.0,0.0
76,2013-06-20,123.5999984741211,-0.0535262888413251,1285.9000244140625,-0.0638467914462976,-47.0,10.0,Closed,Long,Short,5809.199928283692,14612.999267578125,20422.199195861816,0.027597719381787122,548.469612121582
77,2013-06-28,119.11000061035156,0.0273417121113772,1223.800048828125,0.0102361104211303,-39.0,10.0,Opened,Short,Long,4645.290023803711,12238.00048828125,16883.29051208496,0.0,0.0
78,2013-06-29,119.11000061035156,0.0,1223.800048828125,0.0,39.0,-10.0,Live,Short,Long,4645.290023803711,12238.00048828125,16883.29051208496,0.0,0.0
79,2013-06-30,119.11000061035156,0.0,1223.800048828125,0.0,39.0,-10.0,Live,Short,Long,4645.290023803711,12238.00048828125,16883.29051208496,0.0,0.0
80,2013-07-01,121.12999725341795,0.0169590851541885,1255.9000244140625,0.0262297551112826,39.0,-10.0,Closed,Short,Long,4566.510154724121,12559.000244140625,17125.510398864746,0.014346722672716306,242.21988677978516
81,2013-09-13,127.81999969482422,0.0011749160180953,1308.4000244140625,-0.0165363797326215,-1441.0,10.0,Opened,Short,Long,184188.6195602417,13084.000244140625,197272.61980438232,0.0,0.0
82,2013-09-14,127.81999969482422,0.0,1308.4000244140625,0.0,1441.0,-10.0,Live,Short,Long,184188.6195602417,13084.000244140625,197272.61980438232,0.0,0.0
83,2013-09-15,127.81999969482422,0.0,1308.4000244140625,0.0,1441.0,-10.0,Live,Short,Long,184188.6195602417,13084.000244140625,197272.61980438232,0.0,0.0
84,2013-09-16,126.4499969482422,-0.010718218978665,1317.9000244140625,0.0072607763854593,1441.0,-10.0,Closed,Short,Long,186162.79351806638,13179.000244140625,199341.793762207,0.010488905961083095,2069.173957824678
85,2013-09-18,132.00999450683594,0.0435572688287426,1307.800048828125,-0.0012981681343069,-3.0,10.0,Opened,Short,Long,396.0299835205078,13078.00048828125,13474.030471801758,0.0,0.0
86,2013-09-19,131.75,-0.0019695062317609,1369.4000244140625,0.0471019829377856,3.0,-10.0,Closed,Short,Long,396.80996704101557,13694.000244140627,14090.810211181642,0.04577544489532448,616.7797393798846
87,2013-12-18,117.61000061035156,-0.0087652836253905,1236.0999755859375,0.0039798770373558,48.0,-10.0,Opened,Long,Short,5645.280029296875,12360.999755859375,18006.27978515625,0.0,0.0
88,2013-12-19,114.81999969482422,-0.023722480240186,1195.0,-0.0332497179821197,-48.0,10.0,Closed,Long,Short,5511.359985351563,12771.999511718748,18283.359497070312,0.015387948827857212,277.0797119140625
89,2014-02-20,127.5999984741211,0.0105329996548131,1317.0999755859375,-0.0026503105139367,-26.0,10.0,Opened,Short,Long,3317.5999603271484,13170.999755859375,16488.599716186523,0.0,0.0
90,2014-02-21,127.58000183105467,-0.0001567135055292,1323.9000244140625,0.005162894961789,26.0,-10.0,Closed,Short,Long,3318.1198730468745,13239.000244140625,16557.1201171875,0.00415562280487114,68.52040100097656
91,2014-06-30,128.0399932861328,0.0108952280445595,1321.800048828125,0.0021228573374716,-21.0,10.0,Opened,Short,Long,2688.839859008789,13218.00048828125,15906.840347290039,0.0,0.0
92,2014-07-01,127.6999969482422,-0.002655391719139,1326.4000244140625,0.0034800842911268,21.0,-10.0,Closed,Short,Long,2695.9797821044917,13264.000244140625,15959.980026245117,0.0033406809771703294,53.139678955078125
93,2014-09-17,117.54000091552734,-0.0108558520209516,1234.4000244140625,-0.0006476091235703,7.0,-10.0,Opened,Long,Short,822.7800064086914,12344.000244140625,13166.780250549316,0.0,0.0
94,2014-09-18,117.77999877929688,0.0020418399004609,1225.699951171875,-0.007048017717204,-7.0,10.0,Closed,Long,Short,824.4599914550781,12431.0009765625,13255.460968017578,0.006735186262758708,88.68071746826172
95,2014-10-08,117.47000122070312,0.0095393658003539,1205.300048828125,-0.0052817550562418,-57.0,10.0,Opened,Short,Long,6695.790069580078,12053.00048828125,18748.790557861328,0.0,0.0
96,2014-10-09,117.63999938964844,0.0014471624004321,1224.5999755859375,0.0160125495527667,57.0,-10.0,Closed,Short,Long,6686.100173950195,12245.999755859375,18932.09992980957,0.009777130497165887,183.3093719482422
97,2014-10-23,118.5199966430664,-0.0068711221718369,1228.5,-0.0130945117197498,-198.0,10.0,Opened,Short,Long,23466.95933532715,12285.0,35751.95933532715,0.0,0.0
98,2014-10-24,118.3499984741211,-0.0014343416618317,1231.199951171875,0.0021977624516686,198.0,-10.0,Closed,Short,Long,23500.618972778317,12311.99951171875,35812.61848449707,0.0016966664288518007,60.659149169921875
99,2014-10-29,116.41000366210938,-0.0143098631147065,1224.300048828125,-0.0039862532853818,30.0,-10.0,Opened,Long,Short,3492.3001098632812,12243.00048828125,15735.300598144531,0.0,0.0
100,2014-10-30,115.19000244140624,-0.0104802094521385,1198.0999755859375,-0.0214000426343735,-30.0,10.0,Closed,Long,Short,3455.700073242188,12505.001220703123,15960.70129394531,0.014324524300943997,225.40069580077943
101,2014-11-10,110.45999908447266,-0.0222183067107064,1159.5999755859375,-0.0085499317790171,41.0,-10.0,Opened,Long,Short,4528.859962463379,11595.999755859375,16124.859718322754,0.0,0.0
102,2014-11-11,112.04000091552734,0.0143038370826564,1162.800048828125,0.0027596354859964,-41.0,10.0,Closed,Long,Short,4593.640037536621,11563.9990234375,16157.639060974121,0.002032845136266115,32.77934265136719
103,2014-11-19,113.68000030517578,-0.0119078897022341,1193.5999755859375,-0.0025904367948722,23.0,-10.0,Opened,Long,Short,2614.640007019043,11935.999755859375,14550.639762878418,0.0,0.0
104,2014-11-20,114.86000061035156,0.010380016731246,1190.699951171875,-0.0024296451687164,-23.0,10.0,Closed,Long,Short,2641.780014038086,11965.0,14606.780014038086,0.003858266857990289,56.14025115966797
105,2014-11-28,112.11000061035156,-0.0264849162449387,1175.199951171875,-0.0178840254476718,71.0,-10.0,Opened,Long,Short,7959.810043334961,11751.99951171875,19711.80955505371,0.0,0.0
106,2014-11-29,112.11000061035156,0.0,1175.199951171875,0.0,-71.0,10.0,Closed,Long,Short,7959.810043334961,11751.99951171875,19711.80955505371,0.0,0.0
107,2014-12-09,118.19000244140624,0.0208153712862217,1231.5,0.030802754107446,155.0,-10.0,Opened,Long,Short,18319.450378417965,12315.0,30634.450378417965,0.0,0.0
108,2014-12-10,117.95999908447266,-0.0019460474844107,1228.9000244140625,-0.0021112266227669,-155.0,10.0,Closed,Long,Short,18283.799858093258,12340.999755859375,30624.799613952633,-0.00031502978986464036,-9.650764465332031
109,2014-12-15,114.38999938964844,-0.0257218650733723,1207.199951171875,-0.0121113329199058,50.0,-10.0,Opened,Long,Short,5719.499969482422,12071.99951171875,17791.499481201172,0.0,0.0
110,2014-12-16,114.9499969482422,0.0048955115095876,1193.9000244140625,-0.0110171697280982,-50.0,10.0,Closed,Long,Short,5747.499847412109,12204.998779296875,17952.498626708984,0.009049217334262671,160.9991455078125
111,2015-02-18,116.33999633789062,0.00284453232983,1199.699951171875,-0.0069530871482622,-253.0,10.0,Opened,Short,Long,29434.019073486328,11996.99951171875,41431.01858520508,0.0,0.0
112,2015-02-19,115.94000244140624,-0.0034381460295276,1207.0999755859375,0.0061682293200346,253.0,-10.0,Closed,Short,Long,29535.217529296875,12070.999755859375,41606.21728515625,0.004228684351336165,175.19869995117188
113,2015-03-18,112.37000274658205,0.0195989808552108,1151.4000244140625,0.002699621574606,-15.0,10.0,Opened,Short,Long,1685.5500411987307,11514.000244140625,13199.550285339355,0.0,0.0
114,2015-03-19,112.29000091552734,-0.0007119500676271,1169.0999755859375,0.0153725471569989,15.0,-10.0,Closed,Short,Long,1686.750068664551,11690.999755859375,13377.749824523926,0.013500425039669306,178.1995391845703
115,2015-06-17,113.8499984741211,0.0046770100663977,1176.4000244140625,-0.0034730839355675,-77.0,10.0,Opened,Short,Long,8766.449882507324,11764.000244140625,20530.45012664795,0.0,0.0
116,2015-06-18,115.31999969482422,0.0129117368502842,1201.5,0.0213362589808165,77.0,-10.0,Closed,Short,Long,8653.259788513184,12014.999999999998,20668.259788513184,0.006712452041485406,137.80966186523438
117,2015-07-24,105.3499984741211,0.0097766378334596,1085.5999755859375,-0.0076782672889054,-81.0,10.0,Opened,Short,Long,8533.349876403809,10855.999755859375,19389.349632263184,0.0,0.0
118,2015-07-25,105.3499984741211,0.0,1085.5999755859375,0.0,81.0,-10.0,Live,Short,Long,8533.349876403809,10855.999755859375,19389.349632263184,0.0,0.0
119,2015-07-26,105.3499984741211,0.0,1085.5999755859375,0.0,81.0,-10.0,Live,Short,Long,8533.349876403809,10855.999755859375,19389.349632263184,0.0,0.0
120,2015-07-27,104.86000061035156,-0.0046511425806038,1096.5,0.0100405532969722,81.0,-10.0,Closed,Short,Long,8573.03970336914,10965.0,19538.03970336914,0.007668646650145661,148.69007110595703
121,2015-09-17,108.41000366210938,0.0102507327233418,1117.300048828125,-0.0016975539909206,-18.0,10.0,Opened,Short,Long,1951.3800659179688,11173.00048828125,13124.380554199219,0.0,0.0
122,2015-09-18,109.20999908447266,0.0073793505704204,1138.0999755859375,0.0186162408026639,18.0,-10.0,Closed,Short,Long,1936.98014831543,11380.999755859377,13317.979904174807,0.014751122856891286,193.59934997558776
123,2015-10-15,113.29000091552734,-0.0045689891417376,1187.9000244140625,0.0066096508681412,152.0,-10.0,Opened,Long,Short,17220.080139160156,11879.000244140625,29099.08038330078,0.0,0.0
124,2015-10-16,112.48999786376952,-0.0070615504042084,1183.5999755859375,-0.0036198743494815,-152.0,10.0,Live,Long,Short,17098.47967529297,11922.000732421875,29020.480407714844,-0.0027011154493749023,-78.5999755859375
125,2015-10-17,112.48999786376952,0.0,1183.5999755859375,0.0,-152.0,10.0,Closed,Long,Short,17098.47967529297,11922.000732421875,29020.480407714844,0.0,0.0
126,2015-10-28,110.77999877929688,-0.0080587528959488,1177.0999755859375,0.0088274994230221,117.0,-10.0,Opened,Long,Short,12961.259857177734,11770.999755859375,24732.25961303711,0.0,0.0
127,2015-10-29,109.72000122070312,-0.0095684922393395,1147.199951171875,-0.0254014315132228,-117.0,10.0,Closed,Long,Short,12837.240142822266,12069.999999999998,24907.240142822266,0.007074991631291105,174.98052978515625
128,2015-12-30,101.41999816894533,-0.007632082217105,1060.0999755859375,-0.0161485145374129,-222.0,10.0,Opened,Short,Long,22515.239593505863,10600.999755859375,33116.239349365234,0.0,0.0
129,2015-12-31,101.45999908447266,0.0003944085609299,1060.300048828125,0.0001887305412651,222.0,-10.0,Live,Short,Long,22506.359390258796,10603.00048828125,33109.359878540046,-0.00020773707885768378,-6.8794708251880365
130,2016-01-01,101.45999908447266,0.0,1060.300048828125,0.0,222.0,-10.0,Live,Short,Long,22506.359390258796,10603.00048828125,33109.359878540046,0.0,0.0
131,2016-01-02,101.45999908447266,0.0,1060.300048828125,0.0,222.0,-10.0,Live,Short,Long,22506.359390258796,10603.00048828125,33109.359878540046,0.0,0.0
132,2016-01-03,101.45999908447266,0.0,1060.300048828125,0.0,222.0,-10.0,Live,Short,Long,22506.359390258796,10603.00048828125,33109.359878540046,0.0,0.0
133,2016-01-04,102.88999938964844,0.01409422745988,1075.0999755859375,0.0139582439651586,222.0,-10.0,Live,Short,Long,22189.149641718683,10750.999755859377,32940.14939757806,-0.0051106539535262785,-169.210480961985
134,2016-01-05,103.18000030517578,0.0028185529910356,1078.4000244140625,0.0030695273956511,222.0,-10.0,Closed,Short,Long,22126.60834762748,10784.000244140625,32910.608591768105,-0.0008968024234926597,-29.54080580995651
135,2016-01-21,105.48999786376952,0.0011387977038976,1099.0999755859375,-0.0072260863304292,-662.0,10.0,Opened,Short,Long,69834.37858581542,10990.999755859375,80825.37834167479,0.0,0.0
136,2016-01-22,105.0,-0.0046449698899635,1097.199951171875,-0.0017287093588093,662.0,-10.0,Closed,Short,Long,70158.75717163084,10971.99951171875,81130.7566833496,0.0037782482178292387,305.3783416748047
137,2016-01-27,107.69000244140624,0.0037282274439893,1116.0999755859375,-0.0049924006683668,-139.0,10.0,Opened,Short,Long,14968.910339355467,11160.999755859375,26129.910095214844,0.0,0.0
138,2016-01-28,106.54000091552734,-0.0106788141870887,1115.5999755859375,-0.0004479885412931,139.0,-10.0,Closed,Short,Long,15128.760551452633,11155.999755859375,26284.760307312008,0.0059261670450798665,154.85021209716433
139,2016-02-05,112.31999969482422,0.0158270779129061,1157.800048828125,0.0001728345252307,-2.0,10.0,Opened,Short,Long,224.63999938964844,11578.00048828125,11802.640487670898,0.0,0.0
140,2016-02-06,112.31999969482422,0.0,1157.800048828125,0.0,2.0,-10.0,Live,Short,Long,224.63999938964844,11578.00048828125,11802.640487670898,0.0,0.0
141,2016-02-07,112.31999969482422,0.0,1157.800048828125,0.0,2.0,-10.0,Live,Short,Long,224.63999938964844,11578.00048828125,11802.640487670898,0.0,0.0
