index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-03-11,38.227088928222656,0.0,256.7476501464844,0.014869708876751986,-0.014869708876751986,0.014869708876751986,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-12,37.85353469848633,-0.0097719768941269,252.98582458496094,-0.014651840277319694,0.004879863383192795,0.004879863383192795,,,1,0,0.0,10,10.020733035240735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-13,37.85353469848633,0.0,252.98582458496094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-14,37.85353469848633,0.0,252.98582458496094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-15,37.23093032836914,-0.016447720802730825,249.2239227294922,-0.014870010450745208,-0.0015777103519856173,0.0015777103519856173,,,0,0,0.0,10,6.051895040691835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-16,37.16868591308594,-0.0016718468954232124,250.16441345214844,0.003773677552122656,-0.005445524447545869,0.005445524447545869,,,0,0,0.0,10,15.192057957670597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-17,37.66675567626953,0.013400252146343439,257.2179260253906,0.028195507410135212,-0.014795255263791773,0.014795255263791773,,,0,0,0.0,10,14.368451334181529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-18,37.604496002197266,-0.0016529077950689919,254.396484375,-0.010969070834169314,0.009316163039100323,0.009316163039100323,,,1,0,0.0,10,44.89443870353517,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-19,37.35546112060547,-0.006622476247979625,253.4560546875,-0.003696708662505488,-0.002925767585474137,0.002925767585474137,,,0,0,0.0,10,3.7874192693257522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-20,37.35546112060547,0.0,253.4560546875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-21,37.35546112060547,0.0,253.4560546875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-22,36.732872009277344,-0.01666661560723448,249.2239227294922,-0.016697695240406984,3.107963317250384e-05,3.107963317250384e-05,,,1,0,0.0,10,6.797417620271926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-23,37.10642623901367,0.010169480612405746,244.0513458251953,-0.02075473673492889,0.030924217347334637,0.030924217347334637,,,1,0,0.0,10,13.423029175829665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-24,37.72901153564453,0.016778368593639348,244.5215606689453,0.0019267045717781262,0.014851664021861222,0.014851664021861222,,,1,0,0.0,10,0.7442299250560634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-25,38.289344787597656,0.014851522188005006,251.57510375976562,0.028846303252456407,-0.0139947810644514,0.0139947810644514,,,0,0,0.0,10,12.76171149257405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-26,38.60063934326172,0.008130057001259905,263.3309020996094,0.046728782634507526,-0.03859872563324762,0.03859872563324762,,,0,0,0.0,10,39.21012307437542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-27,38.60063934326172,0.0,263.3309020996094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-28,38.60063934326172,0.0,263.3309020996094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-29,38.72516632080078,0.0032260340672518595,262.3905029296875,-0.003571169059247592,0.0067972031264994515,0.0067972031264994515,,,1,0,0.0,10,7.500604760296617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-30,38.72516632080078,0.0,258.62860107421875,-0.014337035119281083,0.014337035119281083,0.014337035119281083,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-31,38.289344787597656,-0.011254219790633346,259.0987854003906,0.0018179904473787367,-0.013072210238012083,0.013072210238012083,,,0,0,0.0,10,1.0931094448913878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-01,38.66289520263672,0.009755988698977758,266.1523132324219,0.027223314926510644,-0.017467326227532887,0.017467326227532887,,,0,0,0.0,10,19.209036931125052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-02,38.849674224853516,0.004830963155704415,263.3309020996094,-0.010600738721923686,0.015431701877628101,0.015431701877628101,,,1,0,0.0,10,14.873625792000047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-03,38.849674224853516,0.0,263.3309020996094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-04,38.849674224853516,0.0,263.3309020996094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-05,38.849674224853516,0.0,263.3309020996094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-06,39.47227096557617,0.016025790515493243,268.0332336425781,0.017857120092916512,-0.0018313295774232685,0.0018313295774232685,,,0,0,0.0,10,7.566385951070762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-07,39.534515380859375,0.0015769149775417546,266.6225280761719,-0.005263174074478516,0.006840089052020271,0.006840089052020271,,,1,0,0.0,10,22.509190592947327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-08,38.78740692138672,-0.018897625335110857,258.62860107421875,-0.02998218890066684,0.011084563565555983,0.011084563565555983,,,1,0,0.0,10,10.57893395903336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-09,39.03644561767578,0.00642060699736402,261.92022705078125,0.0127272311062685,-0.0063066241089044794,0.0063066241089044794,,,0,0,0.0,10,13.300152298771751,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-10,39.03644561767578,0.0,261.92022705078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-11,39.03644561767578,0.0,261.92022705078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-12,39.28548812866211,0.006379743520336323,258.62860107421875,-0.01256728437366661,0.018947027894002932,0.018947027894002932,,,1,0,0.0,10,12.968287200209396,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-13,39.160972595214844,-0.0031695045518963516,255.8072052001953,-0.010909063662351004,0.007739559110454652,0.007739559110454652,,,1,0,0.0,10,22.48305898769593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-14,39.72129821777344,0.014308266251463309,259.0987854003906,0.0128674256755954,0.0014408405758679077,0.0014408405758679077,,,1,0,0.0,10,5.866061317375194,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-15,40.09485626220703,0.009404477224927321,260.5095520019531,0.005444898552428246,0.003959578672499076,0.003959578672499076,,,1,0,0.0,10,3.7617516889362914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-16,39.223243713378906,-0.021738762277337287,256.7476501464844,-0.014440552473256485,-0.007298209804080802,0.007298209804080802,,,0,0,0.0,10,4.348224579175853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-17,39.223243713378906,0.0,256.7476501464844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
