index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-02-27,36.60836410522461,0.0,237.46807861328125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-28,36.60836410522461,0.0,237.46807861328125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-01,37.10642623901367,0.013605145872059854,243.58111572265625,0.02574256356927096,-0.012137417697211106,0.012137417697211106,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-02,37.29320526123047,0.00503360310189116,242.640625,-0.003861098672883534,0.008894701774774694,0.008894701774774694,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-03,37.355472564697266,0.0016696688587272135,246.87274169921875,0.017441913114173424,-0.01577224425544621,0.01577224425544621,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-04,36.85740280151367,-0.013333247553513616,241.70018005371094,-0.020952340100025668,0.007619092546512052,0.007619092546512052,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-05,37.60451126098633,0.02027024159830315,239.34898376464844,-0.009727739087906362,0.029997980686209513,0.029997980686209513,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-06,37.60451126098633,0.0,239.34898376464844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-07,37.60451126098633,0.0,239.34898376464844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-08,38.10258102416992,0.013244947121552553,248.28343200683594,0.03732812273384334,-0.024083175612290786,0.024083175612290786,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-09,38.16484069824219,0.0016340014875311226,250.16441345214844,0.00757594427509245,-0.005941942787561327,0.005941942787561327,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-10,38.22709655761719,0.0016312359290908685,252.9857635498047,0.011277983381900558,-0.00964674745280969,0.00964674745280969,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-11,38.22709655761719,0.0,256.7476806640625,0.01487007435308585,-0.01487007435308585,0.01487007435308585,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-12,37.85354995727539,-0.009771775363027535,252.9857635498047,-0.014652195122183187,0.004880419759155652,0.004880419759155652,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-13,37.85354995727539,0.0,252.9857635498047,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-14,37.85354995727539,0.0,252.9857635498047,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-15,37.230953216552734,-0.01644751262233979,249.2239227294922,-0.01486977277902013,-0.0015777398433196588,0.0015777398433196588,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-16,37.168697357177734,-0.0016721532487468105,250.16441345214844,0.003773677552122656,-0.005445830800869467,0.005445830800869467,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-17,37.666770935058594,0.013400350652446935,257.2178649902344,0.0281952634299647,-0.014794912777517766,0.014794912777517766,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-18,37.60451126098633,-0.0016529071254769434,254.39651489257812,-0.01096871750243078,0.009315810376953837,0.009315810376953837,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-19,37.355472564697266,-0.006622575003319753,253.45602416992188,-0.0036969481403995585,-0.0029256268629201942,0.0029256268629201942,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-20,37.355472564697266,0.0,253.45602416992188,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-21,37.355472564697266,0.0,253.45602416992188,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-22,36.73288345336914,-0.016666610501308465,249.2239227294922,-0.016697576845095652,3.0966343787186545e-05,3.0966343787186545e-05,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-23,37.10642623901367,0.010169165895150378,244.05126953125,-0.020755042861020145,0.030924208756170524,0.030924208756170524,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-24,37.72903060913086,0.016778882614747248,244.52154541015625,0.0019269552656271394,0.014851927349120109,0.014851927349120109,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-25,38.289363861083984,0.014851514679985467,251.5751190185547,0.028846429857814382,-0.013994915177828915,0.013994915177828915,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-26,38.600650787353516,0.00812985369511221,263.3309020996094,0.04672871914725252,-0.03859886545214031,0.03859886545214031,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-27,38.600650787353516,0.0,263.3309020996094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-28,38.600650787353516,0.0,263.3309020996094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-29,38.72517395019531,0.0032259342861284956,262.3904113769531,-0.0035715167310690354,0.006797451017197531,0.006797451017197531,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-30,38.72517395019531,0.0,258.6285705566406,-0.014336807509738647,0.014336807509738647,0.014336807509738647,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-31,38.289363861083984,-0.011253922052663401,259.09881591796875,0.0018182266573101291,-0.01307214870997353,0.01307214870997353,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-01,38.662906646728516,0.009755784582887506,266.15234375,0.02722331172005199,-0.017467527137164485,0.017467527137164485,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-02,38.84968185424805,0.004830863060197199,263.3309020996094,-0.01060085216848905,0.015431715228686249,0.015431715228686249,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-03,38.84968185424805,0.0,263.3309020996094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-04,38.84968185424805,0.0,263.3309020996094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-05,38.84968185424805,0.0,263.3309020996094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-06,39.4722900390625,0.01602608194193933,268.0332946777344,0.017857351874130734,-0.0018312699321914039,0.0018312699321914039,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-07,39.5345458984375,0.0015772041427895012,266.6225891113281,-0.0052631728759756635,0.006840377018765165,0.006840377018765165,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-08,38.78742980957031,-0.018897803728073592,258.6285705566406,-0.02998252541666524,0.011084721688591648,0.011084721688591648,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-09,39.036468505859375,0.006420603208610043,261.9201965332031,0.01272723260805253,-0.006306629399442487,0.006306629399442487,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-10,39.036468505859375,0.0,261.9201965332031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-11,39.036468505859375,0.0,261.9201965332031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-12,39.28550720214844,0.006379642058340407,258.6285705566406,-0.0125672858379412,0.018946927896281607,0.018946927896281607,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-13,39.16099166870117,-0.0031695030130718393,255.80718994140625,-0.01090900595074229,0.0077395029376704505,0.0077395029376704505,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-14,39.7213134765625,0.014308161871936287,259.09881591796875,0.01286760539184395,0.0014405564800923365,0.0014405564800923365,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-15,40.09487533569336,0.009404569648767458,260.509521484375,0.005444662344010309,0.003959907304757149,0.003959907304757149,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-16,39.22323989868164,-0.021739322786614834,256.7476806640625,-0.014440319873445073,-0.007299002913169761,0.007299002913169761,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-17,39.22323989868164,0.0,256.7476806640625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-18,39.22323989868164,0.0,256.7476806640625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-19,38.974212646484375,-0.006348972008445308,249.69415283203125,-0.027472605843167575,0.021123633834722266,0.021123633834722266,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-20,39.09872817993164,0.0031948184451262573,246.87274169921875,-0.011299468172610627,0.014494286617736885,0.014494286617736885,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-21,38.84968185424805,-0.006369678433975845,258.6285705566406,0.04761898286747579,-0.053988661301451635,0.053988661301451635,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
