index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-01-16,299.8077392578125,-0.016176639360104716,304.8128662109375,0.012019270713646169,-0.028195910073750885,0.028195910073750885,,,0,0,0.0,10,0.7554057194051779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-17,298.4633483886719,-0.004484176667582829,304.4508361816406,-0.0011877124276189477,-0.003296464239963881,0.003296464239963881,,,0,0,0.0,10,0.27018096618094756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-18,298.4633483886719,0.0,304.4508361816406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-19,298.4633483886719,0.0,304.4508361816406,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-20,298.4633483886719,0.0,303.36480712890625,-0.0035671738214128057,0.0035671738214128057,0.0035671738214128057,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-21,298.4633483886719,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-22,298.4633483886719,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-23,298.4633483886719,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-24,298.4633483886719,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-25,298.4633483886719,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-26,298.4633483886719,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-27,298.4633483886719,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-28,298.4633483886719,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-29,298.4633483886719,0.0,303.36480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-30,283.6745910644531,-0.04954965962842506,277.6620788574219,-0.08472547793113894,0.03517581830271388,0.03517581830271388,,,1,0,0.0,10,1.673668665179892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-31,286.8116455078125,0.011058637404174787,280.920166015625,0.011734001170091934,-0.0006753637659171474,0.0006753637659171474,,,0,0,0.0,10,1.0392753915726474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-01,286.8116455078125,0.0,280.920166015625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-02,286.8116455078125,0.0,280.920166015625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-03,282.3301696777344,-0.015625152954105048,276.5760192871094,-0.015463990321983534,-0.00016116263212151427,0.00016116263212151427,,,0,0,0.0,10,0.969514981316779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-04,291.2930603027344,0.03174613125912362,282.7301940917969,0.02225129575785445,0.009494835501269172,0.009494835501269172,,,1,0,0.0,10,0.6803095254130929,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-05,293.5337829589844,0.00769233106316114,275.8520202636719,-0.02432769464265916,0.0320200257058203,0.0320200257058203,,,1,0,0.0,10,2.9720839068969624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-06,298.0152282714844,0.015267221603334713,276.5760192871094,0.0026245920647798293,0.012642629538554884,0.012642629538554884,,,1,0,0.0,10,0.15954304145834042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-07,293.9819030761719,-0.013533956699817495,275.8520202636719,-0.002617721613405455,-0.01091623508641204,0.01091623508641204,,,0,0,0.0,10,0.18149064668534562,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-08,293.9819030761719,0.0,275.8520202636719,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-09,293.9819030761719,0.0,275.8520202636719,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-10,293.5337829589844,-0.0015243119134152883,275.12799072265625,-0.0026247026950303454,0.001100390781615057,0.001100390781615057,,,1,0,0.0,10,1.6139235476090235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-11,297.118896484375,0.012213631730053853,282.3681945800781,0.02631576612181341,-0.014102134391759558,0.014102134391759558,,,0,0,0.0,10,2.047654597303903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-12,300.2559814453125,0.01055834885649043,290.6944885253906,0.029487364742671884,-0.018929015886181455,0.018929015886181455,,,0,0,0.0,10,2.703865499872565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-13,300.2559814453125,0.0,295.7626037597656,0.0174345074792579,-0.0174345074792579,0.0174345074792579,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-14,300.2559814453125,0.0,293.59051513671875,-0.007344027255085872,0.007344027255085872,0.007344027255085872,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-15,300.2559814453125,0.0,293.59051513671875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-16,300.2559814453125,0.0,293.59051513671875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-17,297.118896484375,-0.010448034859578237,288.1604309082031,-0.01849543479286775,0.008047399933289512,0.008047399933289512,,,1,0,0.0,10,1.7168565266054039,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-18,288.6042175292969,-0.028657480408776026,283.81622314453125,-0.015075656813741234,-0.013581823595034792,0.013581823595034792,,,0,0,0.0,10,0.5173360959224851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-19,292.6374816894531,0.013975070061984951,281.2821960449219,-0.00892840821970542,0.02290347828169037,0.02290347828169037,,,1,0,0.0,10,0.6140904422482585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-20,291.74114990234375,-0.0030629425251156306,285.2643127441406,0.014157016530768285,-0.017219959055883916,0.017219959055883916,,,0,0,0.0,10,4.519419394728731,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-21,291.2930603027344,-0.0015359149703748631,280.920166015625,-0.015228496991882667,0.013692582021507804,0.013692582021507804,,,1,0,0.0,10,9.561865854789362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-22,291.2930603027344,0.0,280.920166015625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-23,291.2930603027344,0.0,280.920166015625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-24,286.8116455078125,-0.015384557360427431,272.9559326171875,-0.028350522183567706,0.012965964823140275,0.012965964823140275,,,1,0,0.0,10,1.7537666774126432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-25,288.6042175292969,0.006249997339928592,274.0419616699219,0.003978770647412588,0.002271226692516004,0.002271226692516004,,,1,0,0.0,10,0.6044821308027518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-26,285.46722412109375,-0.01086953418442227,271.5079040527344,-0.009246969339096078,-0.001622564845326191,0.001622564845326191,,,0,0,0.0,10,0.8091233046403833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-27,283.2264099121094,-0.007849637435202839,260.6475830078125,-0.04000001798405284,0.03215038054885,0.03215038054885,,,1,0,0.0,10,4.689543228187186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-28,283.2264099121094,0.0,260.6475830078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-29,283.2264099121094,0.0,260.6475830078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-01,283.2264099121094,0.0,260.6475830078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-02,278.7450256347656,-0.015822621480583,262.81964111328125,0.008333313819386623,-0.024155935299969622,0.024155935299969622,,,0,0,0.0,10,0.496580876012208,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-03,284.5709228515625,0.020900452675451264,269.3358459472656,0.024793446967594557,-0.0038929942921432925,0.0038929942921432925,,,0,0,0.0,10,1.1227546247342133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-04,287.2597961425781,0.009448868718109349,268.24981689453125,-0.004032248469990174,0.013481117188099523,0.013481117188099523,,,1,0,0.0,10,0.3985034238190432,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-05,289.50054931640625,0.007800441286660131,278.74810791015625,0.03913624671644289,-0.03133580542978276,0.03133580542978276,,,0,0,0.0,10,4.830838701359064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-06,282.3301696777344,-0.024768103741437453,274.0419616699219,-0.0168831504382847,-0.007884953303152753,0.007884953303152753,,,0,0,0.0,10,0.6616381075064199,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-07,282.3301696777344,0.0,274.0419616699219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-08,282.3301696777344,0.0,274.0419616699219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-09,273.8154296875,-0.03015880307780605,265.35369873046875,-0.03170413350754642,0.0015453304297403658,0.0015453304297403658,,,1,0,0.0,10,1.0187532680306226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-10,275.159912109375,0.004910177718653097,270.421875,0.019099700866348934,-0.014189523147695837,0.014189523147695837,,,0,0,0.0,10,3.822839034809799,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-11,270.6784362792969,-0.016286804991770598,262.81964111328125,-0.028112496027618894,0.011825691035848296,0.011825691035848296,,,1,0,0.0,10,1.6759755154949394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-12,263.5082092285156,-0.026489834762392084,243.2710723876953,-0.0743801667287114,0.04789033196631931,0.04789033196631931,,,1,0,0.0,10,2.592234093640377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-13,259.9230651855469,-0.013605435874142757,246.8911895751953,0.01488100147694782,-0.028486437351090577,0.028486437351090577,,,0,0,0.0,10,1.0389160901171328,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-14,259.9230651855469,0.0,246.8911895751953,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-15,259.9230651855469,0.0,246.8911895751953,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-16,247.82321166992188,-0.046551672922860776,231.68675231933594,-0.06158355541977967,0.015031882496918891,0.015031882496918891,,,1,0,0.0,10,1.236769272472711,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-17,240.2047576904297,-0.030741486756451497,228.4286346435547,-0.014062598069010668,-0.01667888868744083,0.01667888868744083,,,0,0,0.0,10,0.435020411992835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-18,233.03439331054688,-0.02985105061542459,218.29237365722656,-0.044373863207408215,0.014522812591983625,0.014522812591983625,,,1,0,0.0,10,1.3924710020766207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-19,224.43701171875,-0.03689318760917759,198.3817901611328,-0.09121062345200537,0.05431743584282778,0.05431743584282778,,,1,0,0.0,10,2.1852773845063087,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-20,244.3468017578125,0.08870992304964465,217.9303436279297,0.0985400598054833,-0.009830136755838659,0.009830136755838659,,,0,0,0.0,10,0.9907216729605967,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-21,244.3468017578125,0.0,217.9303436279297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-22,244.3468017578125,0.0,217.9303436279297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-23,230.77195739746094,-0.0555556457571581,222.9984893798828,0.023255805811998043,-0.07881145156915614,0.07881145156915614,,,0,0,0.0,10,0.4045033099652619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-24,242.08425903320312,0.049019394571667485,238.92698669433594,0.07142872294223745,-0.02240932837056997,0.02240932837056997,,,0,0,0.0,10,1.438148050796751,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-25,250.68174743652344,0.035514446241385444,242.18504333496094,0.013636201944793758,0.021878244296591687,0.021878244296591687,,,1,0,0.0,10,0.3709479560115618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-26,253.39666748046875,0.01083014647738878,248.70123291015625,0.02690582987894463,-0.01607568340155585,0.01607568340155585,,,0,0,0.0,10,2.4383110153981336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-27,247.06173706054688,-0.02500005419530693,246.16714477539062,-0.010189286579375567,-0.014810767615931364,0.014810767615931364,,,0,0,0.0,10,0.4060947967004569,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-28,247.06173706054688,0.0,246.16714477539062,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-29,247.06173706054688,0.0,246.16714477539062,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-30,242.08425903320312,-0.02014669728531837,243.6331024169922,-0.010293990941441677,-0.009852706343876694,0.009852706343876694,,,0,0,0.0,10,0.5142208298969705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-31,247.9667205810547,0.02429923189282923,237.11691284179688,-0.026745912236681546,0.05104514412951078,0.05104514412951078,,,1,0,0.0,10,1.0525288364596255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-01,245.7042694091797,-0.009124011345447713,241.82305908203125,0.0198473663638421,-0.028971377709289814,0.028971377709289814,,,0,0,0.0,10,2.1409280763806535,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-02,245.7042694091797,0.0,241.82305908203125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-03,245.7042694091797,0.0,241.82305908203125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-04,245.7042694091797,0.0,241.82305908203125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-05,245.7042694091797,0.0,241.82305908203125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-06,249.32421875,0.01473295254300977,246.8911895751953,0.020958011665235254,-0.006225059122225485,0.006225059122225485,,,0,0,0.0,10,1.4086445299984078,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-07,256.111572265625,0.027223001237720812,251.23529052734375,0.01759520442840823,0.009627796809312583,0.009627796809312583,,,1,0,0.0,10,0.6340299241783693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-08,257.921630859375,0.00706746117614987,253.04534912109375,0.00720463510500724,-0.00013717392885737034,0.00013717392885737034,,,0,0,0.0,10,1.000136211261051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-09,256.111572265625,-0.007017862703950106,254.493408203125,0.005722527946318001,-0.012740390650268107,0.012740390650268107,,,0,0,0.0,10,0.8102711768195046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-10,252.944091796875,-0.012367580428833014,253.4073486328125,-0.004267535171070702,-0.008100045257762312,0.008100045257762312,,,0,0,0.0,10,0.3456901706117016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-11,252.944091796875,0.0,253.4073486328125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-12,252.944091796875,0.0,253.4073486328125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-13,252.0391845703125,-0.003577498964827286,254.493408203125,0.004285825080338146,-0.007863324045165432,0.007863324045165432,,,0,0,0.0,10,1.209660215086161,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-14,257.921630859375,0.02333941168350928,264.62969970703125,0.03982928899995675,-0.016489877316447465,0.016489877316447465,,,0,0,0.0,10,1.750908564183422,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-15,260.1840515136719,0.008771736774300987,264.62969970703125,0.0,0.008771736774300987,0.008771736774300987,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-16,259.2790832519531,-0.0034781849865659353,261.7336120605469,-0.010943925227178242,0.007465740240612306,0.007465740240612306,,,1,0,0.0,10,3.1762337577419886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-17,277.37890625,0.06980826517524541,266.4397277832031,0.017980555441872603,0.051827709733372807,0.051827709733372807,,,1,0,0.0,10,0.24741259708130686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
