index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-01-28,299.8546142578125,0.0,303.3648376464844,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-29,299.8546142578125,0.0,303.3648376464844,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-30,284.9969177246094,-0.049549667828118205,277.6620788574219,-0.0847255700049665,0.035175902176848295,0.035175902176848295,,,1,0,0.0,5,1.6659047239876001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-31,288.1485595703125,0.011058512038886414,280.920166015625,0.011734001170091934,-0.00067548913120552,0.00067548913120552,,,0,0,0.0,5,1.0344652244370376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-01,288.1485595703125,0.0,280.920166015625,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-02,288.1485595703125,0.0,280.920166015625,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-03,283.646240234375,-0.015624993380676133,276.5760498046875,-0.015463881687638903,-0.00016111169303723027,0.00016111169303723027,,,0,0,0.0,5,0.965019778473252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-04,292.65081787109375,0.03174580290321605,282.7302551269531,0.022251403643271273,0.009494399259944775,0.009494399259944775,,,1,0,0.0,5,0.6771636532269121,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-05,294.9020080566406,0.0076924103678346345,275.8520202636719,-0.02432790526854911,0.032020315636383745,0.032020315636383745,,,1,0,0.0,5,2.9582897629695677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-06,299.404296875,0.015267067349011176,276.5760498046875,0.0026247026950303454,0.012642364653980831,0.012642364653980831,,,1,0,0.0,5,0.15881116676873047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-07,295.35223388671875,-0.013533750285397383,275.8520202636719,-0.002617831665203574,-0.01091591862019381,0.01091591862019381,,,0,0,0.0,5,0.18065894371371355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-08,295.35223388671875,0.0,275.8520202636719,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-09,295.35223388671875,0.0,275.8520202636719,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-10,294.9020080566406,-0.001524369137667736,275.12799072265625,-0.0026247026950303454,0.0011003335573626094,0.0011003335573626094,,,1,0,0.0,5,1.6063752952830108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-11,298.5038757324219,0.012213778059759539,282.3681945800781,0.02631576612181341,-0.014101988062053872,0.014101988062053872,,,0,0,0.0,5,2.0381296015475963,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-12,301.655517578125,0.010558127052689326,290.6944274902344,0.029487148588170697,-0.018929021535481372,0.018929021535481372,,,0,0,0.0,5,2.691357112791538,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-13,301.655517578125,0.0,295.7626037597656,0.017434721103147144,-0.017434721103147144,0.017434721103147144,,,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-14,301.655517578125,0.0,293.5905456542969,-0.007343924072405805,0.007343924072405805,0.007343924072405805,,,1,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-15,301.655517578125,0.0,293.5905456542969,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-16,301.655517578125,0.0,293.5905456542969,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-17,298.5038757324219,-0.010447817666344839,288.160400390625,-0.018495640762444254,0.008047823096099416,0.008047823096099416,,,1,0,0.0,5,1.7089451402723275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-18,289.9494934082031,-0.02865752514344866,283.81622314453125,-0.015075552505496415,-0.013581972637952244,0.013581972637952244,,,0,0,0.0,5,0.5149314499610403,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-19,294.0016174316406,0.013975275403336429,281.2822265625,-0.0089283006938643,0.02290357609720073,0.02290357609720073,,,1,0,0.0,5,0.6112248530349272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-20,293.1011047363281,-0.003062951500672928,285.2642822265625,0.014156798005783955,-0.017219749506456883,0.017219749506456883,,,0,0,0.0,5,4.498366717170982,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-21,292.65081787109375,-0.0015362851178587489,280.920166015625,-0.015228391641009309,0.01369210652315056,0.01369210652315056,,,1,0,0.0,5,9.515144501946795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-22,292.65081787109375,0.0,280.920166015625,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-23,292.65081787109375,0.0,280.920166015625,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-24,288.1485595703125,-0.015384403616341191,272.9559631347656,-0.028350413549223075,0.012966009932881883,0.012966009932881883,,,1,0,0.0,5,1.7456407308812434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-25,289.9494934082031,0.006250018534106783,274.04193115234375,0.003978546594499477,0.0022714719396073058,0.0022714719396073058,,,1,0,0.0,5,0.6016415319377437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-26,286.79779052734375,-0.01086983406597053,271.50787353515625,-0.009246970368847585,-0.0016228636971229449,0.0016228636971229449,,,0,0,0.0,5,0.8053472474786401,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-27,284.5467224121094,-0.0078489730032274,260.6476135253906,-0.039999797679382554,0.032150824676155154,0.032150824676155154,,,1,0,0.0,5,4.668153462397681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-28,284.5467224121094,0.0,260.6476135253906,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-29,284.5467224121094,0.0,260.6476135253906,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-01,284.5467224121094,0.0,260.6476135253906,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-02,280.0443420410156,-0.01582299150356381,262.8196105957031,0.008333078676359795,-0.024156070179923606,0.024156070179923606,,,0,0,0.0,5,0.4942513362417858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-03,285.89739990234375,0.020900468185395038,269.3358154296875,0.024793449846511884,-0.0038929816611168455,0.0038929816611168455,,,0,0,0.0,5,1.1175445583074688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-04,288.5987548828125,0.009448686771518222,268.24981689453125,-0.004032135620075983,0.013480822391594205,0.013480822391594205,,,1,0,0.0,5,0.3966510973019509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-05,290.8499755859375,0.007800521190880039,278.74810791015625,0.03913624671644289,-0.03133572552556285,0.03133572552556285,,,0,0,0.0,5,4.808376308484667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-06,283.646240234375,-0.02476787332386765,274.04193115234375,-0.016883259919128646,-0.007884613404739005,0.007884613404739005,,,0,0,0.0,5,0.6585785426287044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,283.646240234375,0.0,274.04193115234375,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,283.646240234375,0.0,274.04193115234375,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,275.0918273925781,-0.030158738697641185,265.3537292480469,-0.03170391431618902,0.0015451756185478338,0.0015451756185478338,,,1,0,0.0,5,1.014021628576462,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,276.4425354003906,0.004910025937938656,270.4218444824219,0.019099468655431773,-0.014189442717493117,0.014189442717493117,,,0,0,0.0,5,3.8051729629335584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,271.940185546875,-0.016286747793694545,262.8196105957031,-0.028112499200163232,0.011825751406468687,0.011825751406468687,,,1,0,0.0,5,1.6682051701051657,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,264.7364501953125,-0.026490146489661637,243.27110290527344,-0.07437994313331997,0.04788979664365833,0.04788979664365833,,,1,0,0.0,5,2.5801696650479147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,261.13458251953125,-0.013605484522905442,246.8911590576172,0.014880748716600944,-0.028486233239506387,0.028486233239506387,,,0,0,0.0,5,1.0340747148843887,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,261.13458251953125,0.0,246.8911590576172,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,261.13458251953125,0.0,246.8911590576172,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,248.97833251953125,-0.04655166651123577,231.68673706054688,-0.061583501228255955,0.015031834717020187,0.015031834717020187,,,1,0,0.0,5,1.2310303568017302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,241.3244171142578,-0.030741291130918058,228.4286346435547,-0.014062533135596578,-0.01667875799532148,0.01667875799532148,,,0,0,0.0,5,0.43300282815174723,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,234.12069702148438,-0.029850771749146077,218.2923583984375,-0.04437393000634127,0.01452315825719519,0.01452315825719519,,,1,0,0.0,5,1.3860249714236201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,225.4832305908203,-0.036893220208854216,198.3817901611328,-0.09121055992699012,0.054317339718135904,0.054317339718135904,,,1,0,0.0,5,2.1751344865210984,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,245.4857635498047,0.08870962557425188,217.9303436279297,0.0985400598054833,-0.009830434231231422,0.009830434231231422,,,0,0,0.0,5,0.9861284031302813,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,245.4857635498047,0.0,217.9303436279297,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,245.4857635498047,0.0,217.9303436279297,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,231.84767150878906,-0.055555531383182255,222.99847412109375,0.023255735795180588,-0.07881126717836284,0.07881126717836284,,,0,0,0.0,5,0.4026261068418441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,243.2126922607422,0.04901934394248286,238.92694091796875,0.07142859097872312,-0.022409247036240254,0.022409247036240254,,,0,0,0.0,5,1.431474039024668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,251.85025024414062,0.035514421155859566,242.18507385253906,0.013636523876513928,0.021877897279345637,0.021877897279345637,,,1,0,0.0,5,0.3692359030611945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,254.577880859375,0.010830366904897915,248.7012481689453,0.02690576348389584,-0.016075396578997925,0.016075396578997925,,,0,0,0.0,5,2.426942284299335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-27,248.21339416503906,-0.025000155837779148,246.1671905517578,-0.010189163246442923,-0.014810992591336225,0.014810992591336225,,,0,0,0.0,5,0.40420414278725936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-28,248.21339416503906,0.0,246.1671905517578,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-29,248.21339416503906,0.0,246.1671905517578,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-30,243.2126922607422,-0.02014678507225065,243.63307189941406,-0.010294298954559244,-0.009852486117691406,0.009852486117691406,,,0,0,0.0,5,0.5118480215041599,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-31,249.12258911132812,0.02429929456251445,237.11691284179688,-0.026745790326476837,0.05104508488899129,0.05104508488899129,,,1,0,0.0,5,1.0476378801496418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-01,246.849609375,-0.009123940725071611,241.8230438232422,0.019847302012510726,-0.028971242737582337,0.028971242737582337,,,0,0,0.0,5,2.1310039865794947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-02,246.849609375,0.0,241.8230438232422,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-03,246.849609375,0.0,241.8230438232422,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-04,246.849609375,0.0,241.8230438232422,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-05,246.849609375,0.0,241.8230438232422,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-06,250.48641967773438,0.014732898755410062,246.8911590576172,0.020957949888677607,-0.006225051133267545,0.006225051133267545,,,0,0,0.0,5,1.4021095472959062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-07,257.30548095703125,0.02722327736597463,251.2353057861328,0.01759539201442939,0.00962788535154524,0.00962788535154524,,,1,0,0.0,5,0.6310883628174258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-08,259.1238098144531,0.007066809656206097,253.04534912109375,0.0072045739323824964,-0.00013776427617639975,0.00013776427617639975,,,0,0,0.0,5,0.9955795053642265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-09,257.30548095703125,-0.007017220296058113,254.49339294433594,0.005722467645707274,-0.012739687941765387,0.012739687941765387,,,0,0,0.0,5,0.8065767694081117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-10,254.1232452392578,-0.012367539571785713,253.40736389160156,-0.004267415511930106,-0.008100124059855607,0.008100124059855607,,,0,0,0.0,5,0.3440776482877143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-11,254.1232452392578,0.0,253.40736389160156,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-12,254.1232452392578,0.0,253.40736389160156,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-13,253.2140350341797,-0.003577831710051216,254.49339294433594,0.0042857043933377525,-0.007863536103388968,0.007863536103388968,,,0,0,0.0,5,1.2039017377764554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
