index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-02-03,37.404457092285156,0.013559394917066925,239.34898376464844,0.02208817782355732,-0.008528782906490395,0.008528782906490395,,,0,0,0.0,10,10.423841824127537,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-04,36.966617584228516,-0.011705543726417189,242.17039489746094,0.011787855074357756,-0.023493398800774945,0.023493398800774945,,,0,0,0.0,10,6.597122239986557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-05,35.77817916870117,-0.03214896285329549,240.2895050048828,-0.007766803590399718,-0.024382159262895775,0.024382159262895775,,,0,0,0.0,10,1.622526968382072,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-06,35.77817916870117,0.0,240.2895050048828,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-07,35.77817916870117,0.0,240.2895050048828,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-08,35.90327835083008,0.0034965217636995227,237.93829345703125,-0.009784911529131413,0.013281433292830935,0.013281433292830935,,,1,0,0.0,10,18.546027688460335,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-09,36.65386962890625,0.02090592593639351,240.759765625,0.011857999513131157,0.009047926423262354,0.009047926423262354,,,1,0,0.0,10,3.7256847294779694,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-10,36.52878189086914,-0.0034126748227003567,243.58111572265625,0.011718528178211951,-0.015131203000912308,0.015131203000912308,,,0,0,0.0,10,22.897421850302237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-11,36.52878189086914,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-12,36.52878189086914,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-13,36.52878189086914,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-14,36.52878189086914,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-15,36.52878189086914,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-16,36.52878189086914,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-17,36.52878189086914,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-18,36.52878189086914,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-19,36.52878189086914,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-20,36.52878189086914,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-21,36.52878189086914,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-22,36.90406036376953,0.010273500879978581,248.75369262695312,0.021235541552352633,-0.010962040672374052,0.010962040672374052,,,0,0,0.0,10,13.932859665533604,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-23,37.404457092285156,0.013559394917066925,251.10487365722656,0.009451843731218101,0.004107551185848823,0.004107551185848823,,,1,0,0.0,10,4.679592210944782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-24,36.59131622314453,-0.021739143737186883,248.28346252441406,-0.011235987146405946,-0.010503156590780938,0.010503156590780938,,,0,0,0.0,10,3.5070225732836144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-25,36.4036750793457,-0.005128023891093125,238.4085235595703,-0.03977284215565802,0.03464481826456489,0.03464481826456489,,,1,0,0.0,10,50.79408431934166,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-26,36.77896499633789,0.010309121707470448,237.4680633544922,-0.003944742373454324,0.014253864080924772,0.014253864080924772,,,1,0,0.0,10,2.4706014118049358,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-27,36.77896499633789,0.0,237.4680633544922,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-28,36.77896499633789,0.0,237.4680633544922,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-01,37.27936553955078,0.013605617865068087,243.58111572265625,0.02574262947956285,-0.012137011614494764,0.012137011614494764,,,0,0,0.0,10,12.362597786592909,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-02,37.46702194213867,0.005033787455121841,242.64065551757812,-0.0038609733857568607,0.008894760840878702,0.008894760840878702,,,1,0,0.0,10,4.967253561275661,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,37.52955627441406,0.001669049981393389,246.8726806640625,0.01744153360226064,-0.01577248362086725,0.01577248362086725,,,0,0,0.0,10,68.74085505807048,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-04,37.029170989990234,-0.013333098871860849,241.7001953125,-0.020952036238473415,0.007618937366612566,0.007618937366612566,,,1,0,0.0,10,10.257184067917823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-05,37.779762268066406,0.020270269574197863,239.34898376464844,-0.00972780160484199,0.029998071179039854,0.029998071179039854,,,1,0,0.0,10,3.0403777626483413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-06,37.779762268066406,0.0,239.34898376464844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-07,37.779762268066406,0.0,239.34898376464844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-08,38.2801513671875,0.013244898037488406,248.28346252441406,0.03732825023627795,-0.024083352198789543,0.024083352198789543,,,0,0,0.0,10,18.279451519518762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-09,38.34270477294922,0.001634095047370554,250.16441345214844,0.007575820429640556,-0.005941725382270002,0.005941725382270002,,,0,0,0.0,10,30.247894028454315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,38.40525436401367,0.0016313296475782835,252.98582458496094,0.01127822736207107,-0.009646897714492786,0.009646897714492786,,,0,0,0.0,10,45.54121969385361,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,38.40525436401367,0.0,256.7476501464844,0.014869708876751986,-0.014869708876751986,0.014869708876751986,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,38.02994918823242,-0.009772235127621376,252.98582458496094,-0.014651840277319694,0.004879605149698318,0.004879605149698318,,,1,0,0.0,10,9.973984981054846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-13,38.02994918823242,0.0,252.98582458496094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-14,38.02994918823242,0.0,252.98582458496094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,37.404457092285156,-0.016447355552628773,249.22386169433594,-0.014870251709939608,-0.0015771038426891648,0.0015771038426891648,,,0,0,0.0,10,6.024049121068284,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,37.34192657470703,-0.0016717397454493188,250.16441345214844,0.003773923377232924,-0.005445663122682243,0.005445663122682243,,,0,0,0.0,10,15.123531666316397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,37.842315673828125,0.013400195036000762,257.2178649902344,0.0281952634299647,-0.01479506839396394,0.01479506839396394,,,0,0,0.0,10,14.30172628622312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,37.779762268066406,-0.0016530015314306645,254.396484375,-0.010968836147292826,0.009315834615862162,0.009315834615862162,,,1,0,0.0,10,44.68267630469516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,37.52955627441406,-0.006622751934673543,253.4560546875,-0.003696708662505488,-0.002926043272168055,0.002926043272168055,,,0,0,0.0,10,3.769692952866342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-20,37.52955627441406,0.0,253.4560546875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-21,37.52955627441406,0.0,253.4560546875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,36.90406036376953,-0.016666754759127378,249.22386169433594,-0.016697936051999873,3.118129287249527e-05,3.118129287249527e-05,,,1,0,0.0,10,6.765925594689893,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,37.27936553955078,0.010169752923711028,244.05133056640625,-0.0207545581420836,0.03092431106579463,0.03092431106579463,,,1,0,0.0,10,13.360286070800095,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-24,37.90485382080078,0.016778404680369396,244.52157592773438,0.001926829737976643,0.014851574942392753,0.014851574942392753,,,1,0,0.0,10,0.7408239863242421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-25,38.467803955078125,0.01485166350828715,251.57510375976562,0.028846239049742817,-0.013994575541455667,0.013994575541455667,,,0,0,0.0,10,12.702358440861547,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-26,38.780548095703125,0.008130023252437724,263.3309326171875,0.04672890394054163,-0.03859888068810391,0.03859888068810391,,,0,0,0.0,10,39.028489310024035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-27,38.780548095703125,0.0,263.3309326171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-28,38.780548095703125,0.0,263.3309326171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-29,38.90564727783203,0.003225822951758772,262.3904724121094,-0.003571400426570115,0.006797223378328887,0.006797223378328887,,,1,0,0.0,10,7.466781364314919,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-30,38.90564727783203,0.0,258.62860107421875,-0.014336920480794935,0.014336920480794935,0.014336920480794935,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-31,38.467803955078125,-0.01125397862236277,259.09881591796875,0.0018181084450712426,-0.013072087067434013,0.013072087067434013,,,0,0,0.0,10,1.0881323761972523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,38.84309387207031,0.009755948570145723,266.1523742675781,0.027223429503601126,-0.017467480933455404,0.017467480933455404,,,0,0,0.0,10,19.120086962777012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-02,39.03074264526367,0.0048309430194046765,263.3309326171875,-0.010600850952973584,0.01543179397237826,0.01543179397237826,,,1,0,0.0,10,14.804845373706556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-03,39.03074264526367,0.0,263.3309326171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-04,39.03074264526367,0.0,263.3309326171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-05,39.03074264526367,0.0,263.3309326171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-06,39.656246185302734,0.016025919509757625,268.03326416015625,0.01785711802344414,-0.001831198513686516,0.001831198513686516,,,0,0,0.0,10,7.531222963553541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-07,39.71878433227539,0.001577006221931132,266.6225280761719,-0.005263287332655242,0.006840293554586374,0.006840293554586374,,,1,0,0.0,10,22.40394857822458,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-08,38.96819305419922,-0.01889763976150305,258.62860107421875,-0.02998218890066684,0.01108454913916379,0.01108454913916379,,,1,0,0.0,10,10.529846802204833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-09,39.21839904785156,0.0064207748433278145,261.92022705078125,0.0127272311062685,-0.006306456262940685,0.006306456262940685,,,0,0,0.0,10,13.238100287609411,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-10,39.21839904785156,0.0,261.92022705078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-11,39.21839904785156,0.0,261.92022705078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-12,39.468589782714844,0.006379422437871929,258.62860107421875,-0.01256728437366661,0.01894670681153854,0.01894670681153854,,,1,0,0.0,10,12.908774738237193,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-13,39.34349060058594,-0.003169588343987173,255.8072052001953,-0.010909063662351004,0.007739475318363831,0.007739475318363831,,,1,0,0.0,10,22.37816643609736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-14,39.90643310546875,0.014308402642708717,259.09881591796875,0.01286754497472975,0.0014408576679789675,0.0014408576679789675,,,1,0,0.0,10,5.838846508310195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
