index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-01-30,283.6745910644531,-0.04954975681100948,277.6620788574219,-0.08472547793113894,0.035175721120129455,0.035175721120129455,,,1,0,0.0,10,1.6736653825917054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-31,286.8116149902344,0.01105852982464861,280.9201965332031,0.01173411107915201,-0.000675581254503399,0.000675581254503399,,,0,0,0.0,10,1.0392954600251454,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-01,286.8116149902344,0.0,280.9201965332031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-02,286.8116149902344,0.0,280.9201965332031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-03,282.33026123046875,-0.015624729005198068,276.5760498046875,-0.01546398864206322,-0.00016074036313484807,0.00016074036313484807,,,0,0,0.0,10,0.9695409746173118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-04,291.2931823730469,0.03174622905640856,282.7302551269531,0.022251403643271273,0.009494825413137287,0.009494825413137287,,,1,0,0.0,10,0.6803105898961588,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-05,293.5337829589844,0.007691908776182865,275.85205078125,-0.024327797329700807,0.03201970610588367,0.03201970610588367,,,1,0,0.0,10,2.9722599494193833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-06,298.0152587890625,0.015267325569487511,276.5760498046875,0.002624591774420537,0.012642733795066974,0.012642733795066974,,,1,0,0.0,10,0.15954193863178284,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-07,293.9819641113281,-0.013533852911166488,275.85205078125,-0.0026177213245643927,-0.010916131586602096,0.010916131586602096,,,0,0,0.0,10,0.18149200087606798,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-08,293.9819641113281,0.0,275.85205078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-09,293.9819641113281,0.0,275.85205078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-10,293.5337829589844,-0.0015245192122534945,275.12799072265625,-0.0026248130348972554,0.0011002938226437609,0.0011002938226437609,,,1,0,0.0,10,1.6137719303795512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-11,297.1189880371094,0.012213943628512247,282.3681945800781,0.02631576612181341,-0.014101822493301164,0.014101822493301164,,,0,0,0.0,10,2.047601676922888,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-12,300.25592041015625,0.01055783204490135,290.6944885253906,0.029487364742671884,-0.018929532697770535,0.018929532697770535,,,0,0,0.0,10,2.703998405212115,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-13,300.25592041015625,0.0,295.7626037597656,0.0174345074792579,-0.0174345074792579,0.0174345074792579,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-14,300.25592041015625,0.0,293.59051513671875,-0.007344027255085872,0.007344027255085872,0.007344027255085872,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-15,300.25592041015625,0.0,293.59051513671875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-16,300.25592041015625,0.0,293.59051513671875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-17,297.1189880371094,-0.010447528790645477,288.160400390625,-0.018495538738930506,0.008048009948285029,0.008048009948285029,,,1,0,0.0,10,1.7169486280725654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-18,288.6042785644531,-0.02865757429004434,283.8162536621094,-0.015075446600666731,-0.01358212768937761,0.01358212768937761,,,0,0,0.0,10,0.5173271337199226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-19,292.6375732421875,0.013975172848428974,281.28216552734375,-0.00892862231133007,0.022903795159759044,0.022903795159759044,,,1,0,0.0,10,0.6141003918870853,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-20,291.74127197265625,-0.0030628372823111594,285.2642822265625,0.0141570180667272,-0.01721985534903836,0.01721985534903836,,,0,0,0.0,10,4.5195728032271445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-21,291.2931823730469,-0.0015359143277176024,280.9201965332031,-0.01522828466099102,0.013692370333273418,0.013692370333273418,,,1,0,0.0,10,9.561733566298802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-22,291.2931823730469,0.0,280.9201965332031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-23,291.2931823730469,0.0,280.9201965332031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-24,286.8116149902344,-0.01538507474257722,272.9559326171875,-0.028350627738060408,0.012965552995483187,0.012965552995483187,,,1,0,0.0,10,1.7537144162754252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-25,288.6042785644531,0.006250317213547296,274.0419616699219,0.003978770647412588,0.002271546566134708,0.002271546566134708,,,1,0,0.0,10,0.604451067279316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-26,285.4672546386719,-0.010869637627637152,271.50787353515625,-0.009247080700064081,-0.0016225569275730711,0.0016225569275730711,,,0,0,0.0,10,0.8091251711563707,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-27,283.22662353515625,-0.007848995172324402,260.6475524902344,-0.04000002248006862,0.03215102730774422,0.03215102730774422,,,1,0,0.0,10,4.689923401991772,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-28,283.22662353515625,0.0,260.6475524902344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-29,283.22662353515625,0.0,260.6475524902344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-01,283.22662353515625,0.0,260.6475524902344,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-02,278.7450256347656,-0.015823363794167933,262.81964111328125,0.008333431878775333,-0.024156795672943265,0.024156795672943265,,,0,0,0.0,10,0.4965646149714891,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-03,284.5709533691406,0.02090056215750602,269.3358154296875,0.024793330851546225,-0.003892768694040205,0.003892768694040205,,,0,0,0.0,10,1.1227432376536621,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-04,287.25982666015625,0.009448867704806352,268.2497863769531,-0.0040322489268713735,0.013481116631677725,0.013481116631677725,,,1,0,0.0,10,0.3985034240362686,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-05,289.5005798339844,0.007800440457965907,278.7481384277344,0.03913647869985115,-0.031336038241885245,0.031336038241885245,,,0,0,0.0,10,4.830867869423252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-06,282.33026123046875,-0.024767890301385487,274.0419616699219,-0.01688325807073532,-0.007884632230650168,0.007884632230650168,,,0,0,0.0,10,0.661647812762375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-07,282.33026123046875,0.0,274.0419616699219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-08,282.33026123046875,0.0,274.0419616699219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-09,273.8154602050781,-0.030159009481594,265.35369873046875,-0.03170413350754642,0.0015451240259524157,0.0015451240259524157,,,1,0,0.0,10,1.0187461822919308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-10,275.15997314453125,0.004910288624484949,270.421875,0.019099700866348934,-0.014189412241863986,0.014189412241863986,,,0,0,0.0,10,3.8227518426175546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-11,270.6784973144531,-0.016286801379080562,262.81964111328125,-0.028112496027618894,0.011825694648538332,0.011825694648538332,,,1,0,0.0,10,1.6759755093399158,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-12,263.50823974609375,-0.026489941533957673,243.27108764648438,-0.07438010867068723,0.047890167136729556,0.047890167136729556,,,1,0,0.0,10,2.592221484263922,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-13,259.92303466796875,-0.013605665923690169,246.8911590576172,0.014880812373369245,-0.028486478297059414,0.028486478297059414,,,0,0,0.0,10,1.0388853152776674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-14,259.92303466796875,0.0,246.8911590576172,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-15,259.92303466796875,0.0,246.8911590576172,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-16,247.8231964111328,-0.046551619683467216,231.68673706054688,-0.061583501228255955,0.015031881544788739,0.015031881544788739,,,1,0,0.0,10,1.2367695932991494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-17,240.20480346679688,-0.03074124236416198,228.42861938476562,-0.014062598995167375,-0.016678643368994606,0.016678643368994606,,,0,0,0.0,10,0.4350237870846811,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-18,233.0344696044922,-0.029850917878483818,218.2923583984375,-0.04437386617153516,0.014522948293051341,0.014522948293051341,,,1,0,0.0,10,1.392476733717481,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-19,224.43707275390625,-0.03689324100927005,198.38177490234375,-0.09121062982769201,0.05431738881842196,0.05431738881842196,,,1,0,0.0,10,2.185273611876157,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-20,244.34678649902344,0.08870955899049737,217.9303436279297,0.09854014430110336,-0.009830585310605988,0.009830585310605988,,,0,0,0.0,10,0.9907266502183529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-21,244.34678649902344,0.0,217.9303436279297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-22,244.34678649902344,0.0,217.9303436279297,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-23,230.77203369140625,-0.05555527454285325,222.9984588623047,0.023255665778363355,-0.0788109403212166,0.0788109403212166,,,0,0,0.0,10,0.40450338801346936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-24,242.08438110351562,0.049019576727553194,238.92694091796875,0.07142866429179873,-0.022409087564245533,0.022409087564245533,,,0,0,0.0,10,1.4381405250845962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-25,250.68173217773438,0.03551386105550747,242.18505859375,0.013636460012685925,0.021877401042821543,0.021877401042821543,,,1,0,0.0,10,0.3709611347050901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-26,253.39674377441406,0.010830512351633015,248.70123291015625,0.026905765179084495,-0.01607525282745148,0.01607525282745148,,,0,0,0.0,10,2.4382220475863736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-27,247.06179809570312,-0.025000106885156415,246.1671600341797,-0.010189225225481713,-0.014810881659674702,0.014810881659674702,,,0,0,0.0,10,0.4060914204114526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-28,247.06179809570312,0.0,246.1671600341797,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-29,247.06179809570312,0.0,246.1671600341797,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-30,242.08438110351562,-0.020146445264109247,243.633056640625,-0.010294238245275422,-0.009852207018833825,0.009852207018833825,,,0,0,0.0,10,0.5142392604443325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-31,247.966796875,0.024299030547406675,237.11688232421875,-0.026745854631779475,0.05104488517918615,0.05104488517918615,,,1,0,0.0,10,1.052534831627892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-01,245.70431518554688,-0.009124131609417163,241.8230438232422,0.019847433269591264,-0.028971564879008427,0.028971564879008427,,,0,0,0.0,10,2.1409065401403202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-02,245.70431518554688,0.0,241.8230438232422,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-03,245.70431518554688,0.0,241.8230438232422,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-04,245.70431518554688,0.0,241.8230438232422,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-05,245.70431518554688,0.0,241.8230438232422,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-06,249.32421875,0.01473276349143271,246.8911590576172,0.020957949888677607,-0.006225186397244897,0.006225186397244897,,,0,0,0.0,10,1.4086582794542286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-07,256.1116638183594,0.02722336844125528,251.2352752685547,0.017595268407013753,0.009628100034241527,0.009628100034241527,,,1,0,0.0,10,0.6340234122760228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-08,257.9216613769531,0.007067220335101432,253.04534912109375,0.007204696277639311,-0.0001374759425378791,0.0001374759425378791,,,0,0,0.0,10,1.0001786683498688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-09,256.1116638183594,-0.007017625231362179,254.49342346191406,0.005722588246928506,-0.012740213478290685,0.012740213478290685,,,0,0,0.0,10,0.8103068933202467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-10,252.94427490234375,-0.012367218535825897,253.40736389160156,-0.004267534915200044,-0.008099683620625853,0.008099683620625853,,,0,0,0.0,10,0.3457000361317629,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-11,252.94427490234375,0.0,253.40736389160156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-12,252.94427490234375,0.0,253.40736389160156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-13,252.0392608642578,-0.003577918648031586,254.49342346191406,0.004285824822269468,-0.007863743470301054,0.007863743470301054,,,0,0,0.0,10,1.2095179577523083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-14,257.9216613769531,0.02333922299456126,264.62969970703125,0.03982922665439381,-0.016490003659832553,0.016490003659832553,,,0,0,0.0,10,1.7509197717044622,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-15,260.18414306640625,0.008771972378646131,264.62969970703125,0.0,0.008771972378646131,0.008771972378646131,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-16,259.2792053222656,-0.003478066470444574,261.7336120605469,-0.010943925227178242,0.007465858756733668,0.007465858756733668,,,1,0,0.0,10,3.1763404933841524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-17,277.3789367675781,0.06980787920425713,266.4397277832031,0.017980555441872603,0.051827323762384525,0.051827323762384525,,,1,0,0.0,10,0.24741393781618878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
