index,GLD_Close,GLD_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,GLD_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,GLD_Size,COPX_Size,GLD_Cashflow,COPX_Cashflow,GLD_MTM,COPX_MTM,Live Trades,GLD_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-01-18,110.86000061035156,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-19,111.5199966430664,0.005953418988644765,32.22278594970703,0.0,0.005953418988644765,0.005953418988644765,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-20,108.94000244140625,-0.02313481240425197,32.22278594970703,0.0,-0.02313481240425197,0.02313481240425197,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-21,107.37000274658203,-0.01441159959280014,32.22278594970703,0.0,-0.01441159959280014,0.01441159959280014,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-22,107.16999816894531,-0.001862760291706178,32.22278594970703,0.0,-0.001862760291706178,0.001862760291706178,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-23,107.16999816894531,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-24,107.16999816894531,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-25,107.4800033569336,0.002892648999579084,32.22278594970703,0.0,0.002892648999579084,0.002892648999579084,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-26,107.55999755859375,0.0007442705541653716,32.22278594970703,0.0,0.0007442705541653716,0.0007442705541653716,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-27,106.52999877929688,-0.009576039444736728,32.22278594970703,0.0,-0.009576039444736728,0.009576039444736728,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-28,106.4800033569336,-0.0004693083914030227,32.22278594970703,0.0,-0.0004693083914030227,0.0004693083914030227,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-29,105.95999908447266,-0.004883586176437471,32.22278594970703,0.0,-0.004883586176437471,0.004883586176437471,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-30,105.95999908447266,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-31,105.95999908447266,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-01,108.3499984741211,0.02255567582388429,32.22278594970703,0.0,0.02255567582388429,0.02255567582388429,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-02,109.12999725341797,0.007198881313165595,32.22278594970703,0.0,0.007198881313165595,0.007198881313165595,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-03,108.69999694824219,-0.003940257637661704,32.22278594970703,0.0,-0.003940257637661704,0.003940257637661704,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-04,104.37000274658203,-0.03983435439949368,32.22278594970703,0.0,-0.03983435439949368,0.03983435439949368,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-05,104.68000030517578,0.002970178695371306,32.22278594970703,0.0,0.002970178695371306,0.002970178695371306,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-06,104.68000030517578,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-07,104.68000030517578,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-08,104.04000091552734,-0.006113864996012963,32.22278594970703,0.0,-0.006113864996012963,0.006113864996012963,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-09,105.41000366210938,0.01316803858637372,32.22278594970703,0.0,0.01316803858637372,0.01316803858637372,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-10,105.12000274658203,-0.002751170718643947,32.22278594970703,0.0,-0.002751170718643947,0.002751170718643947,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-11,107.12999725341797,0.019120951810489784,32.22278594970703,0.0,0.019120951810489784,0.019120951810489784,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-12,107.04000091552734,-0.0008400666498453724,32.22278594970703,0.0,-0.0008400666498453724,0.0008400666498453724,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-13,107.04000091552734,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-14,107.04000091552734,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-15,107.04000091552734,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-16,109.62000274658203,0.02410315591356116,32.22278594970703,0.0,0.02410315591356116,0.02410315591356116,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-17,109.25,-0.0033753214496573536,32.22278594970703,0.0,-0.0033753214496573536,0.0033753214496573536,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-18,109.9800033569336,0.006681952923877299,32.22278594970703,0.0,0.006681952923877299,0.006681952923877299,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-19,109.47000122070312,-0.004637226047132237,32.22278594970703,0.0,-0.004637226047132237,0.004637226047132237,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-20,109.47000122070312,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-21,109.47000122070312,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-22,109.06999969482422,-0.0036539830220012615,32.22278594970703,0.0,-0.0036539830220012615,0.0036539830220012615,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-23,107.88999938964844,-0.010818743086801086,32.22278594970703,0.0,-0.010818743086801086,0.010818743086801086,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-24,107.36000061035156,-0.004912399502225995,32.22278594970703,0.0,-0.004912399502225995,0.004912399502225995,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-25,108.30999755859375,0.008848704758209536,32.22278594970703,0.0,0.008848704758209536,0.008848704758209536,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-26,109.43000030517578,0.010340714355349556,32.22278594970703,0.0,0.010340714355349556,0.010340714355349556,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-27,109.43000030517578,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-28,109.43000030517578,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-01,109.43000030517578,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-02,111.0199966430664,0.01452980291927708,32.22278594970703,0.0,0.01452980291927708,0.01452980291927708,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-03,111.62999725341797,0.005494511158316229,32.22278594970703,0.0,0.005494511158316229,0.005494511158316229,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-04,110.83000183105469,-0.007166491463286184,32.22278594970703,0.0,-0.007166491463286184,0.007166491463286184,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-05,110.80999755859375,-0.0001804951017815304,32.22278594970703,0.0,-0.0001804951017815304,0.0001804951017815304,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-06,110.80999755859375,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-07,110.80999755859375,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-08,109.87999725341797,-0.008392747276111279,32.22278594970703,0.0,-0.008392747276111279,0.008392747276111279,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-09,109.72000122070312,-0.0014560978951050352,32.22278594970703,0.0,-0.0014560978951050352,0.0014560978951050352,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-10,108.47000122070312,-0.011392635673468599,32.22278594970703,0.0,-0.011392635673468599,0.011392635673468599,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-11,108.5999984741211,0.0011984627266063974,32.22278594970703,0.0,0.0011984627266063974,0.0011984627266063974,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-12,107.94999694824219,-0.0059852811695370045,32.22278594970703,0.0,-0.0059852811695370045,0.0059852811695370045,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-13,107.94999694824219,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-14,107.94999694824219,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-15,108.36000061035156,0.003798088686431056,32.22278594970703,0.0,0.003798088686431056,0.003798088686431056,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-16,110.4000015258789,0.01882614344810607,32.22278594970703,0.0,0.01882614344810607,0.01882614344810607,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-17,109.58999633789062,-0.0073370034129791595,32.22278594970703,0.0,-0.0073370034129791595,0.0073370034129791595,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-18,110.33999633789062,0.006843690346403308,32.22278594970703,0.0,0.006843690346403308,0.006843690346403308,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-19,108.27999877929688,-0.018669545286964517,32.22278594970703,0.0,-0.018669545286964517,0.018669545286964517,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-20,108.27999877929688,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-21,108.27999877929688,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-22,107.75,-0.004894706180937014,32.22278594970703,0.0,-0.004894706180937014,0.004894706180937014,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-23,108.31999969482422,0.005290020369598247,32.22278594970703,0.0,0.005290020369598247,0.005290020369598247,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-24,106.30000305175781,-0.018648418101527398,32.22278594970703,0.0,-0.018648418101527398,0.018648418101527398,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-25,106.77999877929688,0.004515481785126063,32.22278594970703,0.0,0.004515481785126063,0.004515481785126063,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-26,108.58999633789062,0.016950717168810137,32.22278594970703,0.0,0.016950717168810137,0.016950717168810137,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-27,108.58999633789062,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-28,108.58999633789062,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-29,108.75,0.0014734659499526792,32.22278594970703,0.0,0.0014734659499526792,0.0014734659499526792,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-30,107.97000122070312,-0.007172402568247138,32.22278594970703,0.0,-0.007172402568247138,0.007172402568247138,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-31,108.94999694824219,0.009076555677125953,32.22278594970703,0.0,0.009076555677125953,0.009076555677125953,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-01,110.26000213623047,0.012023912112733903,32.22278594970703,0.0,0.012023912112733903,0.012023912112733903,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-02,110.26000213623047,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-03,110.26000213623047,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-04,110.26000213623047,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-05,110.88999938964844,0.0057137424379838375,32.22278594970703,0.0,0.0057137424379838375,0.0057137424379838375,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-06,111.02999877929688,0.0012625069025071767,32.22278594970703,0.0,0.0012625069025071767,0.0012625069025071767,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-07,112.48999786376953,0.013149591106227154,32.22278594970703,0.0,0.013149591106227154,0.013149591106227154,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-08,112.6500015258789,0.0014223812352023302,32.22278594970703,0.0,0.0014223812352023302,0.0014223812352023302,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-09,113.63999938964844,0.008788263207809122,32.22278594970703,0.0,0.008788263207809122,0.008788263207809122,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-10,113.63999938964844,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-11,113.63999938964844,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-12,113.01000213623047,-0.0055437984583037725,32.22278594970703,0.0,-0.0055437984583037725,0.0055437984583037725,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-13,112.69000244140625,-0.002831605068359111,32.22278594970703,0.0,-0.002831605068359111,0.002831605068359111,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-14,113.02999877929688,0.0030170940680156466,32.22278594970703,0.0,0.0030170940680156466,0.0030170940680156466,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-15,113.6500015258789,0.005485293756329668,32.22278594970703,0.0,0.005485293756329668,0.005485293756329668,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-16,111.23999786376953,-0.021205487283346813,32.22278594970703,0.0,-0.021205487283346813,0.021205487283346813,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-17,111.23999786376953,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-18,111.23999786376953,0.0,32.22278594970703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-19,111.1500015258789,-0.0008090285834133626,32.22278594970703,0.0,-0.0008090285834133626,0.0008090285834133626,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-20,111.45999908447266,0.002789001838399141,32.22278594970703,0.0,0.002789001838399141,0.002789001838399141,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-21,112.30999755859375,0.00762604056256011,31.717933654785156,-0.015667555738657857,0.023293596301217967,0.023293596301217967,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-22,111.83999633789062,-0.004184856476894816,31.542329788208008,-0.005536422028257104,0.0013515655513622882,0.0013515655513622882,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-23,113.19000244140625,0.012070870419532032,31.652082443237305,0.0034795354612748852,0.008591334958257146,0.008591334958257146,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-24,113.19000244140625,0.0,31.652082443237305,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
