index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-01-28,6.172802448272705,0.03234822226966272,50.529998779296875,0.025781577365757036,0.006566644903905683,0.006566644903905683,,,1,0,0.0,10,6.5241806187890425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-29,6.112310409545898,-0.00979976910547875,47.5099983215332,-0.05976648586425504,0.049966716758776286,0.049966716758776286,,,1,0,0.0,10,47.40470969695258,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-30,6.119030952453613,0.0010995094256369686,48.779998779296875,0.02673122506064285,-0.02563171563500588,0.02563171563500588,0.013467474140204558,0.017355985532288808,0,0,0.0,10,193.81127596370206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017355985532288808,0.0,0.0,0.0,0,0.0
2020-01-31,5.885531902313232,-0.03815948177983186,47.0,-0.036490340792143305,-0.0016691409876885555,0.0016691409876885555,0.015240552461409014,0.018585962997926603,0,0,0.0,10,7.636381045428143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018585962997926603,0.0,0.0,0.0,0,0.0
2020-02-01,5.885531902313232,0.0,47.0,0.0,0.0,0.0,0.015240552461409014,0.018585962997926603,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018585962997926603,0.0,0.0,0.0,0,0.0
2020-02-02,5.885531902313232,0.0,47.0,0.0,0.0,0.0,0.014951881630283635,0.018510716357888767,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018510716357888767,0.0,0.0,0.0,0,0.0
2020-02-03,5.982616901397705,0.016495535271215722,48.02000045776367,0.021702137399226995,-0.005206602128011273,0.005206602128011273,0.0152462225011551,0.018967440488215925,0,0,0.0,10,10.560076450109566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018967440488215925,0.0,0.0,0.0,0,0.0
2020-02-04,6.151891708374023,0.028294442008608423,49.45000076293945,0.029779264713534204,-0.0014848227049257812,0.0014848227049257812,0.016054556594516087,0.019742939993413366,0,0,0.0,10,8.46000183525203,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019742939993413366,0.0,0.0,0.0,0,0.0
2020-02-05,6.24225378036499,0.014688501728332692,49.84000015258789,0.007886741832787258,0.006801759895545434,0.006801759895545434,0.01622526951402502,0.019760216568575198,1,0,0.0,10,4.287032145186976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019760216568575198,0.0,0.0,0.0,0,0.0
2020-02-06,6.329132556915283,0.013917853968637095,49.31999969482422,-0.010433395990603223,0.024351249959240318,0.024351249959240318,0.016267481282483114,0.01986145051526893,1,1,1.0,10,5.841606370230918,-59.0,10.0,373.4188208580017,-493.1999969482422,0.0,0.0,Opened,373.4188208580017,-493.1999969482422,0.0,0.01986145051526893,866.6188178062439,0.0,0.0,0,0.0
2020-02-07,6.262914657592773,-0.010462397291736147,49.72999954223633,0.008313054540735054,-0.0187754518324712,0.0187754518324712,0.016427551190606186,0.01981993146719971,0,0,-1.0,10,6.309157711709366,59.0,-10.0,-369.51196479797363,497.2999954223633,3.906856060028076,4.099998474121094,Closed,-369.51196479797363,497.2999954223633,8.00685453414917,0.01981993146719971,866.8119602203369,8.00685453414917,0.009237129737012269,0,8.00685453414917
2020-02-08,6.262914657592773,0.0,49.72999954223633,0.0,0.0,0.0,0.01633455077076568,0.019365941072754234,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019365941072754234,0.0,0.0,0.0,0,0.0
2020-02-09,6.262914657592773,0.0,49.72999954223633,0.0,0.0,0.0,0.01631784565106101,0.019098286531984664,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019098286531984664,0.0,0.0,0.0,0,0.0
2020-02-10,6.546201705932617,0.0452324618532689,52.2599983215332,0.05087469942862377,-0.005642237575354869,0.005642237575354869,0.018193889365398893,0.021134389144918622,0,0,0.0,10,8.979075830319386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021134389144918622,0.0,0.0,0.0,0,0.0
2020-02-11,6.668676853179932,0.01870934516672751,53.79999923706055,0.02946806285856307,-0.010758717691835562,0.010758717691835562,0.018420413199174042,0.021671134764568178,0,0,0.0,10,12.70678251158421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021671134764568178,0.0,0.0,0.0,0,0.0
2020-02-12,6.784431457519531,0.017357956741359093,53.88999938964844,0.0016728653134607807,0.015685091427898312,0.015685091427898312,0.017852338449735328,0.021619771024521936,1,0,0.0,10,0.7655209737966786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021619771024521936,0.0,0.0,0.0,0,0.0
2020-02-13,6.7406182289123535,-0.006457907177854549,54.529998779296875,0.011876032601540132,-0.01833393977939468,0.01833393977939468,0.017482698916932743,0.021489150089075173,0,0,0.0,10,14.876999216444174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021489150089075173,0.0,0.0,0.0,0,0.0
2020-02-14,7.213841438293457,0.07020471910889725,55.310001373291016,0.01430410070521182,0.05590061840368543,0.05590061840368543,0.021218137062521316,0.021561385181171473,1,1,1.0,10,1.562180923055529,-16.0,10.0,115.42146301269531,-553.1000137329102,0.0,0.0,Opened,115.42146301269531,-553.1000137329102,0.0,0.021561385181171473,668.5214767456055,0.0,0.0,0,0.0
2020-02-15,7.213841438293457,0.0,55.310001373291016,0.0,0.0,0.0,0.02118876045217964,0.021221032465522875,1,1,0.0,10,,16.0,-10.0,-115.42146301269531,553.1000137329102,0.0,0.0,Live,0.0,0.0,0.0,0.021221032465522875,668.5214767456055,0.0,0.0,0,0.0
2020-02-16,7.213841438293457,0.0,55.310001373291016,0.0,0.0,0.0,0.021199206773505126,0.02090437753952644,1,1,0.0,10,,16.0,-10.0,-115.42146301269531,553.1000137329102,0.0,0.0,Live,0.0,0.0,0.0,0.021199206773505126,668.5214767456055,0.0,0.0,0,0.0
2020-02-17,7.213841438293457,0.0,55.310001373291016,0.0,0.0,0.0,0.021199206773505126,0.02090437753952644,1,1,0.0,10,,16.0,-10.0,-115.42146301269531,553.1000137329102,0.0,0.0,Live,0.0,0.0,0.0,0.021199206773505126,668.5214767456055,0.0,0.0,0,0.0
2020-02-18,7.382616996765137,0.023396072663278034,56.88999938964844,0.028566226308582188,-0.005170153645304154,0.005170153645304154,0.021428656407926325,0.0214091041952129,0,0,-1.0,10,9.408827402762466,16.0,-10.0,-118.12187194824219,568.8999938964844,-2.700408935546875,15.799980163574219,Closed,-118.12187194824219,568.8999938964844,13.099571228027344,0.021428656407926325,687.0218658447266,13.099571228027344,0.01906718239880297,0,13.099571228027344
2020-02-19,7.833934783935547,0.061132493717087844,58.900001525878906,0.03533137911399242,0.02580111460309542,0.02580111460309542,0.02362951030626227,0.02214523593855203,1,1,1.0,10,4.345340688836294,-44.0,10.0,344.69313049316406,-589.0000152587891,0.0,0.0,Opened,344.69313049316406,-589.0000152587891,0.0,0.02362951030626227,933.6931457519531,0.0,0.0,0,0.0
2020-02-20,7.684574127197266,-0.019065853987521586,57.27000045776367,-0.027674041186553477,0.008608187199031891,0.008608187199031891,0.02402686471466425,0.022937896487032986,1,1,0.0,10,10.817420261057226,44.0,-10.0,-338.1212615966797,572.7000045776367,6.571868896484375,-16.300010681152344,Live,0.0,0.0,0.0,0.02402686471466425,910.8212661743164,-9.728141784667969,-0.010680626535575598,0,0.0
2020-02-21,7.320384979248047,-0.047392235655620674,53.279998779296875,-0.0696700130360467,0.022277777380426023,0.022277777380426023,0.026037112830112372,0.02658115334024682,1,1,0.0,10,10.699635436591581,44.0,-10.0,-322.09693908691406,532.7999877929688,22.59619140625,-56.20002746582031,Live,0.0,0.0,0.0,0.02658115334024682,854.8969268798828,-33.60383605957031,-0.039307470880980036,1,-33.60383605957031
2020-02-22,7.320384979248047,0.0,53.279998779296875,0.0,0.0,0.0,0.026037916697398054,0.026572055602167497,1,1,0.0,10,,44.0,-10.0,-322.09693908691406,532.7999877929688,22.59619140625,-56.20002746582031,Live,0.0,0.0,0.0,0.026572055602167497,854.8969268798828,-33.60383605957031,-0.039307470880980036,1,0.0
2020-02-23,7.320384979248047,0.0,53.279998779296875,0.0,0.0,0.0,0.025910052497177156,0.026057434378364042,1,1,0.0,10,,44.0,-10.0,-322.09693908691406,532.7999877929688,22.59619140625,-56.20002746582031,Live,0.0,0.0,0.0,0.026057434378364042,854.8969268798828,-33.60383605957031,-0.039307470880980036,1,0.0
2020-02-24,6.80285120010376,-0.07069761776346473,49.119998931884766,-0.07807807700304548,0.00738045923958075,0.00738045923958075,0.029421860359233495,0.02990235681559662,1,1,0.0,10,7.974284123618505,44.0,-10.0,-299.32545280456543,491.19998931884766,45.36767768859863,-97.8000259399414,Live,0.0,0.0,0.0,0.02990235681559662,790.5254421234131,-52.43234825134277,-0.06632594658877188,1,0.0
2020-02-25,6.523299694061279,-0.041093285421003545,47.56999969482422,-0.03155535974685075,-0.009537925674152792,0.009537925674152792,0.030518230206630362,0.030438626849515423,0,0,-1.0,10,5.599742907207232,44.0,-10.0,-287.0251865386963,475.6999969482422,57.66794395446777,-113.30001831054688,Closed,-287.0251865386963,475.6999969482422,-55.6320743560791,0.030518230206630362,762.7251834869385,-55.6320743560791,-0.07293855711141835,1,0.0
2020-02-26,6.6627020835876465,0.021369919529111492,47.4900016784668,-0.001681690495493604,0.023051610024605096,0.023051610024605096,0.02959945334446844,0.0301987380226623,1,0,0.0,10,0.5609123124102466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0301987380226623,0.0,0.0,0.0,0,0.0
2020-02-27,6.291818618774414,-0.055665623370259376,44.0099983215332,-0.07327865306249337,0.017613029692233995,0.017613029692233995,0.031024136689169347,0.03252194014992081,1,0,0.0,10,9.208005262737537,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03252194014992081,0.0,0.0,0.0,0,0.0
2020-02-28,6.726964950561523,0.06916066055824599,45.47999954223633,0.03340152866999513,0.03575913188825086,0.03575913188825086,0.033330884199063084,0.031450801064946764,1,1,1.0,10,3.265190299181505,-33.0,10.0,221.98984336853027,-454.7999954223633,0.0,0.0,Opened,221.98984336853027,-454.7999954223633,0.0,0.033330884199063084,676.7898387908936,0.0,0.0,0,0.0
2020-02-29,6.726964950561523,0.0,45.47999954223633,0.0,0.0,0.0,0.03333448696992994,0.03101471168804496,1,1,0.0,10,,33.0,-10.0,-221.98984336853027,454.7999954223633,0.0,0.0,Live,0.0,0.0,0.0,0.03333448696992994,676.7898387908936,0.0,0.0,0,0.0
2020-03-01,6.726964950561523,0.0,45.47999954223633,0.0,0.0,0.0,0.03239703893604179,0.03031728399664203,1,1,0.0,10,,33.0,-10.0,-221.98984336853027,454.7999954223633,0.0,0.0,Live,0.0,0.0,0.0,0.03239703893604179,676.7898387908936,0.0,0.0,0,0.0
2020-03-02,6.885382175445557,0.023549583809086005,47.459999084472656,0.04353561042579912,-0.019986026616713115,0.019986026616713115,0.03255735016653248,0.031372553394868094,0,0,-1.0,10,12.742688787275029,33.0,-10.0,-227.21761178970337,474.59999084472656,-5.227768421173096,19.79999542236328,Closed,-227.21761178970337,474.59999084472656,14.572227001190186,0.03255735016653248,701.8176026344299,14.572227001190186,0.020763553017892483,0,14.572227001190186
2020-03-03,6.6228508949279785,-0.03812878847216483,46.75,-0.014959947285480335,-0.023168841186684497,0.023168841186684497,0.033519793307200514,0.03150451067367791,0,0,0.0,10,2.7695786003742655,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033519793307200514,0.0,0.0,0.0,0,0.0
2020-03-04,7.086641311645508,0.07002881751010226,50.11000061035156,0.07187167080965917,-0.0018428532995569125,0.0018428532995569125,0.035544991690512735,0.033918142863615,0,0,0.0,10,7.257130026948538,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.035544991690512735,0.0,0.0,0.0,0,0.0
2020-03-05,6.807170867919922,-0.03943623381450545,48.11000061035156,-0.03991219268887514,0.0004759588743696863,0.0004759588743696863,0.03624196522525624,0.03433291839689032,1,0,0.0,10,7.152845840632552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03624196522525624,0.0,0.0,0.0,0,0.0
2020-03-06,6.626585483551025,-0.026528698613977664,48.59000015258789,0.009977126089103505,-0.03650582470308117,0.03650582470308117,0.03660271682905178,0.03435230217137314,0,0,0.0,10,2.757697405895308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03660271682905178,0.0,0.0,0.0,0,0.0
2020-03-07,6.626585483551025,0.0,48.59000015258789,0.0,0.0,0.0,0.03654296782361966,0.03429861510909591,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03654296782361966,0.0,0.0,0.0,0,0.0
2020-03-08,6.626585483551025,0.0,48.59000015258789,0.0,0.0,0.0,0.03646806351935477,0.03426336378613911,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03646806351935477,0.0,0.0,0.0,0,0.0
2020-03-09,6.113475322723389,-0.0774320594069623,43.27000045776367,-0.10948754225391533,0.03205548284695303,0.03205548284695303,0.0392841923157026,0.03964933086537109,1,0,0.0,10,10.007892533991845,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03964933086537109,0.0,0.0,0.0,0,0.0
2020-03-10,6.5030412673950195,0.06372250219505093,45.380001068115234,0.04876359112616968,0.014958911068881253,0.014958911068881253,0.040973856899864,0.04079547488883446,1,0,0.0,10,5.340117978992658,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.040973856899864,0.0,0.0,0.0,0,0.0
2020-03-11,6.139131546020508,-0.05595992804152794,45.70000076293945,0.007051557675018527,-0.06301148571654647,0.06301148571654647,0.04146003207567951,0.0395956249189583,0,1,1.0,10,0.9380309824232899,10.0,-10.0,-61.39131546020508,457.00000762939453,0.0,0.0,Opened,-61.39131546020508,457.00000762939453,0.0,0.04146003207567951,518.3913230895996,0.0,0.0,0,0.0
2020-03-12,5.387900352478027,-0.12236766518375741,39.0099983215332,-0.14638954769627766,0.024021882512520243,0.024021882512520243,0.046771840933113214,0.04686813408652884,1,0,-1.0,10,8.661632871370552,-10.0,10.0,53.87900352478027,-390.09998321533203,-7.512311935424805,66.9000244140625,Closed,53.87900352478027,-390.09998321533203,59.387712478637695,0.04686813408652884,443.9789867401123,59.387712478637695,0.13376243978276592,0,59.387712478637695
2020-03-13,5.998898029327393,0.11340181459895637,43.900001525878906,0.12535256125982608,-0.011950746660869704,0.011950746660869704,0.051476880527758805,0.052935725448026695,0,0,0.0,10,8.08921286130902,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052935725448026695,0.0,0.0,0.0,0,0.0
2020-03-14,5.998898029327393,0.0,43.900001525878906,0.0,0.0,0.0,0.05147459662768143,0.05284623696089553,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05284623696089553,0.0,0.0,0.0,0,0.0
2020-03-15,5.998898029327393,0.0,43.900001525878906,0.0,0.0,0.0,0.04961307569339681,0.052722813198088775,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.052722813198088775,0.0,0.0,0.0,0,0.0
2020-03-16,4.891976356506348,-0.18452083489493065,38.709999084472656,-0.11822328612783217,-0.06629754876709848,0.06629754876709848,0.05944414574024396,0.05651783070110807,0,1,1.0,10,5.069865377963905,51.0,-10.0,-249.49079418182373,387.09999084472656,0.0,0.0,Opened,-249.49079418182373,387.09999084472656,0.0,0.05944414574024396,636.5907850265503,0.0,0.0,0,0.0
2020-03-17,5.411811351776123,0.10626277753333646,41.880001068115234,0.08189103742226966,0.024371740111066797,0.024371740111066797,0.06317617820148684,0.05895429368774785,1,0,-1.0,10,5.963747455439708,-51.0,10.0,276.0023789405823,-418.80001068115234,26.511584758758545,-31.70001983642578,Closed,276.0023789405823,-418.80001068115234,-5.188435077667236,0.06317617820148684,694.8023896217346,-5.188435077667236,-0.007467497457071114,0,-5.188435077667236
2020-03-18,5.0518879890441895,-0.06650700464897197,39.119998931884766,-0.06590262812413727,-0.0006043765248346933,0.0006043765248346933,0.06406305819892179,0.059885453962917175,0,0,0.0,10,7.673269772464088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06406305819892179,0.0,0.0,0.0,0,0.0
2020-03-19,5.304706573486328,0.05004437647675797,39.81999969482422,0.017893680522800715,0.03215069595395725,0.03215069595395725,0.06472000793392477,0.05968163246369784,1,0,0.0,10,2.6840109464226387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06472000793392477,0.0,0.0,0.0,0,0.0
2020-03-20,5.124868392944336,-0.033901626423759046,39.61000061035156,-0.005273708841839864,-0.028627917581919182,0.028627917581919182,0.06348954356769093,0.05907410489160717,0,0,0.0,10,1.2023135650491998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06348954356769093,0.0,0.0,0.0,0,0.0
2020-03-21,5.124868392944336,0.0,39.61000061035156,0.0,0.0,0.0,0.06351219528898712,0.059027455912398226,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06351219528898712,0.0,0.0,0.0,0,0.0
2020-03-22,5.124868392944336,0.0,39.61000061035156,0.0,0.0,0.0,0.06317466456754568,0.057980027975307366,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06317466456754568,0.0,0.0,0.0,0,0.0
2020-03-23,5.297731876373291,0.03373032635666218,41.63999938964844,0.05124965281536409,-0.01751932645870191,0.01751932645870191,0.06365386070812185,0.05897541683719088,0,0,0.0,10,11.942386556015279,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06365386070812185,0.0,0.0,0.0,0,0.0
2020-03-24,6.2066330909729,0.17156421574544134,46.220001220703125,0.10999043943774067,0.06157377630770067,0.06157377630770067,0.07166507374026439,0.06269253686508264,1,0,0.0,10,4.774216483125716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07166507374026439,0.0,0.0,0.0,0,0.0
2020-03-25,6.117959976196289,-0.014286830472640677,44.630001068115234,-0.034400694733770165,0.020113864261129488,0.020113864261129488,0.07055853856497095,0.06137724195682889,1,0,0.0,10,17.565138870897137,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07055853856497095,0.0,0.0,0.0,0,0.0
2020-03-26,6.407392978668213,0.04730874402546714,47.5,0.06430649480613981,-0.01699775078067267,0.01699775078067267,0.07067656346761436,0.062239045128394496,0,0,0.0,10,10.07687028585376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07067656346761436,0.0,0.0,0.0,0,0.0
2020-03-27,6.2950568199157715,-0.01753227234952437,46.58000183105469,-0.01936838250411188,0.0018361101545875114,0.0018361101545875114,0.07066289174992263,0.062357397967950846,1,0,0.0,10,8.174383180223318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07066289174992263,0.0,0.0,0.0,0,0.0
2020-03-28,6.2950568199157715,0.0,46.58000183105469,0.0,0.0,0.0,0.06986214951382191,0.06075107019874682,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06986214951382191,0.0,0.0,0.0,0,0.0
2020-03-29,6.2950568199157715,0.0,46.58000183105469,0.0,0.0,0.0,0.06871505503907674,0.06049372184761096,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06871505503907674,0.0,0.0,0.0,0,0.0
