index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-15,0.3922472596168518,-0.029494469948185387,8.84000015258789,-0.017777760823567745,-0.011716709124617641,0.011716709124617641,,,0,0,0.0,10,13.584035805924351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-16,0.3922472596168518,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-17,0.3922472596168518,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-18,0.3922472596168518,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-19,0.3995830714702606,0.018702009188220847,9.010000228881836,0.019230777529362086,-0.0005287683411412392,0.0005287683411412392,,,0,0,0.0,10,23.18602495247164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-20,0.39797839522361755,-0.004015876450267686,8.869999885559082,-0.015538328497925913,0.011522452047658227,0.011522452047658227,,,1,0,0.0,10,86.23589465419022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-21,0.3908716142177582,-0.01785720303200422,8.989999771118164,0.013528735863283403,-0.031385938895287624,0.031385938895287624,,,0,0,0.0,10,17.42486128591351,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-22,0.3773459196090698,-0.034603931615133976,7.880000114440918,-0.12347048775721892,0.08886655614208494,0.08886655614208494,,,1,0,0.0,10,74.5116677979983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-23,0.3773459196090698,0.0,7.880000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-24,0.3773459196090698,0.0,7.880000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-25,0.3837648928165436,0.017010845682719378,8.069999694824219,0.0241116215258812,-0.007100775843161822,0.007100775843161822,,,0,0,0.0,10,29.806349460044387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-26,0.3716145157814026,-0.03166099156691071,8.09000015258789,0.002478371563817916,-0.03413936313072863,0.03413936313072863,,,0,0,0.0,10,1.7041105509671577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-27,0.38170164823532104,0.027144075447935734,8.1899995803833,0.012360868468392017,0.014783206979543717,0.014783206979543717,,,1,0,0.0,10,9.770882159878264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-28,0.368863582611084,-0.03363377046861038,7.880000114440918,-0.03785097458184172,0.004217204113231343,0.004217204113231343,,,1,0,0.0,10,24.04152176170402,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-29,0.3528161346912384,-0.043505102363996184,7.460000038146973,-0.0532995012936931,0.009794398929696913,0.009794398929696913,,,1,0,0.0,10,25.904388372106858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-30,0.3528161346912384,0.0,7.460000038146973,0.0,0.0,0.0,0.01777453494469634,0.03056780858839705,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03056780858839705,0.0,0.0,0.0,0,0.0,0.0
2010-01-31,0.3528161346912384,0.0,7.460000038146973,0.0,0.0,0.0,0.01777453494469634,0.03056780858839705,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03056780858839705,0.0,0.0,0.0,0,0.0,0.0
2010-02-01,0.3798675239086151,0.07667276679693313,7.980000019073486,0.0697050909205732,0.006967675876359936,0.006967675876359936,0.023309255275321093,0.033704140864997366,1,0,0.0,10,19.098272649222178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033704140864997366,0.0,0.0,0.0,0,0.0,0.0
2010-02-02,0.3837648928165436,0.010259810756725996,7.909999847412109,-0.008771951315045823,0.01903176207177182,0.01903176207177182,0.023435604363787957,0.03368907751278159,1,0,0.0,10,17.62252336225832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03368907751278159,0.0,0.0,0.0,0,0.0,0.0
2010-02-03,0.38697436451911926,0.008363119614773984,7.809999942779541,-0.0126422132189149,0.021005332833688883,0.021005332833688883,0.02352266734845867,0.033687785552932274,1,0,0.0,10,30.508695425417024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.033687785552932274,0.0,0.0,0.0,0,0.0,0.0
2010-02-04,0.364507794380188,-0.05805699859950608,7.190000057220459,-0.07938538925756089,0.021328390658054808,0.021328390658054808,0.0253427611939431,0.03616531556969007,1,0,0.0,10,26.971684626356023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03616531556969007,0.0,0.0,0.0,0,0.0,0.0
2010-02-05,0.37184393405914307,0.020126153108548817,7.349999904632568,0.022253107946978545,-0.0021269548384297288,0.0021269548384297288,0.025680910011732422,0.03660386395904532,0,0,0.0,10,21.855288043278954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03660386395904532,0.0,0.0,0.0,0,0.0,0.0
2010-02-06,0.37184393405914307,0.0,7.349999904632568,0.0,0.0,0.0,0.025538587167022148,0.036630344254114156,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036630344254114156,0.0,0.0,0.0,0,0.0,0.0
2010-02-07,0.37184393405914307,0.0,7.349999904632568,0.0,0.0,0.0,0.025523423032926172,0.036652442130648825,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036652442130648825,0.0,0.0,0.0,0,0.0,0.0
2010-02-08,0.37115612626075745,-0.0018497217122176446,7.420000076293945,0.009523833002672122,-0.011373554714889766,0.011373554714889766,0.02551528368092696,0.03676162717444542,0,0,0.0,10,102.93253143746504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03676162717444542,0.0,0.0,0.0,0,0.0,0.0
2010-02-09,0.3681759834289551,-0.008029351049182565,7.539999961853027,0.016172491148951362,-0.024201842198133927,0.024201842198133927,0.025511687991645503,0.03698998355641263,0,0,0.0,10,41.24889930827134,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03698998355641263,0.0,0.0,0.0,0,0.0,0.0
2010-02-10,0.37528255581855774,0.019302107441709238,7.639999866485596,0.013262586888394656,0.006039520553314581,0.006039520553314581,0.025805752570701945,0.036877607250568586,1,0,0.0,10,13.988092217422839,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.036877607250568586,0.0,0.0,0.0,0,0.0,0.0
2010-02-11,0.3924764394760132,0.04581583500451414,7.840000152587891,0.026178048376628515,0.019637786627885623,0.019637786627885623,0.026644209325245725,0.03614141533801118,1,0,0.0,10,11.413639204810769,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03614141533801118,0.0,0.0,0.0,0,0.0,0.0
2010-02-12,0.3977491557598114,0.01343447848955659,7.869999885559082,0.0038264964779737287,0.00960798201158286,0.00960798201158286,0.02664148010721561,0.034327823144228706,1,0,0.0,10,5.6356753249278295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034327823144228706,0.0,0.0,0.0,0,0.0,0.0
2010-02-13,0.3977491557598114,0.0,7.869999885559082,0.0,0.0,0.0,0.026492109770489145,0.034261010436391626,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034261010436391626,0.0,0.0,0.0,0,0.0,0.0
2010-02-14,0.3977491557598114,0.0,7.869999885559082,0.0,0.0,0.0,0.025908165199990837,0.03416577729235052,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03416577729235052,0.0,0.0,0.0,0,0.0,0.0
2010-02-15,0.3977491557598114,0.0,7.869999885559082,0.0,0.0,0.0,0.025908165199990837,0.03416577729235052,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.03416577729235052,0.0,0.0,0.0,0,0.0,0.0
2010-02-16,0.40508508682250977,0.018443611900783807,8.0600004196167,0.02414238079040576,-0.005698768889621952,0.005698768889621952,0.026106905697570813,0.0345280456202167,0,0,0.0,10,26.044914140474965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0345280456202167,0.0,0.0,0.0,0,0.0,0.0
2010-02-17,0.40898242592811584,0.009621038227244583,8.029999732971191,-0.0037221693652138566,0.01334320759245844,0.01334320759245844,0.026148149230272897,0.034525540947578974,1,0,0.0,10,7.596002068600436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.034525540947578974,0.0,0.0,0.0,0,0.0,0.0
2010-02-18,0.38216009736061096,-0.06558308344578911,7.949999809265137,-0.009962630929808758,-0.055620452515980356,0.055620452515980356,0.02866755257989769,0.03429978139354349,0,1,1.0,10,3.16012302155378,32.0,-10.0,-12.22912311553955,79.49999809265137,0.0,0.0,Opened,-12.22912311553955,79.49999809265137,0.0,0.03429978139354349,91.72912120819092,0.0,0.0,0,0.0,91.72912120819092
2010-02-19,0.3800968527793884,-0.005398901129323397,7.929999828338623,-0.0025157209316162277,-0.002883180197707169,0.002883180197707169,0.028673536815943163,0.03422541543584257,0,1,0.0,10,9.721560724176593,-32.0,10.0,12.16309928894043,-79.29999828338623,-0.0660238265991211,0.19999980926513672,Live,0.0,0.0,0.0,0.03422541543584257,91.46309757232666,0.13397598266601562,0.0014648091549717183,0,0.0,0.0
2010-02-20,0.3800968527793884,0.0,7.929999828338623,0.0,0.0,0.0,0.028499201072721168,0.03408711725280616,1,0,-1.0,10,,-32.0,10.0,12.16309928894043,-79.29999828338623,-0.0660238265991211,0.19999980926513672,Closed,12.16309928894043,-79.29999828338623,0.13397598266601562,0.03408711725280616,91.46309757232666,0.13397598266601562,0.0014648091549717183,0,0.13397598266601562,0.0
2010-02-21,0.3800968527793884,0.0,7.929999828338623,0.0,0.0,0.0,0.02776365092933925,0.02548064451975904,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02776365092933925,0.0,0.0,0.0,0,0.0,0.0
2010-02-22,0.3807845413684845,0.0018092456805876012,7.900000095367432,-0.0037830685524083973,0.0055923142329959985,0.0055923142329959985,0.027764232034586337,0.025492710062661756,1,0,0.0,10,43.38049008775816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027764232034586337,0.0,0.0,0.0,0,0.0,0.0
2010-02-23,0.3716145157814026,-0.024081927155252036,7.789999961853027,-0.013924067365379988,-0.010157859789872048,0.010157859789872048,0.02813017756432506,0.025626697704813118,0,0,0.0,10,12.120475642258123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02813017756432506,0.0,0.0,0.0,0,0.0,0.0
2010-02-24,0.3794091045856476,0.020974930938462144,8.050000190734863,0.0333761527798504,-0.012401221841388255,0.012401221841388255,0.028222611526988416,0.025981409683432367,0,0,0.0,10,33.7616666507983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.028222611526988416,0.0,0.0,0.0,0,0.0,0.0
2010-02-25,0.37597033381462097,-0.00906349038403309,7.889999866485596,-0.019875816205994545,0.010812325821961455,0.010812325821961455,0.027643926230993068,0.02623454227688171,1,0,0.0,10,46.020667302342304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.027643926230993068,0.0,0.0,0.0,0,0.0,0.0
2010-02-26,0.3713853657245636,-0.012195026249911756,7.909999847412109,0.0025348518713501633,-0.014729878121261919,0.014729878121261919,0.02727980722974354,0.02612959699391503,0,0,0.0,10,4.427122454044347,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02727980722974354,0.0,0.0,0.0,0,0.0,0.0
2010-02-27,0.3713853657245636,0.0,7.909999847412109,0.0,0.0,0.0,0.026554871026833807,0.025176577769017848,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.026554871026833807,0.0,0.0,0.0,0,0.0,0.0
2010-02-28,0.3713853657245636,0.0,7.909999847412109,0.0,0.0,0.0,0.025219322102469015,0.023044102360174287,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025219322102469015,0.0,0.0,0.0,0,0.0,0.0
2010-03-01,0.38628655672073364,0.04012325840329822,8.210000038146973,0.03792669993957243,0.002196558463725795,0.002196558463725795,0.02615512218553321,0.02394138462817363,1,0,0.0,10,20.0901151365576,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02615512218553321,0.0,0.0,0.0,0,0.0,0.0
2010-03-02,0.3860573172569275,-0.0005934440632680005,8.380000114440918,0.02070646473861837,-0.02129990880188637,0.02129990880188637,0.02615797236138491,0.024135371106681694,0,0,0.0,10,757.3879717797315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02615797236138491,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,0.38124313950538635,-0.012470111396275407,8.350000381469727,-0.003579920353401156,-0.008890191042874251,0.008890191042874251,0.02232186318936274,0.020743750605393765,0,0,0.0,10,6.287637413572265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02232186318936274,0.0,0.0,0.0,0,0.0,0.0
2010-03-04,0.38193076848983765,0.0018036494645998769,8.5,0.017964025350603707,-0.01616037588600383,0.01616037588600383,0.02224586862303238,0.020851282015723917,0,0,0.0,10,221.65922020410116,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02224586862303238,0.0,0.0,0.0,0,0.0,0.0
2010-03-05,0.39362266659736633,0.030612611164475334,8.609999656677246,0.012941136079676063,0.01767147508479927,0.01767147508479927,0.022892905790901263,0.020728530984459915,1,0,0.0,10,9.246876637452527,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.022892905790901263,0.0,0.0,0.0,0,0.0,0.0
2010-03-06,0.39362266659736633,0.0,8.609999656677246,0.0,0.0,0.0,0.020016997808706746,0.013642807448349217,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020016997808706746,0.0,0.0,0.0,0,0.0,0.0
2010-03-07,0.39362266659736633,0.0,8.609999656677246,0.0,0.0,0.0,0.019750391174801898,0.013336623243975583,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019750391174801898,0.0,0.0,0.0,0,0.0,0.0
2010-03-08,0.38789141178131104,-0.01456027638245172,8.640000343322754,0.00348440044620002,-0.01804467682865174,0.01804467682865174,0.01998105473326592,0.013303347559916487,0,0,0.0,10,5.330427459506309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01998105473326592,0.0,0.0,0.0,0,0.0,0.0
2010-03-09,0.40233418345451355,0.03723405890034304,8.630000114440918,-0.001157433852368328,0.038391492752711365,0.038391492752711365,0.021008012437405733,0.013321481764897202,1,1,1.0,10,0.6667755516644084,-7.0,10.0,2.816339284181595,-86.30000114440918,0.0,0.0,Opened,2.816339284181595,-86.30000114440918,0.0,0.021008012437405733,89.11634042859077,0.0,0.0,0,0.0,89.11634042859077
2010-03-10,0.40325114130973816,0.002279095073034698,8.920000076293945,0.03360370312947736,-0.03132460805644266,0.03132460805644266,0.020989712380786577,0.01426724148888829,0,0,-1.0,10,326.14742189187,7.0,-10.0,-2.822757989168167,89.20000076293945,-0.006418704986572266,2.8999996185302734,Closed,-2.822757989168167,89.20000076293945,2.893580913543701,0.020989712380786577,92.02275875210762,2.893580913543701,0.03144418785942373,0,2.893580913543701,0.0
2010-03-11,0.39408108592033386,-0.022740308581943314,8.949999809265137,0.003363198734820605,-0.02610350731676392,0.02610350731676392,0.02142321031845004,0.014151354200159895,0,1,1.0,10,3.3588732225009386,34.0,-10.0,-13.398756921291351,89.49999809265137,0.0,0.0,Opened,-13.398756921291351,89.49999809265137,0.0,0.02142321031845004,102.89875501394272,0.0,0.0,0,0.0,102.89875501394272
2010-03-12,0.3954566419124603,0.003490540503647832,8.930000305175781,-0.002234581510119349,0.005725122013767181,0.005725122013767181,0.021188607762988743,0.014153394029730246,1,0,-1.0,10,14.456265595403366,-34.0,10.0,13.445525825023651,-89.30000305175781,0.046768903732299805,0.1999950408935547,Closed,13.445525825023651,-89.30000305175781,0.2467639446258545,0.021188607762988743,102.74552887678146,0.2467639446258545,0.0024017000771078658,0,0.2467639446258545,0.0
2010-03-13,0.3954566419124603,0.0,8.930000305175781,0.0,0.0,0.0,0.019503111459786858,0.013619334967217485,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019503111459786858,0.0,0.0,0.0,0,0.0,0.0
2010-03-14,0.3954566419124603,0.0,8.930000305175781,0.0,0.0,0.0,0.019348025395178263,0.013643148457332437,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019348025395178263,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,0.393393337726593,-0.005217523154723125,8.920000076293945,-0.0011198464210622205,-0.004097676733660904,0.004097676733660904,0.019371369912565106,0.013656871328411943,0,0,0.0,10,4.866670449916823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019371369912565106,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,0.40714842081069946,0.034965216146253475,9.399999618530273,0.05381160741377,-0.018846391267516527,0.018846391267516527,0.020406990010286286,0.01634558446777622,0,0,0.0,10,35.531605300726866,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020406990010286286,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,0.41494283080101013,0.0191439032841898,9.670000076293945,0.02872345411923405,-0.009579550835044248,0.009579550835044248,0.020672816422949103,0.016812587315094687,0,0,0.0,10,34.96587374057946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020672816422949103,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,0.40027090907096863,-0.035358899204786076,9.390000343322754,-0.028955504732374515,-0.006403394472411561,0.006403394472411561,0.02148094507513106,0.017718756032165384,0,0,0.0,10,19.21073513054488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02148094507513106,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,0.3954566419124603,-0.01202752198425372,9.109999656677246,-0.029819028371454448,0.01779150638720073,0.01779150638720073,0.021504178624596144,0.018783240054265304,1,0,0.0,10,57.1132422552541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021504178624596144,0.0,0.0,0.0,0,0.0,0.0
2010-03-20,0.3954566419124603,0.0,9.109999656677246,0.0,0.0,0.0,0.017698003276866135,0.018608105566999506,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018608105566999506,0.0,0.0,0.0,0,0.0,0.0
2010-03-21,0.3954566419124603,0.0,9.109999656677246,0.0,0.0,0.0,0.017655028501488212,0.01858004088217442,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01858004088217442,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,0.40187570452690125,0.016232026306089553,9.3100004196167,0.021953981391520827,-0.005721955085431274,0.005721955085431274,0.017855979901557628,0.018815339201729148,0,0,0.0,10,31.332749227470366,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018815339201729148,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,0.4101286232471466,0.020535998138929257,9.449999809265137,0.015037527748489765,0.005498470390439492,0.005498470390439492,0.01816711438586166,0.018863143033966606,1,0,0.0,10,16.87222448399202,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018863143033966606,0.0,0.0,0.0,0,0.0,0.0
2010-03-24,0.39637359976768494,-0.03353831627394799,9.229999542236328,-0.023280452007322983,-0.010257864266625005,0.010257864266625005,0.019335340191944907,0.019536846510714755,0,0,0.0,10,16.163935580579352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019536846510714755,0.0,0.0,0.0,0,0.0,0.0
2010-03-25,0.3975197970867157,0.0028917095379272784,9.029999732971191,-0.021668452782683367,0.024560162320610646,0.024560162320610646,0.018721248378548272,0.019849413230575565,1,1,1.0,10,170.21671700661997,-1703.0,10.0,676.9762144386768,-90.29999732971191,0.0,0.0,Opened,676.9762144386768,-90.29999732971191,0.0,0.019849413230575565,767.2762117683887,0.0,0.0,0,0.0,767.2762117683887
2010-03-26,0.3975197970867157,0.0,9.020000457763672,-0.0011073394798682967,0.0011073394798682967,0.0011073394798682967,0.018393089163932796,0.019142859066138256,1,1,0.0,10,inf,1703.0,-10.0,-676.9762144386768,90.20000457763672,0.0,-0.09999275207519531,Live,0.0,0.0,0.0,0.019142859066138256,767.1762190163136,-0.09999275207519531,-0.00013033870132654493,0,0.0,0.0
2010-03-27,0.3975197970867157,0.0,9.020000457763672,0.0,0.0,0.0,0.018283999582705764,0.018625890324492068,1,1,0.0,10,,1703.0,-10.0,-676.9762144386768,90.20000457763672,0.0,-0.09999275207519531,Live,0.0,0.0,0.0,0.018625890324492068,767.1762190163136,-0.09999275207519531,-0.00013033870132654493,0,0.0,0.0
2010-03-28,0.3975197970867157,0.0,9.020000457763672,0.0,0.0,0.0,0.01809160795288462,0.01864150135073235,1,1,0.0,10,,1703.0,-10.0,-676.9762144386768,90.20000457763672,0.0,-0.09999275207519531,Live,0.0,0.0,0.0,0.01864150135073235,767.1762190163136,-0.09999275207519531,-0.00013033870132654493,0,0.0,0.0
2010-03-29,0.4025634825229645,0.012687884913436198,9.109999656677246,0.009977737732386638,0.0027101471810495603,0.0027101471810495603,0.018181000965179408,0.018646473870976035,1,1,0.0,10,17.796181961598975,1703.0,-10.0,-685.5656107366085,91.09999656677246,-8.589396297931671,0.7999992370605469,Live,0.0,0.0,0.0,0.018646473870976035,776.665607303381,-7.789397060871124,-0.010029280281788545,0,0.0,0.0
