index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-02-06,2.8540000915527344,0.0,32.222782135009766,0.0,0.0,0.0,0.01844754583738131,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01844754583738131,0.0,0.0,0.0,0,0.0,0.0
2010-02-07,2.8540000915527344,0.0,32.222782135009766,0.0,0.0,0.0,0.017979254089463343,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017979254089463343,0.0,0.0,0.0,0,0.0,0.0
2010-02-08,2.9094998836517334,0.019446317560839255,32.222782135009766,0.0,0.019446317560839255,0.019446317560839255,0.01824601367418287,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01824601367418287,0.0,0.0,0.0,0,0.0,0.0
2010-02-09,2.9835000038146973,0.025433965671820546,32.222782135009766,0.0,0.025433965671820546,0.025433965671820546,0.014152277013710851,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014152277013710851,0.0,0.0,0.0,0,0.0,0.0
2010-02-10,2.9860000610351562,0.0008379611923119423,32.222782135009766,0.0,0.0008379611923119423,0.0008379611923119423,0.012325953114991555,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012325953114991555,0.0,0.0,0.0,0,0.0,0.0
2010-02-11,3.129499912261963,0.048057551337443494,32.222782135009766,0.0,0.048057551337443494,0.048057551337443494,0.01985255853667447,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01985255853667447,0.0,0.0,0.0,0,0.0,0.0
2010-02-12,3.0789999961853027,-0.016136736696745757,32.222782135009766,0.0,-0.016136736696745757,0.016136736696745757,0.024444354505093743,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024444354505093743,0.0,0.0,0.0,0,0.0,0.0
2010-02-13,3.0789999961853027,0.0,32.222782135009766,0.0,0.0,0.0,0.025200358468465717,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.025200358468465717,0.0,0.0,0.0,0,0.0,0.0
2010-02-14,3.0789999961853027,0.0,32.222782135009766,0.0,0.0,0.0,0.0242693078388912,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0242693078388912,0.0,0.0,0.0,0,0.0,0.0
2010-02-15,3.0789999961853027,0.0,32.222782135009766,0.0,0.0,0.0,0.024321465983293246,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024321465983293246,0.0,0.0,0.0,0,0.0,0.0
2010-02-16,3.2184998989105225,0.045306886293618565,32.222782135009766,0.0,0.045306886293618565,0.045306886293618565,0.02314588889707088,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02314588889707088,0.0,0.0,0.0,0,0.0,0.0
2010-02-17,3.2385001182556152,0.0062141432261231255,32.222782135009766,0.0,0.0062141432261231255,0.0062141432261231255,0.019751241891985145,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019751241891985145,0.0,0.0,0.0,0,0.0,0.0
2010-02-18,3.2850000858306885,0.014358488768597022,32.222782135009766,0.0,0.014358488768597022,0.014358488768597022,0.01890418958455288,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01890418958455288,0.0,0.0,0.0,0,0.0,0.0
2010-02-19,3.3570001125335693,0.02191781577523888,32.222782135009766,0.0,0.02191781577523888,0.02191781577523888,0.01757990327048618,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01757990327048618,0.0,0.0,0.0,0,0.0,0.0
2010-02-20,3.3570001125335693,0.0,32.222782135009766,0.0,0.0,0.0,0.01757990327048618,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01757990327048618,0.0,0.0,0.0,0,0.0,0.0
2010-02-21,3.3570001125335693,0.0,32.222782135009766,0.0,0.0,0.0,0.009540503049783156,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009540503049783156,0.0,0.0,0.0,0,0.0,0.0
2010-02-22,3.30649995803833,-0.015043238844912099,32.222782135009766,0.0,-0.015043238844912099,0.015043238844912099,0.014341262734025095,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014341262734025095,0.0,0.0,0.0,0,0.0,0.0
2010-02-23,3.2139999866485596,-0.02797519206522192,32.222782135009766,0.0,-0.02797519206522192,0.02797519206522192,0.018709983047655646,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018709983047655646,0.0,0.0,0.0,0,0.0,0.0
2010-02-24,3.2355000972747803,0.0066895179575405805,32.222782135009766,0.0,0.0066895179575405805,0.0066895179575405805,0.014050819133345618,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014050819133345618,0.0,0.0,0.0,0,0.0,0.0
2010-02-25,3.192500114440918,-0.013290057654481546,32.222782135009766,0.0,-0.013290057654481546,0.013290057654481546,0.013581947947309297,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013581947947309297,0.0,0.0,0.0,0,0.0,0.0
2010-02-26,3.2685000896453857,0.023805786211468005,32.222782135009766,0.0,0.023805786211468005,0.023805786211468005,0.02039446645791837,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02039446645791837,0.0,0.0,0.0,0,0.0,0.0
2010-02-27,3.2685000896453857,0.0,32.222782135009766,0.0,0.0,0.0,0.019669162194682392,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019669162194682392,0.0,0.0,0.0,0,0.0,0.0
2010-02-28,3.2685000896453857,0.0,32.222782135009766,0.0,0.0,0.0,0.013498950316456964,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013498950316456964,0.0,0.0,0.0,0,0.0,0.0
2010-03-01,3.3329999446868896,0.019733777963121257,32.222782135009766,0.0,0.019733777963121257,0.019733777963121257,0.01540906026791809,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01540906026791809,0.0,0.0,0.0,0,0.0,0.0
2010-03-02,3.3954999446868896,0.018751875498717263,32.222782135009766,0.0,0.018751875498717263,0.018751875498717263,0.011529587950666833,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011529587950666833,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,3.4189999103546143,0.006920914754982244,32.222782135009766,0.0,0.006920914754982244,0.006920914754982244,0.00970312579812732,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00970312579812732,0.0,0.0,0.0,0,0.0,0.0
2010-03-04,3.3605000972747803,-0.017110211937316655,32.222782135009766,0.0,-0.017110211937316655,0.017110211937316655,0.015178739121411423,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015178739121411423,0.0,0.0,0.0,0,0.0,0.0
2010-03-05,3.4024999141693115,0.012498085308371598,32.222782135009766,0.0,0.012498085308371598,0.012498085308371598,0.015042257846520265,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015042257846520265,0.0,0.0,0.0,0,0.0,0.0
2010-03-06,3.4024999141693115,0.0,32.222782135009766,0.0,0.0,0.0,0.013782081430405765,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013782081430405765,0.0,0.0,0.0,0,0.0,0.0
2010-03-07,3.4024999141693115,0.0,32.222782135009766,0.0,0.0,0.0,0.011133221113392721,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011133221113392721,0.0,0.0,0.0,0,0.0,0.0
2010-03-08,3.3965001106262207,-0.0017633515633918018,32.222782135009766,0.0,-0.0017633515633918018,0.0017633515633918018,0.010534960289616103,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010534960289616103,0.0,0.0,0.0,0,0.0,0.0
2010-03-09,3.3980000019073486,0.00044159906735630194,32.222782135009766,0.0,0.00044159906735630194,0.00044159906735630194,0.005799234255945387,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005799234255945387,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,3.3550000190734863,-0.01265449758967796,32.222782135009766,0.0,-0.01265449758967796,0.01265449758967796,0.0055761459456306435,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0055761459456306435,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,3.365999937057495,0.003278664060051728,32.222782135009766,0.0,0.003278664060051728,0.003278664060051728,0.006150258051150406,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006150258051150406,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,3.369499921798706,0.0010398053495719317,32.222782135009766,0.0,0.0010398053495719317,0.0010398053495719317,0.006257336002360668,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006257336002360668,0.0,0.0,0.0,0,0.0,0.0
2010-03-13,3.369499921798706,0.0,32.222782135009766,0.0,0.0,0.0,0.006318578755623126,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006318578755623126,0.0,0.0,0.0,0,0.0,0.0
2010-03-14,3.369499921798706,0.0,32.222782135009766,0.0,0.0,0.0,0.006286280085772278,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006286280085772278,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,3.306999921798706,-0.01854874653525329,32.222782135009766,0.0,-0.01854874653525329,0.01854874653525329,0.00887956465428208,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00887956465428208,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,3.3570001125335693,0.015119501638109378,32.222782135009766,0.0,0.015119501638109378,0.015119501638109378,0.011964474901855943,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011964474901855943,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,3.4100000858306885,0.015787897384703875,32.222782135009766,0.0,0.015787897384703875,0.015787897384703875,0.014065612085705247,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014065612085705247,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,3.387500047683716,-0.006598251489923768,32.222782135009766,0.0,-0.006598251489923768,0.006598251489923768,0.014652760067964772,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014652760067964772,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,3.364500045776367,-0.006789668364159951,32.222782135009766,0.0,-0.006789668364159951,0.006789668364159951,0.01509418491175494,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01509418491175494,0.0,0.0,0.0,0,0.0,0.0
2010-03-20,3.364500045776367,0.0,32.222782135009766,0.0,0.0,0.0,0.011248412363146847,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011248412363146847,0.0,0.0,0.0,0,0.0,0.0
2010-03-21,3.364500045776367,0.0,32.222782135009766,0.0,0.0,0.0,0.00918888247585092,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00918888247585092,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,3.372499942779541,0.0023777372252429263,32.222782135009766,0.0,0.0023777372252429263,0.0023777372252429263,0.004214419569400332,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004214419569400332,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,3.369499921798706,-0.0008895540494398002,32.222782135009766,0.0,-0.0008895540494398002,0.0008895540494398002,0.003425032414955498,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.003425032414955498,0.0,0.0,0.0,0,0.0,0.0
2010-03-24,3.3364999294281006,-0.009793735906362455,32.222782135009766,0.0,-0.009793735906362455,0.009793735906362455,0.004705469224496517,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004705469224496517,0.0,0.0,0.0,0,0.0,0.0
2010-03-25,3.371000051498413,0.010340213637057172,32.222782135009766,0.0,0.010340213637057172,0.010340213637057172,0.0072189724473406295,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0072189724473406295,0.0,0.0,0.0,0,0.0,0.0
2010-03-26,3.3929998874664307,0.006526204577848915,32.222782135009766,0.0,0.006526204577848915,0.006526204577848915,0.00770090716095284,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00770090716095284,0.0,0.0,0.0,0,0.0,0.0
2010-03-27,3.3929998874664307,0.0,32.222782135009766,0.0,0.0,0.0,0.007722915878226683,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007722915878226683,0.0,0.0,0.0,0,0.0,0.0
2010-03-28,3.3929998874664307,0.0,32.222782135009766,0.0,0.0,0.0,0.007671767401452826,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007671767401452826,0.0,0.0,0.0,0,0.0,0.0
2010-03-29,3.5295000076293945,0.04022992180671392,32.222782135009766,0.0,0.04022992180671392,0.04022992180671392,0.016702990481148487,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016702990481148487,0.0,0.0,0.0,0,0.0,0.0
2010-03-30,3.555000066757202,0.007224836116358269,32.222782135009766,0.0,0.007224836116358269,0.007224836116358269,0.016811062943559805,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016811062943559805,0.0,0.0,0.0,0,0.0,0.0
2010-03-31,3.5460000038146973,-0.0025316632274255957,32.222782135009766,0.0,-0.0025316632274255957,0.0025316632274255957,0.01784262660577784,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01784262660577784,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,3.5769999027252197,0.008742216265418268,32.222782135009766,0.0,0.008742216265418268,0.008742216265418268,0.01715726820695414,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01715726820695414,0.0,0.0,0.0,0,0.0,0.0
2010-04-02,3.5769999027252197,0.0,32.222782135009766,0.0,0.0,0.0,0.01715726820695414,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01715726820695414,0.0,0.0,0.0,0,0.0,0.0
2010-04-03,3.5769999027252197,0.0,32.222782135009766,0.0,0.0,0.0,0.00497322793794204,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00497322793794204,0.0,0.0,0.0,0,0.0,0.0
2010-04-04,3.5769999027252197,0.0,32.222782135009766,0.0,0.0,0.0,0.004333632140621201,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.004333632140621201,0.0,0.0,0.0,0,0.0,0.0
