index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-22,17.068681716918945,-0.0023903200177206596,38.93170166015625,-0.009025059381523315,0.006634739363802655,0.006634739363802655,,,1,0,0.0,10,8.611869222891938,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-23,17.068681716918945,0.0,38.93170166015625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-24,17.068681716918945,0.0,38.93170166015625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-25,17.103286743164062,0.0020273988828800604,38.82854461669922,-0.0026496926427083123,0.004677091525588373,0.004677091525588373,,,1,0,0.0,10,2.9670702743009016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-26,17.037208557128906,-0.003863478817109023,38.8414421081543,0.0003321652042949097,-0.0041956440214039326,0.0041956440214039326,,,0,0,0.0,10,0.19600741775022243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-27,17.15363883972168,0.006833882569574845,38.867218017578125,0.0006636187542174987,0.006170263815357346,0.006170263815357346,,,1,0,0.0,10,0.22002819373086682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-28,17.0497989654541,-0.006053518745370967,38.512664794921875,-0.009122166204329263,0.0030686474589582957,0.0030686474589582957,,,1,0,0.0,10,3.403881215857675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-29,17.071821212768555,0.0012916426380789048,38.43529510498047,-0.0020089414833638353,0.00330058412144274,0.00330058412144274,,,1,0,0.0,10,3.5016705191456485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-30,17.071821212768555,0.0,38.43529510498047,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-31,17.071821212768555,0.0,38.43529510498047,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-01,17.11273193359375,0.002396388780981251,39.131553649902344,0.01811508258282246,-0.01571869380184121,0.01571869380184121,,,0,0,0.0,10,17.285851764375625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-02,17.32356834411621,0.012320441373161017,39.42164611816406,0.007413262219463146,0.0049071791536978715,0.0049071791536978715,,,1,0,0.0,10,1.369242897696956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-03,17.26693344116211,-0.0032692400219805906,39.51191329956055,0.0022897872180658307,-0.005559027240046421,0.005559027240046421,,,0,0,0.0,10,1.6027329484130344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-04,16.81377410888672,-0.02624434349153848,38.44818878173828,-0.026921615001470833,0.0006772715099323534,0.0006772715099323534,,,1,0,0.0,10,2.3457194743684457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-05,16.706789016723633,-0.006362943350508132,38.3643684387207,-0.0021800856080219644,-0.004182857742486168,0.004182857742486168,,,0,0,0.0,10,0.7867750083209426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-06,16.706789016723633,0.0,38.3643684387207,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-07,16.706789016723633,0.0,38.3643684387207,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-08,16.56832504272461,-0.008287886670527711,38.00981140136719,-0.009241831725181338,0.0009539450546536266,0.0009539450546536266,,,1,0,0.0,10,2.558181544046599,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-09,16.996295928955078,0.025830666957997517,38.71251678466797,0.018487473559932077,0.00734319339806544,0.00734319339806544,,,1,0,0.0,10,1.6301931669519658,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-10,16.927061080932617,-0.00407352568535313,38.92525100708008,0.0054952310022984285,-0.009568756687651558,0.009568756687651558,,,0,0,0.0,10,3.1021682946290148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-11,17.062379837036133,0.007994226254429027,39.44742965698242,0.013414907711381652,-0.005420681456952625,0.005420681456952625,,,0,0,0.0,10,3.879630440258494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-12,16.986854553222656,-0.004426421433283201,39.27336120605469,-0.004412669024100091,-1.3752409183109826e-05,1.3752409183109826e-05,,,0,0,0.0,10,2.3048024004986933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-13,16.986854553222656,0.0,39.27336120605469,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-14,16.986854553222656,0.0,39.27336120605469,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-15,16.986854553222656,0.0,39.27336120605469,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-16,17.251192092895508,0.015561299994924838,39.52479934692383,0.006402256724346245,0.009159043270578593,0.009159043270578593,,,1,0,0.0,10,0.9426224359743629,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-17,17.41168975830078,0.009303569547021162,40.04054260253906,0.013048598959057633,-0.0037450294120364713,0.0037450294120364713,,,0,0,0.0,10,3.2253237080443737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-18,17.594205856323242,0.010482388588129332,40.311279296875,0.006761564073279214,0.0037208245148501184,0.0037208245148501184,,,1,0,0.0,10,1.477895832564315,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-19,17.53441047668457,-0.0033985836091137145,40.39509963989258,0.0020793272870422985,-0.005477910896156013,0.005477910896156013,,,0,0,0.0,10,1.4094913304951895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-20,17.53441047668457,0.0,40.39509963989258,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-21,17.53441047668457,0.0,40.39509963989258,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-22,17.427417755126953,-0.006101871614097587,40.23392868041992,-0.003989864139696042,-0.002112007474401545,0.002112007474401545,,,0,0,0.0,10,1.5095741204277642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-23,17.25434112548828,-0.00993128368588947,39.827789306640625,-0.010094449811383854,0.00016316612549438503,0.00016316612549438503,,,1,0,0.0,10,2.3462003027746565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-24,17.358179092407227,0.006018077779020858,40.02119445800781,0.004856035314391383,0.0011620424646294758,0.0011620424646294758,,,1,0,0.0,10,1.8604153812173463,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-25,16.71622085571289,-0.03698304028762667,40.16300964355469,0.003543502073524385,-0.04052654236115105,0.04052654236115105,,,0,0,0.0,10,0.23020684333438907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-26,16.590354919433594,-0.00752956887598677,40.27260971069336,0.0027288808311769497,-0.01025844970716372,0.01025844970716372,,,0,0,0.0,10,0.8797688009259456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-27,16.590354919433594,0.0,40.27260971069336,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-28,16.590354919433594,0.0,40.27260971069336,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-01,16.763429641723633,0.010432249528748994,40.89149856567383,0.015367488211625258,-0.004935238682876264,0.004935238682876264,,,0,0,0.0,10,3.5933132005616617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-02,16.772869110107422,0.000563098875679735,41.13002014160156,0.005833035821483978,-0.005269936945804243,0.005269936945804243,,,0,0,0.0,10,25.40162776448832,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,16.971128463745117,0.011820240910258129,41.539066314697266,0.009945197490481394,0.001875043419776734,0.001875043419776734,,,1,0,0.0,10,2.059363889978507,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-04,17.141050338745117,0.01001240874247089,41.623451232910156,0.002031459194908214,0.007980949547562677,0.007980949547562677,,,1,0,0.0,10,0.4926859632852417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-05,17.213428497314453,0.004222504288767803,41.79227066040039,0.004055872891115753,0.0001666313976520506,0.0001666313976520506,,,1,0,0.0,10,2.3320766719091477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-06,17.213428497314453,0.0,41.79227066040039,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-07,17.213428497314453,0.0,41.79227066040039,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-08,17.13790512084961,-0.004387468567149555,41.64942932128906,-0.0034178889266879287,-0.0009695796404616264,0.0009695796404616264,,,0,0,0.0,10,1.8931945601898457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-09,17.0497989654541,-0.0051410108046588965,41.78575897216797,0.0032732657589913394,-0.008414276563650236,0.008414276563650236,,,0,0,0.0,10,1.5604209882452245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,17.056093215942383,0.0003691686043356679,41.83121109008789,0.0010877418297032815,-0.0007185732253676136,0.0007185732253676136,,,0,0,0.0,10,7.22639917600102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,17.005321502685547,-0.0029767492833223663,42.18180847167969,0.008381239090514248,-0.011357988373836614,0.011357988373836614,,,0,0,0.0,10,6.984033606065107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,16.926010131835938,-0.004663914812612302,42.26620101928711,0.002000685856417883,-0.006664600669030185,0.006664600669030185,,,0,0,0.0,10,1.0711909881611554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-13,16.926010131835938,0.0,42.26620101928711,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-14,16.926010131835938,0.0,42.26620101928711,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,17.021183013916016,0.005622877532199366,42.94792175292969,0.016129217133366014,-0.010506339601166648,0.010506339601166648,,,0,0,0.0,10,7.237808292385877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,17.037050247192383,0.0009322050801872095,42.895973205566406,-0.0012095706903382242,0.0021417757705254337,0.0021417757705254337,,,1,0,0.0,10,3.266945657310231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,17.081466674804688,0.0026070491644891725,43.22060775756836,0.007567949337487612,-0.004960900172998439,0.004960900172998439,,,0,0,0.0,10,7.345049151020834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,17.116378784179688,0.002043858998741266,43.188148498535156,-0.000751013479849072,0.002794872478590338,0.002794872478590338,,,1,0,0.0,10,0.9271489223245389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,17.37017822265625,0.014827869941225202,43.21413040161133,0.0006015979841564878,0.014226271957068715,0.014226271957068715,,,1,0,0.0,10,0.1009367014002987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-20,17.37017822265625,0.0,43.21413040161133,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-21,17.37017822265625,0.0,43.21413040161133,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,17.30354881286621,-0.003835850670958152,43.05181121826172,-0.0037561598912460026,-7.969077971214933e-05,7.969077971214933e-05,,,0,0,0.0,10,2.436344086080457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,17.5446720123291,0.013934898677177676,43.40888595581055,0.00829407003897109,0.005640828638206585,0.005640828638206585,,,1,0,0.0,10,1.472642295833199,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-24,17.328935623168945,-0.012296404800759553,43.01934051513672,-0.008973864039505175,-0.003322540761254378,0.003322540761254378,,,0,0,0.0,10,1.8117288229966046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-25,17.386037826538086,0.003295193923670281,43.2076301574707,0.004376860269806659,-0.0010816663461363785,0.0010816663461363785,,,0,0,0.0,10,3.3009696450463264,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-26,17.338455200195312,-0.0027368297951211318,43.23359680175781,0.0006009735825009965,-0.0033378033776221283,0.0033378033776221283,,,0,0,0.0,10,0.5475434144533816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-27,17.338455200195312,0.0,43.23359680175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-28,17.338455200195312,0.0,43.23359680175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-29,17.376523971557617,0.0021956264801419323,43.2076301574707,-0.0006006126301768555,0.002796239110318788,0.002796239110318788,,,1,0,0.0,10,0.6801951701360076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-30,17.40825843811035,0.0018262839336957715,43.35047149658203,0.0033059285730492327,-0.0014796446393534612,0.0014796446393534612,,,0,0,0.0,10,4.507789913713057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-31,17.449495315551758,0.0023688111931479128,42.95441818237305,-0.009136078583140916,0.01150488977628883,0.01150488977628883,,,1,0,0.0,10,9.494111990854792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,17.5446720123291,0.005454409715363928,43.292030334472656,0.007859777093620401,-0.0024053673782564733,0.0024053673782564733,,,0,0,0.0,10,3.555700496240206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-02,17.5446720123291,0.0,43.292030334472656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-03,17.5446720123291,0.0,43.292030334472656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-04,17.5446720123291,0.0,43.292030334472656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-05,17.40508460998535,-0.007956113528121755,42.837562561035156,-0.010497723713263074,0.0025416101851413186,0.0025416101851413186,,,1,0,0.0,10,3.24745229336496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-06,17.224241256713867,-0.010390259934027202,43.10375213623047,0.006213929067883983,-0.016604189001911185,0.016604189001911185,,,0,0,0.0,10,1.4966314105457574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-07,17.075124740600586,-0.008657363415364161,42.84405517578125,-0.006024927009334102,-0.0026324364060300587,0.0026324364060300587,,,0,0,0.0,10,1.746195345346838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-08,17.056087493896484,-0.0011149111349585406,42.8310546875,-0.0003034373900395737,-0.0008114737449189668,0.0008114737449189668,,,0,0,0.0,10,0.6834522771773969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-09,17.319414138793945,0.01543886574172948,43.08427429199219,0.005912056248432496,0.009526809493296984,0.009526809493296984,,,1,0,0.0,10,0.9525959962117614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-10,17.319414138793945,0.0,43.08427429199219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-11,17.319414138793945,0.0,43.08427429199219,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-12,17.373350143432617,0.0031141933674223576,43.05829620361328,-0.0006029598689035742,0.003717153236325932,0.003717153236325932,,,1,0,0.0,10,0.47986171397087146,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
