index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-01-31,49.64876174926758,-0.007814973410992687,121.92606353759766,-0.012584119237080027,0.00476914582608734,0.00476914582608734,,,1,0,0.0,10,3.9544259816118816,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-01,49.64876174926758,0.0,121.92606353759766,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-02,49.64876174926758,0.0,121.92606353759766,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-03,49.801780700683594,0.003082029561759958,122.34672546386719,0.0034501394867048063,-0.0003681099249448483,0.0003681099249448483,,,0,0,0.0,10,2.7500926938793926,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-04,50.02281951904297,0.004438371786098516,122.95623779296875,0.004981844236457089,-0.0005434724503585731,0.0005434724503585731,,,0,0,0.0,10,2.75898198813639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-05,50.03132247924805,0.00016998162612247292,123.88346862792969,0.007541145139152494,-0.007371163513030021,0.007371163513030021,,,0,0,0.0,10,109.85167764445633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-06,50.15034484863281,0.002378957091013101,123.9092025756836,0.00020772705219607168,0.002171230038817029,0.002171230038817029,,,1,0,0.0,10,0.21574268915498002,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-07,50.320377349853516,0.0033904552747126004,124.80208587646484,0.007205948244529026,-0.0038154929698164253,0.0038154929698164253,,,0,0,0.0,10,5.271219165536139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-08,50.320377349853516,0.0,124.80208587646484,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-09,50.320377349853516,0.0,124.80208587646484,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-10,50.79645538330078,0.009460939256025869,125.05105590820312,0.001994918834808068,0.0074660204212178005,0.0074660204212178005,,,1,0,0.0,10,0.5190927124375477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-11,50.66043472290039,-0.002677758898214533,125.41162872314453,0.002883404800724687,-0.00556116369893922,0.00556116369893922,,,0,0,0.0,10,2.6656494843808485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-12,50.507408142089844,-0.0030206329978722524,125.41162872314453,0.0,-0.0030206329978722524,0.0030206329978722524,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-13,50.67744064331055,0.003366486372501143,125.74640655517578,0.0026694321367144447,0.0006970542357866982,0.0006970542357866982,,,1,0,0.0,10,1.9675371137009336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-14,50.96649169921875,0.005703742182693539,126.1928482055664,0.0035503332669371,0.0021534089157564384,0.0021534089157564384,,,1,0,0.0,10,1.5412008438328664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-15,50.96649169921875,0.0,126.1928482055664,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-16,50.96649169921875,0.0,126.1928482055664,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-17,50.96649169921875,0.0,126.1928482055664,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-18,50.60942840576172,-0.007005844066416356,124.9995346069336,-0.009456269634939396,0.0024504255685230403,0.0024504255685230403,,,1,0,0.0,10,3.3337754504209243,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-19,50.81346130371094,0.004031519508842951,124.9394302368164,-0.0004808367511621725,0.004512356260005124,0.004512356260005124,,,1,0,0.0,10,0.29325783927633664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-20,50.77095413208008,-0.0008365336771056775,124.62178039550781,-0.002542430685865127,0.0017058970087594494,0.0017058970087594494,,,1,0,0.0,10,7.460094321721545,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-21,51.119510650634766,0.006865274141744981,125.21414947509766,0.00475333507280884,0.0021119390689361417,0.0021119390689361417,,,1,0,0.0,10,1.69592743483797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-22,51.119510650634766,0.0,125.21414947509766,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-23,51.119510650634766,0.0,125.21414947509766,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-24,49.86129379272461,-0.024613241439441103,122.45833587646484,-0.02200880339949829,-0.0026044380399428135,0.0026044380399428135,,,0,0,0.0,10,2.196101604118951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-25,49.155662536621094,-0.014151884205749865,121.13623046875,-0.010796369216127366,-0.003355514989622499,0.003355514989622499,,,0,0,0.0,10,1.8800264651463352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-26,48.9686393737793,-0.0038047124825641987,121.89170837402344,0.006236597443638692,-0.01004130992620289,0.01004130992620289,,,0,0,0.0,10,4.080205115788526,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-27,46.69873809814453,-0.04635418309887129,117.07548522949219,-0.03951231145069134,-0.0068418716481799535,0.0068418716481799535,,,0,0,0.0,10,2.1369990339189355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-28,45.47452163696289,-0.02621519362276481,113.34952545166016,-0.03182527726046469,0.005610083637699881,0.005610083637699881,,,1,0,0.0,10,3.0260123291469125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-29,45.47452163696289,0.0,113.34952545166016,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-01,45.47452163696289,0.0,113.34952545166016,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-02,47.540382385253906,0.04542897151911607,118.1142807006836,0.04203595233449353,0.0033930191846225366,0.0033930191846225366,,,1,0,0.0,10,2.298940467138268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-03,47.65940856933594,0.002503685879458706,116.397216796875,-0.014537309913945529,0.017040995793404234,0.017040995793404234,,,1,0,0.0,10,14.18071590005361,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-04,50.09083557128906,0.051016726286391645,122.24369049072266,0.05022863823325219,0.0007880880531394574,0.0007880880531394574,,,1,0,0.0,10,2.402741190472051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-05,48.23750686645508,-0.036999356942176265,119.3612289428711,-0.023579634550302764,-0.013419722391873501,0.013419722391873501,,,0,0,0.0,10,1.5769623408387787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-06,46.97929382324219,-0.02608370798881121,118.63521575927734,-0.006082487504725953,-0.020001220484085258,0.020001220484085258,,,0,0,0.0,10,0.5888694660933846,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-07,46.97929382324219,0.0,118.63521575927734,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-08,46.97929382324219,0.0,118.63521575927734,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-09,44.08877944946289,-0.0615274121542726,112.49860382080078,-0.05172673138579997,-0.009800680768472625,0.009800680768472625,,,0,0,0.0,10,2.1451884191973027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-10,45.619041442871094,0.03470864951392638,115.93853759765625,0.03057756860996208,0.0041310809039643015,0.0041310809039643015,,,1,0,0.0,10,2.23896289262825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-11,44.38632583618164,-0.027021953283108524,112.14424896240234,-0.032726724986141376,0.0057047717030328515,0.0057047717030328515,,,1,0,0.0,10,3.059944982495939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-12,40.09306716918945,-0.0967248040046722,99.68951416015625,-0.11105995106732303,0.014335147062650822,0.014335147062650822,,,1,0,0.0,10,2.8549586157586244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-13,41.56814956665039,0.03679145801532746,110.15633392333984,0.10499418972358643,-0.06820273170825897,0.06820273170825897,,,0,0,0.0,10,7.562528933599713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-14,41.56814956665039,0.0,110.15633392333984,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-15,41.56814956665039,0.0,110.15633392333984,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-16,38.81523895263672,-0.06622644122273602,97.74481201171875,-0.112671886123757,0.04644544490102098,0.04644544490102098,,,1,0,0.0,10,4.2842578173173,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-17,40.46183776855469,0.042421452510628344,110.38970184326172,0.12936635276383734,-0.086944900253209,0.086944900253209,,,0,0,0.0,10,8.319912434155865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-18,38.463623046875,-0.049385169628469505,104.51238250732422,-0.053241554581626604,0.0038563849531570993,0.0038563849531570993,,,1,0,0.0,10,2.9293531829928807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-19,35.873653411865234,-0.0673355609754549,101.41814422607422,-0.029606427554487724,-0.037729133420967176,0.037729133420967176,,,0,0,0.0,10,1.243029900516716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-20,32.84629821777344,-0.08438937510308042,89.8277587890625,-0.11428315441441372,0.0298937793113333,0.0298937793113333,,,1,0,0.0,10,3.703553142112133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-21,32.84629821777344,0.0,89.8277587890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-22,32.84629821777344,0.0,89.8277587890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-23,32.21167755126953,-0.019320918975292867,90.90813446044922,0.01202719166047217,-0.031348110635765036,0.031348110635765036,,,0,0,0.0,10,1.7568142891175287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-24,33.83254623413086,0.05031928809921449,98.3930892944336,0.08233536941890285,-0.03201608131968836,0.03201608131968836,,,0,0,0.0,10,4.758629173162248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-25,35.684974670410156,0.054752853168660964,97.23490905761719,-0.011770951040582123,0.06652380420924309,0.06652380420924309,,,1,0,0.0,10,0.585789546923568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-26,37.98336410522461,0.06440776422128924,103.94194030761719,0.06897760603679592,-0.004569841815506681,0.004569841815506681,,,0,0,0.0,10,2.930672483529637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-27,36.714107513427734,-0.03341611839016356,104.11480712890625,0.0016631094318373396,-0.0350792278220009,0.0350792278220009,,,0,0,0.0,10,0.14113812681469542,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-28,36.714107513427734,0.0,104.11480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-29,36.714107513427734,0.0,104.11480712890625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-30,38.592254638671875,0.051156006572057766,108.45365142822266,0.0416736525664827,0.009482354005575067,0.009482354005575067,,,1,0,0.0,10,2.289332949636533,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-31,37.94906234741211,-0.016666356948610295,103.80365753173828,-0.04287540193666839,0.026209044988058094,0.026209044988058094,,,1,0,0.0,10,7.036863582456913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-01,36.12236404418945,-0.04813553195332709,102.09233093261719,-0.016486187864795165,-0.03164934408853193,0.03164934408853193,,,0,0,0.0,10,0.9679912313313164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-02,37.691776275634766,0.04344710743531088,107.05345916748047,0.04859452408954912,-0.005147416654238235,0.005147416654238235,,,0,0,0.0,10,3.1767319116800947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-03,37.5888671875,-0.0027302796074720748,107.68440246582031,0.00589372172787761,-0.008624001335349685,0.008624001335349685,,,0,0,0.0,10,6.184093771934107,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-04,37.5888671875,0.0,107.68440246582031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-05,37.5888671875,0.0,107.68440246582031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-06,40.02446365356445,0.06479568681639858,113.3629379272461,0.05273312876698344,0.01206255804941514,0.01206255804941514,,,1,0,0.0,10,2.3050641366176037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-07,39.887245178222656,-0.0034283651251271197,112.77519226074219,-0.00518463685972137,0.0017562717345942502,0.0017562717345942502,,,1,0,0.0,10,4.275735267189683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-08,41.01070785522461,0.028165963128868432,114.6161880493164,0.016324474839446435,0.011841488289421997,0.011841488289421997,,,1,0,0.0,10,1.6198071343855218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-09,42.022682189941406,0.024675856322432965,115.49776458740234,0.007691553462819911,0.016984302859613054,0.016984302859613054,,,1,0,0.0,10,0.8567056679755182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-10,42.022682189941406,0.0,115.49776458740234,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-11,42.022682189941406,0.0,115.49776458740234,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-12,42.022682189941406,0.0,115.49776458740234,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-13,40.24744415283203,-0.04224475794013682,113.12954711914062,-0.02050444419181452,-0.021740313748322304,0.021740313748322304,,,0,0,0.0,10,1.364309545255602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-14,41.95406723022461,0.042403265929434,119.62049865722656,0.05737627086273123,-0.01497300493329723,0.01497300493329723,,,0,0,0.0,10,3.8580206623115982,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-15,40.83061599731445,-0.02677812443654559,116.70779418945312,-0.024349542933438273,-0.002428581503107319,0.002428581503107319,,,0,0,0.0,10,2.5991095615400996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
