index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-01-12,17.768329620361328,0.010840382173304297,39.331764221191406,0.014003267835657862,-0.003162885662353565,0.003162885662353565,,,0,0,0.0,10,2.8594442064349197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-13,17.815181732177734,0.002636832657737065,39.65126419067383,0.008123204636477421,-0.005486371978740356,0.005486371978740356,,,0,0,0.0,10,6.856644082215449,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-14,17.846420288085938,0.001753479497308863,40.13053894042969,0.012087250168144381,-0.010333770670835518,0.010333770670835518,,,0,0,0.0,10,15.500677984207307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-15,17.584022521972656,-0.014703103584781885,39.80465316772461,-0.008120642814910317,-0.006582460769871568,0.006582460769871568,,,0,0,0.0,10,1.250250406507035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-16,17.584022521972656,0.0,39.80465316772461,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-17,17.584022521972656,0.0,39.80465316772461,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-18,17.584022521972656,0.0,39.80465316772461,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-19,17.6246337890625,0.002309554997390162,39.83020782470703,0.0006420017497639208,0.0016675532476262411,0.0016675532476262411,,,1,0,0.0,10,0.6282035319598543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-20,17.33724594116211,-0.016306032303419427,39.58737564086914,-0.006096683826170235,-0.010209348477249192,0.010209348477249192,,,0,0,0.0,10,0.8537328190991377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-21,16.984249114990234,-0.020360605563873868,38.94196319580078,-0.016303491570733186,-0.004057113993140682,0.004057113993140682,,,0,0,0.0,10,1.8359524263217584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-22,16.94363784790039,-0.002391113484905283,38.590492248535156,-0.009025506636592073,0.0066343931516867904,0.0066343931516867904,,,1,0,0.0,10,8.596963032301776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-23,16.94363784790039,0.0,38.590492248535156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-24,16.94363784790039,0.0,38.590492248535156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-25,16.978004455566406,0.0020282897908063813,38.48826217651367,-0.002649099974239455,0.004677389765045836,0.004677389765045836,,,1,0,0.0,10,2.9608063449762034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-26,16.912399291992188,-0.0038641268911147053,38.50103759765625,0.00033193031901479486,-0.0041960572101295,0.0041960572101295,,,0,0,0.0,10,0.1955522216099784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-27,17.027982711791992,0.006834241422772669,38.5265998840332,0.0006639375968016115,0.006170303825971057,0.006170303825971057,,,1,0,0.0,10,0.21980341103850826,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-28,16.924896240234375,-0.006053945044601772,38.17514419555664,-0.009122416448232085,0.003068471403630313,0.003068471403630313,,,1,0,0.0,10,3.398803770473782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-29,16.946762084960938,0.0012919337534598174,38.09844970703125,-0.002009016341431802,0.0033009500948916193,0.0033009500948916193,,,1,0,0.0,10,3.4959385951978006,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-30,16.946762084960938,0.0,38.09844970703125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-31,16.946762084960938,0.0,38.09844970703125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-01,16.98737144470215,0.0023962901902805367,38.788597106933594,0.018114842079124616,-0.01571855188884408,0.01571855188884408,,,0,0,0.0,10,17.261281364465212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-02,17.196670532226562,0.012320863660733483,39.0761604309082,0.007413604652466432,0.004907259008267051,0.004907259008267051,,,1,0,0.0,10,1.3672747196166186,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-03,17.14044189453125,-0.003269739778403058,39.16563034057617,0.002289628988143999,-0.005559368766547057,0.005559368766547057,,,0,0,0.0,10,1.6000554391564674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-04,16.690608978271484,-0.026243950945237127,38.11124038696289,-0.026921306881684925,0.0006773559364477988,0.0006773559364477988,,,1,0,0.0,10,2.3423286062831123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-05,16.58440399169922,-0.00636315827124867,38.02817153930664,-0.002179641670352672,-0.004183516600895998,0.004183516600895998,,,0,0,0.0,10,0.7854489298196909,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-06,16.58440399169922,0.0,38.02817153930664,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-07,16.58440399169922,0.0,38.02817153930664,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-08,16.44695281982422,-0.008287977785864209,37.67670822143555,-0.00924218293029988,0.0009542051444356714,0.0009542051444356714,,,1,0,0.0,10,2.554544586435792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-09,16.871789932250977,0.02583074914124417,38.373233795166016,0.01848690096907646,0.007343848172167711,0.007343848172167711,,,1,0,0.0,10,1.6277749219041011,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-10,16.803064346313477,-0.004073402182783736,38.584102630615234,0.005495206282973841,-0.009568608465757578,0.009568608465757578,,,0,0,0.0,10,3.097751826714229,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-11,16.937393188476562,0.007994306240489912,39.101707458496094,0.013414976443437032,-0.00542067020294712,0.00542067020294712,,,0,0,0.0,10,3.8739881347492098,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-12,16.8624210357666,-0.004426428074006616,38.92918014526367,-0.004412270574515098,-1.4157499491518344e-05,1.4157499491518344e-05,,,0,0,0.0,10,2.301251336814185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-13,16.8624210357666,0.0,38.92918014526367,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-14,16.8624210357666,0.0,38.92918014526367,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-15,16.8624210357666,0.0,38.92918014526367,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-16,17.124820709228516,0.015561209917920094,39.17840576171875,0.006402025820351209,0.009159184097568884,0.009159184097568884,,,1,0,0.0,10,0.9412278880888207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-17,17.284135818481445,0.009303169473013906,39.68962478637695,0.01304848971567174,-0.0037453202426578347,0.0037453202426578347,,,0,0,0.0,10,3.2207620333625515,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-18,17.46532440185547,0.010482941425413062,39.958003997802734,0.0067619488183696674,0.003720992607043394,0.003720992607043394,,,1,0,0.0,10,1.4757603897273766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-19,17.405961990356445,-0.0033988725392765096,40.04107666015625,0.002078999300317408,-0.0054778718395939174,0.0054778718395939174,,,0,0,0.0,10,1.4071071847085057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-20,17.405961990356445,0.0,40.04107666015625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-21,17.405961990356445,0.0,40.04107666015625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-22,17.299758911132812,-0.0061015345938635335,39.881317138671875,-0.003989890752446934,-0.0021116438414165994,0.0021116438414165994,,,0,0,0.0,10,1.507479339443548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-23,17.12794303894043,-0.00993169171171604,39.47874069213867,-0.010094361857041934,0.00016267014532589386,0.00016267014532589386,,,1,0,0.0,10,2.34268404487519,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-24,17.231033325195312,0.0060188363553350666,39.670448303222656,0.004855970776245222,0.0011628655790898446,0.0011628655790898446,,,1,0,0.0,10,1.8574593359942864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-25,16.593769073486328,-0.03698351919366161,39.8110237121582,0.0035435800437910725,-0.04052709923745268,0.04052709923745268,,,0,0,0.0,10,0.22987530378363868,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-26,16.468822479248047,-0.007529729604223712,39.919677734375,0.0027292446183344587,-0.01025897422255817,0.01025897422255817,,,0,0,0.0,10,0.8785926387783797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-27,16.468822479248047,0.0,39.919677734375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-28,16.468822479248047,0.0,39.919677734375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-01,16.6406307220459,0.010432333156444207,40.53312301635742,0.015366989835546185,-0.004934656679101979,0.004934656679101979,,,0,0,0.0,10,3.5879603894588126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-02,16.64999771118164,0.0005628986840824357,40.769569396972656,0.005833411368766583,-0.005270512684684148,0.005270512684684148,,,0,0,0.0,10,25.375482957531663,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-03,16.846792221069336,0.011819491708130014,41.175010681152344,0.009944703615383244,0.0018747880927467708,0.0018747880927467708,,,1,0,0.0,10,2.056409231950573,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-04,17.015485763549805,0.010013392476550642,41.25868225097656,0.0020320958863166982,0.007981296590233944,0.007981296590233944,,,1,0,0.0,10,0.492078011478896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-05,17.087331771850586,0.0042223894926753935,41.42599868774414,0.004055302487602219,0.0001670870050731743,0.0001670870050731743,,,1,0,0.0,10,2.328432739246989,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-06,17.087331771850586,0.0,41.42599868774414,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-07,17.087331771850586,0.0,41.42599868774414,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-08,17.01236343383789,-0.004387363633694852,41.284427642822266,-0.003417444344287035,-0.0009699192894078168,0.0009699192894078168,,,0,0,0.0,10,1.890250821350067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-09,16.924896240234375,-0.005141389904094185,41.4195442199707,0.00327282185712785,-0.008414211761222035,0.008414211761222035,,,0,0,0.0,10,1.557833817216524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-10,16.931140899658203,0.0003689629369179048,41.46460723876953,0.0010879651055430983,-0.0007190021686251935,0.0007190021686251935,,,0,0,0.0,10,7.221435821601083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-11,16.880754470825195,-0.0029759618168451185,41.81214141845703,0.008381465612016026,-0.011357427428861144,0.011357427428861144,,,0,0,0.0,10,6.9759469665961475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-12,16.802021026611328,-0.0046640951001296616,41.895782470703125,0.0020004010655425564,-0.006664496165672218,0.006664496165672218,,,0,0,0.0,10,1.069445019548649,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-13,16.802021026611328,0.0,41.895782470703125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-14,16.802021026611328,0.0,41.895782470703125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-15,16.896503448486328,0.005623277207269073,42.571533203125,0.016129325974384434,-0.010506048767115361,0.010506048767115361,,,0,0,0.0,10,7.226852254322621,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-16,16.912246704101562,0.000931746361797936,42.52005386352539,-0.0012092432601377157,0.0021409896219356517,0.0021409896219356517,,,1,0,0.0,10,3.26293536239852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-17,16.956336975097656,0.002607002592115659,42.84183883666992,0.007567840204938392,-0.004960837612822733,0.004960837612822733,,,0,0,0.0,10,7.334433153612411,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-18,16.990983963012695,0.0020433061672413544,42.80965805053711,-0.0007511532419394173,0.0027944594091807717,0.0027944594091807717,,,1,0,0.0,10,0.9262289029696102,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-19,17.242935180664062,0.014828524245554808,42.83538055419922,0.00060085748948846,0.014227666756066348,0.014227666756066348,,,1,0,0.0,10,0.10066186702911348,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-20,17.242935180664062,0.0,42.83538055419922,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-21,17.242935180664062,0.0,42.83538055419922,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-22,17.176799774169922,-0.003835507458631704,42.67448806762695,-0.0037560653014087064,-7.944215722299752e-05,7.944215722299752e-05,,,0,0,0.0,10,2.4329678452281387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-23,17.416152954101562,0.01393467834978046,43.02846908569336,0.008294909537179374,0.005639768812601087,0.005639768812601087,,,1,0,0.0,10,1.470680621547752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-24,17.201990127563477,-0.01229679293139474,42.642333984375,-0.00897394468181878,-0.0033228482495759604,0.0033228482495759604,,,0,0,0.0,10,1.8090634587809344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-25,17.258676528930664,0.0032953397221380243,42.82897186279297,0.004376821364570738,-0.0010814816424327134,0.0010814816424327134,,,0,0,0.0,10,3.296012030864598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-26,17.211437225341797,-0.002737133609850062,42.85469436645508,0.0006005865315776848,-0.003337720141427747,0.003337720141427747,,,0,0,0.0,10,0.5463373051719566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-27,17.211437225341797,0.0,42.85469436645508,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-28,17.211437225341797,0.0,42.85469436645508,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-29,17.24924087524414,0.002196426097797577,42.82897186279297,-0.0006002260438997542,0.002796652141697331,0.002796652141697331,,,1,0,0.0,10,0.6785250760496625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-30,17.280723571777344,0.001825164177421179,42.970523834228516,0.003305051820740035,-0.0014798876433188557,0.0014798876433188557,,,0,0,0.0,10,4.502824929839244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-31,17.321670532226562,0.0023695165471018242,42.57798385620117,-0.009135098737489966,0.01150461528459179,0.01150461528459179,,,1,0,0.0,10,9.476518594568155,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-01,17.416152954101562,0.0054545790891944446,42.912620544433594,0.007859383134781295,-0.0024048040455868502,0.0024048040455868502,,,0,0,0.0,10,3.550258890024114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-02,17.416152954101562,0.0,42.912620544433594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-03,17.416152954101562,0.0,42.912620544433594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-04,17.416152954101562,0.0,42.912620544433594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-05,17.277572631835938,-0.00795699961012275,42.46212387084961,-0.010497999606374986,0.0025409999962522356,0.0025409999962522356,,,1,0,0.0,10,3.2424717496765214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-06,17.098066329956055,-0.010389555622479119,42.72599792480469,0.006214339507784938,-0.016603895130264057,0.016603895130264057,,,0,0,0.0,10,1.4946627851485224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-07,16.950048446655273,-0.008656995501383213,42.46855926513672,-0.0060253398907392786,-0.002631655610643935,0.002631655610643935,,,0,0,0.0,10,1.743857296489065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-08,16.931140899658203,-0.0011154863100584222,42.4556770324707,-0.00030333575918106703,-0.0008121505508773552,0.0008121505508773552,,,0,0,0.0,10,0.6818815081601522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-09,17.19254493713379,0.015439245295091997,42.706687927246094,0.005912304603773233,0.009526940691318764,0.009526940691318764,,,1,0,0.0,10,0.9512320115272704,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-10,17.19254493713379,0.0,42.706687927246094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-11,17.19254493713379,0.0,42.706687927246094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-12,17.246091842651367,0.003114542129357689,42.68094253540039,-0.0006028421564688857,0.003717384285826575,0.003717384285826575,,,1,0,0.0,10,0.479018969183322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-13,17.32797622680664,0.004747996525958698,42.72599792480469,0.001055632484379343,0.0036923640415793546,0.0036923640415793546,,,1,0,0.0,10,0.5482097119739321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-14,17.305919647216797,-0.0012728883801053081,42.66162872314453,-0.001506558179716344,0.00023366979961103596,0.00023366979961103596,,,1,0,0.0,10,2.9176845434932077,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-15,17.08860969543457,-0.012556972192874771,42.64875411987305,-0.00030178414788228913,-0.012255188044992482,0.012255188044992482,,,0,0,0.0,10,0.05998064189508082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
