index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-03-13,2.4739999771118164,-0.00282143072676444,11.475564956665039,0.09930917935345507,-0.10213061008021951,0.10213061008021951,,,0,0,0.0,10,163.26548609812681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,2.4739999771118164,0.0,11.475564956665039,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,2.4739999771118164,0.0,11.475564956665039,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,2.3984999656677246,-0.03051738566797868,9.474328994750977,-0.17439106218049327,0.1438736765125146,0.1438736765125146,,,1,0,0.0,10,22.572810807460858,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,2.315500020980835,-0.03460493886802418,10.583121299743652,0.11703122253902887,-0.15163616140705305,0.15163616140705305,,,0,0,0.0,10,15.45726455512168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,2.1605000495910645,-0.06694017274252206,9.447285652160645,-0.10732520353995378,0.04038503079743172,0.04038503079743172,,,1,0,0.0,10,7.010801299552011,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,2.200000047683716,0.018282803603789644,9.672647476196289,0.023854663903817075,-0.005571860300027431,0.005571860300027431,,,0,0,0.0,10,5.736581628686955,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,2.190500020980835,-0.004318193862260622,9.429256439208984,-0.025162814791531818,0.020844620929271196,0.020844620929271196,,,1,0,0.0,10,25.083681091149693,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,2.190500020980835,0.0,9.429256439208984,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,2.190500020980835,0.0,9.429256439208984,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,2.119499921798706,-0.03241273613425366,8.726117134094238,-0.07456996314056463,0.04215722700631097,0.04215722700631097,,,1,0,0.0,10,9.471873040705859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,2.197499990463257,0.03680116609693296,10.051262855529785,0.15185972192122033,-0.11505855582428737,0.11505855582428737,,,0,0,0.0,10,18.87438323258375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,2.2339999675750732,0.01660977350180648,10.736370086669922,0.0681613087815347,-0.05155153527972822,0.05155153527972822,,,0,0,0.0,10,19.7218895140936,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,2.2079999446868896,-0.011638327334626442,10.835531234741211,0.009236003162223838,-0.02087433049685028,0.02087433049685028,,,0,0,0.0,10,3.8944367547069114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-27,2.197000026702881,-0.004981847037848874,10.384800910949707,-0.04159743662095294,0.03661558958310407,0.03661558958310407,,,1,0,0.0,10,39.46792485445131,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-28,2.197000026702881,0.0,10.384800910949707,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-29,2.197000026702881,0.0,10.384800910949707,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-30,2.1619999408721924,-0.015930853620978014,10.267611503601074,-0.011284704285959735,-0.004646149335018279,0.004646149335018279,,,0,0,0.0,10,3.3640689297125537,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-31,2.240000009536743,0.03607773857435159,10.664253234863281,0.03863037972590755,-0.0025526411515559566,0.0025526411515559566,,,0,0,0.0,10,5.097674475230192,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-01,2.191999912261963,-0.021428614763580822,10.096334457397461,-0.05325443469489233,0.031825819931311505,0.031825819931311505,,,1,0,0.0,10,11.446820643009882,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-02,2.2330000400543213,0.018704438610150254,10.366771697998047,0.026785685611121934,-0.00808124700097168,0.00808124700097168,,,0,0,0.0,10,6.648334968359602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-03,2.2100000381469727,-0.010300045452211082,10.258596420288086,-0.010434808526829098,0.00013476307461801618,0.00013476307461801618,,,1,0,0.0,10,4.702632130012342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-04,2.2100000381469727,0.0,10.258596420288086,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-05,2.2100000381469727,0.0,10.258596420288086,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-06,2.234999895095825,0.011312152270284148,10.853559494018555,0.05799653766999069,-0.04668438539970654,0.04668438539970654,,,0,0,0.0,10,24.897257390040405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-07,2.2885000705718994,0.02393743981530716,11.430492401123047,0.05315610122397563,-0.029218661408668467,0.029218661408668467,,,0,0,0.0,10,11.091478188507383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-08,2.2780001163482666,-0.004588138037945888,11.65585708618164,0.019716095960699898,-0.024304233998645786,0.024304233998645786,,,0,0,0.0,10,21.9874527734834,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-09,2.2774999141693115,-0.00021957952300588612,12.079543113708496,0.03634962443295109,-0.036569203955956975,0.036569203955956975,,,0,0,0.0,10,878.0115514089913,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-10,2.2774999141693115,0.0,12.079543113708496,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-11,2.2774999141693115,0.0,12.079543113708496,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
