index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2022-01-12,4.564000129699707,0.03246246680315745,37.711822509765625,0.053984080310632176,-0.021521613507474724,0.021521613507474724,,,0,0,0.0,10,13.740927923417399,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-13,4.533999919891357,-0.006573227203287457,37.26607894897461,-0.011819730024333563,0.005246502821046106,0.005246502821046106,,,1,0,0.0,10,14.779546374712014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-14,4.411499977111816,-0.02701807343271334,36.885337829589844,-0.010216828014186441,-0.0168012454185269,0.0168012454185269,,,0,0,0.0,10,3.1617620991807702,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-15,4.411499977111816,0.0,36.885337829589844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-16,4.411499977111816,0.0,36.885337829589844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-17,4.411499977111816,0.0,36.885337829589844,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-18,4.375999927520752,-0.008047160778703266,37.19178009033203,0.00830796947442769,-0.016355130253130956,0.016355130253130956,,,0,0,0.0,10,8.774489787974302,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-19,4.462500095367432,0.019766949104061515,37.878971099853516,0.01847695936716187,0.0012899897368996438,0.0012899897368996438,,,1,0,0.0,10,7.934339786770618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-20,4.576499938964844,0.025546182893252167,37.56324005126953,-0.008335259364666503,0.03388144225791867,0.03388144225791867,,,1,0,0.0,10,2.678074694427971,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-21,4.512499809265137,-0.013984514487764499,36.37458038330078,-0.031644226279372245,0.017659711791607746,0.017659711791607746,,,1,0,0.0,10,18.240128082472204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-22,4.512499809265137,0.0,36.37458038330078,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-23,4.512499809265137,0.0,36.37458038330078,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-24,4.4029998779296875,-0.024265913786992832,35.501670837402344,-0.02399779012431391,-0.00026812366267892074,0.00026812366267892074,,,0,0,0.0,10,7.973972253483838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-25,4.442999839782715,0.009084706555076094,35.594539642333984,0.002615899554614831,0.006468807000461263,0.006468807000461263,,,1,0,0.0,10,2.3068387765318894,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-26,4.504499912261963,0.01384201546184527,35.501670837402344,-0.002609074477850193,0.016451089939695462,0.016451089939695462,,,1,0,0.0,10,1.485557125229023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-27,4.413000106811523,-0.02031297751862804,35.018775939941406,-0.013602032976774425,-0.006710944541853614,0.006710944541853614,,,0,0,0.0,10,5.313702785560154,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-28,4.302999973297119,-0.02492638360570576,34.32230758666992,-0.01988842655339973,-0.00503795705230603,0.00503795705230603,,,0,0,0.0,10,6.364236165135418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-29,4.302999973297119,0.0,34.32230758666992,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-30,4.302999973297119,0.0,34.32230758666992,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-01-31,4.317999839782715,0.0034859090352497013,34.740196228027344,0.01217542382027137,-0.008689514785021668,0.008689514785021668,,,0,0,0.0,10,28.10073523362994,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-01,4.428999900817871,0.025706360619212498,35.408809661865234,0.019246104122419228,0.006460256496793271,0.006460256496793271,,,1,0,0.0,10,5.985602773338538,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-02,4.491000175476074,0.013998707619468309,35.69668197631836,0.008129963057277312,0.005868744562190997,0.005868744562190997,,,1,0,0.0,10,4.616208404789897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-03,4.4664998054504395,-0.005455437334298874,35.30665969848633,-0.010926009260210146,0.005470571925911272,0.005470571925911272,,,1,0,0.0,10,15.831472287438796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-04,4.483500003814697,0.0038061567457168266,35.538818359375,0.006575492070653777,-0.00276933532493695,0.00276933532493695,,,0,0,0.0,10,13.693907758354277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-05,4.483500003814697,0.0,35.538818359375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-06,4.483500003814697,0.0,35.538818359375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-07,4.46150016784668,-0.0049068441952268005,35.95670700073242,0.011758653231845217,-0.016665497427072018,0.016665497427072018,,,0,0,0.0,10,19.313203307673405,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-08,4.459499835968018,-0.00044835409691967865,36.78318786621094,0.022985443729918842,-0.02343379782683852,0.02343379782683852,,,0,0,0.0,10,422.8584003695796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-09,4.600500106811523,0.03161795627982111,38.064697265625,0.03483954147952617,-0.003221585199705057,0.003221585199705057,,,0,0,0.0,10,9.117084312715654,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-10,4.65749979019165,0.012389888502715829,38.25971603393555,0.005123350041369212,0.007266538461346617,0.007266538461346617,,,1,0,0.0,10,3.3968434282903455,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-11,4.505000114440918,-0.03274281967159409,37.86968231201172,-0.010194370537875308,-0.022548449133718784,0.022548449133718784,,,0,0,0.0,10,2.6172258083357245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-12,4.505000114440918,0.0,37.86968231201172,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-13,4.505000114440918,0.0,37.86968231201172,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-14,4.507500171661377,0.0005549516441620828,38.120418548583984,0.006621028254381045,-0.006066076610218962,0.006066076610218962,,,0,0,0.0,10,100.90024185159696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-15,4.531499862670898,0.005324390481537211,38.28757095336914,0.004384852295683084,0.0009395381858541274,0.0009395381858541274,,,1,0,0.0,10,6.958264187559705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-16,4.540500164031982,0.0019861638825646732,38.64045333862305,0.009216630265829195,-0.007230466383264522,0.007230466383264522,,,0,0,0.0,10,39.490770092918204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-17,4.525000095367432,-0.0034137359552007807,38.120418548583984,-0.013458299401452933,0.010044563446252153,0.010044563446252153,,,1,0,0.0,10,33.212328663156256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-18,4.519499778747559,-0.0012155395588839824,37.94397735595703,-0.004628521914104455,0.003412982355220473,0.003412982355220473,,,1,0,0.0,10,31.96875402354865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-19,4.519499778747559,0.0,37.94397735595703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-20,4.519499778747559,0.0,37.94397735595703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-21,4.519499778747559,0.0,37.94397735595703,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-22,4.510000228881836,-0.0021019029385493937,37.89754867553711,-0.0012236113253064618,-0.0008782916132429319,0.0008782916132429319,,,0,0,0.0,10,4.891762756042879,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-23,4.481500148773193,-0.006319307907376448,37.65610122680664,-0.006371057157222526,5.1749249846078094e-05,5.1749249846078094e-05,,,1,0,0.0,10,8.471375295284266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-24,4.453999996185303,-0.00613637212428042,37.368228912353516,-0.0076447721637256105,0.0015084000394451902,0.0015084000394451902,,,1,0,0.0,10,10.452138616182358,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-25,4.4720001220703125,0.0040413394477831766,38.90047073364258,0.04100386520546384,-0.036962525757680664,0.036962525757680664,,,0,0,0.0,10,88.25768203533369,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-26,4.4720001220703125,0.0,38.90047073364258,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-27,4.4720001220703125,0.0,38.90047073364258,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-02-28,4.444499969482422,-0.006149407834801113,39.559791564941406,0.016948916526313917,-0.02309832436111503,0.02309832436111503,,,0,0,0.0,10,24.5323827066916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-01,4.58650016784668,0.031949645480770394,39.569087982177734,0.00023499661824732954,0.031714648862523065,0.031714648862523065,,,1,0,0.0,10,0.06345563518757784,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-02,4.6554999351501465,0.015044100027987506,40.72987747192383,0.02933576559229567,-0.014291665564308165,0.014291665564308165,,,0,0,0.0,10,17.05995938960924,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-03,4.771500110626221,0.02491680315582112,41.677085876464844,0.02325586187176598,0.0016609412840551396,0.0016609412840551396,,,1,0,0.0,10,8.152344517223701,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-04,4.928999900817871,0.03300844316044249,41.32420349121094,-0.008467059964314294,0.041475503124756785,0.041475503124756785,,,1,0,0.0,10,2.1505684796466578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-05,4.928999900817871,0.0,41.32420349121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-06,4.928999900817871,0.0,41.32420349121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-07,4.7220001220703125,-0.041996304100799686,40.042686462402344,-0.031011294121643607,-0.01098500997915608,0.01098500997915608,,,0,0,0.0,10,6.2618986006970285,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-08,4.700500011444092,-0.0045531787527346435,39.569087982177734,-0.011827340322665192,0.007274161569930548,0.007274161569930548,,,1,0,0.0,10,21.866756824673786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-09,4.564000129699707,-0.029039438658026717,39.81053161621094,0.006101824589486382,-0.0351412632475131,0.0351412632475131,,,0,0,0.0,10,1.8328369456917928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-10,4.643499851226807,0.01741886925238334,40.683448791503906,0.021926790219940484,-0.004507920967557144,0.004507920967557144,,,0,0,0.0,10,11.028778838841037,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-11,4.616000175476074,-0.0059221872793787655,39.85696029663086,-0.020315104039204446,0.01439291675982568,0.01439291675982568,,,1,0,0.0,10,29.61933277331875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-12,4.616000175476074,0.0,39.85696029663086,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-13,4.616000175476074,0.0,39.85696029663086,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-14,4.512499809265137,-0.02242208888136854,38.11113357543945,-0.043802304746731635,0.021380215865363095,0.021380215865363095,,,1,0,0.0,10,16.49892174394779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-15,4.501500129699707,-0.002437602222795654,37.50751876831055,-0.015838280064120247,0.013400677841324593,0.013400677841324593,,,1,0,0.0,10,54.13850380300909,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-16,4.5879998207092285,0.01921574775458068,39.318355560302734,0.04827930109634804,-0.029063553341767356,0.029063553341767356,,,0,0,0.0,10,21.531567065124346,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-17,4.690499782562256,0.022340881834904458,40.228416442871094,0.02314595484983073,-0.0008050730149262719,0.0008050730149262719,,,0,0,0.0,10,8.885637817441383,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-18,4.730500221252441,0.008527969415731418,40.77630615234375,0.013619469964738062,-0.0050915005490066445,0.0050915005490066445,,,0,0,0.0,10,13.766241570376977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-19,4.730500221252441,0.0,40.77630615234375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-20,4.730500221252441,0.0,40.77630615234375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-21,4.701499938964844,-0.00613048957429696,41.76066589355469,0.024140483385946876,-0.030270972960243836,0.030270972960243836,,,0,0,0.0,10,34.97693775790138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-22,4.689000129699707,-0.002658685404107186,41.95568084716797,0.0046698238507585366,-0.007328509254865723,0.007328509254865723,,,0,0,0.0,10,15.716074395889105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-23,4.762499809265137,0.015674915234036524,42.41070556640625,0.010845366111345012,0.004829549122691512,0.004829549122691512,,,1,0,0.0,10,6.161401963930968,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-24,4.729000091552734,-0.0070340617436310815,42.88431167602539,0.011167135827947261,-0.018201197571578343,0.018201197571578343,,,0,0,0.0,10,14.396759300219516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-25,4.685999870300293,-0.009092878075695365,43.15361785888672,0.006279829903668155,-0.01537270797936352,0.01537270797936352,,,0,0,0.0,10,6.3600635028558665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-26,4.685999870300293,0.0,43.15361785888672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-27,4.685999870300293,0.0,43.15361785888672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-28,4.714000225067139,0.005975321285071056,42.7357292175293,-0.009683745236006125,0.01565906652107718,0.01565906652107718,,,1,0,0.0,10,14.692091135320544,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-29,4.7164998054504395,0.0005302461315146445,42.27140808105469,-0.010864940062474848,0.011395186193989493,0.011395186193989493,,,1,0,0.0,10,183.64398992585683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-30,4.739500045776367,0.004876548558180538,42.64286422729492,0.008787408868140334,-0.003910860309959796,0.003910860309959796,,,0,0,0.0,10,16.21295274345638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-03-31,4.743000030517578,0.0007384712960030182,42.262123107910156,-0.008928600981288226,0.009667072277291244,0.009667072277291244,,,1,0,0.0,10,107.73280782485875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-04-01,4.682499885559082,-0.012755670370909522,43.3671989440918,0.026148138212554795,-0.03890380858346432,0.03890380858346432,,,0,0,0.0,10,18.985458111342766,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-04-02,4.682499885559082,0.0,43.3671989440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-04-03,4.682499885559082,0.0,43.3671989440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-04-04,4.776500225067139,0.02007481939251199,43.50649642944336,0.003212047094190762,0.016862772298321227,0.016862772298321227,,,1,0,0.0,10,1.4573859082080787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-04-05,4.790999889373779,0.0030356251697731818,42.262123107910156,-0.02860201173751753,0.03163763690729071,0.03163763690729071,,,1,0,0.0,10,83.11388544294644,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-04-06,4.733500003814697,-0.012001646188014803,41.43564224243164,-0.019556065921444987,0.007554419733430184,0.007554419733430184,,,1,0,0.0,10,14.26370558165242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-04-07,4.695000171661377,-0.008133480959605643,41.84424591064453,0.009861164111376164,-0.017994645070981807,0.017994645070981807,,,0,0,0.0,10,10.805674107898108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-04-08,4.71999979019165,0.005324732186628767,42.19712448120117,0.008433144459340625,-0.003108412272711858,0.003108412272711858,,,0,0,0.0,10,14.159002165819004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-04-09,4.71999979019165,0.0,42.19712448120117,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-04-10,4.71999979019165,0.0,42.19712448120117,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-04-11,4.628499984741211,-0.01938555286391741,41.33348846435547,-0.02046670306244336,0.0010811501985259486,0.0010811501985259486,,,1,0,0.0,10,9.428258714169237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2022-04-12,4.703999996185303,0.016311982649452883,41.48207473754883,0.003594815698207965,0.012717166951244918,0.012717166951244918,,,1,0,0.0,10,1.9434037464754796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
