index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-01-11,2.81850004196167,0.0,18.09227180480957,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-12,2.81850004196167,0.0,18.09227180480957,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-13,2.8615000247955322,0.015256335708242252,18.47989845275879,0.02142498477422694,-0.006168649065984688,0.006168649065984688,,,0,0,0.0,10,9.069348945518142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-14,2.875999927520752,0.005067238371334826,18.52496910095215,0.0024389012909662444,0.0026283370803685813,0.0026283370803685813,,,1,0,0.0,10,3.1002128381393614,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-15,2.869999885559082,-0.002086245519081875,18.209461212158203,-0.017031493390060715,0.01494524787097884,0.01494524787097884,,,1,0,0.0,10,51.79675229698648,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-16,2.8519999980926514,-0.006271738043266195,18.182415008544922,-0.001485283023927253,-0.004786455019338942,0.004786455019338942,,,0,0,0.0,10,1.5098136661032242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-17,2.8494999408721924,-0.0008765979039729865,18.353694915771484,0.009420085678721435,-0.010296683582694421,0.010296683582694421,,,0,0,0.0,10,69.21644359051628,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-18,2.8494999408721924,0.0,18.353694915771484,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-19,2.8494999408721924,0.0,18.353694915771484,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-20,2.8494999408721924,0.0,18.353694915771484,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-21,2.7985000610351562,-0.017897835022037456,17.75873374938965,-0.03241642454624116,0.014518589524203707,0.014518589524203707,,,1,0,0.0,10,11.493473168864618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-22,2.7669999599456787,-0.011256065893322065,17.605484008789062,-0.008629542103803067,-0.0026265237895189975,0.0026265237895189975,,,0,0,0.0,10,4.877979170840415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-23,2.7260000705718994,-0.014817452102378836,17.145740509033203,-0.026113652968946743,0.011296200866567907,0.011296200866567907,,,1,0,0.0,10,11.084713693203991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-24,2.685499906539917,-0.014856993024026433,16.94741439819336,-0.011567077591974284,-0.0032899154320521484,0.0032899154320521484,,,0,0,0.0,10,4.91327459419408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-25,2.685499906539917,0.0,16.94741439819336,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-26,2.685499906539917,0.0,16.94741439819336,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-27,2.5964999198913574,-0.033140938278128584,16.190195083618164,-0.04468052157005831,0.011539583291929723,0.011539583291929723,,,1,0,0.0,10,8.406538427062328,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-28,2.5794999599456787,-0.006547259953849749,16.334428787231445,0.0089087069592646,-0.01545596691311435,0.01545596691311435,,,0,0,0.0,10,8.616353640965977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-29,2.553499937057495,-0.010079481795662093,16.334428787231445,0.0,-0.010079481795662093,0.010079481795662093,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-30,2.5234999656677246,-0.011748569465147796,16.154136657714844,-0.011037553370555231,-0.0007110160945925648,0.0007110160945925648,,,0,0,0.0,10,6.014067204895084,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-31,2.5199999809265137,-0.0013869565242038417,15.766504287719727,-0.023995858039865814,0.022608901515661972,0.022608901515661972,,,1,0,0.0,10,108.24511643377288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-01,2.5199999809265137,0.0,15.766504287719727,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-02,2.5199999809265137,0.0,15.766504287719727,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-03,2.513000011444092,-0.0027777656886521784,15.739462852478027,-0.0017151192647543168,-0.0010626464238978617,0.0010626464238978617,,,0,0,0.0,10,3.867195540911635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-04,2.547499895095825,0.013728564860574055,16.460630416870117,0.04581907090168258,-0.032090506041108524,0.032090506041108524,,,0,0,0.0,10,21.56519690215468,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-05,2.5789999961853027,0.012365103979049552,16.749099731445312,0.01752480356278152,-0.005159699583731969,0.005159699583731969,,,0,0,0.0,10,9.204400618921273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-06,2.5985000133514404,0.007561076849546655,16.65894889831543,-0.005382428582751286,0.012943505432297941,0.012943505432297941,,,1,0,0.0,10,4.563725310667512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-07,2.559000015258789,-0.015201076732613061,16.063989639282227,-0.03571409352803556,0.0205130167954225,0.0205130167954225,,,1,0,0.0,10,14.748518837777674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-08,2.559000015258789,0.0,16.063989639282227,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-09,2.559000015258789,0.0,16.063989639282227,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-10,2.557499885559082,-0.000586217151528734,16.10004997253418,0.002244793109413612,-0.002831010260942346,0.002831010260942346,,,0,0,0.0,10,24.106235822689104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-11,2.5885000228881836,0.012121266360223037,16.442602157592773,0.021276467193764637,-0.009155200833541599,0.009155200833541599,,,0,0,0.0,10,11.149975136614088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-12,2.6059999465942383,0.006760642670007977,17.037565231323242,0.036184240671159884,-0.029423598001151907,0.029423598001151907,,,0,0,0.0,10,34.99166519697747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-13,2.619499921798706,0.005180343622842587,16.803184509277344,-0.01375670284243391,0.018937046465276497,0.018937046465276497,,,1,0,0.0,10,17.034484455445597,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-14,2.6054999828338623,-0.0053445082583665204,16.758115768432617,-0.0026821547320297068,-0.0026623535263368137,0.0026623535263368137,,,0,0,0.0,10,3.2278265360193408,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-15,2.6054999828338623,0.0,16.758115768432617,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-16,2.6054999828338623,0.0,16.758115768432617,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-17,2.6054999828338623,0.0,16.758115768432617,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-18,2.609999895095825,0.0017270820539667664,16.496686935424805,-0.015600132892044316,0.017327214946011082,0.017327214946011082,,,1,0,0.0,10,57.09151520635767,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-19,2.612499952316284,0.0009578763681779012,16.586835861206055,0.005464668520057003,-0.004506792151879102,0.004506792151879102,,,0,0,0.0,10,36.221098747441665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-20,2.5950000286102295,-0.006698535512139947,16.39752769470215,-0.011413157282557318,0.004714621770417371,0.004714621770417371,,,1,0,0.0,10,10.766311579127953,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-21,2.618000030517578,0.008863199095865415,16.118074417114258,-0.01704240314704142,0.025905602242906833,0.025905602242906833,,,1,0,0.0,10,11.838150006128393,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-22,2.618000030517578,0.0,16.118074417114258,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-23,2.618000030517578,0.0,16.118074417114258,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-24,2.5924999713897705,-0.009740282211824991,15.333806037902832,-0.04865769687591748,0.03891741466409249,0.03891741466409249,,,1,0,0.0,10,29.546851777627754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-25,2.5964999198913574,0.0015428923995099986,14.919136047363281,-0.027042861342744917,0.028585753742254916,0.028585753742254916,,,1,0,0.0,10,100.70994586168045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-26,2.5764999389648438,-0.007702669571948428,14.792933464050293,-0.00845910801485672,0.0007564384429082915,0.0007564384429082915,,,1,0,0.0,10,6.305324902626727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-27,2.571500062942505,-0.001940569043579199,14.243042945861816,-0.03717251345210315,0.03523194440852395,0.03523194440852395,,,1,0,0.0,10,106.09845814678904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-28,2.5460000038146973,-0.00991641396214027,14.062752723693848,-0.012658125293398048,0.002741711331257779,0.002741711331257779,,,1,0,0.0,10,7.050609832193908,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-29,2.5460000038146973,0.0,14.062752723693848,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-01,2.5460000038146973,0.0,14.062752723693848,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-02,2.6010000705718994,0.021602539935111853,14.477420806884766,0.029486978213892456,-0.007884438278780603,0.007884438278780603,,,0,0,0.0,10,7.597597572749635,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-03,2.5794999599456787,-0.008266093826553966,14.179940223693848,-0.020547899184463203,0.012281805357909237,0.012281805357909237,,,1,0,0.0,10,13.664884658691603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-04,2.5929999351501465,0.0052335628664836875,14.405305862426758,0.0158932714227058,-0.010659708556222114,0.010659708556222114,,,0,0,0.0,10,16.87080605800308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-05,2.5824999809265137,-0.004049346118870978,14.07176685333252,-0.023153899839378322,0.019104553720507345,0.019104553720507345,,,1,0,0.0,10,31.156420342897142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-06,2.572999954223633,-0.0036786163690396556,13.61202335357666,-0.03267134145610018,0.028992725087060522,0.028992725087060522,,,1,0,0.0,10,46.98566464094184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-07,2.572999954223633,0.0,13.61202335357666,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-08,2.572999954223633,0.0,13.61202335357666,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-09,2.5239999294281006,-0.019043927581536724,11.863192558288574,-0.1284769170505844,0.10943298946904767,0.10943298946904767,,,1,0,0.0,10,31.70887446826989,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-10,2.5339999198913574,0.003961961467060293,12.746623039245605,0.07446819029670015,-0.07050622882963986,0.07050622882963986,,,0,0,0.0,10,94.54729280633329,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-11,2.51200008392334,-0.008681861351029885,11.755017280578613,-0.07779360506809807,0.06911174371706819,0.06911174371706819,,,1,0,0.0,10,41.93094731620885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-12,2.4809999465942383,-0.012340818588144398,10.438886642456055,-0.1119633095135506,0.0996224909254062,0.0996224909254062,,,1,0,0.0,10,38.17325432008713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-13,2.4739999771118164,-0.00282143072676444,11.475566864013672,0.09930946249970085,-0.10213089322646529,0.10213089322646529,,,0,0,0.0,10,163.26597873032514,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-14,2.4739999771118164,0.0,11.475566864013672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-15,2.4739999771118164,0.0,11.475566864013672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-16,2.3984999656677246,-0.03051738566797868,9.474328994750977,-0.17439119940457093,0.14387381373659225,0.14387381373659225,,,1,0,0.0,10,22.572828569455677,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-17,2.315500020980835,-0.03460493886802418,10.583121299743652,0.11703122253902887,-0.15163616140705305,0.15163616140705305,,,0,0,0.0,10,15.45726455512168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-18,2.1605000495910645,-0.06694017274252206,9.447284698486328,-0.10732529365271826,0.04038512091019619,0.04038512091019619,,,1,0,0.0,10,7.010806478266291,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-19,2.200000047683716,0.018282803603789644,9.672648429870605,0.023854868205716917,-0.0055720646019272735,0.0055720646019272735,,,0,0,0.0,10,5.736631324913952,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-20,2.190500020980835,-0.004318193862260622,9.429256439208984,-0.02516291090555811,0.02084471704329749,0.02084471704329749,,,1,0,0.0,10,25.083776902910174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-21,2.190500020980835,0.0,9.429256439208984,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-22,2.190500020980835,0.0,9.429256439208984,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-23,2.119499921798706,-0.03241273613425366,8.726118087768555,-0.07456986200063676,0.042157125866383094,0.042157125866383094,,,1,0,0.0,10,9.471861229093525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-24,2.197499990463257,0.03680116609693296,10.051260948181152,0.15185937745560163,-0.11505821135866867,0.11505821135866867,,,0,0,0.0,10,18.87433683791114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-25,2.2339999675750732,0.01660977350180648,10.736368179321289,0.06816132171596956,-0.05155154821416308,0.05155154821416308,,,0,0,0.0,10,19.721889752907266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-26,2.2079999446868896,-0.011638327334626442,10.835530281066895,0.009236093629556796,-0.020874420964183238,0.020874420964183238,,,0,0,0.0,10,3.8944745582356584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-27,2.197000026702881,-0.004981847037848874,10.384801864624023,-0.041597264254841004,0.03661541721699213,0.03661541721699213,,,1,0,0.0,10,39.46776493680568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-28,2.197000026702881,0.0,10.384801864624023,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-29,2.197000026702881,0.0,10.384801864624023,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-30,2.1619999408721924,-0.015930853620978014,10.26761245727539,-0.011284703249644146,-0.004646150371333868,0.004646150371333868,,,0,0,0.0,10,3.364068933238598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-31,2.240000009536743,0.03607773857435159,10.664253234863281,0.03863028325604945,-0.0025525446816978548,0.0025525446816978548,,,0,0,0.0,10,5.097661745043827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-01,2.191999912261963,-0.021428614763580822,10.096334457397461,-0.05325443469489233,0.031825819931311505,0.031825819931311505,,,1,0,0.0,10,11.446820643009882,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-02,2.2330000400543213,0.018704438610150254,10.366771697998047,0.026785685611121934,-0.00808124700097168,0.00808124700097168,,,0,0,0.0,10,6.648334968359602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-03,2.2100000381469727,-0.010300045452211082,10.258597373962402,-0.01043471653345418,0.00013467108124309846,0.00013467108124309846,,,1,0,0.0,10,4.702591108730051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-04,2.2100000381469727,0.0,10.258597373962402,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-05,2.2100000381469727,0.0,10.258597373962402,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-06,2.234999895095825,0.011312152270284148,10.853558540344238,0.05799634635159001,-0.04668419408130586,0.04668419408130586,,,0,0,0.0,10,24.897173071565103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-07,2.2885000705718994,0.02393743981530716,11.430492401123047,0.05315619376209768,-0.02921875394679052,0.02921875394679052,,,0,0,0.0,10,11.091497497383294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-08,2.2780001163482666,-0.004588138037945888,11.655856132507324,0.019716012528220972,-0.02430415056616686,0.02430415056616686,,,0,0,0.0,10,21.987357930327324,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-09,2.2774999141693115,-0.00021957952300588612,12.079543113708496,0.036349709226381144,-0.03656928874938703,0.03656928874938703,,,0,0,0.0,10,878.0135995625068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-10,2.2774999141693115,0.0,12.079543113708496,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-11,2.2774999141693115,0.0,12.079543113708496,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-12,2.2774999141693115,0.0,12.079543113708496,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-13,2.320499897003174,0.018880344436608132,12.106586456298828,0.0022387719747150037,0.016641572461893128,0.016641572461893128,,,1,0,0.0,10,0.6186429998251425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-14,2.3469998836517334,0.01141994734961349,12.665492057800293,0.04616541611617353,-0.03474546876656004,0.03474546876656004,,,0,0,0.0,10,21.815323205005456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
