index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-01-20,2.8494999408721924,0.0,18.353694915771484,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-21,2.7985000610351562,-0.017897835022037456,17.758731842041016,-0.032416528468020456,0.014518693445983,0.014518693445983,,,1,0,0.0,5,11.493508780626101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-22,2.7669999599456787,-0.011256065893322065,17.605484008789062,-0.00862943562721985,-0.0026266302661022145,0.0026266302661022145,,,0,0,0.0,5,4.877918983341605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-23,2.7260000705718994,-0.014817452102378836,17.14573860168457,-0.026113761307270833,0.011296309204891997,0.011296309204891997,,,1,0,0.0,5,11.084758447510312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-24,2.685499906539917,-0.014856993024026433,16.94741439819336,-0.01156696763542897,-0.0032900253885974617,0.0032900253885974617,,,0,0,0.0,5,4.913227888645833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-25,2.685499906539917,0.0,16.94741439819336,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-26,2.685499906539917,0.0,16.94741439819336,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-27,2.5964999198913574,-0.033140938278128584,16.19019317626953,-0.044680634115169204,0.01153969583704062,0.01153969583704062,,,1,0,0.0,5,8.406558611801447,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-28,2.5794999599456787,-0.006547259953849749,16.334430694580078,0.008908943626562804,-0.015456203580412553,0.015456203580412553,,,0,0,0.0,5,8.61658354779864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-29,2.553499937057495,-0.010079481795662093,16.334430694580078,0.0,-0.010079481795662093,0.010079481795662093,,,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-30,2.5234999656677246,-0.011748569465147796,16.154132843017578,-0.011037902387520893,-0.0007106670776269031,0.0007106670776269031,,,0,0,0.0,5,6.014255954662836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-31,2.5199999809265137,-0.0013869565242038417,15.766510963439941,-0.023995214311065993,0.02260825778686215,0.02260825778686215,,,1,0,0.0,5,108.24225840950467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-01,2.5199999809265137,0.0,15.766510963439941,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-02,2.5199999809265137,0.0,15.766510963439941,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-03,2.513000011444092,-0.0027777656886521784,15.73946475982666,-0.001715420975255566,-0.0010623447133966124,0.0010623447133966124,,,0,0,0.0,5,3.867876296727465,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-04,2.547499895095825,0.013728564860574055,16.46063232421875,0.04581906534921032,-0.032090500488636264,0.032090500488636264,,,0,0,0.0,5,21.56519678766056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-05,2.5789999961853027,0.012365103979049552,16.74909782409668,0.017524569785421162,-0.00515946580637161,0.00515946580637161,,,0,0,0.0,5,9.204276785903547,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-06,2.5985000133514404,0.007561076849546655,16.658950805664062,-0.0053822014403023255,0.01294327828984898,0.01294327828984898,,,1,0,0.0,5,4.563533240596221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-07,2.559000015258789,-0.015201076732613061,16.063987731933594,-0.035714318426835145,0.020513241694222084,0.020513241694222084,,,1,0,0.0,5,14.748609960986565,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-08,2.559000015258789,0.0,16.063987731933594,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-09,2.559000015258789,0.0,16.063987731933594,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-10,2.557499885559082,-0.000586217151528734,16.100046157836914,0.002244674641505018,-0.002830891793033752,0.002830891793033752,,,0,0,0.0,5,24.104957915987775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-11,2.5885000228881836,0.012121266360223037,16.442604064941406,0.021276827640506424,-0.009155561280283386,0.009155561280283386,,,0,0,0.0,5,11.150165322872809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-12,2.6059999465942383,0.006760642670007977,17.03756332397461,0.03618400447297532,-0.02942336180296734,0.02942336180296734,,,0,0,0.0,5,34.99143286623496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-13,2.619499921798706,0.005180343622842587,16.80318260192871,-0.013756704382491547,0.018937048005334134,0.018937048005334134,,,1,0,0.0,5,17.034484428845666,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-14,2.6054999828338623,-0.0053445082583665204,16.758113861083984,-0.0026821550364841684,-0.002662353221882352,0.002662353221882352,,,0,0,0.0,5,3.227826535033954,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-15,2.6054999828338623,0.0,16.758113861083984,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-16,2.6054999828338623,0.0,16.758113861083984,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-17,2.6054999828338623,0.0,16.758113861083984,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-18,2.609999895095825,0.0017270820539667664,16.49669075012207,-0.015599793218316504,0.01732687527228327,0.01732687527228327,,,1,0,0.0,5,57.0902853103214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-19,2.612499952316284,0.0009578763681779012,16.586837768554688,0.005464551636330528,-0.004506675268152627,0.004506675268152627,,,0,0,0.0,5,36.22032817985162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-20,2.5950000286102295,-0.006698535512139947,16.39752960205078,-0.011413155970138922,0.004714620457998975,0.004714620457998975,,,1,0,0.0,5,10.766311593420925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-21,2.618000030517578,0.008863199095865415,16.11807632446289,-0.017042401164681587,0.025905600260547,0.025905600260547,,,1,0,0.0,5,11.838150030002755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-22,2.618000030517578,0.0,16.11807632446289,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-23,2.618000030517578,0.0,16.11807632446289,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-24,2.5924999713897705,-0.009740282211824991,15.333807945251465,-0.04865769111796037,0.038917408906135376,0.038917408906135376,,,1,0,0.0,5,29.54685195645874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-25,2.5964999198913574,0.0015428923995099986,14.919136047363281,-0.027042982367377233,0.02858587476688723,0.02858587476688723,,,1,0,0.0,5,100.71039656783961,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-26,2.5764999389648438,-0.007702669571948428,14.792933464050293,-0.00845910801485672,0.0007564384429082915,0.0007564384429082915,,,1,0,0.0,5,6.305324902626727,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-27,2.571500062942505,-0.001940569043579199,14.243043899536133,-0.037172448983867845,0.035231879940288646,0.035231879940288646,,,1,0,0.0,5,106.09828124443308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-28,2.5460000038146973,-0.00991641396214027,14.062751770019531,-0.01265825836024237,0.0027418443981021,0.0027418443981021,,,1,0,0.0,5,7.050683472637561,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-02-29,2.5460000038146973,0.0,14.062751770019531,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-01,2.5460000038146973,0.0,14.062751770019531,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-02,2.6010000705718994,0.021602539935111853,14.477421760559082,0.029487115844822664,-0.007884575909710811,0.007884575909710811,,,0,0,0.0,5,7.597633535135221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-03,2.5794999599456787,-0.008266093826553966,14.179940223693848,-0.02054796370412204,0.012281869877568075,0.012281869877568075,,,1,0,0.0,5,13.664927565934253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-04,2.5929999351501465,0.0052335628664836875,14.405305862426758,0.0158932714227058,-0.010659708556222114,0.010659708556222114,,,0,0,0.0,5,16.87080605800308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-05,2.5824999809265137,-0.004049346118870978,14.071765899658203,-0.02315396604236808,0.0191046199234971,0.0191046199234971,,,1,0,0.0,5,31.15650731561878,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-06,2.572999954223633,-0.0036786163690396556,13.612021446228027,-0.03267141144249297,0.028992795073453315,0.028992795073453315,,,1,0,0.0,5,46.98575870677803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,2.572999954223633,0.0,13.612021446228027,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,2.572999954223633,0.0,13.612021446228027,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,2.5239999294281006,-0.019043927581536724,11.863192558288574,-0.12847679493070918,0.10943286734917246,0.10943286734917246,,,1,0,0.0,5,31.70884432835151,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,2.5339999198913574,0.003961961467060293,12.746621131896973,0.07446802951800402,-0.07050606805094373,0.07050606805094373,,,0,0,0.0,5,94.54707452873906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,2.51200008392334,-0.008681861351029885,11.755019187927246,-0.07779331743754081,0.06911145608651093,0.06911145608651093,,,1,0,0.0,5,41.930799086237855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,2.4809999465942383,-0.012340818588144398,10.438887596130371,-0.11196337247569799,0.09962255388755359,0.09962255388755359,,,1,0,0.0,5,38.17327927410228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,2.4739999771118164,-0.00282143072676444,11.475564956665039,0.09930917935345507,-0.10213061008021951,0.10213061008021951,,,0,0,0.0,5,163.26548609812681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,2.4739999771118164,0.0,11.475564956665039,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,2.4739999771118164,0.0,11.475564956665039,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,2.3984999656677246,-0.03051738566797868,9.47433090209961,-0.1743908959709306,0.14387351030295192,0.14387351030295192,,,1,0,0.0,5,22.57279383794454,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,2.315500020980835,-0.03460493886802418,10.583121299743652,0.11703099766109326,-0.15163593652911744,0.15163593652911744,,,0,0,0.0,5,15.457234853665367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,2.1605000495910645,-0.06694017274252206,9.447284698486328,-0.10732529365271826,0.04038512091019619,0.04038512091019619,,,1,0,0.0,5,7.010806478266291,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,2.200000047683716,0.018282803603789644,9.672648429870605,0.023854868205716917,-0.0055720646019272735,0.0055720646019272735,,,0,0,0.0,5,5.736631324913952,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,2.190500020980835,-0.004318193862260622,9.429255485534668,-0.02516300950051109,0.02084481563825047,0.02084481563825047,,,1,0,0.0,5,25.083872650813838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,2.190500020980835,0.0,9.429255485534668,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,2.190500020980835,0.0,9.429255485534668,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,2.119499921798706,-0.03241273613425366,8.726117134094238,-0.07456986954262801,0.04215713340837435,0.04215713340837435,,,1,0,0.0,5,9.471861151900566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,2.197499990463257,0.03680116609693296,10.051261901855469,0.151859612631567,-0.11505844653463404,0.11505844653463404,,,0,0,0.0,5,18.874367858341103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,2.2339999675750732,0.01660977350180648,10.736370086669922,0.06816141012980492,-0.05155163662799844,0.05155163662799844,,,0,0,0.0,5,19.72191883834549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,2.2079999446868896,-0.011638327334626442,10.835530281066895,0.009235914335711026,-0.020874241670337468,0.020874241670337468,,,0,0,0.0,5,3.8943989575164792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-27,2.197000026702881,-0.004981847037848874,10.384801864624023,-0.041597264254841004,0.03661541721699213,0.03661541721699213,,,1,0,0.0,5,39.46776493680568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-28,2.197000026702881,0.0,10.384801864624023,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-29,2.197000026702881,0.0,10.384801864624023,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-30,2.1619999408721924,-0.015930853620978014,10.26761245727539,-0.011284703249644146,-0.004646150371333868,0.004646150371333868,,,0,0,0.0,5,3.364068933238598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-03-31,2.240000009536743,0.03607773857435159,10.664251327514648,0.03863009749245139,-0.002552358918099795,0.002552358918099795,,,0,0,0.0,5,5.097636319898566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-01,2.191999912261963,-0.021428614763580822,10.096335411071777,-0.05325417593803339,0.031825561174452566,0.031825561174452566,,,1,0,0.0,5,11.446766105525052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-02,2.2330000400543213,0.018704438610150254,10.36677074432373,0.026785494166070345,-0.008081055555920091,0.008081055555920091,,,0,0,0.0,5,6.6482868391859755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-03,2.2100000381469727,-0.010300045452211082,10.258597373962402,-0.01043462549999552,0.00013458004778443833,0.00013458004778443833,,,1,0,0.0,5,4.702550082878326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-04,2.2100000381469727,0.0,10.258597373962402,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-05,2.2100000381469727,0.0,10.258597373962402,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-06,2.234999895095825,0.011312152270284148,10.853558540344238,0.05799634635159001,-0.04668419408130586,0.04668419408130586,,,0,0,0.0,5,24.897173071565103,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-07,2.2885000705718994,0.02393743981530716,11.43049430847168,0.053156369496961675,-0.029218929681654515,0.029218929681654515,,,0,0,0.0,5,11.091536016764104,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-08,2.2780001163482666,-0.004588138037945888,11.65585708618164,0.019715925805845025,-0.024304063843790913,0.024304063843790913,,,0,0,0.0,5,21.987263016249354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-09,2.2774999141693115,-0.00021957952300588612,12.079544067382812,0.03634970625227263,-0.036569285775278515,0.036569285775278515,,,0,0,0.0,5,878.0135970427907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-10,2.2774999141693115,0.0,12.079544067382812,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-04-11,2.2774999141693115,0.0,12.079544067382812,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
