index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-02-09,2.9835000038146973,0.025433965671820546,32.222782135009766,0.0,0.025433965671820546,0.025433965671820546,0.018066657940260068,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018066657940260068,0.0,0.0,0.0,0,0.0,0.0
2010-02-10,2.9860000610351562,0.0008379611923119423,32.222782135009766,0.0,0.0008379611923119423,0.0008379611923119423,0.017839247776060052,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017839247776060052,0.0,0.0,0.0,0,0.0,0.0
2010-02-11,3.129499912261963,0.048057551337443494,32.222782135009766,0.0,0.048057551337443494,0.048057551337443494,0.019749269931653865,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019749269931653865,0.0,0.0,0.0,0,0.0,0.0
2010-02-12,3.0789999961853027,-0.016136736696745757,32.222782135009766,0.0,-0.016136736696745757,0.016136736696745757,0.019646055680171477,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019646055680171477,0.0,0.0,0.0,0,0.0,0.0
2010-02-13,3.0789999961853027,0.0,32.222782135009766,0.0,0.0,0.0,0.019653425522715196,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019653425522715196,0.0,0.0,0.0,0,0.0,0.0
2010-02-14,3.0789999961853027,0.0,32.222782135009766,0.0,0.0,0.0,0.019649758804311496,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019649758804311496,0.0,0.0,0.0,0,0.0,0.0
2010-02-15,3.0789999961853027,0.0,32.222782135009766,0.0,0.0,0.0,0.019649758804311496,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019649758804311496,0.0,0.0,0.0,0,0.0,0.0
2010-02-16,3.2184998989105225,0.045306886293618565,32.222782135009766,0.0,0.045306886293618565,0.045306886293618565,0.021514676493415992,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021514676493415992,0.0,0.0,0.0,0,0.0,0.0
2010-02-17,3.2385001182556152,0.0062141432261231255,32.222782135009766,0.0,0.0062141432261231255,0.0062141432261231255,0.021556107399226854,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021556107399226854,0.0,0.0,0.0,0,0.0,0.0
2010-02-18,3.2850000858306885,0.014358488768597022,32.222782135009766,0.0,0.014358488768597022,0.014358488768597022,0.021222543332623935,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021222543332623935,0.0,0.0,0.0,0,0.0,0.0
2010-02-19,3.3570001125335693,0.02191781577523888,32.222782135009766,0.0,0.02191781577523888,0.02191781577523888,0.021080793261481226,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021080793261481226,0.0,0.0,0.0,0,0.0,0.0
2010-02-20,3.3570001125335693,0.0,32.222782135009766,0.0,0.0,0.0,0.02078821834397293,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02078821834397293,0.0,0.0,0.0,0,0.0,0.0
2010-02-21,3.3570001125335693,0.0,32.222782135009766,0.0,0.0,0.0,0.020585074972548415,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020585074972548415,0.0,0.0,0.0,0,0.0,0.0
2010-02-22,3.30649995803833,-0.015043238844912099,32.222782135009766,0.0,-0.015043238844912099,0.015043238844912099,0.020777195515306157,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020777195515306157,0.0,0.0,0.0,0,0.0,0.0
2010-02-23,3.2139999866485596,-0.02797519206522192,32.222782135009766,0.0,-0.02797519206522192,0.02797519206522192,0.021390683581849614,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021390683581849614,0.0,0.0,0.0,0,0.0,0.0
2010-02-24,3.2355000972747803,0.0066895179575405805,32.222782135009766,0.0,0.0066895179575405805,0.0066895179575405805,0.021263672997731128,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021263672997731128,0.0,0.0,0.0,0,0.0,0.0
2010-02-25,3.192500114440918,-0.013290057654481546,32.222782135009766,0.0,-0.013290057654481546,0.013290057654481546,0.02119849418962292,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02119849418962292,0.0,0.0,0.0,0,0.0,0.0
2010-02-26,3.2685000896453857,0.023805786211468005,32.222782135009766,0.0,0.023805786211468005,0.023805786211468005,0.020711329463123988,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020711329463123988,0.0,0.0,0.0,0,0.0,0.0
2010-02-27,3.2685000896453857,0.0,32.222782135009766,0.0,0.0,0.0,0.019325434634819092,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019325434634819092,0.0,0.0,0.0,0,0.0,0.0
2010-02-28,3.2685000896453857,0.0,32.222782135009766,0.0,0.0,0.0,0.019084843149579755,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019084843149579755,0.0,0.0,0.0,0,0.0,0.0
2010-03-01,3.3329999446868896,0.019733777963121257,32.222782135009766,0.0,0.019733777963121257,0.019733777963121257,0.019333175133483007,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019333175133483007,0.0,0.0,0.0,0,0.0,0.0
2010-03-02,3.3954999446868896,0.018751875498717263,32.222782135009766,0.0,0.018751875498717263,0.018751875498717263,0.019528772284812625,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019528772284812625,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,3.4189999103546143,0.006920914754982244,32.222782135009766,0.0,0.006920914754982244,0.006920914754982244,0.01949533474332384,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01949533474332384,0.0,0.0,0.0,0,0.0,0.0
2010-03-04,3.3605000972747803,-0.017110211937316655,32.222782135009766,0.0,-0.017110211937316655,0.017110211937316655,0.01986128857699334,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01986128857699334,0.0,0.0,0.0,0,0.0,0.0
2010-03-05,3.4024999141693115,0.012498085308371598,32.222782135009766,0.0,0.012498085308371598,0.012498085308371598,0.018350681187312305,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018350681187312305,0.0,0.0,0.0,0,0.0,0.0
2010-03-06,3.4024999141693115,0.0,32.222782135009766,0.0,0.0,0.0,0.017087430163853144,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017087430163853144,0.0,0.0,0.0,0,0.0,0.0
2010-03-07,3.4024999141693115,0.0,32.222782135009766,0.0,0.0,0.0,0.01694153826240966,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01694153826240966,0.0,0.0,0.0,0,0.0,0.0
2010-03-08,3.3965001106262207,-0.0017633515633918018,32.222782135009766,0.0,-0.0017633515633918018,0.0017633515633918018,0.016966164015237376,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016966164015237376,0.0,0.0,0.0,0,0.0,0.0
2010-03-09,3.3980000019073486,0.00044159906735630194,32.222782135009766,0.0,0.00044159906735630194,0.00044159906735630194,0.01696100991049207,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01696100991049207,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,3.3550000190734863,-0.01265449758967796,32.222782135009766,0.0,-0.01265449758967796,0.01265449758967796,0.017093559091957634,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.017093559091957634,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,3.365999937057495,0.003278664060051728,32.222782135009766,0.0,0.003278664060051728,0.003278664060051728,0.01664861899473561,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01664861899473561,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,3.369499921798706,0.0010398053495719317,32.222782135009766,0.0,0.0010398053495719317,0.0010398053495719317,0.016647270355102717,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016647270355102717,0.0,0.0,0.0,0,0.0,0.0
2010-03-13,3.369499921798706,0.0,32.222782135009766,0.0,0.0,0.0,0.014444802355571837,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014444802355571837,0.0,0.0,0.0,0,0.0,0.0
2010-03-14,3.369499921798706,0.0,32.222782135009766,0.0,0.0,0.0,0.014018491411351792,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014018491411351792,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,3.306999921798706,-0.01854874653525329,32.222782135009766,0.0,-0.01854874653525329,0.01854874653525329,0.01455875613725257,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01455875613725257,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,3.3570001125335693,0.015119501638109378,32.222782135009766,0.0,0.015119501638109378,0.015119501638109378,0.014730425019988728,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014730425019988728,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,3.4100000858306885,0.015787897384703875,32.222782135009766,0.0,0.015787897384703875,0.015787897384703875,0.014900964538903383,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014900964538903383,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,3.387500047683716,-0.006598251489923768,32.222782135009766,0.0,-0.006598251489923768,0.006598251489923768,0.012737586048456736,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012737586048456736,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,3.364500045776367,-0.006789668364159951,32.222782135009766,0.0,-0.006789668364159951,0.006789668364159951,0.012802786510606838,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012802786510606838,0.0,0.0,0.0,0,0.0,0.0
2010-03-20,3.364500045776367,0.0,32.222782135009766,0.0,0.0,0.0,0.012565999475808005,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012565999475808005,0.0,0.0,0.0,0,0.0,0.0
2010-03-21,3.364500045776367,0.0,32.222782135009766,0.0,0.0,0.0,0.011920892932416953,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011920892932416953,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,3.372499942779541,0.0023777372252429263,32.222782135009766,0.0,0.0023777372252429263,0.0023777372252429263,0.011927810795248751,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011927810795248751,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,3.369499921798706,-0.0008895540494398002,32.222782135009766,0.0,-0.0008895540494398002,0.0008895540494398002,0.011929488298182904,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011929488298182904,0.0,0.0,0.0,0,0.0,0.0
2010-03-24,3.3364999294281006,-0.009793735906362455,32.222782135009766,0.0,-0.009793735906362455,0.009793735906362455,0.011735216741250252,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011735216741250252,0.0,0.0,0.0,0,0.0,0.0
2010-03-25,3.371000051498413,0.010340213637057172,32.222782135009766,0.0,0.010340213637057172,0.010340213637057172,0.010571493191459839,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010571493191459839,0.0,0.0,0.0,0,0.0,0.0
2010-03-26,3.3929998874664307,0.006526204577848915,32.222782135009766,0.0,0.006526204577848915,0.006526204577848915,0.010568847617497096,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010568847617497096,0.0,0.0,0.0,0,0.0,0.0
2010-03-27,3.3929998874664307,0.0,32.222782135009766,0.0,0.0,0.0,0.01019334688920458,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01019334688920458,0.0,0.0,0.0,0,0.0,0.0
2010-03-28,3.3929998874664307,0.0,32.222782135009766,0.0,0.0,0.0,0.009334343179596721,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009334343179596721,0.0,0.0,0.0,0,0.0,0.0
2010-03-29,3.5295000076293945,0.04022992180671392,32.222782135009766,0.0,0.04022992180671392,0.04022992180671392,0.011726126494498399,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011726126494498399,0.0,0.0,0.0,0,0.0,0.0
2010-03-30,3.555000066757202,0.007224836116358269,32.222782135009766,0.0,0.007224836116358269,0.007224836116358269,0.01174442756731628,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01174442756731628,0.0,0.0,0.0,0,0.0,0.0
2010-03-31,3.5460000038146973,-0.0025316632274255957,32.222782135009766,0.0,-0.0025316632274255957,0.0025316632274255957,0.01133854566460358,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01133854566460358,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,3.5769999027252197,0.008742216265418268,32.222782135009766,0.0,0.008742216265418268,0.008742216265418268,0.010973922833998432,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010973922833998432,0.0,0.0,0.0,0,0.0,0.0
2010-04-02,3.5769999027252197,0.0,32.222782135009766,0.0,0.0,0.0,0.010935125174511347,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010935125174511347,0.0,0.0,0.0,0,0.0,0.0
2010-04-03,3.5769999027252197,0.0,32.222782135009766,0.0,0.0,0.0,0.010358546675340906,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010358546675340906,0.0,0.0,0.0,0,0.0,0.0
2010-04-04,3.5769999027252197,0.0,32.222782135009766,0.0,0.0,0.0,0.010177108328439407,0.0,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010177108328439407,0.0,0.0,0.0,0,0.0,0.0
2010-04-05,3.625999927520752,0.01369863744144939,32.222782135009766,0.0,0.01369863744144939,0.01369863744144939,0.010402191978041535,0.0,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010402191978041535,0.0,0.0,0.0,0,0.0,0.0
2010-04-06,3.609499931335449,-0.004550467875101272,32.222782135009766,0.0,-0.004550467875101272,0.004550467875101272,0.010467963766293121,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010467963766293121,0.0,0.0,0.0,0,0.0,0.0
2010-04-07,3.5920000076293945,-0.004848295896650701,32.222782135009766,0.0,-0.004848295896650701,0.004848295896650701,0.010521456174631058,0.0,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010521456174631058,0.0,0.0,0.0,0,0.0,0.0
