index,HG=F_Close,HG=F_dailyReturns,COPX_Close,COPX_dailyReturns,spread,abs_sprd,HG=F_rolling avg,COPX_rolling avg,isSprdPos,signal,axe,leverage,ratio,HG=F_Size,COPX_Size,HG=F_Cashflow,COPX_Cashflow,HG=F_MTM,COPX_MTM,Live Trades,HG=F_PnL,COPX_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2020-01-26,2.685499906539917,0.0,16.947416305541992,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-27,2.5964999198913574,-0.033140938278128584,16.19019317626953,-0.04468074163168112,0.011539803353552536,0.011539803353552536,,,1,0,0.0,5,8.406578840786041,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-28,2.5794999599456787,-0.006547259953849749,16.334428787231445,0.008908825817676158,-0.015456085771525907,0.015456085771525907,,,0,0,0.0,5,8.616468598850648,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-29,2.553499937057495,-0.010079481795662093,16.334428787231445,0.0,-0.010079481795662093,0.010079481795662093,,,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2020-01-30,2.5234999656677246,-0.011748569465147796,16.15413475036621,-0.011037670139170674,-0.0007108993259771212,0.0007108993259771212,0.008967011005910696,0.013517249982241884,0,0,0.0,5,6.0141301188866505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013517249982241884,0.0,0.0,0.0,0,0.0,0.0
2020-01-31,2.5199999809265137,-0.0013869565242038417,15.766510009765625,-0.02399538858568695,0.022608432061483108,0.022608432061483108,0.008950251978578645,0.013931777523654838,1,1,1.0,5,108.24303801387218,-542.0,5.0,1365.8399896621704,-78.83255004882812,0.0,0.0,Opened,1365.8399896621704,-78.83255004882812,0.0,0.013931777523654838,1444.6725397109985,0.0,0.0,0,0.0,1444.6725397109985
2020-02-01,2.5199999809265137,0.0,15.766510009765625,0.0,0.0,0.0,0.008950251978578645,0.013931777523654838,1,1,0.0,5,,542.0,-5.0,-1365.8399896621704,78.83255004882812,0.0,0.0,Live,0.0,0.0,0.0,0.013931777523654838,1444.6725397109985,0.0,0.0,0,0.0,0.0
2020-02-02,2.5199999809265137,0.0,15.766510009765625,0.0,0.0,0.0,0.008835218434068424,0.013297072639107472,1,1,0.0,5,,542.0,-5.0,-1365.8399896621704,78.83255004882812,0.0,0.0,Live,0.0,0.0,0.0,0.013297072639107472,1444.6725397109985,0.0,0.0,0,0.0,0.0
2020-02-03,2.513000011444092,-0.0027777656886521784,15.739463806152344,-0.0017154210790167879,-0.0010623446096353906,0.0010623446096353906,0.008812342713076585,0.013280339149431369,0,0,-1.0,5,3.8678762963253566,542.0,-5.0,-1362.0460062026978,78.69731903076172,3.7939834594726562,-0.13523101806640625,Closed,-1362.0460062026978,78.69731903076172,3.65875244140625,0.013280339149431369,1440.7433252334595,3.65875244140625,0.002539489426968806,0,3.65875244140625,0.0
2020-02-04,2.547499895095825,0.013728564860574055,16.46063232421875,0.045819128716729995,-0.03209056385615594,0.03209056385615594,0.009343118840213532,0.016156320488913987,0,1,1.0,5,21.56522661221113,108.0,-5.0,-275.1299886703491,82.30316162109375,0.0,0.0,Opened,-275.1299886703491,82.30316162109375,0.0,0.016156320488913987,357.43315029144287,0.0,0.0,0,0.0,357.43315029144287
2020-02-05,2.5789999961853027,0.012365103979049552,16.74909782409668,0.017524569785421162,-0.00515946580637161,0.00515946580637161,0.009740182940254383,0.016580811951001834,0,1,0.0,5,9.204276785903547,-108.0,5.0,278.5319995880127,-83.7454891204834,3.402010917663574,-1.4423274993896484,Live,0.0,0.0,0.0,0.016580811951001834,362.2774887084961,1.9596834182739258,0.005409343609121599,0,0.0,0.0
2020-02-06,2.5985000133514404,0.007561076849546655,16.658952713012695,-0.005382087562608495,0.01294316441215515,0.01294316441215515,0.00989528151295263,0.016522135942940573,1,0,-1.0,5,4.563437206933559,-108.0,5.0,280.63800144195557,-83.29476356506348,5.508012771606445,-0.9916019439697266,Closed,280.63800144195557,-83.29476356506348,4.516410827636719,0.016522135942940573,363.93276500701904,4.516410827636719,0.012410014326546313,0,4.516410827636719,0.0
2020-02-07,2.559000015258789,-0.015201076732613061,16.063989639282227,-0.035714314337763176,0.020513237605150114,0.020513237605150114,0.01004434069394725,0.01758270061007472,1,1,1.0,5,14.748610023528325,-74.0,5.0,189.3660011291504,-80.31994819641113,0.0,0.0,Opened,189.3660011291504,-80.31994819641113,0.0,0.01758270061007472,269.6859493255615,0.0,0.0,0,0.0,269.6859493255615
2020-02-08,2.559000015258789,0.0,16.063989639282227,0.0,0.0,0.0,0.010061026957820289,0.01759203460250846,1,1,0.0,5,,74.0,-5.0,-189.3660011291504,80.31994819641113,0.0,0.0,Live,0.0,0.0,0.0,0.01759203460250846,269.6859493255615,0.0,0.0,0,0.0,0.0
2020-02-09,2.559000015258789,0.0,16.063989639282227,0.0,0.0,0.0,0.010016623179280322,0.017458626893367735,1,1,0.0,5,,74.0,-5.0,-189.3660011291504,80.31994819641113,0.0,0.0,Live,0.0,0.0,0.0,0.017458626893367735,269.6859493255615,0.0,0.0,0,0.0,0.0
2020-02-10,2.557499885559082,-0.000586217151528734,16.10004997253418,0.002244793109413612,-0.002831010260942346,0.002831010260942346,0.010010804934348982,0.017480306439781795,0,0,-1.0,5,24.106235822689104,74.0,-5.0,-189.25499153137207,80.5002498626709,0.11100959777832031,0.18030166625976562,Closed,-189.25499153137207,80.5002498626709,0.29131126403808594,0.017480306439781795,269.75524139404297,0.29131126403808594,0.001079909559987215,0,0.29131126403808594,0.0
2020-02-11,2.5885000228881836,0.012121266360223037,16.442604064941406,0.021276585662256098,-0.00915531930203306,0.00915531930203306,0.010381536380689952,0.018059025188592107,0,0,0.0,5,11.15003851367262,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018059025188592107,0.0,0.0,0.0,0,0.0,0.0
2020-02-12,2.6059999465942383,0.006760642670007977,17.03756332397461,0.03618400447297532,-0.02942336180296734,0.02942336180296734,0.00998067666315692,0.018928156813904716,0,1,1.0,5,34.99143286623496,175.0,-5.0,-456.0499906539917,85.18781661987305,0.0,0.0,Opened,-456.0499906539917,85.18781661987305,0.0,0.018928156813904716,541.2378072738647,0.0,0.0,0,0.0,541.2378072738647
2020-02-13,2.619499921798706,0.005180343622842587,16.80318260192871,-0.013756704382491547,0.018937048005334134,0.018937048005334134,0.009983875078514526,0.019012269950398956,1,0,-1.0,5,17.034484428845666,-175.0,5.0,458.41248631477356,-84.01591300964355,2.3624956607818604,1.1719036102294922,Closed,458.41248631477356,-84.01591300964355,3.5343992710113525,0.019012269950398956,542.4283993244171,3.5343992710113525,0.006515881682104718,0,3.5343992710113525,0.0
2020-02-14,2.6054999828338623,-0.0053445082583665204,16.75811195373535,-0.002682268547637312,-0.0026622397107292084,0.0026622397107292084,0.009990631658075247,0.018828571598047704,0,0,0.0,5,3.2279627720881905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018828571598047704,0.0,0.0,0.0,0,0.0,0.0
2020-02-15,2.6054999828338623,0.0,16.75811195373535,0.0,0.0,0.0,0.009989087762433629,0.018833537647419605,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018833537647419605,0.0,0.0,0.0,0,0.0,0.0
2020-02-16,2.6054999828338623,0.0,16.75811195373535,0.0,0.0,0.0,0.009996671547904562,0.0187052831968038,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0187052831968038,0.0,0.0,0.0,0,0.0,0.0
2020-02-17,2.6054999828338623,0.0,16.75811195373535,0.0,0.0,0.0,0.009996671547904562,0.0187052831968038,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0187052831968038,0.0,0.0,0.0,0,0.0,0.0
2020-02-18,2.609999895095825,0.0017270820539667664,16.496686935424805,-0.015599908810268848,0.017326990864235614,0.017326990864235614,0.010019079527145416,0.01883945239344187,1,0,0.0,5,57.09069513846593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01883945239344187,0.0,0.0,0.0,0,0.0,0.0
2020-02-19,2.612499952316284,0.0009578763681779012,16.586833953857422,0.0054645528999544,-0.004506676531776499,0.004506676531776499,0.01003007208109696,0.01889955852460005,0,0,0.0,5,36.22032822537064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01889955852460005,0.0,0.0,0.0,0,0.0,0.0
2020-02-20,2.5950000286102295,-0.006698535512139947,16.397531509399414,-0.01141281361980373,0.004714278107663783,0.004714278107663783,0.009651632634823284,0.01815408741008097,1,0,0.0,5,10.765989898195743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01815408741008097,0.0,0.0,0.0,0,0.0,0.0
2020-02-21,2.618000030517578,0.008863199095865415,16.118074417114258,-0.017042631820830212,0.025905830916695627,0.025905830916695627,0.009718697449668693,0.01831636759280798,1,1,1.0,5,11.83830884960785,-60.0,5.0,157.0800018310547,-80.59037208557129,0.0,0.0,Opened,157.0800018310547,-80.59037208557129,0.0,0.01831636759280798,237.67037391662598,0.0,0.0,0,0.0,237.67037391662598
2020-02-22,2.618000030517578,0.0,16.118074417114258,0.0,0.0,0.0,0.00940566275914907,0.017781738412508907,1,1,0.0,5,,60.0,-5.0,-157.0800018310547,80.59037208557129,0.0,0.0,Live,0.0,0.0,0.0,0.017781738412508907,237.67037391662598,0.0,0.0,0,0.0,0.0
2020-02-23,2.618000030517578,0.0,16.118074417114258,0.0,0.0,0.0,0.009051901485885293,0.017690191285226888,1,1,0.0,5,,60.0,-5.0,-157.0800018310547,80.59037208557129,0.0,0.0,Live,0.0,0.0,0.0,0.017690191285226888,237.67037391662598,0.0,0.0,0,0.0,0.0
2020-02-24,2.5924999713897705,-0.009740282211824991,15.333807945251465,-0.048657578539906376,0.038917296328081386,0.038917296328081386,0.009195458144129497,0.019666244098245012,1,1,0.0,5,29.54678359466396,60.0,-5.0,-155.54999828338623,76.66903972625732,1.530003547668457,-3.921332359313965,Live,0.0,0.0,0.0,0.019666244098245012,232.21903800964355,-2.391328811645508,-0.010297729385762941,0,0.0,0.0
2020-02-25,2.5964999198913574,0.0015428923995099986,14.919134140014648,-0.027043106755829105,0.028585999155339104,0.028585999155339104,0.009206321025440103,0.02013154629258103,1,1,0.0,5,100.7108469256939,60.0,-5.0,-155.78999519348145,74.59567070007324,1.2900066375732422,-5.994701385498047,Live,0.0,0.0,0.0,0.02013154629258103,230.3856658935547,-4.704694747924805,-0.02042095253486178,1,-4.704694747924805,0.0
2020-02-26,2.5764999389648438,-0.007702669571948428,14.792932510375977,-0.008459045173418334,0.0007563756014699052,0.0007563756014699052,0.007076901980172227,0.018641312083542808,1,1,0.0,5,6.305277654828288,60.0,-5.0,-154.58999633789062,73.96466255187988,2.4900054931640625,-6.625709533691406,Live,0.0,0.0,0.0,0.018641312083542808,228.5546588897705,-4.135704040527344,-0.018095032762040306,0,0.0,0.0
2020-02-27,2.571500062942505,-0.001940569043579199,14.2430419921875,-0.037172515848549637,0.03523194680497044,0.03523194680497044,0.00698455667160502,0.019518108455131047,1,1,0.0,5,106.09845788271336,60.0,-5.0,-154.2900037765503,71.2152099609375,2.7899980545043945,-9.375162124633789,Live,0.0,0.0,0.0,0.019518108455131047,225.5052137374878,-6.5851640701293945,-0.0292018262504353,1,0.0,0.0
2020-02-28,2.5460000038146973,-0.00991641396214027,14.062752723693848,-0.012658059183743409,0.0027416452216031395,0.0027416452216031395,0.006976565271783702,0.019557118399094565,1,1,0.0,5,7.050573008938473,60.0,-5.0,-152.76000022888184,70.31376361846924,4.320001602172852,-10.27660846710205,Live,0.0,0.0,0.0,0.019557118399094565,223.07376384735107,-5.956606864929199,-0.026702408935034123,1,0.0,0.0
2020-02-29,2.5460000038146973,0.0,14.062752723693848,0.0,0.0,0.0,0.006619257486102212,0.01953942125296902,1,1,0.0,5,,60.0,-5.0,-152.76000022888184,70.31376361846924,4.320001602172852,-10.27660846710205,Live,0.0,0.0,0.0,0.01953942125296902,223.07376384735107,-5.956606864929199,-0.026702408935034123,1,0.0,0.0
2020-03-01,2.5460000038146973,0.0,14.062752723693848,0.0,0.0,0.0,0.006611784509377687,0.01919888064622922,1,1,0.0,5,,60.0,-5.0,-152.76000022888184,70.31376361846924,4.320001602172852,-10.27660846710205,Live,0.0,0.0,0.0,0.01919888064622922,223.07376384735107,-5.956606864929199,-0.026702408935034123,1,0.0,0.0
2020-03-02,2.6010000705718994,0.021602539935111853,14.477422714233398,0.029487113845135582,-0.007884573910023729,0.007884573910023729,0.007663553131118301,0.020123469319363135,0,0,-1.0,5,7.597633520377495,60.0,-5.0,-156.06000423431396,72.38711357116699,1.0199975967407227,-8.203258514404297,Closed,-156.06000423431396,72.38711357116699,-7.183260917663574,0.020123469319363135,228.44711780548096,-7.183260917663574,-0.03144386756404607,1,0.0,0.0
2020-03-03,2.5794999599456787,-0.008266093826553966,14.179940223693848,-0.02054802822377233,0.012281934397218364,0.012281934397218364,0.007850177514684087,0.02037847852751761,1,0,0.0,5,13.664970473171216,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02037847852751761,0.0,0.0,0.0,0,0.0,0.0
2020-03-04,2.5929999351501465,0.0052335628664836875,14.405305862426758,0.0158932714227058,-0.010659708556222114,0.010659708556222114,0.007860252973988164,0.02067792004155222,0,0,0.0,5,16.87080605800308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02067792004155222,0.0,0.0,0.0,0,0.0,0.0
2020-03-05,2.5824999809265137,-0.004049346118870978,14.071765899658203,-0.02315396604236808,0.0191046199234971,0.0191046199234971,0.007536879863794312,0.01884576104672905,1,1,1.0,5,31.15650731561878,-156.0,5.0,402.86999702453613,-70.35882949829102,0.0,0.0,Opened,402.86999702453613,-70.35882949829102,0.0,0.01884576104672905,473.22882652282715,0.0,0.0,0,0.0,473.22882652282715
2020-03-06,2.572999954223633,-0.0036786163690396556,13.612022399902344,-0.03267134367030833,0.028992727301268673,0.028992727301268673,0.0072274984500234965,0.019000939203220664,1,1,0.0,5,46.98566453339195,156.0,-5.0,-401.3879928588867,68.06011199951172,1.482004165649414,-2.298717498779297,Live,0.0,0.0,0.0,0.019000939203220664,469.44810485839844,-0.8167133331298828,-0.00173973081300697,0,0.0,0.0
2020-03-07,2.572999954223633,0.0,13.612022399902344,0.0,0.0,0.0,0.007083240063142534,0.01903931282085025,1,1,0.0,5,,156.0,-5.0,-401.3879928588867,68.06011199951172,1.482004165649414,-2.298717498779297,Live,0.0,0.0,0.0,0.01903931282085025,469.44810485839844,-0.8167133331298828,-0.00173973081300697,0,0.0,0.0
2020-03-08,2.572999954223633,0.0,13.612022399902344,0.0,0.0,0.0,0.006500606400808825,0.01825212085864614,1,1,0.0,5,,156.0,-5.0,-401.3879928588867,68.06011199951172,1.482004165649414,-2.298717498779297,Live,0.0,0.0,0.0,0.01825212085864614,469.44810485839844,-0.8167133331298828,-0.00173973081300697,0,0.0,0.0
2020-03-09,2.5239999294281006,-0.019043927581536724,11.863192558288574,-0.12847685599065106,0.10943292840911434,0.10943292840911434,0.007390026646500299,0.02891372132780347,1,1,0.0,5,31.708859398311755,156.0,-5.0,-393.7439889907837,59.31596279144287,9.126008033752441,-11.042866706848145,Live,0.0,0.0,0.0,0.02891372132780347,453.05995178222656,-1.9168586730957031,-0.004230916163645125,0,0.0,0.0
2020-03-10,2.5339999198913574,0.003961961467060293,12.746623992919922,0.07446827068604822,-0.07050630921898793,0.07050630921898793,0.0074332989181357355,0.03271530972631335,0,0,-1.0,5,94.54740194515333,156.0,-5.0,-395.30398750305176,63.73311996459961,7.566009521484375,-6.625709533691406,Closed,-395.30398750305176,63.73311996459961,0.9402999877929688,0.03271530972631335,459.03710746765137,0.9402999877929688,0.002048418248756136,0,0.9402999877929688,0.0
2020-03-11,2.51200008392334,-0.008681861351029885,11.755019187927246,-0.07779352442995568,0.0691116630789258,0.0691116630789258,0.007589340410282408,0.03509992702617395,1,1,1.0,5,41.93091065568426,-210.0,5.0,527.5200176239014,-58.77509593963623,0.0,0.0,Opened,527.5200176239014,-58.77509593963623,0.0,0.03509992702617395,586.2951135635376,0.0,0.0,0,0.0,586.2951135635376
2020-03-12,2.4809999465942383,-0.012340818588144398,10.438889503479004,-0.1119632102174658,0.0996223916293214,0.0996223916293214,0.007492210527396549,0.03921857317847041,1,1,0.0,5,38.173230927922,210.0,-5.0,-521.00998878479,52.19444751739502,6.510028839111328,-6.580648422241211,Live,0.0,0.0,0.0,0.03921857317847041,573.2044363021851,-0.07061958312988281,-0.0001232013896917106,0,0.0,0.0
2020-03-13,2.4739999771118164,-0.00282143072676444,11.475564956665039,0.09930897849244769,-0.10213040921921213,0.10213040921921213,0.007335552540987813,0.04347984963629176,0,0,-1.0,5,163.26515588021323,210.0,-5.0,-519.5399951934814,57.377824783325195,7.980022430419922,-1.3972711563110352,Closed,-519.5399951934814,57.377824783325195,6.582751274108887,0.04347984963629176,576.9178199768066,6.582751274108887,0.011410206178712815,0,6.582751274108887,0.0
2020-03-14,2.4739999771118164,0.0,11.475564956665039,0.0,0.0,0.0,0.00722806359883789,0.043534816463318346,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.043534816463318346,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,2.4739999771118164,0.0,11.475564956665039,0.0,0.0,0.0,0.007205502775825214,0.04355670359394453,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.04355670359394453,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,2.3984999656677246,-0.03051738566797868,9.47432804107666,-0.17439114528527466,0.14387375961729598,0.14387375961729598,0.008909863293432614,0.05264412321564984,1,1,1.0,5,22.572819292215772,-113.0,5.0,271.0304961204529,-47.3716402053833,0.0,0.0,Opened,271.0304961204529,-47.3716402053833,0.0,0.05264412321564984,318.4021363258362,0.0,0.0,0,0.0,318.4021363258362
2020-03-17,2.315500020980835,-0.03460493886802418,10.583121299743652,0.11703133497803075,-0.15163627384605494,0.15163627384605494,0.010621592788620127,0.058038772975067654,0,0,-1.0,5,15.457279405854335,113.0,-5.0,-261.65150237083435,52.91560649871826,9.37899374961853,5.543966293334961,Closed,-261.65150237083435,52.91560649871826,14.922960042953491,0.058038772975067654,314.5671088695526,14.922960042953491,0.04743967065273144,0,14.922960042953491,0.0
2020-03-18,2.1605000495910645,-0.06694017274252206,9.447282791137695,-0.10732547387824698,0.040385301135724916,0.040385301135724916,0.01563061855820546,0.060435401500528174,1,0,0.0,5,7.010816835691273,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.060435401500528174,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,2.200000047683716,0.018282803603789644,9.672648429870605,0.02385507491575467,-0.005572271311965027,0.005572271311965027,0.016198501317339277,0.060896499267665015,0,0,0.0,5,5.736681034653177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.060896499267665015,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,2.190500020980835,-0.004318193862260622,9.429254531860352,-0.02516310809546396,0.020844914233203338,0.020844914233203338,0.016153989067558754,0.06078476803592649,1,0,0.0,5,25.083968398697504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06078476803592649,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,2.190500020980835,0.0,9.429254531860352,0.0,0.0,0.0,0.01618634220518221,0.060855295938589765,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.060855295938589765,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,2.190500020980835,0.0,9.429254531860352,0.0,0.0,0.0,0.015994845881316305,0.060928745803569107,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.060928745803569107,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,2.119499921798706,-0.03241273613425366,8.726118087768555,-0.0745696748047241,0.042156938670470434,0.042156938670470434,0.016670154887362322,0.06177512236237269,1,0,0.0,5,9.47183745147533,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06177512236237269,0.0,0.0,0.0,0,0.0,0.0
