index,2330.TW_Close,2330.TW_dailyReturns,NVDA_Close,NVDA_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,NVDA_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,NVDA_Size,2330.TW_Cashflow,NVDA_Cashflow,2330.TW_MTM,NVDA_MTM,Live Trades,2330.TW_PnL,NVDA_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-11,40.15712356567383,0.007812764771129466,0.41929861903190613,-0.014016216179471352,0.021828980950600818,0.021828980950600818,,,1,0,0.0,10,0.018732117516129947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-12,39.5967903137207,-0.013953520625966775,0.40508517622947693,-0.03389813883777104,0.019944618211804266,0.019944618211804266,,,1,0,0.0,10,0.02485297726123339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-13,39.09872817993164,-0.012578346119545891,0.4105871021747589,0.01358214585014883,-0.02616049196969472,0.02616049196969472,,,0,0,0.0,10,0.011339333296580505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-14,39.34775924682617,0.006369288170921861,0.40416815876960754,-0.015633572928014816,0.022002861098936677,0.022002861098936677,,,1,0,0.0,10,0.025212124082113204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-15,39.53452682495117,0.004746587396588842,0.39224711060523987,-0.02949526801086566,0.0342418554074545,0.0342418554074545,,,1,0,0.0,10,0.06165297997876912,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-16,39.53452682495117,0.0,0.39224711060523987,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-17,39.53452682495117,0.0,0.39224711060523987,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-18,39.16098403930664,-0.0094485204615824,0.39224711060523987,0.0,-0.0094485204615824,0.0094485204615824,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-19,38.911930084228516,-0.0063597471102397884,0.399583101272583,0.01870247216359,-0.02506221927382979,0.02506221927382979,,,0,0,0.0,10,0.030198370608381504,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-20,39.223228454589844,0.00800007529021296,0.39797839522361755,-0.0040159507342898415,0.012016026024502802,0.012016026024502802,,,1,0,0.0,10,0.005093431398818275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-21,38.97420120239258,-0.00634897386087363,0.39087167382240295,-0.01785705326346032,0.01150807940258669,0.01150807940258669,,,1,0,0.0,10,0.028207411270384494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-22,38.04031753540039,-0.02396158582295349,0.37734583020210266,-0.034604307567311476,0.010642721744357986,0.010642721744357986,,,1,0,0.0,10,0.014325507887001473,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-23,38.04031753540039,0.0,0.37734583020210266,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-24,38.04031753540039,0.0,0.37734583020210266,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-25,37.604496002197266,-0.011456832157027863,0.3837648034095764,0.01701084971320821,-0.028467681870236072,0.028467681870236072,,,0,0,0.0,10,0.01515258838661206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-26,37.417720794677734,-0.004966831825338636,0.3716146647930145,-0.03166037768084362,0.026693545855504985,0.026693545855504985,,,1,0,0.0,10,0.06330706069791231,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-27,37.10641860961914,-0.008319645837511103,0.38170158863067627,0.027143503185699247,-0.03546314902321035,0.03546314902321035,,,0,0,0.0,10,0.033561084516188895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-28,37.35546112060547,0.00671157498669972,0.368863582611084,-0.03363361956560773,0.04034519455230745,0.04034519455230745,,,1,0,0.0,10,0.04948354888177985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-29,38.28935623168945,0.02500022976744476,0.3528161942958832,-0.043504940774054646,0.0685051705414994,0.0685051705414994,,,1,0,0.0,10,0.016034854673546633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-30,38.28935623168945,0.0,0.3528161942958832,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-31,38.28935623168945,0.0,0.3528161942958832,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-01,37.23093795776367,-0.027642623906269814,0.3798675239086151,0.07667258490421158,-0.1043152088104814,0.1043152088104814,,,0,0,0.0,10,0.02830016896922667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-02,36.73285675048828,-0.013378153616232735,0.3837648034095764,0.010259575393180675,-0.02363772900941341,0.02363772900941341,,,0,0,0.0,10,0.008012049890859484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-03,37.23093795776367,0.013559555431766679,0.38697442412376404,0.008363509852054252,0.005196045579712427,0.005196045579712427,,,1,0,0.0,10,0.0064109354940070865,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-04,36.79512405395508,-0.011705692300929882,0.36450788378715515,-0.05805691264346591,0.046351220342536026,0.046351220342536026,,,1,0,0.0,10,0.04913302321846773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-05,35.61220932006836,-0.032148681769685994,0.37184375524520874,0.020125412328083403,-0.0522740940977694,0.0522740940977694,,,0,0,0.0,10,0.006536468793864843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-06,35.61220932006836,0.0,0.37184375524520874,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-07,35.61220932006836,0.0,0.37184375524520874,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-08,35.736724853515625,0.003496428214497138,0.37115606665611267,-0.001849402011989132,0.00534583022648627,0.00534583022648627,,,1,0,0.0,10,0.005493492359776177,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-09,36.483829498291016,0.020905795028441032,0.3681758642196655,-0.008029512930495586,0.028935307958936618,0.028935307958936618,,,1,0,0.0,10,0.003875943264206737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-10,36.35932159423828,-0.0034126873676615377,0.3752826154232025,0.019302599366744166,-0.022715286734405704,0.022715286734405704,,,0,0,0.0,10,0.05837971455143363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-11,36.35932159423828,0.0,0.3924763798713684,0.045815510075724264,-0.045815510075724264,0.045815510075724264,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-12,36.35932159423828,0.0,0.397749125957489,0.0134345564638787,-0.0134345564638787,0.0134345564638787,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-13,36.35932159423828,0.0,0.397749125957489,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-14,36.35932159423828,0.0,0.397749125957489,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-15,36.35932159423828,0.0,0.397749125957489,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-16,36.35932159423828,0.0,0.40508517622947693,0.018443912992462508,-0.018443912992462508,0.018443912992462508,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-17,36.35932159423828,0.0,0.4089823365211487,0.00962059468071974,-0.00962059468071974,0.00962059468071974,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-18,36.35932159423828,0.0,0.3821600675582886,-0.0655829520438791,0.0655829520438791,0.0655829520438791,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-19,36.35932159423828,0.0,0.3800968527793884,-0.005398823566477029,0.005398823566477029,0.005398823566477029,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-20,36.35932159423828,0.0,0.3800968527793884,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-21,36.35932159423828,0.0,0.3800968527793884,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-22,36.73285675048828,0.010273435803301423,0.3807846009731293,0.001809402494947765,0.008464033308353658,0.008464033308353658,,,1,0,0.0,10,0.0018257619223144052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-23,37.23093795776367,0.013559555431766679,0.3716146647930145,-0.024081688588982186,0.037641244020748865,0.037641244020748865,,,1,0,0.0,10,0.01772680027605762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-24,36.42157745361328,-0.021738923286557132,0.3794091045856476,0.020974521543638325,-0.04271344483019546,0.04271344483019546,,,0,0,0.0,10,0.010050855507538092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-25,36.234798431396484,-0.005128251857149269,0.37597042322158813,-0.009063254736110804,0.0039350028789615354,0.0039350028789615354,,,1,0,0.0,10,0.018337607474009716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-26,36.608360290527344,0.010309478051551135,0.37138521671295166,-0.012195657491743894,0.02250513554329503,0.02250513554329503,,,1,0,0.0,10,0.01200087399594253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-27,36.608360290527344,0.0,0.37138521671295166,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-28,36.608360290527344,0.0,0.37138521671295166,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-01,37.10641860961914,0.013605043086856616,0.3862866759300232,0.04012399671952771,-0.026518953632671094,0.026518953632671094,,,0,0,0.0,10,0.030701878836894424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-02,37.29319763183594,0.005033604136842618,0.3860573470592499,-0.0005936753325006539,0.0056272794693432715,0.0056272794693432715,,,1,0,0.0,10,0.0012209338808022165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,37.35546112060547,0.0016695669109472178,0.3812430799007416,-0.012470342023485514,0.014139908934432732,0.014139908934432732,,,1,0,0.0,10,0.07622938284686626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-04,36.857391357421875,-0.013333251638241839,0.3819308876991272,0.0018041187752566579,-0.015137370413498497,0.015137370413498497,,,0,0,0.0,10,0.0014021330903164436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-05,37.604496002197266,0.020270144393302214,0.3936225473880768,0.030611977364239484,-0.01034183297093727,0.01034183297093727,,,0,0,0.0,10,0.01580792025451389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-06,37.604496002197266,0.0,0.3936225473880768,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-07,37.604496002197266,0.0,0.3936225473880768,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-08,38.10257339477539,0.01324515538112836,0.38789132237434387,-0.014560205079112043,0.027805360460240403,0.027805360460240403,,,1,0,0.0,10,0.011190930284442782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-09,38.16482925415039,0.0016339016981865573,0.4023340940475464,0.03723406748260327,-0.035600165784416715,0.035600165784416715,,,0,0,0.0,10,0.24023599006618188,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,38.22709655761719,0.001631536277868273,0.40325117111206055,0.002279391873773795,-0.0006478555959055221,0.0006478555959055221,,,0,0,0.0,10,0.014737593876057106,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,38.22709655761719,0.0,0.3940810561180115,-0.022740454711539515,0.022740454711539515,0.022740454711539515,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,37.853538513183594,-0.009772074734228253,0.39545658230781555,0.0034904651427654088,-0.013262539876993662,0.013262539876993662,,,0,0,0.0,10,0.0037315464423022743,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-13,37.853538513183594,0.0,0.39545658230781555,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-14,37.853538513183594,0.0,0.39545658230781555,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,37.23093795776367,-0.01644761837002595,0.39339324831962585,-0.005217599302933418,-0.011230019067092534,0.011230019067092534,,,0,0,0.0,10,0.003351896710720744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,37.16868209838867,-0.001672153934064835,0.4071483612060547,0.0349652998499177,-0.03663745378398253,0.03663745378398253,,,0,0,0.0,10,0.2290532881492662,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,37.66675567626953,0.013400356153667747,0.4149428606033325,0.019144125679860124,-0.005743769526192377,0.005743769526192377,,,0,0,0.0,10,0.01573799043979477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,37.604496002197266,-0.0016529077950689919,0.40027081966400146,-0.03535918395606974,0.03370627616100075,0.03370627616100075,,,1,0,0.0,10,0.22770248165710452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,37.35546112060547,-0.006622476247979625,0.39545658230781555,-0.012027450215399416,0.0054049739674197905,0.0054049739674197905,,,1,0,0.0,10,0.01922639522173451,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-20,37.35546112060547,0.0,0.39545658230781555,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-21,37.35546112060547,0.0,0.39545658230781555,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,36.73285675048828,-0.016667024082691717,0.4018755853176117,0.01623187802902648,-0.0328989021117182,0.0328989021117182,,,0,0,0.0,10,0.010654856998492874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,37.10641860961914,0.010169692536257546,0.41012853384017944,0.02053607838865168,-0.010366385852394133,0.010366385852394133,,,0,0,0.0,10,0.02231930342032729,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-24,37.729007720947266,0.016778474847656932,0.3963736593723297,-0.033537960256161514,0.050316435103818447,0.050316435103818447,,,1,0,0.0,10,0.020999723058193493,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-25,38.28935623168945,0.014851928120841684,0.3975198566913605,0.0028917091030866704,0.011960219017755014,0.011960219017755014,,,1,0,0.0,10,0.0020214012322689297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-26,38.600643157958984,0.008129855315036627,0.3975198566913605,0.0,0.008129855315036627,0.008129855315036627,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-27,38.600643157958984,0.0,0.3975198566913605,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-28,38.600643157958984,0.0,0.3975198566913605,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-29,38.725162506103516,0.003225836099025159,0.4025633633136749,0.012687433187092978,-0.009461597088067819,0.009461597088067819,,,0,0,0.0,10,0.04088579714739426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-30,38.725162506103516,0.0,0.40416815876960754,0.003986441892582793,-0.003986441892582793,0.003986441892582793,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-31,38.28935623168945,-0.011253826871491457,0.3988954424858093,-0.013045847797237942,0.0017920209257464847,0.0017920209257464847,,,1,0,0.0,10,0.012076833742922068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,38.662899017333984,0.009755786526788768,0.3947688937187195,-0.010344938366240286,0.020100724893029054,0.020100724893029054,,,1,0,0.0,10,0.010827149371701665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-02,38.849674224853516,0.0048308640134768766,0.3947688937187195,0.0,0.0048308640134768766,0.0048308640134768766,,,1,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-03,38.849674224853516,0.0,0.3947688937187195,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-04,38.849674224853516,0.0,0.3947688937187195,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-05,38.849674224853516,0.0,0.40072938799858093,0.015098692867397956,-0.015098692867397956,0.015098692867397956,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-06,39.47227096557617,0.016025790515493243,0.39087167382240295,-0.024599429119515626,0.04062521963500887,0.04062521963500887,,,1,0,0.0,10,0.015200142245589911,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-07,39.53452682495117,0.0015772049049138648,0.39339324831962585,0.006451156904167421,-0.004873951999253556,0.004873951999253556,,,0,0,0.0,10,0.04070050919458307,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-08,38.787418365478516,-0.018897619864799764,0.38697442412376404,-0.01631655912570884,-0.0025810607390909235,0.0025810607390909235,,,0,0,0.0,10,0.008614158498470937,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-09,39.036460876464844,0.0064207034518177775,0.3894961476325989,0.006516512078401204,-9.580862658342681e-05,9.580862658342681e-05,,,0,0,0.0,10,0.01012663886317624,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-10,39.036460876464844,0.0,0.3894961476325989,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-11,39.036460876464844,0.0,0.3894961476325989,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-12,39.285491943359375,0.006379447862413068,0.3966028690338135,0.018245935022490167,-0.0118664871600771,0.0118664871600771,,,0,0,0.0,10,0.028873982387128523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
