index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-14,39.531131744384766,0.006369363040388709,269.4439697265625,0.047531849315840535,-0.041162486275451826,0.041162486275451826,,,0,0,0.0,10,50.86486878744352,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-15,39.71878433227539,0.004746957135050467,274.6164855957031,0.019196999934308456,-0.01445004279925799,0.01445004279925799,,,0,0,0.0,10,27.96074318988227,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-16,39.71878433227539,0.0,274.6164855957031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-17,39.71878433227539,0.0,274.6164855957031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-18,39.34349060058594,-0.009448771859426941,275.5570068359375,0.0034248535305307914,-0.012873625389957732,0.012873625389957732,,,0,0,0.0,10,2.5386639161737965,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-19,39.093292236328125,-0.006359333156221947,268.0332946777344,-0.027303650321193307,0.02094431716497136,0.02094431716497136,,,1,0,0.0,10,29.437141427555922,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-20,39.40603256225586,0.007999846214975959,270.8546142578125,0.010526004179705728,-0.0025261579647297694,0.0025261579647297694,,,0,0,0.0,10,9.04389322808796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-21,39.15584182739258,-0.006349046544282699,258.628662109375,-0.04513843037874277,0.03878938383446007,0.03878938383446007,,,1,0,0.0,10,46.958912413979164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-22,38.21760559082031,-0.023961590219620743,245.93226623535156,-0.049091217386625474,0.02512962716700473,0.02512962716700473,,,1,0,0.0,10,13.18378776027642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-23,38.21760559082031,0.0,245.93226623535156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-24,38.21760559082031,0.0,245.93226623535156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-25,37.779762268066406,-0.01145658698354124,247.34303283691406,0.005736403047709171,-0.01719299003125041,0.01719299003125041,,,0,0,0.0,10,3.27812010937434,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-26,37.59210205078125,-0.004967215408969827,242.64064025878906,-0.019011623348313744,0.014044407939343917,0.014044407939343917,,,1,0,0.0,10,24.704333403721847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-27,37.27935791015625,-0.00831941082205323,245.4620361328125,0.011627878458506657,-0.019947289280559888,0.019947289280559888,,,0,0,0.0,10,9.202881325405501,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-28,37.52956008911133,0.006711547434858467,245.93226623535156,0.0019156938072681928,0.004795853627590274,0.004795853627590274,,,1,0,0.0,10,1.87044726957451,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-29,38.467796325683594,0.024999926307275988,244.5216064453125,-0.005735968734940644,0.030735895042216632,0.030735895042216632,,,1,0,0.0,10,1.4584380265387094,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-30,38.467796325683594,0.0,244.5216064453125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-31,38.467796325683594,0.0,244.5216064453125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-01,37.40446090698242,-0.027642223372988495,237.46807861328125,-0.02884623544958098,0.0012040120765924867,0.0012040120765924867,,,1,0,0.0,10,6.625185006915064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-02,36.90407180786133,-0.013377792033026803,234.17640686035156,-0.013861533609703436,0.00048374157667663287,0.00048374157667663287,,,1,0,0.0,10,6.574999035122033,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-03,37.40446090698242,0.013559183976400657,239.3489990234375,0.022088442778825934,-0.008529258802425277,0.008529258802425277,,,0,0,0.0,10,10.424128629122034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-04,36.96661376953125,-0.011705746502803871,242.1704559326172,0.011788045576507367,-0.023493792079311238,0.023493792079311238,,,0,0,0.0,10,6.59711691626029,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-05,35.77819061279297,-0.03214855339868339,240.28948974609375,-0.007767116675234775,-0.024381436723448613,0.024381436723448613,,,0,0,0.0,10,1.6226124173070327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-06,35.77819061279297,0.0,240.28948974609375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-07,35.77819061279297,0.0,240.28948974609375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-08,35.90327453613281,0.0034960941623223274,237.93829345703125,-0.009784848648798361,0.013280942811120688,0.013280942811120688,,,1,0,0.0,10,18.548178796467027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-09,36.653873443603516,0.02090614065620411,240.7596893310547,0.011857678867201571,0.009048461789002538,0.009048461789002538,,,1,0,0.0,10,3.7255441526868847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-10,36.52877426147461,-0.003412986688061448,243.58111572265625,0.011718848780046365,-0.015131835468107813,0.015131835468107813,,,0,0,0.0,10,22.895960738401584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-11,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-12,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-13,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-14,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-15,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-16,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-17,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-18,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-19,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-20,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-21,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-22,36.90407180786133,0.010274025175340373,248.75364685058594,0.02123535362166251,-0.010961328446322138,0.010961328446322138,,,0,0,0.0,10,13.932018474453168,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-23,37.40446090698242,0.013559183976400657,251.1048126220703,0.009451784129607566,0.004107399846793092,0.004107399846793092,,,1,0,0.0,10,4.679633887680059,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-24,36.5913200378418,-0.021739141520118355,248.28347778320312,-0.011235686044430704,-0.01050345547568765,0.01050345547568765,,,0,0,0.0,10,3.5069287996731773,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-25,36.403682708740234,-0.005127919105064049,238.40855407714844,-0.03977277825420711,0.03464485914914306,0.03464485914914306,,,1,0,0.0,10,50.795036512786005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-26,36.778968811035156,0.010309014758136614,237.46807861328125,-0.003944805871197277,0.014253820629333891,0.014253820629333891,,,1,0,0.0,10,2.470666714387549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-27,36.778968811035156,0.0,237.46807861328125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-28,36.778968811035156,0.0,237.46807861328125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-01,37.27935791015625,0.01360530529531756,243.58111572265625,0.02574256356927096,-0.0121372582739534,0.0121372582739534,,,0,0,0.0,10,12.362852682985421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-02,37.46702194213867,0.0050339931399756566,242.64064025878906,-0.0038610360293201973,0.008895029169295854,0.008895029169295854,,,1,0,0.0,10,4.967130880438874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,37.52956008911133,0.001669151796191315,246.8727569580078,0.01744191201731482,-0.015772760221123505,0.015772760221123505,,,0,0,0.0,10,68.73816758910009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-04,37.0291633605957,-0.0133334024520263,241.7001495361328,-0.020952524229940983,0.007619121777914684,0.007619121777914684,,,1,0,0.0,10,10.257189592484574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-05,37.779762268066406,0.020270479788086382,239.3489990234375,-0.00972755092294153,0.029998030711027912,0.029998030711027912,,,1,0,0.0,10,3.0402680777859805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-06,37.779762268066406,0.0,239.3489990234375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-07,37.779762268066406,0.0,239.3489990234375,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-08,38.280155181884766,0.013244999009464964,248.28347778320312,0.03732824785655664,-0.024083248847091676,0.024083248847091676,,,0,0,0.0,10,18.279310304371585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-09,38.34269714355469,0.0016337959282755055,250.16436767578125,0.007575574135547214,-0.0059417782072717085,0.0059417782072717085,,,0,0,0.0,10,30.252448810197457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,38.40525436401367,0.0016315289512569553,252.9857635498047,0.011278168430765678,-0.009646639479508723,0.009646639479508723,,,0,0,0.0,10,45.53540756725244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,38.40525436401367,0.0,256.7477111816406,0.01487019498271236,-0.01487019498271236,0.01487019498271236,,,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,38.02995681762695,-0.009772036472654566,252.9857635498047,-0.01465231224271546,0.004880275770060893,0.004880275770060893,,,1,0,0.0,10,9.97450462268675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-13,38.02995681762695,0.0,252.9857635498047,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-14,38.02995681762695,0.0,252.9857635498047,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,37.40446090698242,-0.01644745256072999,249.22389221191406,-0.014869893408646417,-0.0015775591520835741,0.0015775591520835741,,,0,0,0.0,10,6.023868564479518,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,37.341915130615234,-0.0016721475153117504,250.16436767578125,0.0037736167889854677,-0.005445764304297218,0.005445764304297218,,,0,0,0.0,10,15.118617194133716,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,37.842308044433594,0.013400301298636563,257.2179260253906,0.028195695554656064,-0.0147953942560195,0.0147953942560195,,,0,0,0.0,10,14.301838341069022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,37.779762268066406,-0.001652800254512643,254.39645385742188,-0.010969189479003272,0.009316389224490629,0.009316389224490629,,,1,0,0.0,10,44.689551878523275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,37.52956008911133,-0.006622650962697096,253.45603942871094,-0.0036966491256124057,-0.0029260018370846907,0.0029260018370846907,,,0,0,0.0,10,3.7696891039602143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-20,37.52956008911133,0.0,253.45603942871094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-21,37.52956008911133,0.0,253.45603942871094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,36.90407180786133,-0.016666549774759454,249.22389221191406,-0.01669775644855853,3.120667379907793e-05,3.120667379907793e-05,,,1,0,0.0,10,6.765934764792386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,37.27935791015625,0.010169232930415495,244.05137634277344,-0.020754494375452848,0.030923727305868343,0.030923727305868343,,,1,0,0.0,10,13.360933425340457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-24,37.90485763549805,0.0167787150961467,244.5216064453125,0.0019267668537079619,0.01485194824243874,0.01485194824243874,,,1,0,0.0,10,0.7407861213794062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-25,38.467796325683594,0.014851360097402289,251.57508850097656,0.02884604824171877,-0.01399468814431648,0.01399468814431648,,,0,0,0.0,10,12.702535673380355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-26,38.78055953979492,0.008130520694852095,263.3309631347656,0.04672908873385295,-0.03859856803900086,0.03859856803900086,,,0,0,0.0,10,39.026248802804915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-27,38.78055953979492,0.0,263.3309631347656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-28,38.78055953979492,0.0,263.3309631347656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-29,38.905643463134766,0.0032254285349206935,262.3904724121094,-0.0035715159032587707,0.006796944438179464,0.006796944438179464,,,1,0,0.0,10,7.467936619444705,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-30,38.905643463134766,0.0,258.628662109375,-0.014336687868857112,0.014336687868857112,0.014336687868857112,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-31,38.467796325683594,-0.011254077775787352,259.0988464355469,0.0018179900183414865,-0.013072067794128839,0.013072067794128839,,,0,0,0.0,10,1.088052255804578,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,38.84309387207031,0.00975614883705056,266.15234375,0.027223190730058855,-0.017467041893008295,0.017467041893008295,,,0,0,0.0,10,19.119524591067968,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-02,39.0307502746582,0.004831139435131915,263.3309631347656,-0.010600622844353147,0.015431762279485062,0.015431762279485062,,,1,0,0.0,10,14.803923729952134,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-03,39.0307502746582,0.0,263.3309631347656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-04,39.0307502746582,0.0,263.3309631347656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-05,39.0307502746582,0.0,263.3309631347656,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-06,39.65624237060547,0.01602562317008238,268.0332946777344,0.017857115953972436,-0.001831492783890054,0.001831492783890054,,,0,0,0.0,10,7.53136293719941,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-07,39.71878433227539,0.0015771025677480122,266.62255859375,-0.005263286733390937,0.006840389301138949,0.006840389301138949,,,1,0,0.0,10,22.402579925679966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-08,38.96819305419922,-0.01889763976150305,258.628662109375,-0.029982071009059696,0.011084431247556648,0.011084431247556648,,,1,0,0.0,10,10.529807883256577,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-09,39.218387603759766,0.006420481165563929,261.92022705078125,0.01272699210737227,-0.006306510941808341,0.006306510941808341,,,0,0,0.0,10,13.23846106792426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-10,39.218387603759766,0.0,261.92022705078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-11,39.218387603759766,0.0,261.92022705078125,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-12,39.468589782714844,0.006379716103654731,258.628662109375,-0.012567051344102853,0.018946767447757584,0.018946767447757584,,,1,0,0.0,10,12.907944227825444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-13,39.34349060058594,-0.003169588343987173,255.80715942382812,-0.010909474079689008,0.007739885735701835,0.007739885735701835,,,1,0,0.0,10,22.37900433569296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-14,39.906429290771484,0.014308305683918165,259.0988464355469,0.012867845525249777,0.0014404601586683885,0.0014404601586683885,,,1,0,0.0,10,5.839023700910652,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
