index,KO_Close,KO_dailyReturns,PEP_Close,PEP_dailyReturns,spread,abs_sprd,KO_rolling avg,PEP_rolling avg,isSprdPos,signal,axe,leverage,ratio,KO_Size,PEP_Size,KO_Cashflow,PEP_Cashflow,KO_MTM,PEP_MTM,Live Trades,KO_PnL,PEP_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-02-05,16.584402084350586,-0.006363045448790072,38.02815628051758,-0.0021799421698246446,-0.004183103278965428,0.004183103278965428,0.009624734580489685,0.008499565015465414,0,0,0.0,10,0.7855709206456802,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009624734580489685,0.0,0.0,0.0,0,0.0
2010-02-06,16.584402084350586,0.0,38.02815628051758,0.0,0.0,0.0,0.009630463254576251,0.008440068188254077,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009630463254576251,0.0,0.0,0.0,0,0.0
2010-02-07,16.584402084350586,0.0,38.02815628051758,0.0,0.0,0.0,0.009104647744670461,0.008427707353988173,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009104647744670461,0.0,0.0,0.0,0,0.0
2010-02-08,16.446949005126953,-0.008288093747638725,37.67670822143555,-0.00924178538895093,0.0009536916413122043,0.0009536916413122043,0.009191437487015633,0.008570312867689363,1,0,0.0,10,2.5543995582107537,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009191437487015633,0.0,0.0,0.0,0,0.0
2010-02-09,16.871789932250977,0.025830987071923772,38.37322235107422,0.018486597224605772,0.007344389847318,0.007344389847318,0.010459607354620296,0.0092779838383972,1,0,0.0,10,1.6277326984283988,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010459607354620296,0.0,0.0,0.0,0,0.0
2010-02-10,16.80306625366211,-0.004073289133211588,38.584102630615234,0.005495506153006424,-0.009568795286218013,0.009568795286218013,0.009694825548312757,0.009337494657216883,0,0,0.0,10,3.09800649678825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009694825548312757,0.0,0.0,0.0,0,0.0
2010-02-11,16.937387466430664,0.007993851285284403,39.10171890258789,0.013415273044653953,-0.005421421759369549,0.005421421759369549,0.009583608845449997,0.009307339332048246,0,0,0.0,10,3.8742967159970245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009583608845449997,0.0,0.0,0.0,0,0.0
2010-02-12,16.8624267578125,-0.004425753898984364,38.9291877746582,-0.004412366841455406,-1.3387057528957413e-05,1.3387057528957413e-05,0.00956392099030868,0.00920374458020523,0,0,0.0,10,2.3016517728002244,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00956392099030868,0.0,0.0,0.0,0,0.0
2010-02-13,16.8624267578125,0.0,38.9291877746582,0.0,0.0,0.0,0.00954688456342289,0.008889723717008772,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00954688456342289,0.0,0.0,0.0,0,0.0
2010-02-14,16.8624267578125,0.0,38.9291877746582,0.0,0.0,0.0,0.009236353039747004,0.008787655475967106,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009236353039747004,0.0,0.0,0.0,0,0.0
2010-02-15,16.8624267578125,0.0,38.9291877746582,0.0,0.0,0.0,0.009236353039747004,0.008787655475967106,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009236353039747004,0.0,0.0,0.0,0,0.0
2010-02-16,17.124814987182617,0.01556052596335511,39.178401947021484,0.006401730593657895,0.009158795369697215,0.009158795369697215,0.009738313477878029,0.008882544722056598,1,0,0.0,10,0.9412260758787776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009738313477878029,0.0,0.0,0.0,0,0.0
2010-02-17,17.284137725830078,0.009303618098455813,39.68960952758789,0.013048198884111795,-0.003744580785655982,0.003744580785655982,0.009912429357955242,0.00922040750326714,0,0,0.0,10,3.220533350390056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009912429357955242,0.0,0.0,0.0,0,0.0
2010-02-18,17.465314865112305,0.0104822781533076,39.958011627197266,0.006762528097506548,0.003719750055801052,0.003719750055801052,0.010103502956640467,0.009303705138454042,1,0,0.0,10,1.4759812897421452,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010103502956640467,0.0,0.0,0.0,0,0.0
2010-02-19,17.405963897705078,-0.003398219148386672,40.04106521606445,0.002078521565138658,-0.00547674071352533,0.00547674071352533,0.009661496115021205,0.009233939635195148,0,0,0.0,10,1.4070537765700333,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009661496115021205,0.0,0.0,0.0,0,0.0
2010-02-20,17.405963897705078,0.0,40.04106521606445,0.0,0.0,0.0,0.008850065151194162,0.00867873152407755,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008850065151194162,0.0,0.0,0.0,0,0.0
2010-02-21,17.405963897705078,0.0,40.04106521606445,0.0,0.0,0.0,0.008830575997357424,0.008474534176128553,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008830575997357424,0.0,0.0,0.0,0,0.0
2010-02-22,17.299760818481445,-0.006101533925256253,39.88132858276367,-0.003989320275043395,-0.0021122136502128575,0.0021122136502128575,0.008922647614843371,0.008526218322774682,0,0,0.0,10,1.5072642304816983,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008922647614843371,0.0,0.0,0.0,0,0.0
2010-02-23,17.12794303894043,-0.009931800869608653,39.47873306274414,-0.010094837216469532,0.00016303634686087864,0.00016303634686087864,0.00913252736386936,0.00876822310964868,1,0,0.0,10,2.342768163759827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00913252736386936,0.0,0.0,0.0,0,0.0
2010-02-24,17.23103141784668,0.0060187249964505085,39.67044448852539,0.004856068341315911,0.0011626566551345974,0.0011626566551345974,0.009185954424865911,0.008773596095634524,1,0,0.0,10,1.8575310501814646,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009185954424865911,0.0,0.0,0.0,0,0.0
2010-02-25,16.59377098083496,-0.03698330190215371,39.811031341552734,0.0035438688635820448,-0.040527170765735754,0.040527170765735754,0.011445092749875194,0.008784170319481272,0,1,1.0,10,0.22989540814018894,3.0,-10.0,-49.78131294250488,398.11031341552734,0.0,0.0,Opened,-49.78131294250488,398.11031341552734,0.0,0.011445092749875194,447.8916263580322,0.0,0.0,0,0.0
2010-02-26,16.46881866455078,-0.00753007356968427,39.9196662902832,0.0027287649947687065,-0.010258838564452977,0.010258838564452977,0.011425111285650102,0.008788291863991497,0,1,0.0,10,0.8783980649341121,-3.0,10.0,49.406455993652344,-399.19666290283203,-0.37485694885253906,-1.0863494873046875,Live,0.0,0.0,0.0,0.011425111285650102,448.6031188964844,-1.4612064361572266,-0.003257236462714833,0,0.0
2010-02-27,16.46881866455078,0.0,39.9196662902832,0.0,0.0,0.0,0.011387055986402125,0.008573214145839872,1,0,-1.0,10,,-3.0,10.0,49.406455993652344,-399.19666290283203,-0.37485694885253906,-1.0863494873046875,Closed,49.406455993652344,-399.19666290283203,-1.4612064361572266,0.011387055986402125,448.6031188964844,-1.4612064361572266,-0.003257236462714833,0,-1.4612064361572266
2010-02-28,16.46881866455078,0.0,39.9196662902832,0.0,0.0,0.0,0.01138112709795204,0.00855247602932224,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01138112709795204,0.0,0.0,0.0,0,0.0
2010-03-01,16.6406307220459,0.010432567204406995,40.53313446044922,0.01536756759701019,-0.004935000392603195,0.004935000392603195,0.011567125486478919,0.008906650637904993,0,0,0.0,10,3.5880158044658503,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011567125486478919,0.0,0.0,0.0,0,0.0
2010-03-02,16.64999771118164,0.0005628986840824357,40.769554138183594,0.005832750930354624,-0.005269852246272189,0.005269852246272189,0.011568491980129134,0.008922753746621883,0,0,0.0,10,25.372600538009376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011568491980129134,0.0,0.0,0.0,0,0.0
2010-03-03,16.8468017578125,0.011820064485575932,41.175010681152344,0.009945081606595574,0.001874982878980358,0.001874982878980358,0.011776583781520423,0.008539928040722141,1,0,0.0,10,2.056386577132312,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011776583781520423,0.0,0.0,0.0,0,0.0
2010-03-04,17.015487670898438,0.010012933939090862,41.2586669921875,0.002031725302586329,0.007981208636504533,0.007981208636504533,0.011699203137595838,0.008479192576576972,1,0,0.0,10,0.4920105667871304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011699203137595838,0.0,0.0,0.0,0,0.0
2010-03-05,17.087337493896484,0.004222613209078352,41.42600631713867,0.004055858735883433,0.00016675447319491887,0.00016675447319491887,0.011713281639362774,0.00848849025699499,1,0,0.0,10,2.3286283907691185,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011713281639362774,0.0,0.0,0.0,0,0.0
2010-03-06,17.087337493896484,0.0,41.42600631713867,0.0,0.0,0.0,0.010617255016900966,0.006533678976597071,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010617255016900966,0.0,0.0,0.0,0,0.0
2010-03-07,17.087337493896484,0.0,41.42600631713867,0.0,0.0,0.0,0.010531647005763794,0.006488298449133511,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010531647005763794,0.0,0.0,0.0,0,0.0
2010-03-08,17.01235580444336,-0.004388143529084565,41.28441619873047,-0.0034179041379044373,-0.0009702393911801277,0.0009702393911801277,0.010577112160252608,0.006570052662634327,0,0,0.0,10,1.8901694698544023,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010577112160252608,0.0,0.0,0.0,0,0.0
2010-03-09,16.924890518188477,-0.005141280094320466,41.41956329345703,0.003273561967692684,-0.00841484206201315,0.00841484206201315,0.010633763961608284,0.006549731844643741,0,0,0.0,10,1.55822062800215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010633763961608284,0.0,0.0,0.0,0,0.0
2010-03-10,16.93114471435547,0.00036952653609612085,41.46462631225586,0.0010879646045409697,-0.0007184380684448488,0.0007184380684448488,0.010497110707090545,0.006150266984367496,0,0,0.0,10,7.210420112181852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.010497110707090545,0.0,0.0,0.0,0,0.0
2010-03-11,16.880754470825195,-0.002976186452859797,41.812129974365234,0.008380725765920083,-0.01135691221877988,0.01135691221877988,0.009410714260565046,0.0055305990439632555,0,1,1.0,10,6.974802796304731,70.0,-10.0,-1181.6528129577637,418.12129974365234,0.0,0.0,Opened,-1181.6528129577637,418.12129974365234,0.0,0.009410714260565046,1599.774112701416,0.0,0.0,0,0.0
2010-03-12,16.802019119262695,-0.0046642080896667215,41.89579391479492,0.002000949018406306,-0.006665157108073028,0.006665157108073028,0.009420279573532253,0.0055103695585335824,0,1,0.0,10,1.0697124629706118,-70.0,10.0,1176.1413383483887,-418.9579391479492,-5.511474609375,-0.836639404296875,Live,0.0,0.0,0.0,0.009420279573532253,1595.099277496338,-6.348114013671875,-0.003979761073953874,0,0.0
2010-03-13,16.802019119262695,0.0,41.89579391479492,0.0,0.0,0.0,0.00929986463081489,0.00514858960539749,1,0,-1.0,10,,-70.0,10.0,1176.1413383483887,-418.9579391479492,-5.511474609375,-0.836639404296875,Closed,1176.1413383483887,-418.9579391479492,-6.348114013671875,0.00929986463081489,1595.099277496338,-6.348114013671875,-0.003979761073953874,0,-6.348114013671875
2010-03-14,16.802019119262695,0.0,41.89579391479492,0.0,0.0,0.0,0.00926597365541913,0.005010935693860169,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.00926597365541913,0.0,0.0,0.0,0,0.0
2010-03-15,16.89649772644043,0.005623050807591179,42.571537017822266,0.016129139464492015,-0.010506088656900836,0.010506088656900836,0.009324287123315003,0.0055714669909210455,0,1,1.0,10,7.227062752200674,73.0,-10.0,-1233.4443340301514,425.71537017822266,0.0,0.0,Opened,-1233.4443340301514,425.71537017822266,0.0,0.009324287123315003,1659.159704208374,0.0,0.0,0,0.0
2010-03-16,16.912246704101562,0.0009320853301146848,42.52004623413086,-0.0012095119720448855,0.0021415973021595702,0.0021415973021595702,0.009325461465303336,0.005598242229338621,1,0,-1.0,10,3.2624729656239477,-73.0,10.0,1234.594009399414,-425.2004623413086,1.1496753692626953,0.5149078369140625,Closed,1234.594009399414,-425.2004623413086,1.6645832061767578,0.009325461465303336,1659.7944717407227,1.6645832061767578,0.0010028851369959155,0,1.6645832061767578
2010-03-17,16.956342697143555,0.0026073409295346295,42.84183120727539,0.007567841562839961,-0.004960500633305331,0.004960500633305331,0.009336247002564625,0.005630654761472303,0,0,0.0,10,7.33347894778804,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009336247002564625,0.0,0.0,0.0,0,0.0
2010-03-18,16.990982055664062,0.0020428555343094956,42.80965042114258,-0.0007511533757069699,0.0027940089100164656,0.0027940089100164656,0.008886080347052372,0.0056423913009498484,1,0,0.0,10,0.9264333234188996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.008886080347052372,0.0,0.0,0.0,0,0.0
2010-03-19,17.242935180664062,0.01482863816668023,42.835391998291016,0.0006013031383158562,0.014227335028364374,0.014227335028364374,0.009143842821586756,0.0053247755461273295,1,1,1.0,10,0.10073577973814976,-2.0,10.0,34.485870361328125,-428.35391998291016,0.0,0.0,Opened,34.485870361328125,-428.35391998291016,0.0,0.009143842821586756,462.8397903442383,0.0,0.0,0,0.0
2010-03-20,17.242935180664062,0.0,42.835391998291016,0.0,0.0,0.0,0.008925622117130211,0.005283688059201485,1,1,0.0,10,,2.0,-10.0,-34.485870361328125,428.35391998291016,0.0,0.0,Live,0.0,0.0,0.0,0.008925622117130211,462.8397903442383,0.0,0.0,0,0.0
2010-03-21,17.242935180664062,0.0,42.835391998291016,0.0,0.0,0.0,0.00890764820164198,0.005300753234899646,1,1,0.0,10,,2.0,-10.0,-34.485870361328125,428.35391998291016,0.0,0.0,Live,0.0,0.0,0.0,0.00890764820164198,462.8397903442383,0.0,0.0,0,0.0
2010-03-22,17.176803588867188,-0.0038352862261544773,42.67449951171875,-0.0037560642979217462,-7.922192823273111e-05,7.922192823273111e-05,0.00893105996023846,0.005399527090426805,0,0,-1.0,10,2.4331076492623795,2.0,-10.0,-34.353607177734375,426.7449951171875,0.13226318359375,-1.6089248657226562,Closed,-34.353607177734375,426.7449951171875,-1.4766616821289062,0.00893105996023846,461.0986022949219,-1.4766616821289062,-0.0032024857043145474,0,-1.4766616821289062
2010-03-23,17.41615104675293,0.013934342128757438,43.028465270996094,0.008294549750493152,0.005639792378264286,0.005639792378264286,0.009307144517721817,0.005497667506562198,1,0,0.0,10,1.470652346781772,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009307144517721817,0.0,0.0,0.0,0,0.0
2010-03-24,17.201990127563477,-0.012296684762008958,42.642333984375,-0.008973856822203974,-0.0033228279398049843,0.0033228279398049843,0.009515019195754369,0.0057666647885231525,0,0,0.0,10,1.809061660608975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009515019195754369,0.0,0.0,0.0,0,0.0
2010-03-25,17.25868034362793,0.0032955614812042455,42.82896041870117,0.004376552990616123,-0.0010809915094118772,0.0010809915094118772,0.0093509110602305,0.00528344906470707,0,0,0.0,10,3.295586544188501,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0093509110602305,0.0,0.0,0.0,0,0.0
2010-03-26,17.211441040039062,-0.002737133004859671,42.85470199584961,0.0006010320329230545,-0.0033381650377827254,0.0033381650377827254,0.009302662016628308,0.00528158046596994,0,0,0.0,10,0.5467426626871642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.009302662016628308,0.0,0.0,0.0,0,0.0
2010-03-27,17.211441040039062,0.0,42.85470199584961,0.0,0.0,0.0,0.006147506993609854,0.005299120988303233,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006147506993609854,0.0,0.0,0.0,0,0.0
2010-03-28,17.211441040039062,0.0,42.85470199584961,0.0,0.0,0.0,0.005926966996653902,0.0053179517578147446,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005926966996653902,0.0,0.0,0.0,0,0.0
2010-03-29,17.249237060546875,0.0021959823363939535,42.82896041870117,-0.0006006710104046187,0.002796653346798572,0.002796653346798572,0.005921511726092875,0.005328347143382066,1,0,0.0,10,0.6791652739791009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005921511726092875,0.0,0.0,0.0,0,0.0
2010-03-30,17.280736923217773,0.0018261597634916527,42.97053909301758,0.003305676181077466,-0.0014795164175858133,0.0014795164175858133,0.005914289401178913,0.005311988448849243,0,0,0.0,10,4.501218368666626,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005914289401178913,0.0,0.0,0.0,0,0.0
2010-03-31,17.32166862487793,0.0023686317222479936,42.57797622680664,-0.009135628141903496,0.01150425986415149,0.01150425986415149,0.005678615934668241,0.005141781709679568,1,1,1.0,10,9.480607378950952,-95.0,10.0,1645.5585193634033,-425.7797622680664,0.0,0.0,Opened,1645.5585193634033,-425.7797622680664,0.0,0.005678615934668241,2071.3382816314697,0.0,0.0,0,0.0
