index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-01-11,40.34428787231445,0.007812634749272185,262.39044189453125,0.014545219837345025,-0.00673258508807284,0.00673258508807284,,,0,0,0.0,10,12.108454817112039,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-12,39.78133010864258,-0.013953840639189807,262.39044189453125,0.0,-0.013953840639189807,0.013953840639189807,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-13,39.280941009521484,-0.012578490909040396,257.2178649902344,-0.019713282492111572,0.007134791583071176,0.007134791583071176,,,1,0,0.0,10,10.262416845666738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-14,39.5311393737793,0.006369459535024102,269.4440002441406,0.04753221652924622,-0.041162756994222116,0.041162756994222116,,,0,0,0.0,10,50.86448710745778,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-15,39.718788146972656,0.004746859720360819,274.6165466308594,0.019197111021332702,-0.014450251300971884,0.014450251300971884,,,0,0,0.0,10,27.961482330593196,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-16,39.718788146972656,0.0,274.6165466308594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-17,39.718788146972656,0.0,274.6165466308594,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-18,39.343502044677734,-0.009448578866662283,275.5570068359375,0.00342463051340558,-0.012873209380067863,0.012873209380067863,,,0,0,0.0,10,2.538549717219013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-19,39.093284606933594,-0.0063598161002546005,268.0332946777344,-0.027303650321193307,0.020943834220938706,0.020943834220938706,,,1,0,0.0,10,29.43491180994687,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-20,39.40604019165039,0.008000238093611722,270.85467529296875,0.010526231894536053,-0.002525993800924331,0.002525993800924331,,,0,0,0.0,10,9.043646156613688,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-21,39.15584182739258,-0.0063492389248190895,258.6286315917969,-0.04513875822135105,0.03878951929653196,0.03878951929653196,,,1,0,0.0,10,46.95782508291886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-22,38.21760559082031,-0.023961590219620743,245.9322509765625,-0.04909116418043591,0.025129573960815166,0.025129573960815166,,,1,0,0.0,10,13.183772653401249,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-23,38.21760559082031,0.0,245.9322509765625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-24,38.21760559082031,0.0,245.9322509765625,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-25,37.779762268066406,-0.01145658698354124,247.3429718017578,0.00573621726956719,-0.01719280425310843,0.01719280425310843,,,0,0,0.0,10,3.2780131358588234,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-26,37.592105865478516,-0.004967114436993381,242.640625,-0.01901144296724422,0.014044328530250838,0.014044328530250838,,,1,0,0.0,10,24.704597137358334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-27,37.27936553955078,-0.008319308501813172,245.46206665039062,0.011628067848863388,-0.01994737635067656,0.01994737635067656,,,0,0,0.0,10,9.203143668345795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-28,37.529563903808594,0.0067114437339972355,245.9322509765625,0.0019155070784993011,0.004795936655497934,0.004795936655497934,,,1,0,0.0,10,1.8702935430985255,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-29,38.46780014038086,0.02499992376615512,244.5215606689453,-0.005736093180197077,0.030736016946352196,0.030736016946352196,,,1,0,0.0,10,1.4584693987987067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-01-30,38.46780014038086,0.0,244.5215606689453,0.0,0.0,0.0,0.00888749066881721,0.018589227131863735,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018589227131863735,0.0,0.0,0.0,0,0.0,0.0
2010-01-31,38.46780014038086,0.0,244.5215606689453,0.0,0.0,0.0,0.00888749066881721,0.018589227131863735,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018589227131863735,0.0,0.0,0.0,0,0.0,0.0
2010-02-01,37.40446472167969,-0.027642220631820202,237.4680633544922,-0.028846116044559222,0.00120389541273902,0.00120389541273902,0.010055529838704589,0.019180744365559426,1,0,0.0,10,6.625157138489313,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019180744365559426,0.0,0.0,0.0,0,0.0,0.0
2010-02-02,36.9040641784668,-0.01337809662392675,234.1764373779297,-0.013861341731872256,0.0004832451079455069,0.0004832451079455069,0.01022795949712117,0.019256008738779876,1,0,0.0,10,6.574760540245807,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019256008738779876,0.0,0.0,0.0,0,0.0,0.0
2010-02-03,37.40446472167969,0.013559496883404742,239.34901428222656,0.022088374740918182,-0.00852887785751344,0.00852887785751344,0.010661079163554356,0.019833225046624423,0,0,0.0,10,10.423855569021045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019833225046624423,0.0,0.0,0.0,0,0.0,0.0
2010-02-04,36.966617584228516,-0.011705745308992377,242.17037963867188,0.011787662317750414,-0.02349340762674279,0.02349340762674279,0.010771172175893847,0.020006879301911768,0,1,1.0,10,6.5969003412661875,66.0,-10.0,-2439.796760559082,2421.7037963867188,0.0,0.0,Opened,-2439.796760559082,2421.7037963867188,0.0,0.020006879301911768,4861.500556945801,0.0,0.0,0,0.0,4861.500556945801
2010-02-05,35.77818298339844,-0.032148859660265816,240.2894744873047,-0.007766867088260687,-0.02438199257200513,0.02438199257200513,0.011878246822667962,0.019809286769785772,0,1,0.0,10,1.6225450624717712,-66.0,10.0,2361.360076904297,-2402.894744873047,-78.43668365478516,18.809051513671875,Live,0.0,0.0,0.0,0.019809286769785772,4764.254821777344,-59.62763214111328,-0.012515626130776253,0,0.0,0.0
2010-02-06,35.77818298339844,0.0,240.2894744873047,0.0,0.0,0.0,0.01183306300656917,0.019430805186733537,1,0,-1.0,10,,-66.0,10.0,2361.360076904297,-2402.894744873047,-78.43668365478516,18.809051513671875,Closed,2361.360076904297,-2402.894744873047,-59.62763214111328,0.019430805186733537,4764.254821777344,-59.62763214111328,-0.012515626130776253,0,-59.62763214111328,0.0
2010-02-07,35.77818298339844,0.0,240.2894744873047,0.0,0.0,0.0,0.011852685364402971,0.01917836791452697,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01917836791452697,0.0,0.0,0.0,0,0.0,0.0
2010-02-08,35.903282165527344,0.0034965213908977333,237.9383544921875,-0.00978453176167482,0.013281053152572553,0.013281053152572553,0.011907073877295324,0.019221590142832996,1,0,0.0,10,18.545312652690523,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019221590142832996,0.0,0.0,0.0,0,0.0,0.0
2010-02-09,36.65386962890625,0.020905817465891374,240.7597198486328,0.011857547567170279,0.009048269898721095,0.009048269898721095,0.012707032434124039,0.01939791056184235,1,0,0.0,10,3.725561353564897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01939791056184235,0.0,0.0,0.0,0,0.0,0.0
2010-02-10,36.52877426147461,-0.0034128829697420704,243.58111572265625,0.01171872053928813,-0.0151316035090302,0.0151316035090302,0.01254631574952443,0.01932048087550512,0,0,0.0,10,22.896405991214866,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01932048087550512,0.0,0.0,0.0,0,0.0,0.0
2010-02-11,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,0.012392748259055578,0.01932048087550512,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01932048087550512,0.0,0.0,0.0,0,0.0,0.0
2010-02-12,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,0.012261354103196,0.019040839279326635,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019040839279326635,0.0,0.0,0.0,0,0.0,0.0
2010-02-13,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,0.01215997369897995,0.016633736763156968,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016633736763156968,0.0,0.0,0.0,0,0.0,0.0
2010-02-14,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,0.012092343540998318,0.01610229726580948,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01610229726580948,0.0,0.0,0.0,0,0.0,0.0
2010-02-15,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,0.012092343540998318,0.01610229726580948,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01610229726580948,0.0,0.0,0.0,0,0.0,0.0
2010-02-16,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,0.012092343540998318,0.01610229726580948,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01610229726580948,0.0,0.0,0.0,0,0.0,0.0
2010-02-17,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,0.01203384514055497,0.016060945506979004,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016060945506979004,0.0,0.0,0.0,0,0.0,0.0
2010-02-18,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,0.01201770666527852,0.015455662713605208,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015455662713605208,0.0,0.0,0.0,0,0.0,0.0
2010-02-19,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,0.011871686946199105,0.015254628923058164,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015254628923058164,0.0,0.0,0.0,0,0.0,0.0
2010-02-20,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,0.01185646564523668,0.013066730413453659,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013066730413453659,0.0,0.0,0.0,0,0.0,0.0
2010-02-21,36.52877426147461,0.0,243.58111572265625,0.0,0.0,0.0,0.011127690675355155,0.0095572910116686,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011127690675355155,0.0,0.0,0.0,0,0.0,0.0
2010-02-22,36.9040641784668,0.010273816315484519,248.75364685058594,0.02123535362166251,-0.010961537306177993,0.010961537306177993,0.011329955657571191,0.010333299493466069,0,0,0.0,10,13.932304583433796,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011329955657571191,0.0,0.0,0.0,0,0.0,0.0
2010-02-23,37.40446472167969,0.013559496883404742,251.1048583984375,0.009451968152506485,0.004107528730898258,0.004107528730898258,0.011641641804069737,0.010462955702306239,1,0,0.0,10,4.679617382227679,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011641641804069737,0.0,0.0,0.0,0,0.0,0.0
2010-02-24,36.59132385253906,-0.02173913930305027,248.28341674804688,-0.011236109362383284,-0.010503029940666986,0.010503029940666986,0.012112597243730117,0.010641224113593827,0,0,0.0,10,3.5070600573396877,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012112597243730117,0.0,0.0,0.0,0,0.0,0.0
2010-02-25,36.40367126464844,-0.005128335576128795,238.40850830078125,-0.039772726574350714,0.03464439099822192,0.03464439099822192,0.012114456617413031,0.012453266267763503,1,1,1.0,10,50.790851676552194,-508.0,10.0,18493.065002441406,-2384.0850830078125,0.0,0.0,Opened,18493.065002441406,-2384.0850830078125,0.0,0.012453266267763503,20877.15008544922,0.0,0.0,0,0.0,20877.15008544922
2010-02-26,36.778961181640625,0.010309122787751201,237.4680633544922,-0.003944678623225006,0.014253801410976208,0.014253801410976208,0.012203389528285414,0.012252783858988545,1,1,0.0,10,2.470561482244899,508.0,-10.0,-18683.712280273438,2374.680633544922,-190.64727783203125,-9.404449462890625,Live,0.0,0.0,0.0,0.012252783858988545,21058.39291381836,-200.05172729492188,-0.009499857283204618,0,0.0,0.0
2010-02-27,36.778961181640625,0.0,237.4680633544922,0.0,0.0,0.0,0.012130241698700606,0.012241892589125395,1,1,0.0,10,,508.0,-10.0,-18683.712280273438,2374.680633544922,-190.64727783203125,-9.404449462890625,Live,0.0,0.0,0.0,0.012241892589125395,21058.39291381836,-200.05172729492188,-0.009499857283204618,0,0.0,0.0
2010-02-28,36.778961181640625,0.0,237.4680633544922,0.0,0.0,0.0,0.011128134122774485,0.012211640673446222,1,1,0.0,10,,508.0,-10.0,-18683.712280273438,2374.680633544922,-190.64727783203125,-9.404449462890625,Live,0.0,0.0,0.0,0.012211640673446222,21058.39291381836,-200.05172729492188,-0.009499857283204618,0,0.0,0.0
2010-03-01,37.27936553955078,0.013605722995785774,243.58111572265625,0.02574262947956285,-0.012136906483777077,0.012136906483777077,0.011460908396867196,0.013145939434999214,0,0,-1.0,10,12.362502261439401,508.0,-10.0,-18937.917694091797,2435.8111572265625,-444.8526916503906,51.72607421875,Closed,-18937.917694091797,2435.8111572265625,-393.1266174316406,0.013145939434999214,21373.72885131836,-393.1266174316406,-0.01839298234605386,1,-393.1266174316406,0.0
2010-03-02,37.467010498046875,0.0050334804731859695,242.640625,-0.003861098672883534,0.008894579146069503,0.008894579146069503,0.011512500597028814,0.013164378204475316,1,0,0.0,10,4.9677185920531235,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013164378204475316,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,37.529563903808594,0.0016695595653402062,246.87274169921875,0.017441913114173424,-0.015772353548833218,0.015772353548833218,0.010341332724247889,0.012376906594364058,0,1,1.0,10,68.72137223589291,688.0,-10.0,-25820.339965820312,2468.7274169921875,0.0,0.0,Opened,-25820.339965820312,2468.7274169921875,0.0,0.012376906594364058,28289.0673828125,0.0,0.0,0,0.0,28289.0673828125
2010-03-04,37.02915573120117,-0.013333706032130022,241.70021057128906,-0.02095221648338852,0.007618510451258498,0.007618510451258498,0.010339331322387143,0.012740184516861644,1,0,-1.0,10,10.256810109338804,-688.0,10.0,25476.059143066406,-2417.0021057128906,-344.28082275390625,51.725311279296875,Closed,25476.059143066406,-2417.0021057128906,-292.5555114746094,0.012740184516861644,27893.061248779297,-292.5555114746094,-0.010488469116576894,0,-292.5555114746094,0.0
2010-03-05,37.779762268066406,0.020270690002061498,239.34901428222656,-0.009727737859661523,0.02999842786172302,0.02999842786172302,0.01070526586664283,0.012250512002131616,1,1,1.0,10,3.040295167958355,-31.0,10.0,1171.1726303100586,-2393.4901428222656,0.0,0.0,Opened,1171.1726303100586,-2393.4901428222656,0.0,0.012250512002131616,3564.662773132324,0.0,0.0,0,0.0,3564.662773132324
2010-03-06,37.779762268066406,0.0,239.34901428222656,0.0,0.0,0.0,0.010459760406280867,0.012049204485483063,1,1,0.0,10,,31.0,-10.0,-1171.1726303100586,2393.4901428222656,0.0,0.0,Live,0.0,0.0,0.0,0.012049204485483063,3564.662773132324,0.0,0.0,0,0.0,0.0
2010-03-07,37.779762268066406,0.0,239.34901428222656,0.0,0.0,0.0,0.00841738951656272,0.011966838050365686,1,1,0.0,10,,31.0,-10.0,-1171.1726303100586,2393.4901428222656,0.0,0.0,Live,0.0,0.0,0.0,0.011966838050365686,3564.662773132324,0.0,0.0,0,0.0,0.0
2010-03-08,38.280147552490234,0.01324479706551207,248.28341674804688,0.03732792672079022,-0.024083129655278146,0.024083129655278146,0.008660818188460052,0.013777087297155892,0,0,-1.0,10,18.279430899590917,31.0,-10.0,-1186.6845741271973,2482.8341674804688,-15.511943817138672,89.34402465820312,Closed,-1186.6845741271973,2482.8341674804688,73.83208084106445,0.013777087297155892,3669.518741607666,73.83208084106445,0.02012037164544297,0,73.83208084106445,0.0
2010-03-09,38.34270095825195,0.001634095210211628,250.1643829345703,0.007575883283546858,-0.00594178807333523,0.00594178807333523,0.008651040387623564,0.013824003008716536,0,0,0.0,10,30.24814128965486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013824003008716536,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,38.40525436401367,0.0016314292994077384,252.98577880859375,0.011278167742853062,-0.009646738443445324,0.009646738443445324,0.008649190871952437,0.013769254591798796,0,0,0.0,10,45.53818895473445,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013769254591798796,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,38.40525436401367,0.0,256.7476806640625,0.014870013141390803,-0.014870013141390803,0.014870013141390803,0.007907500225226316,0.01385330999785328,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01385330999785328,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,38.02994918823242,-0.009772235127621376,252.98577880859375,-0.014652135691114343,0.004879900563492967,0.004879900563492967,0.008128317966661492,0.014066023755419071,1,0,0.0,10,9.97418427407531,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014066023755419071,0.0,0.0,0.0,0,0.0,0.0
2010-03-13,38.02994918823242,0.0,252.98577880859375,0.0,0.0,0.0,0.008128317966661492,0.014066023755419071,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014066023755419071,0.0,0.0,0.0,0,0.0,0.0
2010-03-14,38.02994918823242,0.0,252.98577880859375,0.0,0.0,0.0,0.008128317966661492,0.014066023755419071,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014066023755419071,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,37.40446472167969,-0.016447154937200836,249.2239227294922,-0.01486983219696214,-0.0015773227402386958,0.0015773227402386958,0.008754798284698941,0.014374189645248593,0,0,0.0,10,6.023952896544355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014374189645248593,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,37.341915130615234,-0.0016722493298561014,250.1643829345703,0.003773555101686199,-0.0054458044315423,0.0054458044315423,0.00876556268084553,0.014382880218909275,0,0,0.0,10,15.117450493504586,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014382880218909275,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,37.84231185913086,0.013400403454544962,257.2178649902344,0.028195388859607817,-0.014794985405062855,0.014794985405062855,0.009061344370435516,0.015213242596739899,0,0,0.0,10,14.301568912704928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015213242596739899,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,37.779762268066406,-0.0016529008929817568,254.39651489257812,-0.01096871750243078,0.009315816609449024,0.009315816609449024,0.009074021934602779,0.015391963856668342,1,0,0.0,10,44.684918871122605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015391963856668342,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,37.529563903808594,-0.00662254999072065,253.45603942871094,-0.0036968881600610848,-0.002925661830659565,0.002925661830659565,0.009183187893845611,0.015419687597362326,0,0,0.0,10,3.7699899571560667,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015419687597362326,0.0,0.0,0.0,0,0.0,0.0
2010-03-20,37.529563903808594,0.0,253.45603942871094,0.0,0.0,0.0,0.009183187893845611,0.015419687597362326,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015419687597362326,0.0,0.0,0.0,0,0.0,0.0
2010-03-21,37.529563903808594,0.0,253.45603942871094,0.0,0.0,0.0,0.009183187893845611,0.015419687597362326,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015419687597362326,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,36.9040641784668,-0.016666853016064964,249.2239227294922,-0.01669763604275487,3.0783026689906734e-05,3.0783026689906734e-05,0.009730022781629544,0.01577083144147614,1,0,0.0,10,6.765765103140461,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01577083144147614,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,37.27936553955078,0.010169648504539719,244.05137634277344,-0.020754614284492434,0.030924262789032153,0.030924262789032153,0.009891895828306,0.016258615388671033,1,1,1.0,10,13.36046189736904,-134.0,10.0,4995.434982299805,-2440.5137634277344,0.0,0.0,Opened,4995.434982299805,-2440.5137634277344,0.0,0.016258615388671033,7435.948745727539,0.0,0.0,0,0.0,7435.948745727539
2010-03-24,37.90486145019531,0.01677860933499331,244.5215606689453,0.001926579285139951,0.01485203004985336,0.01485203004985336,0.010175628635580114,0.015771745814240148,1,1,0.0,10,0.7407184624439654,134.0,-10.0,-5079.251434326172,2445.215606689453,-83.81645202636719,4.70184326171875,Live,0.0,0.0,0.0,0.015771745814240148,7524.467041015625,-79.11460876464844,-0.010514313948535794,0,0.0,0.0
2010-03-25,38.46780014038086,0.014851358602780085,251.57510375976562,0.028846303252456407,-0.013994944649676322,0.013994944649676322,0.010233433200634733,0.01656902234203449,0,0,-1.0,10,12.702648758097085,134.0,-10.0,-5154.685218811035,2515.7510375976562,-159.25023651123047,75.23727416992188,Closed,-5154.685218811035,2515.7510375976562,-84.0129623413086,0.01656902234203449,7670.436256408691,-84.0129623413086,-0.010952827131718265,0,-84.0129623413086,0.0
2010-03-26,38.780548095703125,0.008130123224643793,263.3309326171875,0.04672890394054163,-0.03859878071589784,0.03859878071589784,0.009362196940730916,0.018461704734892677,0,1,1.0,10,39.028009395505144,391.0,-10.0,-15163.194305419922,2633.309326171875,0.0,0.0,Opened,-15163.194305419922,2633.309326171875,0.0,0.018461704734892677,17796.503631591797,0.0,0.0,0,0.0,17796.503631591797
2010-03-27,38.780548095703125,0.0,263.3309326171875,0.0,0.0,0.0,0.009274316069733512,0.01669236089878206,1,0,-1.0,10,,-391.0,10.0,15163.194305419922,-2633.309326171875,0.0,0.0,Closed,15163.194305419922,-2633.309326171875,0.0,0.01669236089878206,17796.503631591797,0.0,0.0,0,0.0,0.0
2010-03-28,38.780548095703125,0.0,263.3309326171875,0.0,0.0,0.0,0.00915183423449537,0.016647557050146387,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016647557050146387,0.0,0.0,0.0,0,0.0,0.0
