index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-02-03,37.230960845947266,0.013559231209473221,239.34896850585938,0.022088379058712748,-0.008529147849239527,0.008529147849239527,0.01066102609947715,0.019833228186066146,0,0,0.0,10,10.472638100031212,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019833228186066146,0.0,0.0,0.0,0,0.0,0.0
2010-02-04,36.79514694213867,-0.011705685104713925,242.1703643798828,0.011787792074626768,-0.023493477179340694,0.023493477179340694,0.010771118861430097,0.020006888702354432,0,1,1.0,10,6.627749465397296,67.0,-10.0,-2465.274845123291,2421.703643798828,0.0,0.0,Opened,-2465.274845123291,2421.703643798828,0.0,0.020006888702354432,4886.978488922119,0.0,0.0,0,0.0,4886.978488922119
2010-02-05,35.61220932006836,-0.03214928381534965,240.28945922851562,-0.007766867577639225,-0.024382416237710425,0.024382416237710425,0.01187823609130581,0.019809280511227868,0,1,0.0,10,1.6300855613867338,-67.0,10.0,2386.01802444458,-2402.8945922851562,-79.25682067871094,18.809051513671875,Live,0.0,0.0,0.0,0.019809280511227868,4788.912616729736,-60.44776916503906,-0.012622441460691712,0,0.0,0.0
2010-02-06,35.61220932006836,0.0,240.28945922851562,0.0,0.0,0.0,0.01183304955558733,0.019430786561256894,1,0,-1.0,10,,-67.0,10.0,2386.01802444458,-2402.8945922851562,-79.25682067871094,18.809051513671875,Closed,2386.01802444458,-2402.8945922851562,-60.44776916503906,0.019430786561256894,4788.912616729736,-60.44776916503906,-0.012622441460691712,0,-60.44776916503906,0.0
2010-02-07,35.61220932006836,0.0,240.28945922851562,0.0,0.0,0.0,0.011852671328591339,0.01917834892440009,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01917834892440009,0.0,0.0,0.0,0,0.0,0.0
2010-02-08,35.73673629760742,0.0034967495675390925,237.9383087158203,-0.00978465938640849,0.013281408953947582,0.013281408953947582,0.011907064674620032,0.01922157286693866,1,0,0.0,10,18.630764017229144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01922157286693866,0.0,0.0,0.0,0,0.0,0.0
2010-02-09,36.483848571777344,0.0209060018225542,240.7596893310547,0.011857613977596548,0.00904838784495765,0.00904838784495765,0.01270703588875506,0.019397895161516323,1,0,0.0,10,3.742910597006568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019397895161516323,0.0,0.0,0.0,0,0.0,0.0
2010-02-10,36.35932922363281,-0.003412999259098326,243.58111572265625,0.011718848780046365,-0.01513184803914469,0.01513184803914469,0.012546324322360218,0.019320454380228343,0,0,0.0,10,23.00257784224126,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019320454380228343,0.0,0.0,0.0,0,0.0,0.0
2010-02-11,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,0.012392758025879535,0.019320454380228343,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019320454380228343,0.0,0.0,0.0,0,0.0,0.0
2010-02-12,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,0.012261362525945185,0.01904080163004647,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01904080163004647,0.0,0.0,0.0,0,0.0,0.0
2010-02-13,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,0.012159981656493618,0.01663373104717213,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01663373104717213,0.0,0.0,0.0,0,0.0,0.0
2010-02-14,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,0.01209235120907649,0.016102274719412377,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016102274719412377,0.0,0.0,0.0,0,0.0,0.0
2010-02-15,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,0.01209235120907649,0.016102274719412377,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016102274719412377,0.0,0.0,0.0,0,0.0,0.0
2010-02-16,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,0.01209235120907649,0.016102274719412377,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016102274719412377,0.0,0.0,0.0,0,0.0,0.0
2010-02-17,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,0.012033846219912277,0.016060922899777882,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016060922899777882,0.0,0.0,0.0,0,0.0,0.0
2010-02-18,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,0.012017715311760926,0.015455633254974668,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015455633254974668,0.0,0.0,0.0,0,0.0,0.0
2010-02-19,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,0.011871706558065635,0.015254599117357761,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015254599117357761,0.0,0.0,0.0,0,0.0,0.0
2010-02-20,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,0.011856484914333732,0.013066694646531608,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013066694646531608,0.0,0.0,0.0,0,0.0,0.0
2010-02-21,36.35932922363281,0.0,243.58111572265625,0.0,0.0,0.0,0.011127711300795963,0.00955730282766747,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011127711300795963,0.0,0.0,0.0,0,0.0,0.0
2010-02-22,36.73289108276367,0.0102741680638061,248.75364685058594,0.02123535362166251,-0.010961185557856412,0.010961185557856412,0.011329987942822339,0.01033331100036012,0,0,0.0,10,13.996749085481058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011329987942822339,0.0,0.0,0.0,0,0.0,0.0
2010-02-23,37.230960845947266,0.013559231209473221,251.10482788085938,0.009451845470573872,0.0041073857388993495,0.0041073857388993495,0.011641661377255362,0.010462963801248332,1,0,0.0,10,4.701455877243581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011641661377255362,0.0,0.0,0.0,0,0.0,0.0
2010-02-24,36.42158889770508,-0.02173921730333994,248.28347778320312,-0.011235746128285817,-0.010503471175054124,0.010503471175054124,0.012112622580572573,0.010641222457235509,0,0,0.0,10,3.5232782759753554,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012112622580572573,0.0,0.0,0.0,0,0.0,0.0
2010-02-25,36.23480987548828,-0.00512825024579211,238.4085693359375,-0.03977271679708072,0.03464446655128861,0.03464446655128861,0.012114484163646057,0.012453273740494463,1,1,1.0,10,51.02839668354154,-511.0,10.0,18515.98784637451,-2384.085693359375,0.0,0.0,Opened,18515.98784637451,-2384.085693359375,0.0,0.012453273740494463,20900.073539733887,0.0,0.0,0,0.0,20900.073539733887
2010-02-26,36.60836410522461,0.010309264241207705,237.4680633544922,-0.003944933624093316,0.014254197865301022,0.014254197865301022,0.012203418407727316,0.012252802687062173,1,1,0.0,10,2.4822008335862895,511.0,-10.0,-18706.874057769775,2374.680633544922,-190.88621139526367,-9.405059814453125,Live,0.0,0.0,0.0,0.012252802687062173,21081.554691314697,-200.2912712097168,-0.009500782752622793,0,0.0,0.0
2010-02-27,36.60836410522461,0.0,237.4680633544922,0.0,0.0,0.0,0.012130272491384559,0.012241908810662727,1,1,0.0,10,,511.0,-10.0,-18706.874057769775,2374.680633544922,-190.88621139526367,-9.405059814453125,Live,0.0,0.0,0.0,0.012241908810662727,21081.554691314697,-200.2912712097168,-0.009500782752622793,0,0.0,0.0
2010-02-28,36.60836410522461,0.0,237.4680633544922,0.0,0.0,0.0,0.01112816919216139,0.012211654544725508,1,1,0.0,10,,511.0,-10.0,-18706.874057769775,2374.680633544922,-190.88621139526367,-9.405059814453125,Live,0.0,0.0,0.0,0.012211654544725508,21081.554691314697,-200.2912712097168,-0.009500782752622793,0,0.0,0.0
2010-03-01,37.106441497802734,0.013605562683612016,243.58111572265625,0.02574262947956285,-0.012137066795950835,0.012137066795950835,0.011460935060460116,0.013145952449696473,0,0,-1.0,10,12.420260539625652,511.0,-10.0,-18961.391605377197,2435.8111572265625,-445.40375900268555,51.7254638671875,Closed,-18961.391605377197,2435.8111572265625,-393.67829513549805,0.013145952449696473,21397.20276260376,-393.67829513549805,-0.018398586932285188,1,-393.67829513549805,0.0
2010-03-02,37.293209075927734,0.005033292619451624,242.6406707763672,-0.003860910742193413,0.008894203361645037,0.008894203361645037,0.011512523802208147,0.013164389366125793,1,0,0.0,10,4.9908144508699195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013164389366125793,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,37.35547637939453,0.0016696686879378309,246.8727264404297,0.01744165827815003,-0.0157719895902122,0.0157719895902122,0.010341368451173873,0.012376901392607586,0,1,1.0,10,69.03610886347504,691.0,-10.0,-25812.63417816162,2468.727264404297,0.0,0.0,Opened,-25812.63417816162,2468.727264404297,0.0,0.012376901392607586,28281.361442565918,0.0,0.0,0,0.0,28281.361442565918
2010-03-04,36.85740280151367,-0.013333348310760607,241.70018005371094,-0.020952279586732292,0.007618931275971685,0.007618931275971685,0.010339362633269908,0.012740175371201437,1,0,-1.0,10,10.304912327876524,-691.0,10.0,25468.465335845947,-2417.0018005371094,-344.1688423156738,51.7254638671875,Closed,25468.465335845947,-2417.0018005371094,-292.4433784484863,0.012740175371201437,27885.467136383057,-292.4433784484863,-0.010487304265630399,0,-292.4433784484863,0.0
2010-03-05,37.60451126098633,0.02027024159830315,239.34896850585938,-0.009727802218968407,0.029998043817271558,0.029998043817271558,0.01070527864729196,0.012250504195649405,1,1,1.0,10,3.0545512675240856,-31.0,10.0,1165.7398490905762,-2393.4896850585938,0.0,0.0,Opened,1165.7398490905762,-2393.4896850585938,0.0,0.012250504195649405,3559.22953414917,0.0,0.0,0,0.0,3559.22953414917
2010-03-06,37.60451126098633,0.0,239.34896850585938,0.0,0.0,0.0,0.010459776173888722,0.0120491920494049,1,1,0.0,10,,31.0,-10.0,-1165.7398490905762,2393.4896850585938,0.0,0.0,Live,0.0,0.0,0.0,0.0120491920494049,3559.22953414917,0.0,0.0,0,0.0,0.0
2010-03-07,37.60451126098633,0.0,239.34896850585938,0.0,0.0,0.0,0.00841735101061335,0.011966825616673588,1,1,0.0,10,,31.0,-10.0,-1165.7398490905762,2393.4896850585938,0.0,0.0,Live,0.0,0.0,0.0,0.011966825616673588,3559.22953414917,0.0,0.0,0,0.0,0.0
2010-03-08,38.10258483886719,0.01324504856409603,248.28347778320312,0.037328380118442084,-0.024083331554346055,0.024083331554346055,0.008660791378542953,0.013777117925974455,0,0,-1.0,10,18.364494150739937,31.0,-10.0,-1181.1801300048828,2482.8347778320312,-15.44028091430664,89.3450927734375,Closed,-1181.1801300048828,2482.8347778320312,73.90481185913086,0.013777117925974455,3664.014907836914,73.90481185913086,0.02017044518597804,0,73.90481185913086,0.0
2010-03-09,38.16484451293945,0.0016340013239406481,250.164306640625,0.007575328307041662,-0.005941326983101014,0.005941326983101014,0.008651013715629203,0.01382402483152957,0,0,0.0,10,30.38861470606715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01382402483152957,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,38.22711181640625,0.0016315356255593993,252.9857177734375,0.011278232177484915,-0.009646696551925515,0.009646696551925515,0.008649162903560768,0.01376927457645486,0,0,0.0,10,45.747670729312325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01376927457645486,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,38.22711181640625,0.0,256.7476806640625,0.01487025798821584,-0.01487025798821584,0.01487025798821584,0.007907454823110529,0.01385333598008429,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01385333598008429,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,37.853546142578125,-0.00977227041431361,252.9857177734375,-0.014652373415389386,0.004880103001075775,0.004880103001075775,0.008128273151979204,0.014066055714058586,1,0,0.0,10,10.020789406392797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014066055714058586,0.0,0.0,0.0,0,0.0,0.0
2010-03-13,37.853546142578125,0.0,252.9857177734375,0.0,0.0,0.0,0.008128273151979204,0.014066055714058586,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014066055714058586,0.0,0.0,0.0,0,0.0,0.0
2010-03-14,37.853546142578125,0.0,252.9857177734375,0.0,0.0,0.0,0.008128273151979204,0.014066055714058586,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014066055714058586,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,37.230960845947266,-0.016447211954352836,249.22390747070312,-0.014869654839975155,-0.0015775571143776812,0.0015775571143776812,0.008754760845173688,0.014374213952356833,0,0,0.0,10,6.051932211392171,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014374213952356833,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,37.168704986572266,-0.0016721529060880203,250.164306640625,0.003773310431834931,-0.005445463337922951,0.005445463337922951,0.00876552437725049,0.014382902893806917,0,0,0.0,10,15.18778579081222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014382902893806917,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,37.66677474975586,0.013400245269872268,257.2178649902344,0.028195702433849723,-0.014795457163977455,0.014795457163977455,0.009061299689349992,0.01521328333429114,0,0,0.0,10,14.368547406399856,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01521328333429114,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,37.60451126098633,-0.0016530082329370144,254.39645385742188,-0.010968954792154983,0.009315946559217969,0.009315946559217969,0.009073978467701431,0.015392010797536241,1,0,0.0,10,44.8912123769047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015392010797536241,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,37.35547637939453,-0.006622473560776276,253.4559783935547,-0.0036968890470238103,-0.002925584513752466,0.002925584513752466,0.009183142696108215,0.015419734403371885,0,0,0.0,10,3.7876029297873215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015419734403371885,0.0,0.0,0.0,0,0.0,0.0
2010-03-20,37.35547637939453,0.0,253.4559783935547,0.0,0.0,0.0,0.009183142696108215,0.015419734403371885,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015419734403371885,0.0,0.0,0.0,0,0.0,0.0
2010-03-21,37.35547637939453,0.0,253.4559783935547,0.0,0.0,0.0,0.009183142696108215,0.015419734403371885,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015419734403371885,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,36.73289108276367,-0.016666506680511284,249.22390747070312,-0.01669745945499146,3.0952774480175194e-05,3.0952774480175194e-05,0.009729959161485934,0.015770870148158273,1,0,0.0,10,6.797362114387619,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015770870148158273,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,37.106441497802734,0.010169371482288359,244.05137634277344,-0.020754554329976305,0.030923925812264663,0.030923925812264663,0.009891823738828664,0.01625865020547198,1,1,1.0,10,13.423051409669126,-135.0,10.0,5009.369602203369,-2440.5137634277344,0.0,0.0,Opened,5009.369602203369,-2440.5137634277344,0.0,0.01625865020547198,7449.8833656311035,0.0,0.0,0,0.0,7449.8833656311035
2010-03-24,37.729026794433594,0.016778361694093524,244.52157592773438,0.0019266418079959546,0.01485171988609757,0.01485171988609757,0.0101755341040256,0.015771782052833878,1,1,0.0,10,0.7442057327232652,135.0,-10.0,-5093.418617248535,2445.2157592773438,-84.04901504516602,4.701995849609375,Live,0.0,0.0,0.0,0.015771782052833878,7538.634376525879,-79.34701919555664,-0.010525383674612311,0,0.0,0.0
2010-03-25,38.28936004638672,0.014851516181588753,251.57505798339844,0.02884605184185718,-0.013994535660268426,0.013994535660268426,0.01023335790141716,0.01656904410424913,0,0,-1.0,10,12.761598021033924,135.0,-10.0,-5169.063606262207,2515.7505798339844,-159.6940040588379,75.23681640625,Closed,-5169.063606262207,2515.7505798339844,-84.45718765258789,0.01656904410424913,7684.814186096191,-84.45718765258789,-0.010990140504033618,0,-84.45718765258789,0.0
2010-03-26,38.600650787353516,0.0081299541332025,263.3309326171875,0.04672909440237438,-0.03859914026917188,0.03859914026917188,0.009362104440017047,0.018461749381730952,0,1,1.0,10,39.210873725746,393.0,-10.0,-15170.055759429932,2633.309326171875,0.0,0.0,Opened,-15170.055759429932,2633.309326171875,0.0,0.018461749381730952,17803.365085601807,0.0,0.0,0,0.0,17803.365085601807
2010-03-27,38.600650787353516,0.0,263.3309326171875,0.0,0.0,0.0,0.009274225138225714,0.01669241176296197,1,0,-1.0,10,,-393.0,10.0,15170.055759429932,-2633.309326171875,0.0,0.0,Closed,15170.055759429932,-2633.309326171875,0.0,0.01669241176296197,17803.365085601807,0.0,0.0,0,0.0,0.0
2010-03-28,38.600650787353516,0.0,263.3309326171875,0.0,0.0,0.0,0.009151737167911336,0.016647604137962357,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016647604137962357,0.0,0.0,0.0,0,0.0,0.0
