index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2024-01-12,574.2704467773438,-0.00341317208609071,887.3932495117188,0.006521703312032612,-0.009934875398123322,0.009934875398123322,,,0,0,0.0,5,2.9525856602572067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-13,574.2704467773438,0.0,887.3932495117188,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-14,574.2704467773438,0.0,887.3932495117188,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-15,576.2372436523438,0.003424861728541284,883.5599975585938,-0.004319676710673903,0.007744538439215187,0.007744538439215187,,,1,0,0.0,5,1.9339396764455221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-16,570.3370971679688,-0.01023909257752642,857.6856689453125,-0.02928417842000075,0.01904508584247433,0.01904508584247433,,,1,0,0.0,5,4.300986774850736,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-17,571.320556640625,0.0017243477191641876,842.352783203125,-0.017877045516036416,0.019601393235200604,0.019601393235200604,,,1,0,0.0,5,15.285690555504098,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-18,578.2039184570312,0.012048160592856183,859.6023559570312,0.0204778485901278,-0.008429687997271618,0.008429687997271618,,,0,0,0.0,5,2.526853982839229,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-19,615.5708618164062,0.06462589091248416,881.6434326171875,0.02564101471734226,0.038984876195141904,0.038984876195141904,,,1,0,0.0,5,0.5682554208240771,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-20,615.5708618164062,0.0,881.6434326171875,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-21,615.5708618164062,0.0,881.6434326171875,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-22,615.5708618164062,0.0,883.5599975585938,0.00217385495144784,-0.00217385495144784,0.00217385495144784,,,0,0,0.0,5,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-23,617.5374755859375,0.003194780473734893,873.0186157226562,-0.011930578415800697,0.01512535888953559,0.01512535888953559,,,1,0,0.0,5,5.279352546963484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-24,616.55419921875,-0.0015922537595868258,896.976318359375,0.027442373169657364,-0.02903462692924419,0.02903462692924419,,,0,0,0.0,5,25.073738940923548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-25,631.3042602539062,0.023923381032594282,903.6845092773438,0.007478671154037109,0.016444709878557173,0.016444709878557173,,,1,0,0.0,5,0.4474865614373441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-26,633.2709350585938,0.003115256665457089,896.976318359375,-0.007423155812788185,0.010538412478245274,0.010538412478245274,,,1,0,0.0,5,3.375096261110123,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-27,633.2709350585938,0.0,896.976318359375,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-28,633.2709350585938,0.0,896.976318359375,0.0,0.0,0.0,,,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-29,637.2042846679688,0.006211163960984756,898.8929443359375,0.0021367631868678405,0.004074400774116915,0.004074400774116915,,,1,0,0.0,5,0.4853026727807584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2024-01-30,631.3042602539062,-0.009259235312795933,922.8506469726562,0.026652453762909145,-0.03591168907570508,0.03591168907570508,0.014194283093752012,0.013161690113482769,0,0,0.0,5,4.207796985879144,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014194283093752012,0.0,0.0,0.0,0,0.0,0.0
2024-01-31,617.5374755859375,-0.021806893339246347,925.7255859375,0.003115280868334125,-0.024922174207580472,0.024922174207580472,0.01488142942816166,0.013171216211036294,0,1,1.0,5,0.2141521099960584,2.0,-5.0,-1235.074951171875,4628.6279296875,0.0,0.0,Opened,-1235.074951171875,4628.6279296875,0.0,0.01488142942816166,5863.702880859375,0.0,0.0,0,0.0,5863.702880859375
2024-02-01,617.5374755859375,0.0,891.2265014648438,-0.037267074602586825,0.037267074602586825,0.037267074602586825,0.01488142942816166,0.01486308857305284,1,0,-1.0,5,inf,-2.0,5.0,1235.074951171875,-4456.132507324219,0.0,172.49542236328125,Closed,1235.074951171875,-4456.132507324219,172.49542236328125,0.01488142942816166,5691.207458496094,172.49542236328125,0.03030910814993613,0,172.49542236328125,0.0
2024-02-02,624.4208984375,0.011146567007988217,896.976318359375,0.006451577556413124,0.004694989451575093,0.004694989451575093,0.014038522090520528,0.013956312619930415,1,0,0.0,5,0.8314350689248076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014038522090520528,0.0,0.0,0.0,0,0.0,0.0
2024-02-03,624.4208984375,0.0,896.976318359375,0.0,0.0,0.0,0.014050796811978673,0.013955685569385026,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014050796811978673,0.0,0.0,0.0,0,0.0,0.0
2024-02-04,624.4208984375,0.0,896.976318359375,0.0,0.0,0.0,0.013937273164030817,0.013875727663777933,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013937273164030817,0.0,0.0,0.0,0,0.0,0.0
2024-02-05,635.2376708984375,0.017322886674684623,897.9346313476562,0.0010683815934338092,0.016254505081250814,0.016254505081250814,0.014151027064776322,0.013875420664204783,1,1,1.0,5,0.08717954736686616,-1.0,5.0,635.2376708984375,-4489.673156738281,0.0,0.0,Opened,635.2376708984375,-4489.673156738281,0.0,0.014151027064776322,5124.910827636719,0.0,0.0,0,0.0,5124.910827636719
2024-02-06,635.2376708984375,0.0,897.9346313476562,0.0,0.0,0.0,0.014151027064776322,0.013875420664204783,1,1,0.0,5,,1.0,-5.0,-635.2376708984375,4489.673156738281,0.0,0.0,Live,0.0,0.0,0.0,0.014151027064776322,5124.910827636719,0.0,0.0,0,0.0,0.0
2024-02-07,635.2376708984375,0.0,897.9346313476562,0.0,0.0,0.0,0.014081131752514119,0.013872105042358045,1,1,0.0,5,,1.0,-5.0,-635.2376708984375,4489.673156738281,0.0,0.0,Live,0.0,0.0,0.0,0.014081131752514119,5124.910827636719,0.0,0.0,0,0.0,0.0
2024-02-08,635.2376708984375,0.0,897.9346313476562,0.0,0.0,0.0,0.014091974991000797,0.013789964691243412,1,1,0.0,5,,1.0,-5.0,-635.2376708984375,4489.673156738281,0.0,0.0,Live,0.0,0.0,0.0,0.014091974991000797,5124.910827636719,0.0,0.0,0,0.0,0.0
2024-02-09,635.2376708984375,0.0,897.9346313476562,0.0,0.0,0.0,0.014049219789812025,0.013761471372997916,1,1,0.0,5,,1.0,-5.0,-635.2376708984375,4489.673156738281,0.0,0.0,Live,0.0,0.0,0.0,0.014049219789812025,5124.910827636719,0.0,0.0,0,0.0,0.0
2024-02-10,635.2376708984375,0.0,897.9346313476562,0.0,0.0,0.0,0.014063437385414343,0.0137311268735993,1,1,0.0,5,,1.0,-5.0,-635.2376708984375,4489.673156738281,0.0,0.0,Live,0.0,0.0,0.0,0.014063437385414343,5124.910827636719,0.0,0.0,0,0.0,0.0
2024-02-11,635.2376708984375,0.0,897.9346313476562,0.0,0.0,0.0,0.01402059843124444,0.013687367493447063,1,1,0.0,5,,1.0,-5.0,-635.2376708984375,4489.673156738281,0.0,0.0,Live,0.0,0.0,0.0,0.01402059843124444,5124.910827636719,0.0,0.0,0,0.0,0.0
2024-02-12,635.2376708984375,0.0,897.9346313476562,0.0,0.0,0.0,0.01402059843124444,0.013687367493447063,1,1,0.0,5,,1.0,-5.0,-635.2376708984375,4489.673156738281,0.0,0.0,Live,0.0,0.0,0.0,0.01402059843124444,5124.910827636719,0.0,0.0,0,0.0,0.0
2024-02-13,635.2376708984375,0.0,897.9346313476562,0.0,0.0,0.0,0.01402059843124444,0.013687367493447063,1,1,0.0,5,,1.0,-5.0,-635.2376708984375,4489.673156738281,0.0,0.0,Live,0.0,0.0,0.0,0.01402059843124444,5124.910827636719,0.0,0.0,0,0.0,0.0
2024-02-14,635.2376708984375,0.0,897.9346313476562,0.0,0.0,0.0,0.014034841742100795,0.013657774144316365,1,1,0.0,5,,1.0,-5.0,-635.2376708984375,4489.673156738281,0.0,0.0,Live,0.0,0.0,0.0,0.014034841742100795,5124.910827636719,0.0,0.0,0,0.0,0.0
2024-02-15,685.387939453125,0.07894725211078613,931.4754028320312,0.03735324411537144,0.041594007995414684,0.041594007995414684,0.019456382056851077,0.014038646250435514,1,1,0.0,5,0.6430226056130333,1.0,-5.0,-685.387939453125,4657.377014160156,-50.1502685546875,167.703857421875,Live,0.0,0.0,0.0,0.019456382056851077,5342.764953613281,117.5535888671875,0.022002388255483087,0,0.0,0.0
2024-02-16,671.6212158203125,-0.020086031341311705,929.5587768554688,-0.0020576238199476737,-0.01802840752136403,0.01802840752136403,0.02003297043307343,0.013520818379512241,0,0,-1.0,5,0.14178304266013214,1.0,-5.0,-671.6212158203125,4647.793884277344,-36.383544921875,158.1207275390625,Closed,-671.6212158203125,4647.793884277344,121.7371826171875,0.02003297043307343,5319.415100097656,121.7371826171875,0.022885445171397244,0,121.7371826171875,0.0
2024-02-17,671.6212158203125,0.0,929.5587768554688,0.0,0.0,0.0,0.020019862477778563,0.013139246984424154,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020019862477778563,0.0,0.0,0.0,0,0.0,0.0
2024-02-18,671.6212158203125,0.0,929.5587768554688,0.0,0.0,0.0,0.016586586059598847,0.012408780601917484,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016586586059598847,0.0,0.0,0.0,0,0.0,0.0
2024-02-19,666.7045288085938,-0.007320624923549457,922.8506469726562,-0.007216466618178652,-0.00010415830537080506,0.00010415830537080506,0.01668636059907247,0.012515166679504088,0,0,0.0,5,1.3645029116067457,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01668636059907247,0.0,0.0,0.0,0,0.0,0.0
2024-02-20,675.5545654296875,0.013274301041435566,941.0584716796875,0.01972997989085301,-0.0064556788494174455,0.0064556788494174455,0.016785443195195062,0.012939437548251267,0,0,0.0,5,2.0704805514855793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016785443195195062,0.0,0.0,0.0,0,0.0,0.0
2024-02-21,669.654541015625,-0.00873360157119174,940.1002197265625,-0.0010182703646614,-0.00771533120653034,0.00771533120653034,0.01691870382226611,0.012953261620648054,0,0,0.0,5,0.1636790384205181,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01691870382226611,0.0,0.0,0.0,0,0.0,0.0
2024-02-22,680.4713134765625,0.01615276504290164,972.6826782226562,0.034658494714074894,-0.018505729671173254,0.018505729671173254,0.017089854415789897,0.013960489130011916,0,1,1.0,5,3.0670734822060064,16.0,-5.0,-10887.541015625,4863.413391113281,0.0,0.0,Opened,-10887.541015625,4863.413391113281,0.0,0.017089854415789897,15750.954406738281,0.0,0.0,0,0.0,15750.954406738281
2024-02-23,685.387939453125,0.007225324387949872,1054.1387939453125,0.08374377126926702,-0.07651844688131715,0.07651844688131715,0.017077272568461924,0.01981745415256539,0,1,0.0,5,17.826106758782284,-16.0,5.0,10966.20703125,-5270.6939697265625,78.666015625,-407.28057861328125,Live,0.0,0.0,0.0,0.01981745415256539,16236.901000976562,-328.61456298828125,-0.02023874894405754,1,-328.61456298828125,0.0
2024-02-24,685.387939453125,0.0,1054.1387939453125,0.0,0.0,0.0,0.016652198486680224,0.019839774822803292,1,0,-1.0,5,,-16.0,5.0,10966.20703125,-5270.6939697265625,78.666015625,-407.28057861328125,Closed,10966.20703125,-5270.6939697265625,-328.61456298828125,0.019839774822803292,16236.901000976562,-328.61456298828125,-0.02023874894405754,1,0.0,0.0
2024-02-25,685.387939453125,0.0,1054.1387939453125,0.0,0.0,0.0,0.016660346774472642,0.01972115867925036,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01972115867925036,0.0,0.0,0.0,0,0.0,0.0
2024-02-26,686.3712768554688,0.0014347165243793203,1068.5135498046875,0.013636492596553307,-0.012201776072173987,0.012201776072173987,0.016654181883328636,0.01974528847201563,0,0,0.0,5,14.796449409471876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01974528847201563,0.0,0.0,0.0,0,0.0,0.0
2024-02-27,686.3712768554688,0.0,1068.5135498046875,0.0,0.0,0.0,0.016654181883328636,0.01974528847201563,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01974528847201563,0.0,0.0,0.0,0,0.0,0.0
2024-02-28,686.3712768554688,0.0,1068.5135498046875,0.0,0.0,0.0,0.016649137966943436,0.01976367261127781,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01976367261127781,0.0,0.0,0.0,0,0.0,0.0
2024-02-29,678.5045166015625,-0.011461377419444085,1092.4710693359375,0.022421353042859637,-0.03388273046230372,0.03388273046230372,0.016708023001862214,0.019625542672008073,0,1,1.0,5,3.1497943889875955,16.0,-5.0,-10856.072265625,5462.3553466796875,0.0,0.0,Opened,-10856.072265625,5462.3553466796875,0.0,0.019625542672008073,16318.427612304688,0.0,0.0,0,0.0,16318.427612304688
2024-03-01,677.521240234375,-0.001449181756537854,1058.930419921875,-0.03070163627715128,0.029252454520613425,0.029252454520613425,0.016087104358953275,0.020726572922985614,1,0,-1.0,5,33.11182924363305,-16.0,5.0,10840.33984375,-5294.652099609375,-15.732421875,167.7032470703125,Closed,10840.33984375,-5294.652099609375,151.9708251953125,0.020726572922985614,16134.991943359375,151.9708251953125,0.009418710943816655,0,151.9708251953125,0.0
2024-03-02,677.521240234375,0.0,1058.930419921875,0.0,0.0,0.0,0.016087104358953275,0.019184391513227844,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019184391513227844,0.0,0.0,0.0,0,0.0,0.0
2024-03-03,677.521240234375,0.0,1058.930419921875,0.0,0.0,0.0,0.01602620702552524,0.019214545225524005,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019214545225524005,0.0,0.0,0.0,0,0.0,0.0
2024-03-04,712.9214477539062,0.0522495907394509,1102.0543212890625,0.04072401789191127,0.011525572847539634,0.011525572847539634,0.01837371690330225,0.02020924757333449,1,0,0.0,5,1.204839086059747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02020924757333449,0.0,0.0,0.0,0,0.0,0.0
2024-03-05,717.8381958007812,0.006896619623894651,1106.8458251953125,0.004347792857112065,0.002548826766782586,0.002548826766782586,0.018357507023763243,0.020172294306546015,1,0,0.0,5,0.9720601496792765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.020172294306546015,0.0,0.0,0.0,0,0.0,0.0
2024-03-06,722.7548828125,0.006849297014954736,1140.3865966796875,0.030303020276971626,-0.02345372326201689,0.02345372326201689,0.018210436853733837,0.020566999336353118,0,1,1.0,5,6.980732348387232,35.0,-5.0,-25296.4208984375,5701.9329833984375,0.0,0.0,Opened,-25296.4208984375,5701.9329833984375,0.0,0.020566999336353118,30998.353881835938,0.0,0.0,0,0.0,30998.353881835938
2024-03-07,747.33837890625,0.03401360084637095,1178.7188720703125,0.0336134040002154,0.00040019684615555384,0.00040019684615555384,0.018965971205066576,0.021015717754352584,1,0,-1.0,5,1.55866518777357,-35.0,5.0,26156.84326171875,-5893.5943603515625,860.42236328125,-191.661376953125,Closed,26156.84326171875,-5893.5943603515625,668.760986328125,0.021015717754352584,32050.437622070312,668.760986328125,0.020865892510235438,0,668.760986328125,0.0
2024-03-08,770.9385375976562,0.03157894650873638,1178.7188720703125,0.0,0.03157894650873638,0.03157894650873638,0.01951290818396948,0.021015717754352584,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021015717754352584,0.0,0.0,0.0,0,0.0,0.0
2024-03-09,770.9385375976562,0.0,1178.7188720703125,0.0,0.0,0.0,0.01951290818396948,0.021015717754352584,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021015717754352584,0.0,0.0,0.0,0,0.0,0.0
2024-03-10,770.9385375976562,0.0,1178.7188720703125,0.0,0.0,0.0,0.01951290818396948,0.021015717754352584,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021015717754352584,0.0,0.0,0.0,0,0.0,0.0
2024-03-11,753.2384033203125,-0.02295920286006148,1173.9273681640625,-0.004065009918636675,-0.018894192941424803,0.018894192941424803,0.02022023153451158,0.021090837814590424,0,0,0.0,5,0.27593931239275354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.021090837814590424,0.0,0.0,0.0,0,0.0,0.0
2024-03-12,757.1717529296875,0.005221918574566331,1164.3443603515625,-0.00816320333981746,0.01338512191438379,0.01338512191438379,0.020190259617361175,0.0212653289791658,1,0,0.0,5,2.4039064304419835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0212653289791658,0.0,0.0,0.0,0,0.0,0.0
2024-03-13,766.0219116210938,0.011688442757092687,1164.3443603515625,0.0,0.011688442757092687,0.011688442757092687,0.020182038754022705,0.0212653289791658,1,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0212653289791658,0.0,0.0,0.0,0,0.0,0.0
2024-03-14,770.9385375976562,0.006418388171374412,1102.0543212890625,-0.053497952309995433,0.059916340481369845,0.059916340481369845,0.02014528397969807,0.02409335939882367,1,1,1.0,5,11.915010422748264,-60.0,5.0,46256.312255859375,-5510.2716064453125,0.0,0.0,Opened,46256.312255859375,-5510.2716064453125,0.0,0.02409335939882367,51766.58386230469,0.0,0.0,0,0.0,51766.58386230469
2024-03-15,740.4549560546875,-0.039540871361755436,1087.6796875,-0.013043489337484448,-0.026497382024270988,0.026497382024270988,0.021820239333131538,0.0243428058443086,0,0,-1.0,5,0.48456263877832095,60.0,-5.0,-44427.29736328125,5438.3984375,1829.014892578125,-71.8731689453125,Closed,-44427.29736328125,5438.3984375,1757.1417236328125,0.0243428058443086,49865.69580078125,1757.1417236328125,0.03523748531761755,0,1757.1417236328125,0.0
2024-03-16,740.4549560546875,0.0,1087.6796875,0.0,0.0,0.0,0.01682706048299652,0.023666341266358217,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.023666341266358217,0.0,0.0,0.0,0,0.0,0.0
2024-03-17,740.4549560546875,0.0,1087.6796875,0.0,0.0,0.0,0.01627922394229536,0.02364681521242952,1,0,0.0,5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.02364681521242952,0.0,0.0,0.0,0,0.0,0.0
2024-03-18,754.77978515625,0.019345983147831758,1121.220458984375,0.030836993528368106,-0.011491010380536348,0.011491010380536348,0.016521891582887763,0.024065305669695537,0,0,0.0,5,2.367837956803038,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024065305669695537,0.0,0.0,0.0,0,0.0,0.0
2024-03-19,752.803955078125,-0.0026177570159963137,1102.0543212890625,-0.017093995691689012,0.014476238675692699,0.014476238675692699,0.016550794212325075,0.024425260890418684,1,0,0.0,5,9.559504184246379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024425260890418684,0.0,0.0,0.0,0,0.0,0.0
2024-03-20,748.8522338867188,-0.005249336383994052,1082.8880615234375,-0.017391392960744767,0.012142056576750715,0.012142056576750715,0.016506451000440434,0.024684007620743607,1,0,0.0,5,4.790903248889469,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.024684007620743607,0.0,0.0,0.0,0,0.0,0.0
2024-03-21,774.5384521484375,0.03430078338472908,1092.4710693359375,0.008849490684215588,0.025451292700513495,0.025451292700513495,0.01733875262921892,0.024549329700164,1,1,1.0,5,0.3638992823669908,-2.0,5.0,1549.076904296875,-5462.3553466796875,0.0,0.0,Opened,1549.076904296875,-5462.3553466796875,0.0,0.024549329700164,7011.4322509765625,0.0,0.0,0,0.0,7011.4322509765625
2024-03-22,775.5263061523438,0.0012754098923895008,1078.0965576171875,-0.013157796231151098,0.014433206123540598,0.014433206123540598,0.017166548442117045,0.02475576950848843,1,1,0.0,5,14.341497473080828,2.0,-5.0,-1551.0526123046875,5390.4827880859375,-1.9757080078125,-71.87255859375,Live,0.0,0.0,0.0,0.02475576950848843,6941.535400390625,-73.8482666015625,-0.010638606928001376,0,0.0,0.0
2024-03-23,775.5263061523438,0.0,1078.0965576171875,0.0,0.0,0.0,0.017059146202939822,0.02411805281548943,1,1,0.0,5,,2.0,-5.0,-1551.0526123046875,5390.4827880859375,-1.9757080078125,-71.87255859375,Live,0.0,0.0,0.0,0.02411805281548943,6941.535400390625,-73.8482666015625,-0.010638606928001376,0,0.0,0.0
2024-03-24,775.5263061523438,0.0,1078.0965576171875,0.0,0.0,0.0,0.01707045100814665,0.01879441524289379,1,1,0.0,5,,2.0,-5.0,-1551.0526123046875,5390.4827880859375,-1.9757080078125,-71.87255859375,Live,0.0,0.0,0.0,0.01879441524289379,6941.535400390625,-73.8482666015625,-0.010638606928001376,0,0.0,0.0
2024-03-25,770.586669921875,-0.006369398679686333,1073.304931640625,-0.004444523955398738,-0.0019248747242875952,0.0019248747242875952,0.017164695175499747,0.01881942311273302,0,0,-1.0,5,0.9719153710157336,2.0,-5.0,-1541.17333984375,5366.524658203125,7.903564453125,-95.8306884765625,Closed,-1541.17333984375,5366.524658203125,-87.9271240234375,0.01881942311273302,6907.697998046875,-87.9271240234375,-0.01272886047541432,0,-87.9271240234375,0.0
2024-03-26,772.5625610351562,0.002564138714573838,1082.8880615234375,0.008928618140386257,-0.006364479425812419,0.006364479425812419,0.01715018904147045,0.018877297917196213,0,0,0.0,5,4.880818310249304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018877297917196213,0.0,0.0,0.0,0,0.0,0.0
