index,2330.TW_Close,2330.TW_dailyReturns,2454.TW_Close,2454.TW_dailyReturns,spread,abs_sprd,2330.TW_rolling avg,2454.TW_rolling avg,isSprdPos,signal,axe,leverage,ratio,2330.TW_Size,2454.TW_Size,2330.TW_Cashflow,2454.TW_Cashflow,2330.TW_MTM,2454.TW_MTM,Live Trades,2330.TW_PnL,2454.TW_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-01-11,40.1571159362793,0.007812476813829905,262.3904724121094,0.014545457549032248,-0.006732980735202343,0.006732980735202343,,,0,0,0.0,10,12.165338362066757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-12,39.59678649902344,-0.013953428282672986,262.3904724121094,0.0,-0.013953428282672986,0.013953428282672986,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-13,39.09870910644531,-0.012578732685552874,257.2178955078125,-0.019713280199339156,0.007134547513786282,0.007134547513786282,,,1,0,0.0,10,10.310049936267568,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-14,39.347747802734375,0.006369486409667946,269.4439697265625,0.04753197360009764,-0.0411624871904297,0.0411624871904297,,,0,0,0.0,10,51.10107320662783,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-15,39.53452682495117,0.004746879622010258,274.6164855957031,0.019196999934308456,-0.014450120312298198,0.014450120312298198,,,0,0,0.0,10,28.09151778093476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-16,39.53452682495117,0.0,274.6164855957031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-17,39.53452682495117,0.0,274.6164855957031,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-18,39.160972595214844,-0.009448809932399826,275.5570373535156,0.003424964658520935,-0.012873774590920761,0.012873774590920761,,,0,0,0.0,10,2.550568659377661,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-19,38.911930084228516,-0.006359456736699132,268.03326416015625,-0.027303868794709918,0.020944412058010786,0.020944412058010786,,,1,0,0.0,10,29.57400170283708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-20,39.223228454589844,0.00800007529021296,270.85467529296875,0.010526346950453958,-0.0025262716602409974,0.0025262716602409974,,,0,0,0.0,10,9.086081020370681,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-21,38.97419357299805,-0.006349168373024461,258.62860107421875,-0.04513887089276092,0.03878970251973646,0.03878970251973646,,,1,0,0.0,10,47.17731931960541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-22,38.04030990600586,-0.02396159051355451,245.93231201171875,-0.049090815980002644,0.025129225466448135,0.025129225466448135,,,1,0,0.0,10,13.245127860013083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-23,38.04030990600586,0.0,245.93231201171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-24,38.04030990600586,0.0,245.93231201171875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-25,37.6045036315918,-0.011456433333243088,247.3429718017578,0.005735967667281683,-0.01719240100052477,0.01719240100052477,,,0,0,0.0,10,3.293191428745791,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-26,37.417720794677734,-0.004967033702770296,242.640625,-0.01901144296724422,0.014044409264473923,0.014044409264473923,,,1,0,0.0,10,24.820136189292572,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-27,37.106407165527344,-0.00831995168435462,245.46205139160156,0.011628004962489502,-0.019947956646844123,0.019947956646844123,,,0,0,0.0,10,9.245275513138496,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-28,37.35545349121094,0.006711679860909925,245.93231201171875,0.0019158180152538673,0.0047958618456560576,0.0047958618456560576,,,1,0,0.0,10,1.8792501749838488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-29,38.28934097290039,0.02500003063566547,244.5216064453125,-0.0057361538012907776,0.03073618443695625,0.03073618443695625,,,1,0,0.0,10,1.4652765368867047,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-30,38.28934097290039,0.0,244.5216064453125,0.0,0.0,0.0,0.00888752590472707,0.018589228036829858,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018589228036829858,0.0,0.0,0.0,0,0.0
2010-01-31,38.28934097290039,0.0,244.5216064453125,0.0,0.0,0.0,0.00888752590472707,0.018589228036829858,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.018589228036829858,0.0,0.0,0.0,0,0.0
2010-02-01,37.23093795776367,-0.027642236409496146,237.46804809570312,-0.028846360254822345,0.0012041238453261993,0.0012041238453261993,0.01005556166835582,0.01918075681556373,1,0,0.0,10,6.656087937622364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01918075681556373,0.0,0.0,0.0,0,0.0
2010-02-02,36.732872009277344,-0.01337774377458223,234.17642211914062,-0.013861342622549011,0.0004835988479667819,0.0004835988479667819,0.010227978249082828,0.019256021203032773,1,0,0.0,10,6.605576181710638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019256021203032773,0.0,0.0,0.0,0,0.0
2010-02-03,37.23093795776367,0.0135591344003958,239.34896850585938,0.022088245861434874,-0.008529111461039074,0.008529111461039074,0.010661077941288774,0.019833231364832275,0,0,0.0,10,10.47265615791029,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019833231364832275,0.0,0.0,0.0,0,0.0
2010-02-04,36.79513168334961,-0.011705487380104684,242.17039489746094,0.011787919577069372,-0.023493406957174057,0.023493406957174057,0.010771159265634838,0.020006894096328796,0,1,1.0,10,6.62793669275631,67.0,-10.0,-2465.273822784424,2421.7039489746094,0.0,0.0,Opened,-2465.273822784424,2421.7039489746094,0.0,0.020006894096328796,4886.977771759033,0.0,0.0,0,0.0
2010-02-05,35.612213134765625,-0.03214877877769018,240.2894744873047,-0.007766929607364581,-0.024381849170325598,0.024381849170325598,0.011878217919580068,0.019809286544872965,0,1,0.0,10,1.630124116741602,-67.0,10.0,2386.018280029297,-2402.894744873047,-79.25554275512695,18.8092041015625,Live,0.0,0.0,0.0,0.019809286544872965,4788.913024902344,-60.44633865356445,-0.012622141671657752,0,0.0
2010-02-06,35.612213134765625,0.0,240.2894744873047,0.0,0.0,0.0,0.011833029161070591,0.019430792615851705,1,0,-1.0,10,,-67.0,10.0,2386.018280029297,-2402.894744873047,-79.25554275512695,18.8092041015625,Closed,2386.018280029297,-2402.894744873047,-60.44633865356445,0.019430792615851705,4788.913024902344,-60.44633865356445,-0.012622141671657752,0,-60.44633865356445
2010-02-07,35.612213134765625,0.0,240.2894744873047,0.0,0.0,0.0,0.011852651496546896,0.019178354979887915,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019178354979887915,0.0,0.0,0.0,0,0.0
2010-02-08,35.73670959472656,0.003495892251621946,237.9382781982422,-0.009784849270152773,0.01328074152177472,0.01328074152177472,0.01190702720592165,0.0192215813969397,1,0,0.0,10,18.635706113731263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0192215813969397,0.0,0.0,0.0,0,0.0
2010-02-09,36.48382568359375,0.020906124188261543,240.75975036621094,0.011858000273575087,0.009048123914686457,0.009048123914686457,0.012707009020301169,0.01939791335411475,1,0,0.0,10,3.74301392183632,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01939791335411475,0.0,0.0,0.0,0,0.0
2010-02-10,36.359317779541016,-0.003412687724487329,243.58106994628906,0.01171840216558917,-0.015131089890076499,0.015131089890076499,0.01254629675168681,0.01932046861303733,0,0,0.0,10,23.003803873652345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01932046861303733,0.0,0.0,0.0,0,0.0
2010-02-11,36.359317779541016,0.0,243.58106994628906,0.0,0.0,0.0,0.012392741380429194,0.01932046861303733,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01932046861303733,0.0,0.0,0.0,0,0.0
2010-02-12,36.359317779541016,0.0,243.58106994628906,0.0,0.0,0.0,0.012261340238503143,0.019040827280793066,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.019040827280793066,0.0,0.0,0.0,0,0.0
2010-02-13,36.359317779541016,0.0,243.58106994628906,0.0,0.0,0.0,0.012159959160551351,0.01663374756248138,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01663374756248138,0.0,0.0,0.0,0,0.0
2010-02-14,36.359317779541016,0.0,243.58106994628906,0.0,0.0,0.0,0.012092328577182131,0.016102313811932677,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016102313811932677,0.0,0.0,0.0,0,0.0
2010-02-15,36.359317779541016,0.0,243.58106994628906,0.0,0.0,0.0,0.012092328577182131,0.016102313811932677,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016102313811932677,0.0,0.0,0.0,0,0.0
2010-02-16,36.359317779541016,0.0,243.58106994628906,0.0,0.0,0.0,0.012092328577182131,0.016102313811932677,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016102313811932677,0.0,0.0,0.0,0,0.0
2010-02-17,36.359317779541016,0.0,243.58106994628906,0.0,0.0,0.0,0.012033825296609239,0.016060956796488925,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016060956796488925,0.0,0.0,0.0,0,0.0
2010-02-18,36.359317779541016,0.0,243.58106994628906,0.0,0.0,0.0,0.012017690859684349,0.015455663224869697,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015455663224869697,0.0,0.0,0.0,0,0.0
2010-02-19,36.359317779541016,0.0,243.58106994628906,0.0,0.0,0.0,0.01187167591214801,0.01525462575602277,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01525462575602277,0.0,0.0,0.0,0,0.0
2010-02-20,36.359317779541016,0.0,243.58106994628906,0.0,0.0,0.0,0.011856455321999715,0.013066714613942161,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013066714613942161,0.0,0.0,0.0,0,0.0
2010-02-21,36.359317779541016,0.0,243.58106994628906,0.0,0.0,0.0,0.01112767935817849,0.009557331188446304,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01112767935817849,0.0,0.0,0.0,0,0.0
2010-02-22,36.732872009277344,0.010273961464329906,248.75367736816406,0.021235670830313635,-0.01096170936598373,0.01096170936598373,0.011329949442688485,0.010333359677244918,0,0,0.0,10,13.997248616193374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.011329949442688485,0.0,0.0,0.0,0,0.0
2010-02-23,37.23093795776367,0.0135591344003958,251.1048583984375,0.009451844311003432,0.004107290089392368,0.004107290089392368,0.01164162014286948,0.010463011698995038,1,0,0.0,10,4.701492329447696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01164162014286948,0.0,0.0,0.0,0,0.0
2010-02-24,36.42156982421875,-0.02173912820738233,248.283447265625,-0.011235987829178784,-0.010503140378203546,0.010503140378203546,0.012112580251587965,0.010641278744677699,0,0,0.0,10,3.5233699201942303,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.012112580251587965,0.0,0.0,0.0,0,0.0
2010-02-25,36.23478317260742,-0.005128462406008727,238.40855407714844,-0.03977266022858117,0.03464419782257244,0.03464419782257244,0.012114442026881403,0.012453306004976562,1,1,1.0,10,51.02624744437264,-511.0,10.0,18515.974201202393,-2384.0855407714844,0.0,0.0,Opened,18515.974201202393,-2384.0855407714844,0.0,0.012453306004976562,20900.059741973877,0.0,0.0,0,0.0
2010-02-26,36.60834884643555,0.010309587670184639,237.46804809570312,-0.0039449338765796815,0.01425452154676432,0.01425452154676432,0.012203375434050121,0.012252828881892289,1,1,0.0,10,2.4821239967509077,511.0,-10.0,-18706.866260528564,2374.6804809570312,-190.89205932617188,-9.405059814453125,Live,0.0,0.0,0.0,0.012252828881892289,21081.546741485596,-200.297119140625,-0.009501063731081349,0,0.0
2010-02-27,36.60834884643555,0.0,237.46804809570312,0.0,0.0,0.0,0.012130223030913946,0.012241935018927131,1,1,0.0,10,,511.0,-10.0,-18706.866260528564,2374.6804809570312,-190.89205932617188,-9.405059814453125,Live,0.0,0.0,0.0,0.012241935018927131,21081.546741485596,-200.297119140625,-0.009501063731081349,0,0.0
2010-02-28,36.60834884643555,0.0,237.46804809570312,0.0,0.0,0.0,0.01112810611700277,0.012211682541310474,1,1,0.0,10,,511.0,-10.0,-18706.866260528564,2374.6804809570312,-190.89205932617188,-9.405059814453125,Live,0.0,0.0,0.0,0.012211682541310474,21081.546741485596,-200.297119140625,-0.009501063731081349,0,0.0
2010-03-01,37.106407165527344,0.013605047339912746,243.58106994628906,0.02574250262133071,-0.012137455281417964,0.012137455281417964,0.011460851116984434,0.013145970278626804,0,0,-1.0,10,12.420678954139786,511.0,-10.0,-18961.374061584473,2435.8106994628906,-445.3998603820801,51.72515869140625,Closed,-18961.374061584473,2435.8106994628906,-393.6747016906738,0.013145970278626804,21397.184761047363,-393.6747016906738,-0.01839843447103104,1,-393.6747016906738
2010-03-02,37.29320526123047,0.005034119710642937,242.640625,-0.0038609114677772283,0.008895031178420165,0.008895031178420165,0.01151245494971393,0.013164407073990856,1,0,0.0,10,4.989994981395141,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013164407073990856,0.0,0.0,0.0,0,0.0
2010-03-03,37.35545349121094,0.0016691574120388797,246.8727569580078,0.01744197600054731,-0.01577281858850843,0.01577281858850843,0.010341277507379497,0.012376920314952107,0,1,1.0,10,69.05856397782958,691.0,-10.0,-25812.618362426758,2468.727569580078,0.0,0.0,Opened,-25812.618362426758,2468.727569580078,0.0,0.012376920314952107,28281.345932006836,0.0,0.0,0,0.0
2010-03-04,36.85739517211914,-0.013332948004739942,241.70016479492188,-0.020952462421626294,0.007619514416886353,0.007619514416886353,0.010339257907516455,0.012740212595540338,1,0,-1.0,10,10.305313129264043,-691.0,10.0,25468.460063934326,-2417.0016479492188,-344.15829849243164,51.725921630859375,Closed,25468.460063934326,-2417.0016479492188,-292.43237686157227,0.012740212595540338,27885.461711883545,-292.43237686157227,-0.010486911778009061,0,-292.43237686157227
2010-03-05,37.6045036315918,0.020270245794195674,239.34896850585938,-0.009727739702028892,0.029997985496224566,0.029997985496224566,0.010705181675015482,0.012250548900067954,1,1,1.0,10,3.054531624505888,-31.0,10.0,1165.7396125793457,-2393.4896850585938,0.0,0.0,Opened,1165.7396125793457,-2393.4896850585938,0.0,0.012250548900067954,3559.2292976379395,0.0,0.0,0,0.0
2010-03-06,37.6045036315918,0.0,239.34896850585938,0.0,0.0,0.0,0.010459684572916607,0.012049233100435555,1,1,0.0,10,,31.0,-10.0,-1165.7396125793457,2393.4896850585938,0.0,0.0,Live,0.0,0.0,0.0,0.012049233100435555,3559.2292976379395,0.0,0.0,0,0.0
2010-03-07,37.6045036315918,0.0,239.34896850585938,0.0,0.0,0.0,0.008417306720782815,0.011966865656273837,1,1,0.0,10,,31.0,-10.0,-1165.7396125793457,2393.4896850585938,0.0,0.0,Live,0.0,0.0,0.0,0.011966865656273837,3559.2292976379395,0.0,0.0,0,0.0
2010-03-08,38.102561950683594,0.013244645481063522,248.283447265625,0.03732825261599948,-0.024083607134935958,0.024083607134935958,0.008660731320516145,0.01377714132447335,0,0,-1.0,10,18.364999094561394,31.0,-10.0,-1181.1794204711914,2482.83447265625,-15.439807891845703,89.34478759765625,Closed,-1181.1794204711914,2482.83447265625,73.90497970581055,0.01377714132447335,3664.0138931274414,73.90497970581055,0.020170496581476797,0,73.90497970581055
2010-03-09,38.164833068847656,0.0016343026551510764,250.1643524169922,0.0075756365238270895,-0.005941333868676013,0.005941333868676013,0.008650952891669153,0.013824052982586958,0,0,0.0,10,30.384262543501467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013824052982586958,0.0,0.0,0.0,0,0.0
2010-03-10,38.22707748413086,0.0016309363955795408,252.9857635498047,0.011278230113735743,-0.009647293718156202,0.009647293718156202,0.008649107664732068,0.013769296892319446,0,0,0.0,10,45.76452010361058,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013769296892319446,0.0,0.0,0.0,0,0.0
2010-03-11,38.22707748413086,0.0,256.7476806640625,0.01487007435308585,-0.01487007435308585,0.01487007435308585,0.007907383592223425,0.013853343057349542,0,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.013853343057349542,0.0,0.0,0.0,0,0.0
2010-03-12,37.85352325439453,-0.009771979819576893,252.9857635498047,-0.014652195122183187,0.0048802153026062944,0.0048802153026062944,0.008128196183238135,0.014066066486966945,1,0,0.0,10,10.020973333816851,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014066066486966945,0.0,0.0,0.0,0,0.0
2010-03-13,37.85352325439453,0.0,252.9857635498047,0.0,0.0,0.0,0.008128196183238135,0.014066066486966945,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014066066486966945,0.0,0.0,0.0,0,0.0
2010-03-14,37.85352325439453,0.0,252.9857635498047,0.0,0.0,0.0,0.008128196183238135,0.014066066486966945,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014066066486966945,0.0,0.0,0.0,0,0.0
2010-03-15,37.23093795776367,-0.016447221899181685,249.22393798828125,-0.014869712464206875,-0.0015775094349748109,0.0015775094349748109,0.008754689394895142,0.01437422711368109,0,0,0.0,10,6.051956466644142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01437422711368109,0.0,0.0,0.0,0,0.0
2010-03-16,37.1686897277832,-0.0016719490132396375,250.1643524169922,0.003773371195006092,-0.00544532020824573,0.00544532020824573,0.008765450985066363,0.014382916357405594,0,0,0.0,10,15.189891549563376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.014382916357405594,0.0,0.0,0.0,0,0.0
2010-03-17,37.66675567626953,0.013400148139040446,257.2178955078125,0.028195636279396696,-0.01479548814035625,0.01479548814035625,0.009061224384509497,0.015213291321458159,0,0,0.0,10,14.368626824734843,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015213291321458159,0.0,0.0,0.0,0,0.0
2010-03-18,37.6045036315918,-0.0016527052452504076,254.396484375,-0.010968953490745004,0.009316248245494596,0.009316248245494596,0.009073899981664626,0.015392018909985589,1,0,0.0,10,44.8994513762485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015392018909985589,0.0,0.0,0.0,0,0.0
2010-03-19,37.35545349121094,-0.00662288067463368,253.4560089111328,-0.0036968886035423365,-0.0029259920710913434,0.0029259920710913434,0.009183076783339893,0.015419742582142102,0,0,0.0,10,3.7873724250149157,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015419742582142102,0.0,0.0,0.0,0,0.0
2010-03-20,37.35545349121094,0.0,253.4560089111328,0.0,0.0,0.0,0.009183076783339893,0.015419742582142102,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015419742582142102,0.0,0.0,0.0,0,0.0
2010-03-21,37.35545349121094,0.0,253.4560089111328,0.0,0.0,0.0,0.009183076783339893,0.015419742582142102,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.015419742582142102,0.0,0.0,0.0,0,0.0
2010-03-22,36.732872009277344,-0.01666641477341657,249.22393798828125,-0.016697457444520114,3.104267110354275e-05,3.104267110354275e-05,0.009729890776788314,0.01577087844787191,1,0,0.0,10,6.797403141939478,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.01577087844787191,0.0,0.0,0.0,0,0.0
2010-03-23,37.106407165527344,0.010168961363970164,244.05133056640625,-0.02075485791464471,0.030923819278614872,0.030923819278614872,0.009891743236368725,0.01625867220457512,1,1,1.0,10,13.423799021013494,-135.0,10.0,5009.364967346191,-2440.5133056640625,0.0,0.0,Opened,5009.364967346191,-2440.5133056640625,0.0,0.01625867220457512,7449.878273010254,0.0,0.0,0,0.0
2010-03-24,37.72901153564453,0.016778891239451532,244.5216064453125,0.001926954783712187,0.014851936455739345,0.014851936455739345,0.010175491263907101,0.01577179133324392,1,1,0.0,10,0.7443035289523898,135.0,-10.0,-5093.416557312012,2445.216064453125,-84.05158996582031,4.7027587890625,Live,0.0,0.0,0.0,0.01577179133324392,7538.632621765137,-79.34883117675781,-0.010525626483994738,0,0.0
2010-03-25,38.28934097290039,0.014851421080207317,251.57505798339844,0.028845923436477294,-0.013994502356269978,0.013994502356269978,0.010233314946767835,0.01656904529491192,0,0,-1.0,10,12.761629289906626,135.0,-10.0,-5169.061031341553,2515.7505798339844,-159.69606399536133,75.23727416992188,Closed,-5169.061031341553,2515.7505798339844,-84.45878982543945,0.01656904529491192,7684.811611175537,-84.45878982543945,-0.010990352672096262,0,-84.45878982543945
2010-03-26,38.60063934326172,0.00813015743942036,263.3309631347656,0.046729215708430694,-0.03859905826901033,0.03859905826901033,0.009362069495581353,0.018461754958421103,0,1,1.0,10,39.210011157214005,393.0,-10.0,-15170.051261901855,2633.3096313476562,0.0,0.0,Opened,-15170.051261901855,2633.3096313476562,0.0,0.018461754958421103,17803.36089324951,0.0,0.0,0,0.0
2010-03-27,38.60063934326172,0.0,263.3309631347656,0.0,0.0,0.0,0.009274183980966568,0.016692422317909232,1,0,-1.0,10,,-393.0,10.0,15170.051261901855,-2633.3096313476562,0.0,0.0,Closed,15170.051261901855,-2633.3096313476562,0.0,0.016692422317909232,17803.36089324951,0.0,0.0,0,0.0
2010-03-28,38.60063934326172,0.0,263.3309631347656,0.0,0.0,0.0,0.0091516856570974,0.016647614666744064,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016647614666744064,0.0,0.0,0.0,0,0.0
2010-03-29,38.725154876708984,0.0032257375931001864,262.3904724121094,-0.0035715159032587707,0.006797253496358957,0.006797253496358957,0.00914865519394892,0.016686854086619886,1,0,0.0,10,7.5020240285144775,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016686854086619886,0.0,0.0,0.0,0,0.0
2010-03-30,38.725154876708984,0.0,258.62860107421875,-0.014336920480794935,0.014336920480794935,0.014336920480794935,0.00914865519394892,0.016992023794161263,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016992023794161263,0.0,0.0,0.0,0,0.0
2010-03-31,38.28934097290039,-0.011254026102571202,259.09881591796875,0.0018181084450712426,-0.013072134547642444,0.013072134547642444,0.0091791586425759,0.016439674996133826,0,0,0.0,10,1.0931994456929859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.016439674996133826,0.0,0.0,0.0,0,0.0
