index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-01-12,0.4050849676132202,-0.03389863637400714,8.649999618530273,-0.05361058056747792,0.019711944193470776,0.019711944193470776,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-13,0.4105871021747589,0.013582667838694551,9.149999618530273,0.057803470757257225,-0.044220802918562674,0.044220802918562674,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-14,0.4041680693626404,-0.015633790681974236,9.0,-0.016393401615722336,0.0007596109337481005,0.0007596109337481005,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-15,0.3922470211982727,-0.029495274535583094,8.84000015258789,-0.017777760823567745,-0.011717513712015348,0.011717513712015348,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-16,0.3922470211982727,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-17,0.3922470211982727,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-18,0.3922470211982727,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-19,0.39958319067955017,0.018702932297270936,9.010000228881836,0.019230777529362086,-0.0005278452320911509,0.0005278452320911509,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-20,0.39797839522361755,-0.004016173586289806,8.869999885559082,-0.015538328497925913,0.011522154911636107,0.011522154911636107,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-21,0.39087164402008057,-0.017857128147732326,8.989999771118164,0.013528735863283403,-0.03138586401101573,0.03138586401101573,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-22,0.37734583020210266,-0.03460423395994172,7.880000114440918,-0.12347048775721892,0.0888662537972772,0.0888662537972772,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-23,0.37734583020210266,0.0,7.880000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-24,0.37734583020210266,0.0,7.880000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-25,0.3837648630142212,0.017011007670816314,8.069999694824219,0.0241116215258812,-0.007100613855064886,0.007100613855064886,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-26,0.37161457538604736,-0.031660761052331066,8.09000015258789,0.002478371563817916,-0.03413913261614898,0.03413913261614898,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-27,0.3817015588283539,0.02714367010989216,8.1899995803833,0.012360868468392017,0.014782801641500143,0.014782801641500143,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-28,0.3688634932041168,-0.03363377834673753,7.880000114440918,-0.03785097458184172,0.0042171962351041925,0.0042171962351041925,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-29,0.352816104888916,-0.04350495131899845,7.460000038146973,-0.0532995012936931,0.009794549974694644,0.009794549974694644,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-30,0.352816104888916,0.0,7.460000038146973,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-31,0.352816104888916,0.0,7.460000038146973,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-01,0.37986767292022705,0.07667328009255203,7.980000019073486,0.0697050909205732,0.006968189171978834,0.006968189171978834,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-02,0.3837648630142212,0.010259336005179254,7.909999847412109,-0.008771951315045823,0.019031287320225077,0.019031287320225077,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-03,0.3869744539260864,0.008363430895304003,7.809999942779541,-0.0126422132189149,0.021005644114218902,0.021005644114218902,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-04,0.3645077645778656,-0.05805729324063347,7.190000057220459,-0.07938538925756089,0.021328096016927423,0.021328096016927423,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-05,0.3718438446521759,0.02012599123315284,7.349999904632568,0.022253107946978545,-0.0021271167138257052,0.0021271167138257052,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-06,0.3718438446521759,0.0,7.349999904632568,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-07,0.3718438446521759,0.0,7.349999904632568,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-08,0.37115612626075745,-0.0018494817147283182,7.420000076293945,0.009523833002672122,-0.01137331471740044,0.01137331471740044,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-09,0.36817583441734314,-0.008029752528779466,7.539999961853027,0.016172491148951362,-0.024202243677730828,0.024202243677730828,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-10,0.37528252601623535,0.01930243903742057,7.639999866485596,0.013262586888394656,0.006039852149025915,0.006039852149025915,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-11,0.392476350069046,0.04581567981682899,7.840000152587891,0.026178048376628515,0.019637631440200476,0.019637631440200476,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-12,0.3977490961551666,0.013434557484019116,7.869999885559082,0.0038264964779737287,0.009608061006045387,0.009608061006045387,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-13,0.3977490961551666,0.0,7.869999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-14,0.3977490961551666,0.0,7.869999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-15,0.3977490961551666,0.0,7.869999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-16,0.4050849676132202,0.018443464809764887,8.0600004196167,0.02414238079040576,-0.005698915980640873,0.005698915980640873,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-17,0.40898239612579346,0.009621261770183853,8.029999732971191,-0.0037221693652138566,0.01334343113539771,0.01334343113539771,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-18,0.3821601867675781,-0.06558279674699119,7.949999809265137,-0.009962630929808758,-0.05562016581718243,0.05562016581718243,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-19,0.3800967335700989,-0.005399445753186738,7.929999828338623,-0.0025157209316162277,-0.0028837248215705102,0.0028837248215705102,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-20,0.3800967335700989,0.0,7.929999828338623,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-21,0.3800967335700989,0.0,7.929999828338623,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-22,0.38078463077545166,0.0018097950984519162,7.900000095367432,-0.0037830685524083973,0.0055928636508603136,0.0055928636508603136,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-23,0.37161457538604736,-0.02408199976645553,7.789999961853027,-0.013924067365379988,-0.010157932401075542,0.010157932401075542,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-24,0.3794090449810028,0.020974606786771544,8.050000190734863,0.0333761527798504,-0.012401545993078855,0.012401545993078855,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-25,0.3759702444076538,-0.009063570357214834,7.889999866485596,-0.019875816205994545,0.010812245848779711,0.010812245848779711,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-26,0.3713853061199188,-0.012194949882160522,7.909999847412109,0.0025348518713501633,-0.014729801753510685,0.014729801753510685,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-27,0.3713853061199188,0.0,7.909999847412109,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-28,0.3713853061199188,0.0,7.909999847412109,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-01,0.3862867057323456,0.04012382656737401,8.210000038146973,0.03792669993957243,0.002197126627801582,0.002197126627801582,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-02,0.38605737686157227,-0.0005936752866980699,8.380000114440918,0.02070646473861837,-0.02130014002531644,0.02130014002531644,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-03,0.38124316930770874,-0.012470186667588923,8.350000381469727,-0.003579920353401156,-0.008890266314187767,0.008890266314187767,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-04,0.38193079829216003,0.0018036493236059936,8.5,0.017964025350603707,-0.016160376026997714,0.016160376026997714,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-05,0.39362260699272156,0.030612374683692822,8.609999656677246,0.012941136079676063,0.01767123860401676,0.01767123860401676,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-06,0.39362260699272156,0.0,8.609999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-07,0.39362260699272156,0.0,8.609999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-08,0.38789141178131104,-0.014560127161386549,8.640000343322754,0.00348440044620002,-0.01804452760758657,0.01804452760758657,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-09,0.40233415365219116,0.037233982068731075,8.630000114440918,-0.001157433852368328,0.0383914159210994,0.0383914159210994,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-10,0.4032510221004486,0.002278873021180461,8.920000076293945,0.03360370312947736,-0.0313248301082969,0.0313248301082969,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-11,0.39408108592033386,-0.022740019683894386,8.949999809265137,0.003363198734820605,-0.02610321841871499,0.02610321841871499,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-12,0.3954566419124603,0.003490540503647832,8.930000305175781,-0.002234581510119349,0.005725122013767181,0.005725122013767181,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-13,0.3954566419124603,0.0,8.930000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-14,0.3954566419124603,0.0,8.930000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-15,0.39339327812194824,-0.005217673878313178,8.920000076293945,-0.0011198464210622205,-0.004097827457250958,0.004097827457250958,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-16,0.4071483314037323,0.03496514568690756,9.399999618530273,0.05381160741377,-0.01884646172686244,0.01884646172686244,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-17,0.41494274139404297,0.019143907488059053,9.670000076293945,0.02872345411923405,-0.009579546631174995,0.009579546631174995,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-18,0.4002707898616791,-0.03535897864623916,9.390000343322754,-0.028955504732374515,-0.0064034739138646435,0.0064034739138646435,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-19,0.3954566419124603,-0.01202722774470344,9.109999656677246,-0.029819028371454448,0.01779180062675101,0.01779180062675101,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-20,0.3954566419124603,0.0,9.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-21,0.3954566419124603,0.0,9.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-22,0.4018755555152893,0.01623164949711442,9.3100004196167,0.021953981391520827,-0.005722331894406407,0.005722331894406407,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-23,0.4101286232471466,0.020536376543915713,9.449999809265137,0.015037527748489765,0.005498848795425948,0.005498848795425948,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-24,0.39637377858161926,-0.03353788027917903,9.229999542236328,-0.023280452007322983,-0.01025742827185605,0.01025742827185605,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-25,0.3975197672843933,0.0028911819214552104,9.029999732971191,-0.021668452782683367,0.024559634704138578,0.024559634704138578,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-26,0.3975197672843933,0.0,9.020000457763672,-0.0011073394798682967,0.0011073394798682967,0.0011073394798682967,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-27,0.3975197672843933,0.0,9.020000457763672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-28,0.3975197672843933,0.0,9.020000457763672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-29,0.40256333351135254,0.012687585981984606,9.109999656677246,0.009977737732386638,0.002709848249597968,0.002709848249597968,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-30,0.4041680693626404,0.003986294124928236,9.270000457763672,0.01756320605008499,-0.013576911925156754,0.013576911925156754,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-31,0.3988955020904541,-0.013045481995895725,9.270000457763672,0.0,-0.013045481995895725,0.013045481995895725,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-01,0.3947688341140747,-0.010345235668873576,9.369999885559082,0.01078742425645296,-0.021132659925326536,0.021132659925326536,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-02,0.3947688341140747,0.0,9.369999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-03,0.3947688341140747,0.0,9.369999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-04,0.3947688341140747,0.0,9.369999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-05,0.40072932839393616,0.015098695147092167,9.529999732971191,0.017075757669826608,-0.0019770625227344407,0.0019770625227344407,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-06,0.39087164402008057,-0.02459935840823957,9.350000381469727,-0.018887655461176545,-0.005711702947063024,0.005711702947063024,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-07,0.39339327812194824,0.006451309887647305,9.65999984741211,0.03315502174275364,-0.026703711855106338,0.026703711855106338,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-08,0.3869744539260864,-0.01631655788961406,9.420000076293945,-0.02484469719556559,0.008528139305951532,0.008528139305951532,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-09,0.3894961178302765,0.006516357549203322,9.300000190734863,-0.012738841251293542,0.019255198800496864,0.019255198800496864,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-10,0.3894961178302765,0.0,9.300000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-11,0.3894961178302765,0.0,9.300000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-12,0.3966028094291687,0.018245859903509798,9.420000076293945,0.012903213236342914,0.005342646667166884,0.005342646667166884,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-13,0.4048559069633484,0.020809478243632107,9.5600004196167,0.014862032079497878,0.005947446164134229,0.005947446164134229,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-14,0.40989935398101807,0.012457387754320814,9.890000343322754,0.03451881895621156,-0.022061431201890747,0.022061431201890747,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-15,0.4128795862197876,0.007270643902765217,10.15999984741211,0.027300252246365897,-0.02002960834360068,0.02002960834360068,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-16,0.39110085368156433,-0.05274838782324742,9.8100004196167,-0.03444876309565692,-0.018299624727590502,0.018299624727590502,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-17,0.39110085368156433,0.0,9.8100004196167,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-18,0.39110085368156433,0.0,9.8100004196167,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-19,0.3892669379711151,-0.0046891120108430995,9.579999923706055,-0.02344551336111267,0.01875640135026957,0.01875640135026957,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-20,0.39064231514930725,0.0035332494081328214,9.770000457763672,0.019833041291310805,-0.016299791883177983,0.016299791883177983,,,0,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
