index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-02-04,0.3645078241825104,-0.058056921585819654,7.190000057220459,-0.07938538925756089,0.021328467671741236,0.021328467671741236,,,1,0,0.0,10,26.971718199623957,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-05,0.3718438744544983,0.020125906181686526,7.349999904632568,0.022253107946978545,-0.0021272017652920194,0.0021272017652920194,,,0,0,0.0,10,21.855559691441737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-06,0.3718438744544983,0.0,7.349999904632568,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-07,0.3718438744544983,0.0,7.349999904632568,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-08,0.37115615606307983,-0.0018494815664971131,7.420000076293945,0.009523833002672122,-0.011373314569169235,0.011373314569169235,,,0,0,0.0,10,102.94588843399414,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-09,0.3681757152080536,-0.00803015336358781,7.539999961853027,0.016172491148951362,-0.024202644512539173,0.024202644512539173,,,0,0,0.0,10,41.24480806621811,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-10,0.3752826154232025,0.019303011908683,7.639999866485596,0.013262586888394656,0.0060404250202883425,0.0060404250202883425,,,1,0,0.0,10,13.987434566147053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-11,0.392476350069046,0.04581543066271343,7.840000152587891,0.026178048376628515,0.019637382286084915,0.019637382286084915,,,1,0,0.0,10,11.413742535389735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-12,0.3977491557598114,0.01343470935213742,7.869999885559082,0.0038264964779737287,0.00960821287416369,0.00960821287416369,,,1,0,0.0,10,5.635578481258485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-13,0.3977491557598114,0.0,7.869999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-14,0.3977491557598114,0.0,7.869999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-15,0.3977491557598114,0.0,7.869999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-16,0.40508511662483215,0.018443686828214734,8.0600004196167,0.02414238079040576,-0.005698693962191026,0.005698693962191026,,,0,0,0.0,10,26.044806416947303,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-17,0.40898236632347107,0.009620816807861976,8.029999732971191,-0.0037221693652138566,0.013342986173075833,0.013342986173075833,,,1,0,0.0,10,7.596177994712492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-18,0.3821600377559662,-0.06558309300379628,7.949999809265137,-0.009962630929808758,-0.05562046207398752,0.05562046207398752,,,0,0,0.0,10,3.1601230538781944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-19,0.3800968527793884,-0.00539874600361856,7.929999828338623,-0.0025157209316162277,-0.002883025072002332,0.002883025072002332,,,0,0,0.0,10,9.721840060148027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-20,0.3800968527793884,0.0,7.929999828338623,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-21,0.3800968527793884,0.0,7.929999828338623,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-22,0.38078466057777405,0.0018095593093079287,7.900000095367432,-0.0037830685524083973,0.005592627861716326,0.005592627861716326,,,1,0,0.0,10,43.372957901046625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-23,0.37161457538604736,-0.024082076147218467,7.789999961853027,-0.013924067365379988,-0.010158008781838479,0.010158008781838479,,,0,0,0.0,10,12.120398710771164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-24,0.3794090449810028,0.020974606786771544,8.050000190734863,0.0333761527798504,-0.012401545993078855,0.012401545993078855,,,0,0,0.0,10,33.76219372387387,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-25,0.37597042322158813,-0.00906309906129632,7.889999866485596,-0.019875816205994545,0.010812717144698225,0.010812717144698225,,,1,0,0.0,10,46.0226434193163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-26,0.37138545513153076,-0.012195023349895528,7.909999847412109,0.0025348518713501633,-0.014729875221245692,0.014729875221245692,,,0,0,0.0,10,4.4271224410471355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-27,0.37138545513153076,0.0,7.909999847412109,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-02-28,0.37138545513153076,0.0,7.909999847412109,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-01,0.3862866163253784,0.04012316849772768,8.210000038146973,0.03792669993957243,0.002196468558155251,0.002196468558155251,,,1,0,0.0,10,20.09015705332921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-02,0.38605737686157227,-0.0005934439716985818,8.380000114440918,0.02070646473861837,-0.02129990871031695,0.02129990871031695,,,0,0,0.0,10,757.3879717103973,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-03,0.38124313950538635,-0.012470263864203135,8.350000381469727,-0.003579920353401156,-0.008890343510801979,0.008890343510801979,,,0,0,0.0,10,6.287560537649093,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-04,0.3819308578968048,0.0018038839788978578,8.5,0.017964025350603707,-0.01616014137170585,0.01616014137170585,,,0,0,0.0,10,221.6303514708724,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-05,0.39362239837646484,0.0306116676302155,8.609999656677246,0.012941136079676063,0.017670531550539437,0.017670531550539437,,,1,0,0.0,10,9.247167952331656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-06,0.39362239837646484,0.0,8.609999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-07,0.39362239837646484,0.0,8.609999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-08,0.38789138197898865,-0.014559680600276681,8.640000343322754,0.00348440044620002,-0.0180440810464767,0.0180440810464767,,,0,0,0.0,10,5.330645990176505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-09,0.4023340940475464,0.037233908097860535,8.630000114440918,-0.001157433852368328,0.03839134195022886,0.03839134195022886,,,1,0,0.0,10,0.666778400369637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,0.4032510221004486,0.0022790215059276253,8.920000076293945,0.03360370312947736,-0.03132468162354973,0.03132468162354973,,,0,0,0.0,10,326.1580463915527,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,0.394081175327301,-0.0227397979684808,8.949999809265137,0.003363198734820605,-0.026102996703301407,0.026102996703301407,,,0,0,0.0,10,3.3589478826541797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,0.39545655250549316,0.0034900859627458036,8.930000305175781,-0.002234581510119349,0.0057246674728651525,0.0057246674728651525,,,1,0,0.0,10,14.45815161551459,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-13,0.39545655250549316,0.0,8.930000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-14,0.39545655250549316,0.0,8.930000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,0.393393337726593,-0.005217298248892943,8.920000076293945,-0.0011198464210622205,-0.004097451827830723,0.004097451827830723,,,0,0,0.0,10,4.866880240982148,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,0.4071483016014099,0.03496491311801653,9.399999618530273,0.05381160741377,-0.018846694295753474,0.018846694295753474,,,0,0,0.0,10,35.5319236436981,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,0.41494283080101013,0.019144201680180162,9.670000076293945,0.02872345411923405,-0.009579252439053887,0.009579252439053887,,,0,0,0.0,10,34.96532873605548,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,0.40027081966400146,-0.03535911467294339,9.390000343322754,-0.028955504732374515,-0.006403609940568877,0.006403609940568877,,,0,0,0.0,10,19.21062235691676,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,0.39545655250549316,-0.012027524670795486,9.109999656677246,-0.029819028371454448,0.01779150370065896,0.01779150370065896,,,1,0,0.0,10,57.113242410559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-20,0.39545655250549316,0.0,9.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-21,0.39545655250549316,0.0,9.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,0.4018755853176117,0.016231954614102317,9.3100004196167,0.021953981391520827,-0.00572202677741851,0.00572202677741851,,,0,0,0.0,10,31.332896909775958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,0.41012856364250183,0.020536152546733133,9.449999809265137,0.015037527748489765,0.005498624798243368,0.005498624798243368,,,1,0,0.0,10,16.87210007668309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-24,0.39637359976768494,-0.03353817581651475,9.229999542236328,-0.023280452007322983,-0.010257723809191766,0.010257723809191766,,,0,0,0.0,10,16.164003274926092,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-25,0.3975198268890381,0.002891784725382651,9.029999732971191,-0.021668452782683367,0.02456023750806602,0.02456023750806602,,,1,0,0.0,10,170.21227854909742,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-26,0.3975198268890381,0.0,9.020000457763672,-0.0011073394798682967,0.0011073394798682967,0.0011073394798682967,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-27,0.3975198268890381,0.0,9.020000457763672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-28,0.3975198268890381,0.0,9.020000457763672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-29,0.4025633931159973,0.012687584079591252,9.109999656677246,0.009977737732386638,0.002709846347204614,0.002709846347204614,,,1,0,0.0,10,17.796607877341263,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-30,0.40416809916496277,0.003986219503329336,9.270000457763672,0.01756320605008499,-0.013576986546755654,0.013576986546755654,,,0,0,0.0,10,101.05558268245139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-31,0.39889538288116455,-0.013045849721172953,9.270000457763672,0.0,-0.013045849721172953,0.013045849721172953,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,0.3947688937187195,-0.010344790487771593,9.369999885559082,0.01078742425645296,-0.021132214744224553,0.021132214744224553,,,0,0,0.0,10,24.75099833631952,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-02,0.3947688937187195,0.0,9.369999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-03,0.3947688937187195,0.0,9.369999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-04,0.3947688937187195,0.0,9.369999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-05,0.40072953701019287,0.01509907033283242,9.529999732971191,0.017075757669826608,-0.0019766873369941873,0.0019766873369941873,,,0,0,0.0,10,26.894985138092377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-06,0.3908715546131134,-0.02460008930369595,9.350000381469727,-0.018887655461176545,-0.005712433842519404,0.005712433842519404,,,0,0,0.0,10,18.366183991597275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-07,0.393393337726593,0.0064516925924058555,9.65999984741211,0.03315502174275364,-0.026703329150347788,0.026703329150347788,,,0,0,0.0,10,126.19024100412732,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-08,0.38697436451911926,-0.0163169342027214,9.420000076293945,-0.02484469719556559,0.00852776299284419,0.00852776299284419,,,1,0,0.0,10,37.064987355385156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-09,0.3894960582256317,0.0065164360684359934,9.300000190734863,-0.012738841251293542,0.019255277319729536,0.019255277319729536,,,1,0,0.0,10,46.67664981545835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-10,0.3894960582256317,0.0,9.300000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-11,0.3894960582256317,0.0,9.300000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-12,0.3966028094291687,0.018246015725838616,9.420000076293945,0.012903213236342914,0.005342802489495702,0.005342802489495702,,,1,0,0.0,10,16.796738059988336,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
