index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2020-01-11,6.081940174102783,0.0,48.16999816894531,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-12,6.081940174102783,0.0,48.16999816894531,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-13,6.272623538970947,0.03135239075190244,48.75,0.012040727695701081,0.019311663056201356,0.019311663056201356,,,1,0,0.0,10,2.98474661380402,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-14,6.155625820159912,-0.01865211870027661,48.209999084472656,-0.011076941856971168,-0.007575176843305442,0.007575176843305442,,,0,0,0.0,10,4.651110056382389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-15,6.113058090209961,-0.006915256253968605,48.54999923706055,0.007052482037847474,-0.013967738291816079,0.013967738291816079,,,0,0,0.0,10,8.099615732593797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-16,6.196699619293213,0.013682436490699112,49.77000045776367,0.02512875880277754,-0.011446322312078427,0.011446322312078427,,,0,0,0.0,10,14.750773588931873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-17,6.205412864685059,0.0014061106600546935,50.93000030517578,0.02330720990040014,-0.021901099240345445,0.021901099240345445,,,0,0,0.0,10,136.04224297808133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-18,6.205412864685059,0.0,50.93000030517578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-19,6.205412864685059,0.0,50.93000030517578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-20,6.205412864685059,0.0,50.93000030517578,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-21,6.172055244445801,-0.00537556822836005,51.04999923706055,0.0023561541560126464,-0.007731722384372697,0.007731722384372697,,,0,0,0.0,10,3.625310913792122,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-22,6.226072788238525,0.008751954033680232,51.43000030517578,0.00744370369822378,0.0013082503354564512,0.0013082503354564512,,,1,0,0.0,10,7.025647930494731,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-23,6.294530868530273,0.010995387079487662,51.709999084472656,0.005444269446537309,0.005551117632950353,0.005551117632950353,,,1,0,0.0,10,4.0676188446629356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-24,6.235284805297852,-0.009412307997189173,50.349998474121094,-0.026300534411727305,0.016888226414538132,0.016888226414538132,,,1,0,0.0,10,22.563767163702583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-25,6.235284805297852,0.0,50.349998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-26,6.235284805297852,0.0,50.349998474121094,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-27,5.979381084442139,-0.04104122407340283,49.2599983215332,-0.021648464461188177,-0.01939275961221465,0.01939275961221465,,,0,0,0.0,10,4.345551999812446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-28,6.172802925109863,0.032348137363412466,50.529998779296875,0.025781577365757036,0.00656655999765543,0.00656655999765543,,,1,0,0.0,10,6.5241972392465355,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-29,6.112311840057373,-0.009799613852310651,47.5099983215332,-0.05976648586425504,0.049966872011944385,0.049966872011944385,,,1,0,0.0,10,47.4054496248757,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-30,6.119032382965088,0.0010995091683103642,48.779998779296875,0.02673122506064285,-0.025631715892332485,0.025631715892332485,,,0,0,0.0,10,193.8112760135086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-01-31,5.885532855987549,-0.038159550785771934,47.0,-0.036490340792143305,-0.0016692099936286287,0.0016692099936286287,,,0,0,0.0,10,7.63636599878085,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-01,5.885532855987549,0.0,47.0,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-02,5.885532855987549,0.0,47.0,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-03,5.982616424560547,0.016495289542769465,48.02000045776367,0.021702137399226995,-0.0052068478564575305,0.0052068478564575305,,,0,0,0.0,10,10.560234604054145,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-04,6.151891708374023,0.028294523967564933,49.45000076293945,0.029779264713534204,-0.0014847407459692707,0.0014847407459692707,,,0,0,0.0,10,8.459977329700237,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-05,6.24225378036499,0.014688501728332692,49.84000015258789,0.007886741832787258,0.006801759895545434,0.006801759895545434,,,1,0,0.0,10,4.287032145186976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-06,6.329132080078125,0.01391777758001611,49.31999969482422,-0.010433395990603223,0.024351173570619333,0.024351173570619333,,,1,0,0.0,10,5.8416388723740615,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-07,6.26291561126709,-0.01046217205980915,49.72999954223633,0.008313054540735054,-0.018775226600544204,0.018775226600544204,,,0,0,0.0,10,6.309292575899252,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-08,6.26291561126709,0.0,49.72999954223633,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-09,6.26291561126709,0.0,49.72999954223633,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-10,6.546202182769775,0.045232378828967246,52.2599983215332,0.05087469942862377,-0.005642320599656525,0.005642320599656525,,,0,0,0.0,10,8.979091657413477,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-11,6.668676853179932,0.018709270962103952,53.79999923706055,0.02946806285856307,-0.010758791896459119,0.010758791896459119,,,0,0,0.0,10,12.706832909165964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-12,6.784430980682373,0.017357885237345716,53.88999938964844,0.0016728653134607807,0.015685019923884935,0.015685019923884935,,,1,0,0.0,10,0.7655241810852945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-13,6.74061918258667,-0.006457696779648914,54.529998779296875,0.011876032601540132,-0.018333729381189046,0.018333729381189046,,,0,0,0.0,10,14.87748181903353,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-14,7.213841438293457,0.07020456769450534,55.310001373291016,0.01430410070521182,0.05590046698929352,0.05590046698929352,,,1,0,0.0,10,1.562184292304601,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-15,7.213841438293457,0.0,55.310001373291016,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-16,7.213841438293457,0.0,55.310001373291016,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-17,7.213841438293457,0.0,55.310001373291016,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-18,7.382617950439453,0.023396204863898706,56.88999938964844,0.028566226308582188,-0.005170021444683481,0.005170021444683481,,,0,0,0.0,10,9.408773022626587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-19,7.833934783935547,0.06113235664175587,58.900001525878906,0.03533137911399242,0.025800977527763447,0.025800977527763447,,,1,0,0.0,10,4.3453504322692345,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-20,7.684574127197266,-0.019065853987521586,57.27000045776367,-0.027674041186553477,0.008608187199031891,0.008608187199031891,,,1,0,0.0,10,10.817420261057226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-21,7.320384979248047,-0.047392235655620674,53.279998779296875,-0.0696700130360467,0.022277777380426023,0.022277777380426023,,,1,0,0.0,10,10.699635436591581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-22,7.320384979248047,0.0,53.279998779296875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-23,7.320384979248047,0.0,53.279998779296875,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-24,6.802852630615234,-0.07069742234867726,49.119998931884766,-0.07807807700304548,0.007380654654368213,0.007380654654368213,,,1,0,0.0,10,7.974304488495991,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-25,6.523299694061279,-0.04109348706098204,47.56999969482422,-0.03155535974685075,-0.009538127314131284,0.009538127314131284,,,0,0,0.0,10,5.599715430054035,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-26,6.662703037261963,0.021370065724190868,47.4900016784668,-0.001681690495493604,0.02305175621968447,0.02305175621968447,,,1,0,0.0,10,0.56090839485822,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-27,6.291820526123047,-0.05566547226624263,44.0099983215332,-0.07327865306249337,0.017613180796250738,0.017613180796250738,,,1,0,0.0,10,9.208027466493242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-28,6.726965427398682,0.06916041223187386,45.47999954223633,0.03340152866999513,0.03575888356187873,0.03575888356187873,,,1,0,0.0,10,3.2652017916743836,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-02-29,6.726965427398682,0.0,45.47999954223633,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-01,6.726965427398682,0.0,45.47999954223633,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-02,6.885382175445557,0.023549511255349875,47.459999084472656,0.04353561042579912,-0.019986099170449245,0.019986099170449245,,,0,0,0.0,10,12.742728046250292,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-03,6.622849941253662,-0.03812892697926473,46.75,-0.014959947285480335,-0.023168979693784397,0.023168979693784397,,,0,0,0.0,10,2.769568938417112,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-04,7.086641788482666,0.07002904359044115,50.11000061035156,0.07187167080965917,-0.0018426272192180182,0.0018426272192180182,,,0,0,0.0,10,7.257106109870494,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-05,6.807170867919922,-0.03943629844772811,48.11000061035156,-0.03991219268887514,0.0004758942411470235,0.0004758942411470235,,,1,0,0.0,10,7.152834117638862,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-06,6.626585483551025,-0.026528698613977664,48.59000015258789,0.009977126089103505,-0.03650582470308117,0.03650582470308117,,,0,0,0.0,10,2.757697405895308,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-07,6.626585483551025,0.0,48.59000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-08,6.626585483551025,0.0,48.59000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-09,6.113476276397705,-0.07743191549056383,43.27000045776367,-0.10948754225391533,0.0320556267633515,0.0320556267633515,,,1,0,0.0,10,10.007909573658738,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-10,6.503040790557861,0.06372225826149802,45.380001068115234,0.04876359112616968,0.01495866713532834,0.01495866713532834,,,1,0,0.0,10,5.340138812929242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-11,6.139131546020508,-0.05595985881954402,45.70000076293945,0.007051557675018527,-0.06301141649456254,0.06301141649456254,,,0,0,0.0,10,0.9380321427615567,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-12,5.387899398803711,-0.12236782052727946,39.0099983215332,-0.14638954769627766,0.024021727168998197,0.024021727168998197,,,1,0,0.0,10,8.661623408732343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-13,5.998897552490234,0.11340192317291309,43.900001525878906,0.12535256125982608,-0.01195063808691299,0.01195063808691299,,,0,0,0.0,10,8.089205759476215,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-14,5.998897552490234,0.0,43.900001525878906,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-15,5.998897552490234,0.0,43.900001525878906,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-16,4.891976356506348,-0.18452077007455925,38.709999084472656,-0.11822328612783217,-0.06629748394672708,0.06629748394672708,,,0,0,0.0,10,5.069867158958839,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-17,5.411810874938965,0.10626268006002015,41.880001068115234,0.08189103742226966,0.02437164263775049,0.02437164263775049,,,1,0,0.0,10,5.963753451373453,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-18,5.0518879890441895,-0.06650692239847256,39.119998931884766,-0.06590262812413727,-0.0006042942743352819,0.0006042942743352819,,,0,0,0.0,10,7.673279262157012,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-19,5.30470609664917,0.05004428208884604,39.81999969482422,0.017893680522800715,0.03215060156604532,0.03215060156604532,,,1,0,0.0,10,2.684016249967794,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-20,5.124869346618652,-0.03390135980278253,39.61000061035156,-0.005273708841839864,-0.028627650960942663,0.028627650960942663,,,0,0,0.0,10,1.2023227970392703,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-21,5.124869346618652,0.0,39.61000061035156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-22,5.124869346618652,0.0,39.61000061035156,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-23,5.297731876373291,0.03373013399233127,41.63999938964844,0.05124965281536409,-0.01751951882303282,0.01751951882303282,,,0,0,0.0,10,11.942454663933256,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-24,6.206631660461426,0.17156394572206013,46.220001220703125,0.10999043943774067,0.06157350628431946,0.06157350628431946,,,1,0,0.0,10,4.7742250976026055,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-25,6.117959976196289,-0.014286603284356048,44.630001068115234,-0.034400694733770165,0.020114091449414118,0.020114091449414118,,,1,0,0.0,10,17.565418195078674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-26,6.407392978668213,0.04730874402546714,47.5,0.06430649480613981,-0.01699775078067267,0.01699775078067267,,,0,0,0.0,10,10.07687028585376,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-27,6.295057773590088,-0.01753212350984501,46.58000183105469,-0.01936838250411188,0.0018362589942668706,0.0018362589942668706,,,1,0,0.0,10,8.174451338588959,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-28,6.295057773590088,0.0,46.58000183105469,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-29,6.295057773590088,0.0,46.58000183105469,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-30,6.615376949310303,0.05088423128760833,47.86000061035156,0.027479577693865664,0.023404653593742664,0.023404653593742664,,,1,0,0.0,10,3.9070137565459326,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-03-31,6.565808296203613,-0.007492944617745079,45.47999954223633,-0.04972839610872193,0.04223545149097685,0.04223545149097685,,,1,0,0.0,10,45.971024537727295,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-01,6.054442405700684,-0.07788315884863772,43.65999984741211,-0.04001758384219034,-0.03786557500644738,0.03786557500644738,,,0,0,0.0,10,3.7052446039793603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-02,6.36330509185791,0.05101422483867557,44.4900016784668,0.019010577965081765,0.032003646873593805,0.032003646873593805,,,1,0,0.0,10,2.605455767551088,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-03,6.075366020202637,-0.045249923977981554,42.59000015258789,-0.04270625880417778,-0.0025436651738037774,0.0025436651738037774,,,0,0,0.0,10,6.616203694885421,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-04,6.075366020202637,0.0,42.59000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-05,6.075366020202637,0.0,42.59000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-06,6.685369491577148,0.10040604456522373,47.52000045776367,0.11575487878640489,-0.015348834221181162,0.015348834221181162,,,0,0,0.0,10,8.194651087833451,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-07,6.451979637145996,-0.03491053930903876,47.560001373291016,0.000841770099789807,-0.035752309408828564,0.035752309408828564,,,0,0,0.0,10,0.17774025860483317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-08,6.649251937866211,0.03057546858710758,48.790000915527344,0.025862058593780324,0.0047134099933272555,0.0047134099933272555,,,1,0,0.0,10,6.206517831591708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-09,6.549619674682617,-0.014983980771762773,48.380001068115234,-0.008403358059409838,-0.006580622712352935,0.006580622712352935,,,0,0,0.0,10,4.142623394336817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-10,6.549619674682617,0.0,48.380001068115234,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-11,6.549619674682617,0.0,48.380001068115234,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-12,6.549619674682617,0.0,48.380001068115234,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-13,6.7214860916137695,0.02624067128592178,50.939998626708984,0.05291437581800529,-0.02667370453208351,0.02667370453208351,,,0,0,0.0,10,15.282428099795451,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-14,7.07269287109375,0.05225135850807949,54.93000030517578,0.07832747911333371,-0.026076120605254216,0.026076120605254216,,,0,0,0.0,10,11.642369138385805,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2020-04-15,6.995226860046387,-0.010952831185978451,54.9900016784668,0.0010923242846834214,-0.012045155470661872,0.012045155470661872,,,0,0,0.0,10,0.783983864609552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
