index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL
2010-01-17,0.39224711060523987,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-18,0.39224711060523987,0.0,8.84000015258789,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-19,0.39958319067955017,0.01870270009890107,9.010000228881836,0.019230777529362086,-0.0005280774304610159,0.0005280774304610159,,,0,0,0.0,10,23.18516150294921,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-20,0.3979783356189728,-0.004016322753337298,8.869999885559082,-0.015538328497925913,0.011522005744588615,0.011522005744588615,,,1,0,0.0,10,86.22632483620022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-21,0.3908716142177582,-0.017857055937885558,8.989999771118164,0.013528735863283403,-0.03138579180116896,0.03138579180116896,,,0,0,0.0,10,17.425004819910527,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-22,0.3773457705974579,-0.03460431284417831,7.880000114440918,-0.12347048775721892,0.08886617491304061,0.08886617491304061,,,1,0,0.0,10,74.51087634120947,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-23,0.3773457705974579,0.0,7.880000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-24,0.3773457705974579,0.0,7.880000114440918,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-25,0.3837648630142212,0.017011168315467895,8.069999694824219,0.0241116215258812,-0.0071004532104133045,0.0071004532104133045,,,0,0,0.0,10,29.80578646934556,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-26,0.37161460518836975,-0.03166068339456385,8.09000015258789,0.002478371563817916,-0.034139054958381765,0.034139054958381765,,,0,0,0.0,10,1.7041267280963475,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-27,0.3817015588283539,0.027143587736200736,8.1899995803833,0.012360868468392017,0.01478271926780872,0.01478271926780872,,,1,0,0.0,10,9.771060010259971,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-28,0.36886364221572876,-0.033633387958989625,7.880000114440918,-0.03785097458184172,0.004217586622852099,0.004217586622852099,,,1,0,0.0,10,24.041791298946052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-29,0.3528161346912384,-0.04350525692392593,7.460000038146973,-0.0532995012936931,0.009794244369767169,0.009794244369767169,,,1,0,0.0,10,25.90429634229874,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-30,0.3528161346912384,0.0,7.460000038146973,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-01-31,0.3528161346912384,0.0,7.460000038146973,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-01,0.37986764311790466,0.07667310467629251,7.980000019073486,0.0697050909205732,0.006968013755719316,0.006968013755719316,,,1,0,0.0,10,19.0981824945159,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-02,0.3837648630142212,0.010259415264560756,7.909999847412109,-0.008771951315045823,0.01903136657960658,0.01903136657960658,,,1,0,0.0,10,17.623204064867323,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-03,0.38697439432144165,0.008363275579769569,7.809999942779541,-0.0126422132189149,0.02100548879868447,0.02100548879868447,,,1,0,0.0,10,30.508124125526418,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-04,0.36450785398483276,-0.05805691711464245,7.190000057220459,-0.07938538925756089,0.021328472142918442,0.021328472142918442,,,1,0,0.0,10,26.971718071595696,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-05,0.3718438744544983,0.02012582277574393,7.349999904632568,0.022253107946978545,-0.0021272851712346164,0.0021272851712346164,,,0,0,0.0,10,21.855650265803707,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-06,0.3718438744544983,0.0,7.349999904632568,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-07,0.3718438744544983,0.0,7.349999904632568,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-08,0.37115609645843506,-0.001849641861311313,7.420000076293945,0.009523833002672122,-0.011373474863983435,0.011373474863983435,,,0,0,0.0,10,102.9369834041754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-09,0.3681757152080536,-0.008029994061313328,7.539999961853027,0.016172491148951362,-0.02420248521026469,0.02420248521026469,,,0,0,0.0,10,41.24562629742543,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-10,0.3752825856208801,0.01930293096276192,7.639999866485596,0.013262586888394656,0.006040344074367265,0.006040344074367265,,,1,0,0.0,10,13.987494332576349,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-11,0.3924763798713684,0.04581559312708916,7.840000152587891,0.026178048376628515,0.019637544750460645,0.019637544750460645,,,1,0,0.0,10,11.413701195001417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-12,0.3977490961551666,0.01343448052982521,7.869999885559082,0.0038264964779737287,0.009607984051851481,0.009607984051851481,,,1,0,0.0,10,5.635675313582044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-13,0.3977490961551666,0.0,7.869999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-14,0.3977490961551666,0.0,7.869999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-15,0.3977490961551666,0.0,7.869999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-16,0.40508517622947693,0.018443989301859753,8.0600004196167,0.02414238079040576,-0.005698391488546006,0.005698391488546006,,,0,0,0.0,10,26.044375460911105,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-17,0.40898236632347107,0.009620668251228315,8.029999732971191,-0.0037221693652138566,0.013342837616442171,0.013342837616442171,,,1,0,0.0,10,7.596295290372431,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-18,0.38216015696525574,-0.06558280152597384,7.949999809265137,-0.009962630929808758,-0.055620170596165086,0.055620170596165086,,,0,0,0.0,10,3.160136113048426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-19,0.38009676337242126,-0.005399290206545726,7.929999828338623,-0.0025157209316162277,-0.0028835692749294983,0.0028835692749294983,,,0,0,0.0,10,9.720862467198671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-20,0.38009676337242126,0.0,7.929999828338623,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-21,0.38009676337242126,0.0,7.929999828338623,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-22,0.3807846009731293,0.0018096381421539576,7.900000095367432,-0.0037830685524083973,0.005592706694562355,0.005592706694562355,,,1,0,0.0,10,43.371075243879076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-23,0.37161460518836975,-0.024081845120114576,7.789999961853027,-0.013924067365379988,-0.010157777754734587,0.010157777754734587,,,0,0,0.0,10,12.120514014743529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-24,0.3794090151786804,0.020974444710965434,8.050000190734863,0.0333761527798504,-0.012401708068884965,0.012401708068884965,,,0,0,0.0,10,33.762457266458476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-25,0.37597036361694336,-0.00906317832252257,7.889999866485596,-0.019875816205994545,0.010812637883471976,0.010812637883471976,,,1,0,0.0,10,46.02224822850789,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-26,0.3713854253292084,-0.012194946015495867,7.909999847412109,0.0025348518713501633,-0.01472979788684603,0.01472979788684603,,,0,0,0.0,10,4.42715087096101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-27,0.3713854253292084,0.0,7.909999847412109,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-02-28,0.3713854253292084,0.0,7.909999847412109,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-01,0.3862866163253784,0.040123251963808615,8.210000038146973,0.03792669993957243,0.002196552024236187,0.002196552024236187,,,1,0,0.0,10,20.090115260937207,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-02,0.38605740666389465,-0.0005933668208962795,8.380000114440918,0.02070646473861837,-0.021299831559514648,0.021299831559514648,,,0,0,0.0,10,757.4863904123906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-03,0.3812432289123535,-0.012470108508324529,8.350000381469727,-0.003579920353401156,-0.008890188154923373,0.008890188154923373,,,0,0,0.0,10,6.2876373951845625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-04,0.3819309175014496,0.0018038053844469104,8.5,0.017964025350603707,-0.016160219966156797,0.016160219966156797,,,0,0,0.0,10,221.63997364149617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-05,0.39362263679504395,0.030612131036890977,8.609999656677246,0.012941136079676063,0.017670994957214914,0.017670994957214914,,,1,0,0.0,10,9.247022367675443,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-06,0.39362263679504395,0.0,8.609999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-07,0.39362263679504395,0.0,8.609999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-08,0.38789132237434387,-0.014560428910708967,8.640000343322754,0.00348440044620002,-0.018044829356908987,0.018044829356908987,,,0,0,0.0,10,5.330372849059612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-09,0.402334064245224,0.03723399065097355,8.630000114440918,-0.001157433852368328,0.038391424503341876,0.038391424503341876,,,1,0,0.0,10,0.6667769714165642,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-10,0.40325114130973816,0.0022793920426165126,8.920000076293945,0.03360370312947736,-0.031324311086860845,0.031324311086860845,,,0,0,0.0,10,326.1049299195905,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-11,0.39408108592033386,-0.022740308581943314,8.949999809265137,0.003363198734820605,-0.02610350731676392,0.02610350731676392,,,0,0,0.0,10,3.3588732225009386,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-12,0.39545661211013794,0.0034904648787994486,8.930000305175781,-0.002234581510119349,0.0057250463889187975,0.0057250463889187975,,,1,0,0.0,10,14.456579896134647,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-13,0.39545661211013794,0.0,8.930000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-14,0.39545661211013794,0.0,8.930000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-15,0.3933933973312378,-0.005217297462522974,8.920000076293945,-0.0011198464210622205,-0.0040974510414607535,0.0040974510414607535,,,0,0,0.0,10,4.866880237134896,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-16,0.40714842081069946,0.034965059334434834,9.399999618530273,0.05381160741377,-0.018846548079335168,0.018846548079335168,,,0,0,0.0,10,35.53176465339929,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-17,0.4149429500102997,0.019144196074935005,9.670000076293945,0.02872345411923405,-0.009579258044299044,0.009579258044299044,,,0,0,0.0,10,34.9653289283633,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-18,0.40027087926864624,-0.03535924815999225,9.390000343322754,-0.028955504732374515,-0.006403743427617736,0.006403743427617736,,,0,0,0.0,10,19.21054697296117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-19,0.39545661211013794,-0.012027522879767494,9.109999656677246,-0.029819028371454448,0.017791505491686954,0.017791505491686954,,,1,0,0.0,10,57.11324230702247,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-20,0.39545661211013794,0.0,9.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-21,0.39545661211013794,0.0,9.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-22,0.40187564492225647,0.016231952167563568,9.3100004196167,0.021953981391520827,-0.005722029223957259,0.005722029223957259,,,0,0,0.0,10,31.33289698520886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-23,0.4101286828517914,0.020536297817031146,9.449999809265137,0.015037527748489765,0.005498770068541381,0.005498770068541381,,,1,0,0.0,10,16.871975822237417,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-24,0.3963736593723297,-0.033538311399771925,9.229999542236328,-0.023280452007322983,-0.010257859392448943,0.010257859392448943,,,0,0,0.0,10,16.16393549905942,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-25,0.39751994609832764,0.00289193466541926,9.029999732971191,-0.021668452782683367,0.024560387448102627,0.024560387448102627,,,1,0,0.0,10,170.20340240021815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-26,0.39751994609832764,0.0,9.020000457763672,-0.0011073394798682967,0.0011073394798682967,0.0011073394798682967,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-27,0.39751994609832764,0.0,9.020000457763672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-28,0.39751994609832764,0.0,9.020000457763672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-29,0.4025633633136749,0.01268720542163626,9.109999656677246,0.009977737732386638,0.0027094676892496228,0.0027094676892496228,,,1,0,0.0,10,17.797140346305632,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-30,0.40416809916496277,0.003986293829817411,9.270000457763672,0.01756320605008499,-0.013576912220267578,0.013576912220267578,,,0,0,0.0,10,101.05369844940638,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-03-31,0.3988953232765198,-0.013045997196059922,9.270000457763672,0.0,-0.013045997196059922,0.013045997196059922,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-01,0.3947688043117523,-0.010344866745672254,9.369999885559082,0.01078742425645296,-0.021132291002125214,0.021132291002125214,,,0,0,0.0,10,24.750821488171265,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-02,0.3947688043117523,0.0,9.369999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-03,0.3947688043117523,0.0,9.369999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-04,0.3947688043117523,0.0,9.369999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-05,0.40072935819625854,0.015098847273147475,9.529999732971191,0.017075757669826608,-0.0019769103966791324,0.0019769103966791324,,,0,0,0.0,10,26.895394466860413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-06,0.3908716142177582,-0.02459950531917976,9.350000381469727,-0.018887655461176545,-0.005711849858003215,0.005711849858003215,,,0,0,0.0,10,18.366617198270827,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-07,0.3933933973312378,0.006451691608576837,9.65999984741211,0.03315502174275364,-0.026703330134176806,0.026703330134176806,,,0,0,0.0,10,126.19024112748066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-08,0.38697439432144165,-0.016317007487523627,9.420000076293945,-0.02484469719556559,0.008527689708041963,0.008527689708041963,,,1,0,0.0,10,37.06481803039467,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-09,0.3894960880279541,0.0065164355665812135,9.300000190734863,-0.012738841251293542,0.019255276817874756,0.019255276817874756,,,1,0,0.0,10,46.676649838731976,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-10,0.3894960880279541,0.0,9.300000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-11,0.3894960880279541,0.0,9.300000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-12,0.3966028690338135,0.01824609084481832,9.420000076293945,0.012903213236342914,0.005342877608475405,0.005342877608475405,,,1,0,0.0,10,16.796666383642574,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-13,0.4048559069633484,0.020809324828235942,9.5600004196167,0.014862032079497878,0.0059472927487380645,0.0059472927487380645,,,1,0,0.0,10,16.86466178978378,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-14,0.40989944338798523,0.012457608590834779,9.890000343322754,0.03451881895621156,-0.022061210365376782,0.022061210365376782,,,0,0,0.0,10,66.855974682616,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
2010-04-15,0.41287961602211,0.007270496904051349,10.15999984741211,0.027300252246365897,-0.020029755342314548,0.020029755342314548,,,0,0,0.0,10,92.40018169728982,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0
