index,NVDA_Close,NVDA_dailyReturns,AMD_Close,AMD_dailyReturns,spread,abs_sprd,NVDA_rolling avg,AMD_rolling avg,isSprdPos,signal,axe,leverage,ratio,NVDA_Size,AMD_Size,NVDA_Cashflow,AMD_Cashflow,NVDA_MTM,AMD_MTM,Live Trades,NVDA_PnL,AMD_PnL,Total PnL,riskThreshold,grossCashflow,totalMTM,totalMTM in %,isStoppedOut,Adjusted PnL,Gross Capital
2010-03-09,0.40237104892730713,0.03723386724608768,8.630000114440918,-0.001157433852368328,0.03839130109845601,0.03839130109845601,,,1,0,0.0,10,0.6667178930811268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-10,0.40328821539878845,0.002279404728363188,8.920000076293945,0.03360370312947736,-0.03132429840111417,0.03132429840111417,,,0,0,0.0,10,326.0731365223119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-11,0.3941173851490021,-0.02274013943283182,8.949999809265137,0.003363198734820605,-0.026103338167652423,0.026103338167652423,,,0,0,0.0,10,3.3585888437783287,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-12,0.3954930901527405,0.0034905971052718865,8.930000305175781,-0.002234581510119349,0.005725178615391235,0.005725178615391235,,,1,0,0.0,10,14.454698927357,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-13,0.3954930901527405,0.0,8.930000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-14,0.3954930901527405,0.0,8.930000305175781,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-15,0.3934296667575836,-0.005217343732503599,8.920000076293945,-0.0011198464210622205,-0.004097497311441378,0.004097497311441378,,,0,0,0.0,10,4.8663884120996945,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-16,0.4071858525276184,0.034964790234059295,9.399999618530273,0.05381160741377,-0.018846817179710706,0.018846817179710706,,,0,0,0.0,10,35.528771733790286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-17,0.4149809777736664,0.01914390000944155,9.670000076293945,0.02872345411923405,-0.009579554109792499,0.009579554109792499,,,0,0,0.0,10,34.96266549628786,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-18,0.40030768513679504,-0.035358952392449794,9.390000343322754,-0.028955504732374515,-0.006403447660075279,0.006403447660075279,,,0,0,0.0,10,19.208941355436064,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-19,0.3954930901527405,-0.012027235955785587,9.109999656677246,-0.029819028371454448,0.01779179241566886,0.01779179241566886,,,1,0,0.0,10,57.10933688351603,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-20,0.3954930901527405,0.0,9.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-21,0.3954930901527405,0.0,9.109999656677246,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-22,0.4019125998020172,0.01623166070182802,9.3100004196167,0.021953981391520827,-0.005722320689692806,0.005722320689692806,,,0,0,0.0,10,31.33057858316549,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-23,0.4101663827896118,0.020536263336009997,9.449999809265137,0.015037527748489765,0.0054987355875202315,0.0054987355875202315,,,1,0,0.0,10,16.87045338132838,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-24,0.39641010761260986,-0.03353828044961449,9.229999542236328,-0.023280452007322983,-0.010257828442291506,0.010257828442291506,,,0,0,0.0,10,16.16246420845541,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-25,0.39755645394325256,0.0028918191252655934,9.029999732971191,-0.021668452782683367,0.02456027190794896,0.02456027190794896,,,1,0,0.0,10,170.19457222737142,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-26,0.39755645394325256,0.0,9.020000457763672,-0.0011073394798682967,0.0011073394798682967,0.0011073394798682967,,,1,0,0.0,10,inf,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-27,0.39755645394325256,0.0,9.020000457763672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-28,0.39755645394325256,0.0,9.020000457763672,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-29,0.4026004374027252,0.012687464659277392,9.109999656677246,0.009977737732386638,0.0027097269268907542,0.0027097269268907542,,,1,0,0.0,10,17.795137860872195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-30,0.40420541167259216,0.003986518942256989,9.270000457763672,0.01756320605008499,-0.013576687107828,0.013576687107828,,,0,0,0.0,10,101.03866428970656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-03-31,0.3989320695400238,-0.01304619379227856,9.270000457763672,0.0,-0.01304619379227856,0.01304619379227856,,,0,0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-01,0.3948051929473877,-0.010344810326716747,9.369999885559082,0.01078742425645296,-0.021132234583169707,0.021132234583169707,,,0,0,0.0,10,24.74867521461397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-02,0.3948051929473877,0.0,9.369999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-03,0.3948051929473877,0.0,9.369999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-04,0.3948051929473877,0.0,9.369999885559082,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-05,0.4007663428783417,0.015098965356690197,9.529999732971191,0.017075757669826608,-0.0019767923131364107,0.0019767923131364107,,,0,0,0.0,10,26.892702108323927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-06,0.3909075856208801,-0.024599763509717487,9.350000381469727,-0.018887655461176545,-0.0057121080485409426,0.0057121080485409426,,,0,0,0.0,10,18.36473434619483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-07,0.3934296667575836,0.006451860310404678,9.65999984741211,0.03315502174275364,-0.026703161432348965,0.026703161432348965,,,0,0,0.0,10,126.17530863271342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-08,0.38700997829437256,-0.016317245509517297,9.420000076293945,-0.02484469719556559,0.008527451686048293,0.008527451686048293,,,1,0,0.0,10,37.060869453004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-09,0.3895319700241089,0.0065166064731747575,9.300000190734863,-0.012738841251293542,0.0192554477244683,0.0192554477244683,,,1,0,0.0,10,46.67112614423127,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-10,0.3895319700241089,0.0,9.300000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-11,0.3895319700241089,0.0,9.300000190734863,0.0,0.0,0.0,,,1,0,0.0,10,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
2010-04-12,0.39663931727409363,0.018245863746549018,9.420000076293945,0.012903213236342914,0.005342650510206104,0.005342650510206104,,,1,0,0.0,10,16.795331934892825,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0
